comment_id,block,code_id,label
18734,N_NO_1,N13ISRAELCRITICISM,N
18734,N_NO_1,N14SUPPRESSIONFREEDOM,N
18734,N_NO_1,N14SUPPRESSIONDIALOGUE,N
18734,N_NO_1,N15HARSHCRITICISM,N
18734,N_NO_1,N16OPPOSITION,N
18734,N_NO_1,N16NATIONALISM,N
18734,N_NO_1,N16ADVERSEEXPERIENCE,N
18734,N_NO_1,N17DISPROPORTIONATE,N
39849,N_NO_1,N13ISRAELCRITICISM,N
39849,N_NO_1,N14SUPPRESSIONFREEDOM,N
39849,N_NO_1,N14SUPPRESSIONDIALOGUE,N
39849,N_NO_1,N15HARSHCRITICISM,N
39849,N_NO_1,N16OPPOSITION,N
39849,N_NO_1,N16NATIONALISM,N
39849,N_NO_1,N16ADVERSEEXPERIENCE,N
39849,N_NO_1,N17DISPROPORTIONATE,N
30827,N_NO_1,N13ISRAELCRITICISM,N
30827,N_NO_1,N14SUPPRESSIONFREEDOM,N
30827,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30827,N_NO_1,N15HARSHCRITICISM,N
30827,N_NO_1,N16OPPOSITION,N
30827,N_NO_1,N16NATIONALISM,N
30827,N_NO_1,N16ADVERSEEXPERIENCE,N
30827,N_NO_1,N17DISPROPORTIONATE,N
9240,N_NO_1,N13ISRAELCRITICISM,N
9240,N_NO_1,N14SUPPRESSIONFREEDOM,N
9240,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9240,N_NO_1,N15HARSHCRITICISM,N
9240,N_NO_1,N16OPPOSITION,N
9240,N_NO_1,N16NATIONALISM,N
9240,N_NO_1,N16ADVERSEEXPERIENCE,N
9240,N_NO_1,N17DISPROPORTIONATE,N
41447,N_NO_1,N13ISRAELCRITICISM,N
41447,N_NO_1,N14SUPPRESSIONFREEDOM,N
41447,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41447,N_NO_1,N15HARSHCRITICISM,N
41447,N_NO_1,N16OPPOSITION,N
41447,N_NO_1,N16NATIONALISM,N
41447,N_NO_1,N16ADVERSEEXPERIENCE,N
41447,N_NO_1,N17DISPROPORTIONATE,N
11840,N_NO_1,N13ISRAELCRITICISM,N
11840,N_NO_1,N14SUPPRESSIONFREEDOM,N
11840,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11840,N_NO_1,N15HARSHCRITICISM,N
11840,N_NO_1,N16OPPOSITION,N
11840,N_NO_1,N16NATIONALISM,N
11840,N_NO_1,N16ADVERSEEXPERIENCE,N
11840,N_NO_1,N17DISPROPORTIONATE,N
11903,N_NO_1,N13ISRAELCRITICISM,N
11903,N_NO_1,N14SUPPRESSIONFREEDOM,N
11903,N_NO_1,N14SUPPRESSIONDIALOGUE,N
11903,N_NO_1,N15HARSHCRITICISM,N
11903,N_NO_1,N16OPPOSITION,N
11903,N_NO_1,N16NATIONALISM,N
11903,N_NO_1,N16ADVERSEEXPERIENCE,N
11903,N_NO_1,N17DISPROPORTIONATE,N
14236,N_NO_1,N13ISRAELCRITICISM,N
14236,N_NO_1,N14SUPPRESSIONFREEDOM,N
14236,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14236,N_NO_1,N15HARSHCRITICISM,N
14236,N_NO_1,N16OPPOSITION,N
14236,N_NO_1,N16NATIONALISM,N
14236,N_NO_1,N16ADVERSEEXPERIENCE,N
14236,N_NO_1,N17DISPROPORTIONATE,N
321,N_NO_1,N13ISRAELCRITICISM,N
321,N_NO_1,N14SUPPRESSIONFREEDOM,N
321,N_NO_1,N14SUPPRESSIONDIALOGUE,N
321,N_NO_1,N15HARSHCRITICISM,N
321,N_NO_1,N16OPPOSITION,N
321,N_NO_1,N16NATIONALISM,N
321,N_NO_1,N16ADVERSEEXPERIENCE,N
321,N_NO_1,N17DISPROPORTIONATE,N
47998,N_NO_1,N13ISRAELCRITICISM,N
47998,N_NO_1,N14SUPPRESSIONFREEDOM,N
47998,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47998,N_NO_1,N15HARSHCRITICISM,N
47998,N_NO_1,N16OPPOSITION,N
47998,N_NO_1,N16NATIONALISM,N
47998,N_NO_1,N16ADVERSEEXPERIENCE,N
47998,N_NO_1,N17DISPROPORTIONATE,N
14852,N_NO_1,N13ISRAELCRITICISM,N
14852,N_NO_1,N14SUPPRESSIONFREEDOM,N
14852,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14852,N_NO_1,N15HARSHCRITICISM,N
14852,N_NO_1,N16OPPOSITION,N
14852,N_NO_1,N16NATIONALISM,N
14852,N_NO_1,N16ADVERSEEXPERIENCE,N
14852,N_NO_1,N17DISPROPORTIONATE,N
7988,N_NO_1,N13ISRAELCRITICISM,N
7988,N_NO_1,N14SUPPRESSIONFREEDOM,N
7988,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7988,N_NO_1,N15HARSHCRITICISM,N
7988,N_NO_1,N16OPPOSITION,N
7988,N_NO_1,N16NATIONALISM,N
7988,N_NO_1,N16ADVERSEEXPERIENCE,N
7988,N_NO_1,N17DISPROPORTIONATE,N
5318,N_NO_1,N13ISRAELCRITICISM,N
5318,N_NO_1,N14SUPPRESSIONFREEDOM,N
5318,N_NO_1,N14SUPPRESSIONDIALOGUE,N
5318,N_NO_1,N15HARSHCRITICISM,N
5318,N_NO_1,N16OPPOSITION,N
5318,N_NO_1,N16NATIONALISM,N
5318,N_NO_1,N16ADVERSEEXPERIENCE,N
5318,N_NO_1,N17DISPROPORTIONATE,N
44923,N_NO_1,N13ISRAELCRITICISM,N
44923,N_NO_1,N14SUPPRESSIONFREEDOM,N
44923,N_NO_1,N14SUPPRESSIONDIALOGUE,N
44923,N_NO_1,N15HARSHCRITICISM,N
44923,N_NO_1,N16OPPOSITION,N
44923,N_NO_1,N16NATIONALISM,N
44923,N_NO_1,N16ADVERSEEXPERIENCE,N
44923,N_NO_1,N17DISPROPORTIONATE,N
47016,N_NO_1,N13ISRAELCRITICISM,N
47016,N_NO_1,N14SUPPRESSIONFREEDOM,N
47016,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47016,N_NO_1,N15HARSHCRITICISM,N
47016,N_NO_1,N16OPPOSITION,N
47016,N_NO_1,N16NATIONALISM,N
47016,N_NO_1,N16ADVERSEEXPERIENCE,N
47016,N_NO_1,N17DISPROPORTIONATE,N
34618,N_NO_1,N13ISRAELCRITICISM,N
34618,N_NO_1,N14SUPPRESSIONFREEDOM,N
34618,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34618,N_NO_1,N15HARSHCRITICISM,N
34618,N_NO_1,N16OPPOSITION,N
34618,N_NO_1,N16NATIONALISM,N
34618,N_NO_1,N16ADVERSEEXPERIENCE,N
34618,N_NO_1,N17DISPROPORTIONATE,N
8783,N_NO_1,N13ISRAELCRITICISM,N
8783,N_NO_1,N14SUPPRESSIONFREEDOM,N
8783,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8783,N_NO_1,N15HARSHCRITICISM,N
8783,N_NO_1,N16OPPOSITION,N
8783,N_NO_1,N16NATIONALISM,N
8783,N_NO_1,N16ADVERSEEXPERIENCE,N
8783,N_NO_1,N17DISPROPORTIONATE,N
16548,N_NO_1,N13ISRAELCRITICISM,N
16548,N_NO_1,N14SUPPRESSIONFREEDOM,N
16548,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16548,N_NO_1,N15HARSHCRITICISM,N
16548,N_NO_1,N16OPPOSITION,N
16548,N_NO_1,N16NATIONALISM,N
16548,N_NO_1,N16ADVERSEEXPERIENCE,N
16548,N_NO_1,N17DISPROPORTIONATE,N
43029,N_NO_1,N13ISRAELCRITICISM,N
43029,N_NO_1,N14SUPPRESSIONFREEDOM,N
43029,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43029,N_NO_1,N15HARSHCRITICISM,N
43029,N_NO_1,N16OPPOSITION,N
43029,N_NO_1,N16NATIONALISM,N
43029,N_NO_1,N16ADVERSEEXPERIENCE,N
43029,N_NO_1,N17DISPROPORTIONATE,N
32694,N_NO_1,N13ISRAELCRITICISM,I
32694,N_NO_1,N14SUPPRESSIONFREEDOM,N
32694,N_NO_1,N14SUPPRESSIONDIALOGUE,N
32694,N_NO_1,N15HARSHCRITICISM,I
32694,N_NO_1,N16OPPOSITION,A
32694,N_NO_1,N16NATIONALISM,N
32694,N_NO_1,N16ADVERSEEXPERIENCE,N
32694,N_NO_1,N17DISPROPORTIONATE,N
41155,N_NO_1,N13ISRAELCRITICISM,N
41155,N_NO_1,N14SUPPRESSIONFREEDOM,N
41155,N_NO_1,N14SUPPRESSIONDIALOGUE,N
41155,N_NO_1,N15HARSHCRITICISM,N
41155,N_NO_1,N16OPPOSITION,N
41155,N_NO_1,N16NATIONALISM,N
41155,N_NO_1,N16ADVERSEEXPERIENCE,N
41155,N_NO_1,N17DISPROPORTIONATE,N
46641,N_NO_1,N13ISRAELCRITICISM,N
46641,N_NO_1,N14SUPPRESSIONFREEDOM,N
46641,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46641,N_NO_1,N15HARSHCRITICISM,N
46641,N_NO_1,N16OPPOSITION,N
46641,N_NO_1,N16NATIONALISM,N
46641,N_NO_1,N16ADVERSEEXPERIENCE,N
46641,N_NO_1,N17DISPROPORTIONATE,N
13534,N_NO_1,N13ISRAELCRITICISM,I
13534,N_NO_1,N14SUPPRESSIONFREEDOM,N
13534,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13534,N_NO_1,N15HARSHCRITICISM,I
13534,N_NO_1,N16OPPOSITION,I
13534,N_NO_1,N16NATIONALISM,N
13534,N_NO_1,N16ADVERSEEXPERIENCE,N
13534,N_NO_1,N17DISPROPORTIONATE,N
234,N_NO_1,N13ISRAELCRITICISM,N
234,N_NO_1,N14SUPPRESSIONFREEDOM,N
234,N_NO_1,N14SUPPRESSIONDIALOGUE,N
234,N_NO_1,N15HARSHCRITICISM,N
234,N_NO_1,N16OPPOSITION,N
234,N_NO_1,N16NATIONALISM,N
234,N_NO_1,N16ADVERSEEXPERIENCE,N
234,N_NO_1,N17DISPROPORTIONATE,N
22812,N_NO_1,N13ISRAELCRITICISM,N
22812,N_NO_1,N14SUPPRESSIONFREEDOM,N
22812,N_NO_1,N14SUPPRESSIONDIALOGUE,N
22812,N_NO_1,N15HARSHCRITICISM,N
22812,N_NO_1,N16OPPOSITION,N
22812,N_NO_1,N16NATIONALISM,N
22812,N_NO_1,N16ADVERSEEXPERIENCE,N
22812,N_NO_1,N17DISPROPORTIONATE,N
45809,N_NO_1,N13ISRAELCRITICISM,N
45809,N_NO_1,N14SUPPRESSIONFREEDOM,N
45809,N_NO_1,N14SUPPRESSIONDIALOGUE,N
45809,N_NO_1,N15HARSHCRITICISM,N
45809,N_NO_1,N16OPPOSITION,N
45809,N_NO_1,N16NATIONALISM,N
45809,N_NO_1,N16ADVERSEEXPERIENCE,N
45809,N_NO_1,N17DISPROPORTIONATE,N
12031,N_NO_1,N13ISRAELCRITICISM,N
12031,N_NO_1,N14SUPPRESSIONFREEDOM,N
12031,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12031,N_NO_1,N15HARSHCRITICISM,N
12031,N_NO_1,N16OPPOSITION,I
12031,N_NO_1,N16NATIONALISM,N
12031,N_NO_1,N16ADVERSEEXPERIENCE,N
12031,N_NO_1,N17DISPROPORTIONATE,N
13683,N_NO_1,N13ISRAELCRITICISM,N
13683,N_NO_1,N14SUPPRESSIONFREEDOM,N
13683,N_NO_1,N14SUPPRESSIONDIALOGUE,N
13683,N_NO_1,N15HARSHCRITICISM,N
13683,N_NO_1,N16OPPOSITION,N
13683,N_NO_1,N16NATIONALISM,N
13683,N_NO_1,N16ADVERSEEXPERIENCE,N
13683,N_NO_1,N17DISPROPORTIONATE,N
3225,N_NO_1,N13ISRAELCRITICISM,N
3225,N_NO_1,N14SUPPRESSIONFREEDOM,N
3225,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3225,N_NO_1,N15HARSHCRITICISM,N
3225,N_NO_1,N16OPPOSITION,N
3225,N_NO_1,N16NATIONALISM,N
3225,N_NO_1,N16ADVERSEEXPERIENCE,N
3225,N_NO_1,N17DISPROPORTIONATE,N
31555,N_NO_1,N13ISRAELCRITICISM,N
31555,N_NO_1,N14SUPPRESSIONFREEDOM,N
31555,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31555,N_NO_1,N15HARSHCRITICISM,N
31555,N_NO_1,N16OPPOSITION,N
31555,N_NO_1,N16NATIONALISM,N
31555,N_NO_1,N16ADVERSEEXPERIENCE,N
31555,N_NO_1,N17DISPROPORTIONATE,N
46210,N_NO_1,N13ISRAELCRITICISM,N
46210,N_NO_1,N14SUPPRESSIONFREEDOM,N
46210,N_NO_1,N14SUPPRESSIONDIALOGUE,N
46210,N_NO_1,N15HARSHCRITICISM,N
46210,N_NO_1,N16OPPOSITION,N
46210,N_NO_1,N16NATIONALISM,N
46210,N_NO_1,N16ADVERSEEXPERIENCE,N
46210,N_NO_1,N17DISPROPORTIONATE,N
8880,N_NO_1,N13ISRAELCRITICISM,N
8880,N_NO_1,N14SUPPRESSIONFREEDOM,N
8880,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8880,N_NO_1,N15HARSHCRITICISM,N
8880,N_NO_1,N16OPPOSITION,N
8880,N_NO_1,N16NATIONALISM,N
8880,N_NO_1,N16ADVERSEEXPERIENCE,N
8880,N_NO_1,N17DISPROPORTIONATE,N
24200,N_NO_1,N13ISRAELCRITICISM,N
24200,N_NO_1,N14SUPPRESSIONFREEDOM,N
24200,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24200,N_NO_1,N15HARSHCRITICISM,N
24200,N_NO_1,N16OPPOSITION,N
24200,N_NO_1,N16NATIONALISM,N
24200,N_NO_1,N16ADVERSEEXPERIENCE,N
24200,N_NO_1,N17DISPROPORTIONATE,N
31274,N_NO_1,N13ISRAELCRITICISM,N
31274,N_NO_1,N14SUPPRESSIONFREEDOM,N
31274,N_NO_1,N14SUPPRESSIONDIALOGUE,N
31274,N_NO_1,N15HARSHCRITICISM,N
31274,N_NO_1,N16OPPOSITION,N
31274,N_NO_1,N16NATIONALISM,N
31274,N_NO_1,N16ADVERSEEXPERIENCE,N
31274,N_NO_1,N17DISPROPORTIONATE,N
6827,N_NO_1,N13ISRAELCRITICISM,N
6827,N_NO_1,N14SUPPRESSIONFREEDOM,N
6827,N_NO_1,N14SUPPRESSIONDIALOGUE,N
6827,N_NO_1,N15HARSHCRITICISM,N
6827,N_NO_1,N16OPPOSITION,N
6827,N_NO_1,N16NATIONALISM,N
6827,N_NO_1,N16ADVERSEEXPERIENCE,N
6827,N_NO_1,N17DISPROPORTIONATE,N
47636,N_NO_1,N13ISRAELCRITICISM,N
47636,N_NO_1,N14SUPPRESSIONFREEDOM,N
47636,N_NO_1,N14SUPPRESSIONDIALOGUE,N
47636,N_NO_1,N15HARSHCRITICISM,N
47636,N_NO_1,N16OPPOSITION,N
47636,N_NO_1,N16NATIONALISM,N
47636,N_NO_1,N16ADVERSEEXPERIENCE,N
47636,N_NO_1,N17DISPROPORTIONATE,N
29799,N_NO_1,N13ISRAELCRITICISM,N
29799,N_NO_1,N14SUPPRESSIONFREEDOM,N
29799,N_NO_1,N14SUPPRESSIONDIALOGUE,N
29799,N_NO_1,N15HARSHCRITICISM,N
29799,N_NO_1,N16OPPOSITION,N
29799,N_NO_1,N16NATIONALISM,N
29799,N_NO_1,N16ADVERSEEXPERIENCE,N
29799,N_NO_1,N17DISPROPORTIONATE,N
48722,N_NO_1,N13ISRAELCRITICISM,N
48722,N_NO_1,N14SUPPRESSIONFREEDOM,N
48722,N_NO_1,N14SUPPRESSIONDIALOGUE,N
48722,N_NO_1,N15HARSHCRITICISM,N
48722,N_NO_1,N16OPPOSITION,N
48722,N_NO_1,N16NATIONALISM,N
48722,N_NO_1,N16ADVERSEEXPERIENCE,N
48722,N_NO_1,N17DISPROPORTIONATE,N
16502,N_NO_1,N13ISRAELCRITICISM,N
16502,N_NO_1,N14SUPPRESSIONFREEDOM,N
16502,N_NO_1,N14SUPPRESSIONDIALOGUE,N
16502,N_NO_1,N15HARSHCRITICISM,N
16502,N_NO_1,N16OPPOSITION,N
16502,N_NO_1,N16NATIONALISM,N
16502,N_NO_1,N16ADVERSEEXPERIENCE,N
16502,N_NO_1,N17DISPROPORTIONATE,N
3792,N_NO_1,N13ISRAELCRITICISM,N
3792,N_NO_1,N14SUPPRESSIONFREEDOM,N
3792,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3792,N_NO_1,N15HARSHCRITICISM,N
3792,N_NO_1,N16OPPOSITION,N
3792,N_NO_1,N16NATIONALISM,N
3792,N_NO_1,N16ADVERSEEXPERIENCE,N
3792,N_NO_1,N17DISPROPORTIONATE,N
14668,N_NO_1,N13ISRAELCRITICISM,N
14668,N_NO_1,N14SUPPRESSIONFREEDOM,N
14668,N_NO_1,N14SUPPRESSIONDIALOGUE,N
14668,N_NO_1,N15HARSHCRITICISM,N
14668,N_NO_1,N16OPPOSITION,N
14668,N_NO_1,N16NATIONALISM,N
14668,N_NO_1,N16ADVERSEEXPERIENCE,N
14668,N_NO_1,N17DISPROPORTIONATE,N
24667,N_NO_1,N13ISRAELCRITICISM,N
24667,N_NO_1,N14SUPPRESSIONFREEDOM,N
24667,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24667,N_NO_1,N15HARSHCRITICISM,N
24667,N_NO_1,N16OPPOSITION,N
24667,N_NO_1,N16NATIONALISM,N
24667,N_NO_1,N16ADVERSEEXPERIENCE,N
24667,N_NO_1,N17DISPROPORTIONATE,N
20594,N_NO_1,N13ISRAELCRITICISM,N
20594,N_NO_1,N14SUPPRESSIONFREEDOM,N
20594,N_NO_1,N14SUPPRESSIONDIALOGUE,N
20594,N_NO_1,N15HARSHCRITICISM,N
20594,N_NO_1,N16OPPOSITION,N
20594,N_NO_1,N16NATIONALISM,N
20594,N_NO_1,N16ADVERSEEXPERIENCE,N
20594,N_NO_1,N17DISPROPORTIONATE,N
42167,N_NO_1,N13ISRAELCRITICISM,N
42167,N_NO_1,N14SUPPRESSIONFREEDOM,N
42167,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42167,N_NO_1,N15HARSHCRITICISM,N
42167,N_NO_1,N16OPPOSITION,N
42167,N_NO_1,N16NATIONALISM,N
42167,N_NO_1,N16ADVERSEEXPERIENCE,N
42167,N_NO_1,N17DISPROPORTIONATE,N
12599,N_NO_1,N13ISRAELCRITICISM,N
12599,N_NO_1,N14SUPPRESSIONFREEDOM,N
12599,N_NO_1,N14SUPPRESSIONDIALOGUE,N
12599,N_NO_1,N15HARSHCRITICISM,N
12599,N_NO_1,N16OPPOSITION,N
12599,N_NO_1,N16NATIONALISM,N
12599,N_NO_1,N16ADVERSEEXPERIENCE,N
12599,N_NO_1,N17DISPROPORTIONATE,N
37408,N_NO_1,N13ISRAELCRITICISM,N
37408,N_NO_1,N14SUPPRESSIONFREEDOM,N
37408,N_NO_1,N14SUPPRESSIONDIALOGUE,N
37408,N_NO_1,N15HARSHCRITICISM,N
37408,N_NO_1,N16OPPOSITION,N
37408,N_NO_1,N16NATIONALISM,N
37408,N_NO_1,N16ADVERSEEXPERIENCE,N
37408,N_NO_1,N17DISPROPORTIONATE,N
9160,N_NO_1,N13ISRAELCRITICISM,N
9160,N_NO_1,N14SUPPRESSIONFREEDOM,N
9160,N_NO_1,N14SUPPRESSIONDIALOGUE,N
9160,N_NO_1,N15HARSHCRITICISM,N
9160,N_NO_1,N16OPPOSITION,N
9160,N_NO_1,N16NATIONALISM,N
9160,N_NO_1,N16ADVERSEEXPERIENCE,N
9160,N_NO_1,N17DISPROPORTIONATE,N
39701,N_NO_1,N13ISRAELCRITICISM,N
39701,N_NO_1,N14SUPPRESSIONFREEDOM,N
39701,N_NO_1,N14SUPPRESSIONDIALOGUE,N
39701,N_NO_1,N15HARSHCRITICISM,N
39701,N_NO_1,N16OPPOSITION,N
39701,N_NO_1,N16NATIONALISM,N
39701,N_NO_1,N16ADVERSEEXPERIENCE,N
39701,N_NO_1,N17DISPROPORTIONATE,N
34189,N_NO_1,N13ISRAELCRITICISM,N
34189,N_NO_1,N14SUPPRESSIONFREEDOM,N
34189,N_NO_1,N14SUPPRESSIONDIALOGUE,N
34189,N_NO_1,N15HARSHCRITICISM,N
34189,N_NO_1,N16OPPOSITION,N
34189,N_NO_1,N16NATIONALISM,N
34189,N_NO_1,N16ADVERSEEXPERIENCE,N
34189,N_NO_1,N17DISPROPORTIONATE,N
30381,N_NO_1,N13ISRAELCRITICISM,N
30381,N_NO_1,N14SUPPRESSIONFREEDOM,N
30381,N_NO_1,N14SUPPRESSIONDIALOGUE,N
30381,N_NO_1,N15HARSHCRITICISM,N
30381,N_NO_1,N16OPPOSITION,N
30381,N_NO_1,N16NATIONALISM,N
30381,N_NO_1,N16ADVERSEEXPERIENCE,N
30381,N_NO_1,N17DISPROPORTIONATE,N
2476,N_NO_1,N13ISRAELCRITICISM,N
2476,N_NO_1,N14SUPPRESSIONFREEDOM,N
2476,N_NO_1,N14SUPPRESSIONDIALOGUE,N
2476,N_NO_1,N15HARSHCRITICISM,N
2476,N_NO_1,N16OPPOSITION,N
2476,N_NO_1,N16NATIONALISM,N
2476,N_NO_1,N16ADVERSEEXPERIENCE,N
2476,N_NO_1,N17DISPROPORTIONATE,N
1876,N_NO_1,N13ISRAELCRITICISM,N
1876,N_NO_1,N14SUPPRESSIONFREEDOM,N
1876,N_NO_1,N14SUPPRESSIONDIALOGUE,N
1876,N_NO_1,N15HARSHCRITICISM,N
1876,N_NO_1,N16OPPOSITION,N
1876,N_NO_1,N16NATIONALISM,N
1876,N_NO_1,N16ADVERSEEXPERIENCE,N
1876,N_NO_1,N17DISPROPORTIONATE,N
24055,N_NO_1,N13ISRAELCRITICISM,N
24055,N_NO_1,N14SUPPRESSIONFREEDOM,N
24055,N_NO_1,N14SUPPRESSIONDIALOGUE,N
24055,N_NO_1,N15HARSHCRITICISM,N
24055,N_NO_1,N16OPPOSITION,N
24055,N_NO_1,N16NATIONALISM,N
24055,N_NO_1,N16ADVERSEEXPERIENCE,N
24055,N_NO_1,N17DISPROPORTIONATE,N
42935,N_NO_1,N13ISRAELCRITICISM,N
42935,N_NO_1,N14SUPPRESSIONFREEDOM,N
42935,N_NO_1,N14SUPPRESSIONDIALOGUE,N
42935,N_NO_1,N15HARSHCRITICISM,N
42935,N_NO_1,N16OPPOSITION,N
42935,N_NO_1,N16NATIONALISM,N
42935,N_NO_1,N16ADVERSEEXPERIENCE,N
42935,N_NO_1,N17DISPROPORTIONATE,N
788,N_NO_1,N13ISRAELCRITICISM,N
788,N_NO_1,N14SUPPRESSIONFREEDOM,N
788,N_NO_1,N14SUPPRESSIONDIALOGUE,N
788,N_NO_1,N15HARSHCRITICISM,N
788,N_NO_1,N16OPPOSITION,N
788,N_NO_1,N16NATIONALISM,N
788,N_NO_1,N16ADVERSEEXPERIENCE,N
788,N_NO_1,N17DISPROPORTIONATE,N
43226,N_NO_1,N13ISRAELCRITICISM,N
43226,N_NO_1,N14SUPPRESSIONFREEDOM,N
43226,N_NO_1,N14SUPPRESSIONDIALOGUE,N
43226,N_NO_1,N15HARSHCRITICISM,N
43226,N_NO_1,N16OPPOSITION,N
43226,N_NO_1,N16NATIONALISM,N
43226,N_NO_1,N16ADVERSEEXPERIENCE,N
43226,N_NO_1,N17DISPROPORTIONATE,N
10313,N_NO_1,N13ISRAELCRITICISM,N
10313,N_NO_1,N14SUPPRESSIONFREEDOM,N
10313,N_NO_1,N14SUPPRESSIONDIALOGUE,N
10313,N_NO_1,N15HARSHCRITICISM,N
10313,N_NO_1,N16OPPOSITION,N
10313,N_NO_1,N16NATIONALISM,N
10313,N_NO_1,N16ADVERSEEXPERIENCE,N
10313,N_NO_1,N17DISPROPORTIONATE,N
3899,N_NO_1,N13ISRAELCRITICISM,N
3899,N_NO_1,N14SUPPRESSIONFREEDOM,N
3899,N_NO_1,N14SUPPRESSIONDIALOGUE,N
3899,N_NO_1,N15HARSHCRITICISM,N
3899,N_NO_1,N16OPPOSITION,N
3899,N_NO_1,N16NATIONALISM,N
3899,N_NO_1,N16ADVERSEEXPERIENCE,N
3899,N_NO_1,N17DISPROPORTIONATE,N
33996,N_NO_1,N13ISRAELCRITICISM,N
33996,N_NO_1,N14SUPPRESSIONFREEDOM,N
33996,N_NO_1,N14SUPPRESSIONDIALOGUE,N
33996,N_NO_1,N15HARSHCRITICISM,N
33996,N_NO_1,N16OPPOSITION,N
33996,N_NO_1,N16NATIONALISM,N
33996,N_NO_1,N16ADVERSEEXPERIENCE,N
33996,N_NO_1,N17DISPROPORTIONATE,N
27027,N_NO_1,N13ISRAELCRITICISM,N
27027,N_NO_1,N14SUPPRESSIONFREEDOM,N
27027,N_NO_1,N14SUPPRESSIONDIALOGUE,N
27027,N_NO_1,N15HARSHCRITICISM,N
27027,N_NO_1,N16OPPOSITION,N
27027,N_NO_1,N16NATIONALISM,N
27027,N_NO_1,N16ADVERSEEXPERIENCE,N
27027,N_NO_1,N17DISPROPORTIONATE,N
7992,N_NO_1,N13ISRAELCRITICISM,N
7992,N_NO_1,N14SUPPRESSIONFREEDOM,N
7992,N_NO_1,N14SUPPRESSIONDIALOGUE,N
7992,N_NO_1,N15HARSHCRITICISM,N
7992,N_NO_1,N16OPPOSITION,N
7992,N_NO_1,N16NATIONALISM,N
7992,N_NO_1,N16ADVERSEEXPERIENCE,N
7992,N_NO_1,N17DISPROPORTIONATE,N
36612,N_NO_1,N13ISRAELCRITICISM,N
36612,N_NO_1,N14SUPPRESSIONFREEDOM,N
36612,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36612,N_NO_1,N15HARSHCRITICISM,N
36612,N_NO_1,N16OPPOSITION,N
36612,N_NO_1,N16NATIONALISM,N
36612,N_NO_1,N16ADVERSEEXPERIENCE,N
36612,N_NO_1,N17DISPROPORTIONATE,N
8690,N_NO_1,N13ISRAELCRITICISM,N
8690,N_NO_1,N14SUPPRESSIONFREEDOM,N
8690,N_NO_1,N14SUPPRESSIONDIALOGUE,N
8690,N_NO_1,N15HARSHCRITICISM,N
8690,N_NO_1,N16OPPOSITION,N
8690,N_NO_1,N16NATIONALISM,N
8690,N_NO_1,N16ADVERSEEXPERIENCE,N
8690,N_NO_1,N17DISPROPORTIONATE,N
38527,N_NO_1,N13ISRAELCRITICISM,N
38527,N_NO_1,N14SUPPRESSIONFREEDOM,N
38527,N_NO_1,N14SUPPRESSIONDIALOGUE,N
38527,N_NO_1,N15HARSHCRITICISM,N
38527,N_NO_1,N16OPPOSITION,N
38527,N_NO_1,N16NATIONALISM,N
38527,N_NO_1,N16ADVERSEEXPERIENCE,N
38527,N_NO_1,N17DISPROPORTIONATE,N
36829,N_NO_1,N13ISRAELCRITICISM,N
36829,N_NO_1,N14SUPPRESSIONFREEDOM,N
36829,N_NO_1,N14SUPPRESSIONDIALOGUE,N
36829,N_NO_1,N15HARSHCRITICISM,N
36829,N_NO_1,N16OPPOSITION,N
36829,N_NO_1,N16NATIONALISM,N
36829,N_NO_1,N16ADVERSEEXPERIENCE,N
36829,N_NO_1,N17DISPROPORTIONATE,N
19557,N_NO_1,N13ISRAELCRITICISM,N
19557,N_NO_1,N14SUPPRESSIONFREEDOM,N
19557,N_NO_1,N14SUPPRESSIONDIALOGUE,N
19557,N_NO_1,N15HARSHCRITICISM,N
19557,N_NO_1,N16OPPOSITION,N
19557,N_NO_1,N16NATIONALISM,N
19557,N_NO_1,N16ADVERSEEXPERIENCE,N
19557,N_NO_1,N17DISPROPORTIONATE,N
43925,N_NO_1,N13ISRAELCRITICISM,N
43925,N_NO_1,N14SUPPRESSIONFREEDOM,N
