comment_id,block,code_id,label,label_source
48548,J_2,A4DOGWHISTLE,N,sonnet
48548,J_2,A4ROTHSCHILD,N,sonnet
48548,J_2,A4ISRAELEVIL,N,sonnet
48548,J_2,A4ISRAELINFLUENCE,N,sonnet
48548,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48548,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48548,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24597,J_2,A4DOGWHISTLE,N,sonnet
24597,J_2,A4ROTHSCHILD,N,sonnet
24597,J_2,A4ISRAELEVIL,N,sonnet
24597,J_2,A4ISRAELINFLUENCE,N,sonnet
24597,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24597,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24597,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9549,J_2,A4DOGWHISTLE,N,sonnet
9549,J_2,A4ROTHSCHILD,N,sonnet
9549,J_2,A4ISRAELEVIL,N,sonnet
9549,J_2,A4ISRAELINFLUENCE,N,sonnet
9549,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9549,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9549,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15820,J_2,A4DOGWHISTLE,N,sonnet
15820,J_2,A4ROTHSCHILD,N,sonnet
15820,J_2,A4ISRAELEVIL,N,sonnet
15820,J_2,A4ISRAELINFLUENCE,N,sonnet
15820,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15820,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15820,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
32086,J_2,A4DOGWHISTLE,N,sonnet
32086,J_2,A4ROTHSCHILD,N,sonnet
32086,J_2,A4ISRAELEVIL,N,sonnet
32086,J_2,A4ISRAELINFLUENCE,N,sonnet
32086,J_2,A5HOLOCAUSTDENIAL,N,sonnet
32086,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
32086,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1561,J_2,A4DOGWHISTLE,N,sonnet
1561,J_2,A4ROTHSCHILD,N,sonnet
1561,J_2,A4ISRAELEVIL,N,sonnet
1561,J_2,A4ISRAELINFLUENCE,N,sonnet
1561,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1561,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1561,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13437,J_2,A4DOGWHISTLE,N,sonnet
13437,J_2,A4ROTHSCHILD,N,sonnet
13437,J_2,A4ISRAELEVIL,N,sonnet
13437,J_2,A4ISRAELINFLUENCE,N,sonnet
13437,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13437,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13437,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24338,J_2,A4DOGWHISTLE,N,sonnet
24338,J_2,A4ROTHSCHILD,N,sonnet
24338,J_2,A4ISRAELEVIL,N,sonnet
24338,J_2,A4ISRAELINFLUENCE,N,sonnet
24338,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24338,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24338,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30402,J_2,A4DOGWHISTLE,N,sonnet
30402,J_2,A4ROTHSCHILD,N,sonnet
30402,J_2,A4ISRAELEVIL,N,sonnet
30402,J_2,A4ISRAELINFLUENCE,N,sonnet
30402,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30402,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30402,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
39849,J_2,A4DOGWHISTLE,N,sonnet
39849,J_2,A4ROTHSCHILD,N,sonnet
39849,J_2,A4ISRAELEVIL,N,sonnet
39849,J_2,A4ISRAELINFLUENCE,N,sonnet
39849,J_2,A5HOLOCAUSTDENIAL,N,sonnet
39849,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
39849,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15531,J_2,A4DOGWHISTLE,N,sonnet
15531,J_2,A4ROTHSCHILD,N,sonnet
15531,J_2,A4ISRAELEVIL,N,sonnet
15531,J_2,A4ISRAELINFLUENCE,N,sonnet
15531,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15531,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15531,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44907,J_2,A4DOGWHISTLE,I,sonnet
44907,J_2,A4ROTHSCHILD,N,sonnet
44907,J_2,A4ISRAELEVIL,N,sonnet
44907,J_2,A4ISRAELINFLUENCE,I,sonnet
44907,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44907,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44907,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13490,J_2,A4DOGWHISTLE,N,sonnet
13490,J_2,A4ROTHSCHILD,N,sonnet
13490,J_2,A4ISRAELEVIL,N,sonnet
13490,J_2,A4ISRAELINFLUENCE,N,sonnet
13490,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13490,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13490,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44328,J_2,A4DOGWHISTLE,A,sonnet
44328,J_2,A4ROTHSCHILD,N,sonnet
44328,J_2,A4ISRAELEVIL,N,sonnet
44328,J_2,A4ISRAELINFLUENCE,N,sonnet
44328,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44328,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44328,J_2,A5HOLOCAUSTMINIMIZE,A,sonnet
2447,J_2,A4DOGWHISTLE,N,sonnet
2447,J_2,A4ROTHSCHILD,N,sonnet
2447,J_2,A4ISRAELEVIL,N,sonnet
2447,J_2,A4ISRAELINFLUENCE,N,sonnet
2447,J_2,A5HOLOCAUSTDENIAL,N,sonnet
2447,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
2447,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
33666,J_2,A4DOGWHISTLE,N,sonnet
33666,J_2,A4ROTHSCHILD,N,sonnet
33666,J_2,A4ISRAELEVIL,N,sonnet
33666,J_2,A4ISRAELINFLUENCE,N,sonnet
33666,J_2,A5HOLOCAUSTDENIAL,N,sonnet
33666,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
33666,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45042,J_2,A4DOGWHISTLE,I,sonnet
45042,J_2,A4ROTHSCHILD,N,sonnet
45042,J_2,A4ISRAELEVIL,N,sonnet
45042,J_2,A4ISRAELINFLUENCE,N,sonnet
45042,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45042,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45042,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9971,J_2,A4DOGWHISTLE,N,sonnet
9971,J_2,A4ROTHSCHILD,N,sonnet
9971,J_2,A4ISRAELEVIL,N,sonnet
9971,J_2,A4ISRAELINFLUENCE,N,sonnet
9971,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9971,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9971,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45072,J_2,A4DOGWHISTLE,N,sonnet
45072,J_2,A4ROTHSCHILD,N,sonnet
45072,J_2,A4ISRAELEVIL,N,sonnet
45072,J_2,A4ISRAELINFLUENCE,N,sonnet
45072,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45072,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45072,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8395,J_2,A4DOGWHISTLE,A,sonnet
8395,J_2,A4ROTHSCHILD,N,sonnet
8395,J_2,A4ISRAELEVIL,N,sonnet
8395,J_2,A4ISRAELINFLUENCE,N,sonnet
8395,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8395,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8395,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
8840,J_2,A4DOGWHISTLE,N,sonnet
8840,J_2,A4ROTHSCHILD,N,sonnet
8840,J_2,A4ISRAELEVIL,N,sonnet
8840,J_2,A4ISRAELINFLUENCE,N,sonnet
8840,J_2,A5HOLOCAUSTDENIAL,N,sonnet
8840,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
8840,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
26322,J_2,A4DOGWHISTLE,N,sonnet
26322,J_2,A4ROTHSCHILD,N,sonnet
26322,J_2,A4ISRAELEVIL,N,sonnet
26322,J_2,A4ISRAELINFLUENCE,N,sonnet
26322,J_2,A5HOLOCAUSTDENIAL,N,sonnet
26322,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
26322,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
29184,J_2,A4DOGWHISTLE,A,sonnet
29184,J_2,A4ROTHSCHILD,N,sonnet
29184,J_2,A4ISRAELEVIL,N,sonnet
29184,J_2,A4ISRAELINFLUENCE,N,sonnet
29184,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29184,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29184,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7080,J_2,A4DOGWHISTLE,N,sonnet
7080,J_2,A4ROTHSCHILD,N,sonnet
7080,J_2,A4ISRAELEVIL,N,sonnet
7080,J_2,A4ISRAELINFLUENCE,N,sonnet
7080,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7080,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7080,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
22424,J_2,A4DOGWHISTLE,N,sonnet
22424,J_2,A4ROTHSCHILD,N,sonnet
22424,J_2,A4ISRAELEVIL,N,sonnet
22424,J_2,A4ISRAELINFLUENCE,N,sonnet
22424,J_2,A5HOLOCAUSTDENIAL,N,sonnet
22424,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
22424,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
40405,J_2,A4DOGWHISTLE,N,sonnet
40405,J_2,A4ROTHSCHILD,N,sonnet
40405,J_2,A4ISRAELEVIL,N,sonnet
40405,J_2,A4ISRAELINFLUENCE,N,sonnet
40405,J_2,A5HOLOCAUSTDENIAL,N,sonnet
40405,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
40405,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14524,J_2,A4DOGWHISTLE,N,sonnet
14524,J_2,A4ROTHSCHILD,N,sonnet
14524,J_2,A4ISRAELEVIL,N,sonnet
14524,J_2,A4ISRAELINFLUENCE,N,sonnet
14524,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14524,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14524,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
44564,J_2,A4DOGWHISTLE,A,sonnet
44564,J_2,A4ROTHSCHILD,N,sonnet
44564,J_2,A4ISRAELEVIL,N,sonnet
44564,J_2,A4ISRAELINFLUENCE,N,sonnet
44564,J_2,A5HOLOCAUSTDENIAL,N,sonnet
44564,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
44564,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
30068,J_2,A4DOGWHISTLE,I,sonnet
30068,J_2,A4ROTHSCHILD,N,sonnet
30068,J_2,A4ISRAELEVIL,N,sonnet
30068,J_2,A4ISRAELINFLUENCE,N,sonnet
30068,J_2,A5HOLOCAUSTDENIAL,N,sonnet
30068,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
30068,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24774,J_2,A4DOGWHISTLE,N,sonnet
24774,J_2,A4ROTHSCHILD,N,sonnet
24774,J_2,A4ISRAELEVIL,A,sonnet
24774,J_2,A4ISRAELINFLUENCE,N,sonnet
24774,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24774,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24774,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48550,J_2,A4DOGWHISTLE,I,gpt4o
48550,J_2,A4ROTHSCHILD,N,gpt4o
48550,J_2,A4ISRAELEVIL,N,gpt4o
48550,J_2,A4ISRAELINFLUENCE,I,gpt4o
48550,J_2,A5HOLOCAUSTDENIAL,N,gpt4o
48550,J_2,A5HOLOCAUSTMECHANISM,N,gpt4o
48550,J_2,A5HOLOCAUSTMINIMIZE,N,gpt4o
29564,J_2,A4DOGWHISTLE,N,sonnet
29564,J_2,A4ROTHSCHILD,N,sonnet
29564,J_2,A4ISRAELEVIL,N,sonnet
29564,J_2,A4ISRAELINFLUENCE,N,sonnet
29564,J_2,A5HOLOCAUSTDENIAL,N,sonnet
29564,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
29564,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
37301,J_2,A4DOGWHISTLE,N,sonnet
37301,J_2,A4ROTHSCHILD,N,sonnet
37301,J_2,A4ISRAELEVIL,N,sonnet
37301,J_2,A4ISRAELINFLUENCE,N,sonnet
37301,J_2,A5HOLOCAUSTDENIAL,N,sonnet
37301,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
37301,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
24055,J_2,A4DOGWHISTLE,A,sonnet
24055,J_2,A4ROTHSCHILD,N,sonnet
24055,J_2,A4ISRAELEVIL,N,sonnet
24055,J_2,A4ISRAELINFLUENCE,N,sonnet
24055,J_2,A5HOLOCAUSTDENIAL,N,sonnet
24055,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
24055,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36264,J_2,A4DOGWHISTLE,N,sonnet
36264,J_2,A4ROTHSCHILD,N,sonnet
36264,J_2,A4ISRAELEVIL,N,sonnet
36264,J_2,A4ISRAELINFLUENCE,N,sonnet
36264,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36264,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36264,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48530,J_2,A4DOGWHISTLE,N,sonnet
48530,J_2,A4ROTHSCHILD,N,sonnet
48530,J_2,A4ISRAELEVIL,N,sonnet
48530,J_2,A4ISRAELINFLUENCE,N,sonnet
48530,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48530,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48530,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41878,J_2,A4DOGWHISTLE,N,sonnet
41878,J_2,A4ROTHSCHILD,N,sonnet
41878,J_2,A4ISRAELEVIL,N,sonnet
41878,J_2,A4ISRAELINFLUENCE,N,sonnet
41878,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41878,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41878,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
36501,J_2,A4DOGWHISTLE,N,sonnet
36501,J_2,A4ROTHSCHILD,N,sonnet
36501,J_2,A4ISRAELEVIL,N,sonnet
36501,J_2,A4ISRAELINFLUENCE,N,sonnet
36501,J_2,A5HOLOCAUSTDENIAL,N,sonnet
36501,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
36501,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
1456,J_2,A4DOGWHISTLE,N,sonnet
1456,J_2,A4ROTHSCHILD,N,sonnet
1456,J_2,A4ISRAELEVIL,A,sonnet
1456,J_2,A4ISRAELINFLUENCE,N,sonnet
1456,J_2,A5HOLOCAUSTDENIAL,N,sonnet
1456,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
1456,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
15881,J_2,A4DOGWHISTLE,N,sonnet
15881,J_2,A4ROTHSCHILD,N,sonnet
15881,J_2,A4ISRAELEVIL,N,sonnet
15881,J_2,A4ISRAELINFLUENCE,N,sonnet
15881,J_2,A5HOLOCAUSTDENIAL,N,sonnet
15881,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
15881,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
16658,J_2,A4DOGWHISTLE,N,sonnet
16658,J_2,A4ROTHSCHILD,N,sonnet
16658,J_2,A4ISRAELEVIL,N,sonnet
16658,J_2,A4ISRAELINFLUENCE,N,sonnet
16658,J_2,A5HOLOCAUSTDENIAL,N,sonnet
16658,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
16658,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
14488,J_2,A4DOGWHISTLE,N,sonnet
14488,J_2,A4ROTHSCHILD,N,sonnet
14488,J_2,A4ISRAELEVIL,N,sonnet
14488,J_2,A4ISRAELINFLUENCE,N,sonnet
14488,J_2,A5HOLOCAUSTDENIAL,N,sonnet
14488,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
14488,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21377,J_2,A4DOGWHISTLE,N,sonnet
21377,J_2,A4ROTHSCHILD,N,sonnet
21377,J_2,A4ISRAELEVIL,N,sonnet
21377,J_2,A4ISRAELINFLUENCE,N,sonnet
21377,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21377,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21377,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12020,J_2,A4DOGWHISTLE,N,sonnet
12020,J_2,A4ROTHSCHILD,N,sonnet
12020,J_2,A4ISRAELEVIL,N,sonnet
12020,J_2,A4ISRAELINFLUENCE,N,sonnet
12020,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12020,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12020,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
13708,J_2,A4DOGWHISTLE,N,sonnet
13708,J_2,A4ROTHSCHILD,N,sonnet
13708,J_2,A4ISRAELEVIL,N,sonnet
13708,J_2,A4ISRAELINFLUENCE,N,sonnet
13708,J_2,A5HOLOCAUSTDENIAL,N,sonnet
13708,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
13708,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
48567,J_2,A4DOGWHISTLE,N,sonnet
48567,J_2,A4ROTHSCHILD,N,sonnet
48567,J_2,A4ISRAELEVIL,N,sonnet
48567,J_2,A4ISRAELINFLUENCE,N,sonnet
48567,J_2,A5HOLOCAUSTDENIAL,N,sonnet
48567,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
48567,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4244,J_2,A4DOGWHISTLE,N,sonnet
4244,J_2,A4ROTHSCHILD,N,sonnet
4244,J_2,A4ISRAELEVIL,N,sonnet
4244,J_2,A4ISRAELINFLUENCE,N,sonnet
4244,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4244,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
4244,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20622,J_2,A4DOGWHISTLE,I,sonnet
20622,J_2,A4ROTHSCHILD,N,sonnet
20622,J_2,A4ISRAELEVIL,N,sonnet
20622,J_2,A4ISRAELINFLUENCE,I,sonnet
20622,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20622,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20622,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28410,J_2,A4DOGWHISTLE,N,sonnet
28410,J_2,A4ROTHSCHILD,N,sonnet
28410,J_2,A4ISRAELEVIL,N,sonnet
28410,J_2,A4ISRAELINFLUENCE,N,sonnet
28410,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28410,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28410,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
6378,J_2,A4DOGWHISTLE,N,sonnet
6378,J_2,A4ROTHSCHILD,N,sonnet
6378,J_2,A4ISRAELEVIL,N,sonnet
6378,J_2,A4ISRAELINFLUENCE,N,sonnet
6378,J_2,A5HOLOCAUSTDENIAL,N,sonnet
6378,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
6378,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7687,J_2,A4DOGWHISTLE,N,sonnet
7687,J_2,A4ROTHSCHILD,N,sonnet
7687,J_2,A4ISRAELEVIL,N,sonnet
7687,J_2,A4ISRAELINFLUENCE,N,sonnet
7687,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7687,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7687,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
10836,J_2,A4DOGWHISTLE,N,sonnet
10836,J_2,A4ROTHSCHILD,N,sonnet
10836,J_2,A4ISRAELEVIL,N,sonnet
10836,J_2,A4ISRAELINFLUENCE,N,sonnet
10836,J_2,A5HOLOCAUSTDENIAL,N,sonnet
10836,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
10836,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41267,J_2,A4DOGWHISTLE,N,sonnet
41267,J_2,A4ROTHSCHILD,N,sonnet
41267,J_2,A4ISRAELEVIL,N,sonnet
41267,J_2,A4ISRAELINFLUENCE,N,sonnet
41267,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41267,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41267,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
18509,J_2,A4DOGWHISTLE,N,sonnet
18509,J_2,A4ROTHSCHILD,N,sonnet
18509,J_2,A4ISRAELEVIL,N,sonnet
18509,J_2,A4ISRAELINFLUENCE,N,sonnet
18509,J_2,A5HOLOCAUSTDENIAL,N,sonnet
18509,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
18509,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
23079,J_2,A4DOGWHISTLE,N,sonnet
23079,J_2,A4ROTHSCHILD,N,sonnet
23079,J_2,A4ISRAELEVIL,N,sonnet
23079,J_2,A4ISRAELINFLUENCE,N,sonnet
23079,J_2,A5HOLOCAUSTDENIAL,N,sonnet
23079,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
23079,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
28147,J_2,A4DOGWHISTLE,N,sonnet
28147,J_2,A4ROTHSCHILD,N,sonnet
28147,J_2,A4ISRAELEVIL,N,sonnet
28147,J_2,A4ISRAELINFLUENCE,N,sonnet
28147,J_2,A5HOLOCAUSTDENIAL,N,sonnet
28147,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
28147,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
42012,J_2,A4DOGWHISTLE,N,sonnet
42012,J_2,A4ROTHSCHILD,N,sonnet
42012,J_2,A4ISRAELEVIL,N,sonnet
42012,J_2,A4ISRAELINFLUENCE,N,sonnet
42012,J_2,A5HOLOCAUSTDENIAL,N,sonnet
42012,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
42012,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7136,J_2,A4DOGWHISTLE,A,sonnet
7136,J_2,A4ROTHSCHILD,N,sonnet
7136,J_2,A4ISRAELEVIL,N,sonnet
7136,J_2,A4ISRAELINFLUENCE,N,sonnet
7136,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7136,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
7136,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
20219,J_2,A4DOGWHISTLE,N,sonnet
20219,J_2,A4ROTHSCHILD,N,sonnet
20219,J_2,A4ISRAELEVIL,A,sonnet
20219,J_2,A4ISRAELINFLUENCE,N,sonnet
20219,J_2,A5HOLOCAUSTDENIAL,N,sonnet
20219,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
20219,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
12743,J_2,A4DOGWHISTLE,N,sonnet
12743,J_2,A4ROTHSCHILD,N,sonnet
12743,J_2,A4ISRAELEVIL,N,sonnet
12743,J_2,A4ISRAELINFLUENCE,N,sonnet
12743,J_2,A5HOLOCAUSTDENIAL,N,sonnet
12743,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
12743,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
49992,J_2,A4DOGWHISTLE,N,sonnet
49992,J_2,A4ROTHSCHILD,N,sonnet
49992,J_2,A4ISRAELEVIL,N,sonnet
49992,J_2,A4ISRAELINFLUENCE,N,sonnet
49992,J_2,A5HOLOCAUSTDENIAL,N,sonnet
49992,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
49992,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
45157,J_2,A4DOGWHISTLE,I,sonnet
45157,J_2,A4ROTHSCHILD,N,sonnet
45157,J_2,A4ISRAELEVIL,N,sonnet
45157,J_2,A4ISRAELINFLUENCE,N,sonnet
45157,J_2,A5HOLOCAUSTDENIAL,N,sonnet
45157,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
45157,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
41999,J_2,A4DOGWHISTLE,I,sonnet
41999,J_2,A4ROTHSCHILD,N,sonnet
41999,J_2,A4ISRAELEVIL,I,sonnet
41999,J_2,A4ISRAELINFLUENCE,I,sonnet
41999,J_2,A5HOLOCAUSTDENIAL,N,sonnet
41999,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
41999,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
43889,J_2,A4DOGWHISTLE,N,sonnet
43889,J_2,A4ROTHSCHILD,N,sonnet
43889,J_2,A4ISRAELEVIL,N,sonnet
43889,J_2,A4ISRAELINFLUENCE,N,sonnet
43889,J_2,A5HOLOCAUSTDENIAL,N,sonnet
43889,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
43889,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
9689,J_2,A4DOGWHISTLE,N,sonnet
9689,J_2,A4ROTHSCHILD,N,sonnet
9689,J_2,A4ISRAELEVIL,N,sonnet
9689,J_2,A4ISRAELINFLUENCE,N,sonnet
9689,J_2,A5HOLOCAUSTDENIAL,N,sonnet
9689,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
9689,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
4188,J_2,A4DOGWHISTLE,I,sonnet
4188,J_2,A4ROTHSCHILD,N,sonnet
4188,J_2,A4ISRAELEVIL,N,sonnet
4188,J_2,A4ISRAELINFLUENCE,N,sonnet
4188,J_2,A5HOLOCAUSTDENIAL,N,sonnet
4188,J_2,A5HOLOCAUSTMECHANISM,I,sonnet
4188,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
47657,J_2,A4DOGWHISTLE,I,sonnet
47657,J_2,A4ROTHSCHILD,N,sonnet
47657,J_2,A4ISRAELEVIL,N,sonnet
47657,J_2,A4ISRAELINFLUENCE,I,sonnet
47657,J_2,A5HOLOCAUSTDENIAL,N,sonnet
47657,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
47657,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
21585,J_2,A4DOGWHISTLE,N,sonnet
21585,J_2,A4ROTHSCHILD,N,sonnet
21585,J_2,A4ISRAELEVIL,N,sonnet
21585,J_2,A4ISRAELINFLUENCE,N,sonnet
21585,J_2,A5HOLOCAUSTDENIAL,N,sonnet
21585,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
21585,J_2,A5HOLOCAUSTMINIMIZE,N,sonnet
7085,J_2,A4DOGWHISTLE,N,sonnet
7085,J_2,A4ROTHSCHILD,N,sonnet
7085,J_2,A4ISRAELEVIL,N,sonnet
7085,J_2,A4ISRAELINFLUENCE,N,sonnet
7085,J_2,A5HOLOCAUSTDENIAL,N,sonnet
7085,J_2,A5HOLOCAUSTMECHANISM,N,sonnet
