comment_id,block,code_id,label,label_source
11584,I_4,E7JEWISHRIGHTS,N,sonnet
11584,I_4,E7ISRAELRACIST,N,sonnet
11584,I_4,E8DOUBLESTANDARD,N,sonnet
11584,I_4,E8UNIQUEDEMAND,N,sonnet
11584,I_4,E9CLASSICSYMBOL,N,sonnet
11584,I_4,E9JESUSKILLING,N,sonnet
11584,I_4,E9BLOODLIBEL,N,sonnet
11584,I_4,E9CHARACTERIZEISRAEL,N,sonnet
11584,I_4,E10ISRAELNAZI,N,sonnet
11584,I_4,E11COLLECTIVEBLAME,N,sonnet
21534,I_4,E6ISRAELLOYALTY,N,sonnet
21534,I_4,E6GLOBALLOYALTY,N,sonnet
21534,I_4,E7JEWISHRIGHTS,N,sonnet
21534,I_4,E7ISRAELRACIST,N,sonnet
21534,I_4,E8DOUBLESTANDARD,N,sonnet
21534,I_4,E8UNIQUEDEMAND,N,sonnet
21534,I_4,E9CLASSICSYMBOL,N,sonnet
21534,I_4,E9JESUSKILLING,N,sonnet
21534,I_4,E9BLOODLIBEL,N,sonnet
21534,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21534,I_4,E10ISRAELNAZI,N,sonnet
21534,I_4,E11COLLECTIVEBLAME,N,sonnet
10370,I_4,E6ISRAELLOYALTY,N,sonnet
10370,I_4,E6GLOBALLOYALTY,N,sonnet
10370,I_4,E7JEWISHRIGHTS,E,sonnet
10370,I_4,E7ISRAELRACIST,N,sonnet
10370,I_4,E8DOUBLESTANDARD,N,sonnet
10370,I_4,E8UNIQUEDEMAND,N,sonnet
10370,I_4,E9CLASSICSYMBOL,N,sonnet
10370,I_4,E9JESUSKILLING,N,sonnet
10370,I_4,E9BLOODLIBEL,N,sonnet
10370,I_4,E9CHARACTERIZEISRAEL,N,sonnet
10370,I_4,E10ISRAELNAZI,N,sonnet
10370,I_4,E11COLLECTIVEBLAME,E,sonnet
47942,I_4,E6ISRAELLOYALTY,N,sonnet
47942,I_4,E6GLOBALLOYALTY,N,sonnet
47942,I_4,E7JEWISHRIGHTS,N,sonnet
47942,I_4,E7ISRAELRACIST,N,sonnet
47942,I_4,E8DOUBLESTANDARD,N,sonnet
47942,I_4,E8UNIQUEDEMAND,N,sonnet
47942,I_4,E9CLASSICSYMBOL,N,sonnet
47942,I_4,E9JESUSKILLING,N,sonnet
47942,I_4,E9BLOODLIBEL,N,sonnet
47942,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47942,I_4,E10ISRAELNAZI,N,sonnet
47942,I_4,E11COLLECTIVEBLAME,I,sonnet
43709,I_4,E6ISRAELLOYALTY,N,sonnet
43709,I_4,E6GLOBALLOYALTY,N,sonnet
43709,I_4,E7JEWISHRIGHTS,N,sonnet
43709,I_4,E7ISRAELRACIST,N,sonnet
43709,I_4,E8DOUBLESTANDARD,N,sonnet
43709,I_4,E8UNIQUEDEMAND,N,sonnet
43709,I_4,E9CLASSICSYMBOL,N,sonnet
43709,I_4,E9JESUSKILLING,N,sonnet
43709,I_4,E9BLOODLIBEL,N,sonnet
43709,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43709,I_4,E10ISRAELNAZI,N,sonnet
43709,I_4,E11COLLECTIVEBLAME,N,sonnet
45009,I_4,E6ISRAELLOYALTY,N,sonnet
45009,I_4,E6GLOBALLOYALTY,I,sonnet
45009,I_4,E7JEWISHRIGHTS,N,sonnet
45009,I_4,E7ISRAELRACIST,N,sonnet
45009,I_4,E8DOUBLESTANDARD,I,sonnet
45009,I_4,E8UNIQUEDEMAND,N,sonnet
45009,I_4,E9CLASSICSYMBOL,N,sonnet
45009,I_4,E9JESUSKILLING,N,sonnet
45009,I_4,E9BLOODLIBEL,N,sonnet
45009,I_4,E9CHARACTERIZEISRAEL,N,sonnet
45009,I_4,E10ISRAELNAZI,N,sonnet
45009,I_4,E11COLLECTIVEBLAME,N,sonnet
5554,I_4,E6ISRAELLOYALTY,N,sonnet
5554,I_4,E6GLOBALLOYALTY,N,sonnet
5554,I_4,E7JEWISHRIGHTS,N,sonnet
5554,I_4,E7ISRAELRACIST,N,sonnet
5554,I_4,E8DOUBLESTANDARD,N,sonnet
5554,I_4,E8UNIQUEDEMAND,N,sonnet
5554,I_4,E9CLASSICSYMBOL,N,sonnet
5554,I_4,E9JESUSKILLING,N,sonnet
5554,I_4,E9BLOODLIBEL,N,sonnet
5554,I_4,E9CHARACTERIZEISRAEL,N,sonnet
5554,I_4,E10ISRAELNAZI,N,sonnet
5554,I_4,E11COLLECTIVEBLAME,N,sonnet
40797,I_4,E6ISRAELLOYALTY,N,sonnet
40797,I_4,E6GLOBALLOYALTY,N,sonnet
40797,I_4,E7JEWISHRIGHTS,N,sonnet
40797,I_4,E7ISRAELRACIST,N,sonnet
40797,I_4,E8DOUBLESTANDARD,N,sonnet
40797,I_4,E8UNIQUEDEMAND,N,sonnet
40797,I_4,E9CLASSICSYMBOL,N,sonnet
40797,I_4,E9JESUSKILLING,N,sonnet
40797,I_4,E9BLOODLIBEL,N,sonnet
40797,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40797,I_4,E10ISRAELNAZI,N,sonnet
40797,I_4,E11COLLECTIVEBLAME,N,sonnet
46636,I_4,E6ISRAELLOYALTY,N,sonnet
46636,I_4,E6GLOBALLOYALTY,N,sonnet
46636,I_4,E7JEWISHRIGHTS,N,sonnet
46636,I_4,E7ISRAELRACIST,N,sonnet
46636,I_4,E8DOUBLESTANDARD,N,sonnet
46636,I_4,E8UNIQUEDEMAND,N,sonnet
46636,I_4,E9CLASSICSYMBOL,N,sonnet
46636,I_4,E9JESUSKILLING,N,sonnet
46636,I_4,E9BLOODLIBEL,N,sonnet
46636,I_4,E9CHARACTERIZEISRAEL,N,sonnet
46636,I_4,E10ISRAELNAZI,N,sonnet
46636,I_4,E11COLLECTIVEBLAME,E,sonnet
7680,I_4,E6ISRAELLOYALTY,N,sonnet
7680,I_4,E6GLOBALLOYALTY,N,sonnet
7680,I_4,E7JEWISHRIGHTS,N,sonnet
7680,I_4,E7ISRAELRACIST,N,sonnet
7680,I_4,E8DOUBLESTANDARD,N,sonnet
7680,I_4,E8UNIQUEDEMAND,N,sonnet
7680,I_4,E9CLASSICSYMBOL,N,sonnet
7680,I_4,E9JESUSKILLING,N,sonnet
7680,I_4,E9BLOODLIBEL,N,sonnet
7680,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7680,I_4,E10ISRAELNAZI,N,sonnet
7680,I_4,E11COLLECTIVEBLAME,N,sonnet
17045,I_4,E6ISRAELLOYALTY,N,sonnet
17045,I_4,E6GLOBALLOYALTY,N,sonnet
17045,I_4,E7JEWISHRIGHTS,N,sonnet
17045,I_4,E7ISRAELRACIST,N,sonnet
17045,I_4,E8DOUBLESTANDARD,N,sonnet
17045,I_4,E8UNIQUEDEMAND,N,sonnet
17045,I_4,E9CLASSICSYMBOL,N,sonnet
17045,I_4,E9JESUSKILLING,N,sonnet
17045,I_4,E9BLOODLIBEL,N,sonnet
17045,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17045,I_4,E10ISRAELNAZI,N,sonnet
17045,I_4,E11COLLECTIVEBLAME,N,sonnet
17164,I_4,E6ISRAELLOYALTY,N,sonnet
17164,I_4,E6GLOBALLOYALTY,I,sonnet
17164,I_4,E7JEWISHRIGHTS,N,sonnet
17164,I_4,E7ISRAELRACIST,N,sonnet
17164,I_4,E8DOUBLESTANDARD,N,sonnet
17164,I_4,E8UNIQUEDEMAND,N,sonnet
17164,I_4,E9CLASSICSYMBOL,N,sonnet
17164,I_4,E9JESUSKILLING,N,sonnet
17164,I_4,E9BLOODLIBEL,N,sonnet
17164,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17164,I_4,E10ISRAELNAZI,N,sonnet
17164,I_4,E11COLLECTIVEBLAME,E,sonnet
603,I_4,E6ISRAELLOYALTY,N,sonnet
603,I_4,E6GLOBALLOYALTY,N,sonnet
603,I_4,E7JEWISHRIGHTS,N,sonnet
603,I_4,E7ISRAELRACIST,N,sonnet
603,I_4,E8DOUBLESTANDARD,N,sonnet
603,I_4,E8UNIQUEDEMAND,N,sonnet
603,I_4,E9CLASSICSYMBOL,N,sonnet
603,I_4,E9JESUSKILLING,N,sonnet
603,I_4,E9BLOODLIBEL,N,sonnet
603,I_4,E9CHARACTERIZEISRAEL,N,sonnet
603,I_4,E10ISRAELNAZI,N,sonnet
603,I_4,E11COLLECTIVEBLAME,N,sonnet
43804,I_4,E6ISRAELLOYALTY,I,sonnet
43804,I_4,E6GLOBALLOYALTY,I,sonnet
43804,I_4,E7JEWISHRIGHTS,N,sonnet
43804,I_4,E7ISRAELRACIST,N,sonnet
43804,I_4,E8DOUBLESTANDARD,N,sonnet
43804,I_4,E8UNIQUEDEMAND,N,sonnet
43804,I_4,E9CLASSICSYMBOL,N,sonnet
43804,I_4,E9JESUSKILLING,N,sonnet
43804,I_4,E9BLOODLIBEL,N,sonnet
43804,I_4,E9CHARACTERIZEISRAEL,N,sonnet
43804,I_4,E10ISRAELNAZI,N,sonnet
43804,I_4,E11COLLECTIVEBLAME,I,sonnet
20062,I_4,E6ISRAELLOYALTY,N,sonnet
20062,I_4,E6GLOBALLOYALTY,N,sonnet
20062,I_4,E7JEWISHRIGHTS,N,sonnet
20062,I_4,E7ISRAELRACIST,N,sonnet
20062,I_4,E8DOUBLESTANDARD,N,sonnet
20062,I_4,E8UNIQUEDEMAND,N,sonnet
20062,I_4,E9CLASSICSYMBOL,N,sonnet
20062,I_4,E9JESUSKILLING,N,sonnet
20062,I_4,E9BLOODLIBEL,N,sonnet
20062,I_4,E9CHARACTERIZEISRAEL,N,sonnet
20062,I_4,E10ISRAELNAZI,N,sonnet
20062,I_4,E11COLLECTIVEBLAME,N,sonnet
37213,I_4,E6ISRAELLOYALTY,N,sonnet
37213,I_4,E6GLOBALLOYALTY,N,sonnet
37213,I_4,E7JEWISHRIGHTS,N,sonnet
37213,I_4,E7ISRAELRACIST,N,sonnet
37213,I_4,E8DOUBLESTANDARD,N,sonnet
37213,I_4,E8UNIQUEDEMAND,N,sonnet
37213,I_4,E9CLASSICSYMBOL,N,sonnet
37213,I_4,E9JESUSKILLING,N,sonnet
37213,I_4,E9BLOODLIBEL,N,sonnet
37213,I_4,E9CHARACTERIZEISRAEL,N,sonnet
37213,I_4,E10ISRAELNAZI,N,sonnet
37213,I_4,E11COLLECTIVEBLAME,N,sonnet
27027,I_4,E6ISRAELLOYALTY,N,sonnet
27027,I_4,E6GLOBALLOYALTY,N,sonnet
27027,I_4,E7JEWISHRIGHTS,N,sonnet
27027,I_4,E7ISRAELRACIST,N,sonnet
27027,I_4,E8DOUBLESTANDARD,N,sonnet
27027,I_4,E8UNIQUEDEMAND,N,sonnet
27027,I_4,E9CLASSICSYMBOL,N,sonnet
27027,I_4,E9JESUSKILLING,N,sonnet
27027,I_4,E9BLOODLIBEL,N,sonnet
27027,I_4,E9CHARACTERIZEISRAEL,N,sonnet
27027,I_4,E10ISRAELNAZI,N,sonnet
27027,I_4,E11COLLECTIVEBLAME,N,sonnet
31555,I_4,E6ISRAELLOYALTY,N,sonnet
31555,I_4,E6GLOBALLOYALTY,N,sonnet
31555,I_4,E7JEWISHRIGHTS,N,sonnet
31555,I_4,E7ISRAELRACIST,N,sonnet
31555,I_4,E8DOUBLESTANDARD,N,sonnet
31555,I_4,E8UNIQUEDEMAND,N,sonnet
31555,I_4,E9CLASSICSYMBOL,N,sonnet
31555,I_4,E9JESUSKILLING,N,sonnet
31555,I_4,E9BLOODLIBEL,N,sonnet
31555,I_4,E9CHARACTERIZEISRAEL,N,sonnet
31555,I_4,E10ISRAELNAZI,N,sonnet
31555,I_4,E11COLLECTIVEBLAME,N,sonnet
12621,I_4,E6ISRAELLOYALTY,N,sonnet
12621,I_4,E6GLOBALLOYALTY,N,sonnet
12621,I_4,E7JEWISHRIGHTS,N,sonnet
12621,I_4,E7ISRAELRACIST,N,sonnet
12621,I_4,E8DOUBLESTANDARD,N,sonnet
12621,I_4,E8UNIQUEDEMAND,N,sonnet
12621,I_4,E9CLASSICSYMBOL,N,sonnet
12621,I_4,E9JESUSKILLING,N,sonnet
12621,I_4,E9BLOODLIBEL,N,sonnet
12621,I_4,E9CHARACTERIZEISRAEL,N,sonnet
12621,I_4,E10ISRAELNAZI,N,sonnet
12621,I_4,E11COLLECTIVEBLAME,N,sonnet
3374,I_4,E6ISRAELLOYALTY,N,sonnet
3374,I_4,E6GLOBALLOYALTY,N,sonnet
3374,I_4,E7JEWISHRIGHTS,N,sonnet
3374,I_4,E7ISRAELRACIST,N,sonnet
3374,I_4,E8DOUBLESTANDARD,N,sonnet
3374,I_4,E8UNIQUEDEMAND,N,sonnet
3374,I_4,E9CLASSICSYMBOL,N,sonnet
3374,I_4,E9JESUSKILLING,N,sonnet
3374,I_4,E9BLOODLIBEL,N,sonnet
3374,I_4,E9CHARACTERIZEISRAEL,N,sonnet
3374,I_4,E10ISRAELNAZI,N,sonnet
3374,I_4,E11COLLECTIVEBLAME,N,sonnet
41587,I_4,E6ISRAELLOYALTY,N,sonnet
41587,I_4,E6GLOBALLOYALTY,N,sonnet
41587,I_4,E7JEWISHRIGHTS,N,sonnet
41587,I_4,E7ISRAELRACIST,N,sonnet
41587,I_4,E8DOUBLESTANDARD,N,sonnet
41587,I_4,E8UNIQUEDEMAND,N,sonnet
41587,I_4,E9CLASSICSYMBOL,N,sonnet
41587,I_4,E9JESUSKILLING,N,sonnet
41587,I_4,E9BLOODLIBEL,N,sonnet
41587,I_4,E9CHARACTERIZEISRAEL,N,sonnet
41587,I_4,E10ISRAELNAZI,N,sonnet
41587,I_4,E11COLLECTIVEBLAME,N,sonnet
7687,I_4,E6ISRAELLOYALTY,N,sonnet
7687,I_4,E6GLOBALLOYALTY,N,sonnet
7687,I_4,E7JEWISHRIGHTS,N,sonnet
7687,I_4,E7ISRAELRACIST,N,sonnet
7687,I_4,E8DOUBLESTANDARD,N,sonnet
7687,I_4,E8UNIQUEDEMAND,N,sonnet
7687,I_4,E9CLASSICSYMBOL,N,sonnet
7687,I_4,E9JESUSKILLING,N,sonnet
7687,I_4,E9BLOODLIBEL,N,sonnet
7687,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7687,I_4,E10ISRAELNAZI,N,sonnet
7687,I_4,E11COLLECTIVEBLAME,N,sonnet
4640,I_4,E6ISRAELLOYALTY,N,sonnet
4640,I_4,E6GLOBALLOYALTY,N,sonnet
4640,I_4,E7JEWISHRIGHTS,N,sonnet
4640,I_4,E7ISRAELRACIST,N,sonnet
4640,I_4,E8DOUBLESTANDARD,N,sonnet
4640,I_4,E8UNIQUEDEMAND,N,sonnet
4640,I_4,E9CLASSICSYMBOL,N,sonnet
4640,I_4,E9JESUSKILLING,N,sonnet
4640,I_4,E9BLOODLIBEL,N,sonnet
4640,I_4,E9CHARACTERIZEISRAEL,N,sonnet
4640,I_4,E10ISRAELNAZI,N,sonnet
4640,I_4,E11COLLECTIVEBLAME,N,sonnet
47462,I_4,E6ISRAELLOYALTY,N,sonnet
47462,I_4,E6GLOBALLOYALTY,N,sonnet
47462,I_4,E7JEWISHRIGHTS,N,sonnet
47462,I_4,E7ISRAELRACIST,N,sonnet
47462,I_4,E8DOUBLESTANDARD,N,sonnet
47462,I_4,E8UNIQUEDEMAND,N,sonnet
47462,I_4,E9CLASSICSYMBOL,N,sonnet
47462,I_4,E9JESUSKILLING,N,sonnet
47462,I_4,E9BLOODLIBEL,N,sonnet
47462,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47462,I_4,E10ISRAELNAZI,N,sonnet
47462,I_4,E11COLLECTIVEBLAME,N,sonnet
17989,I_4,E6ISRAELLOYALTY,N,sonnet
17989,I_4,E6GLOBALLOYALTY,N,sonnet
17989,I_4,E7JEWISHRIGHTS,N,sonnet
17989,I_4,E7ISRAELRACIST,N,sonnet
17989,I_4,E8DOUBLESTANDARD,N,sonnet
17989,I_4,E8UNIQUEDEMAND,N,sonnet
17989,I_4,E9CLASSICSYMBOL,N,sonnet
17989,I_4,E9JESUSKILLING,N,sonnet
17989,I_4,E9BLOODLIBEL,N,sonnet
17989,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17989,I_4,E10ISRAELNAZI,N,sonnet
17989,I_4,E11COLLECTIVEBLAME,N,sonnet
7973,I_4,E6ISRAELLOYALTY,N,sonnet
7973,I_4,E6GLOBALLOYALTY,N,sonnet
7973,I_4,E7JEWISHRIGHTS,N,sonnet
7973,I_4,E7ISRAELRACIST,N,sonnet
7973,I_4,E8DOUBLESTANDARD,N,sonnet
7973,I_4,E8UNIQUEDEMAND,N,sonnet
7973,I_4,E9CLASSICSYMBOL,N,sonnet
7973,I_4,E9JESUSKILLING,N,sonnet
7973,I_4,E9BLOODLIBEL,N,sonnet
7973,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7973,I_4,E10ISRAELNAZI,N,sonnet
7973,I_4,E11COLLECTIVEBLAME,N,sonnet
49655,I_4,E6ISRAELLOYALTY,N,sonnet
49655,I_4,E6GLOBALLOYALTY,N,sonnet
49655,I_4,E7JEWISHRIGHTS,N,sonnet
49655,I_4,E7ISRAELRACIST,N,sonnet
49655,I_4,E8DOUBLESTANDARD,N,sonnet
49655,I_4,E8UNIQUEDEMAND,N,sonnet
49655,I_4,E9CLASSICSYMBOL,N,sonnet
49655,I_4,E9JESUSKILLING,N,sonnet
49655,I_4,E9BLOODLIBEL,N,sonnet
49655,I_4,E9CHARACTERIZEISRAEL,N,sonnet
49655,I_4,E10ISRAELNAZI,N,sonnet
49655,I_4,E11COLLECTIVEBLAME,E,sonnet
47951,I_4,E6ISRAELLOYALTY,N,sonnet
47951,I_4,E6GLOBALLOYALTY,N,sonnet
47951,I_4,E7JEWISHRIGHTS,N,sonnet
47951,I_4,E7ISRAELRACIST,N,sonnet
47951,I_4,E8DOUBLESTANDARD,N,sonnet
47951,I_4,E8UNIQUEDEMAND,N,sonnet
47951,I_4,E9CLASSICSYMBOL,N,sonnet
47951,I_4,E9JESUSKILLING,N,sonnet
47951,I_4,E9BLOODLIBEL,N,sonnet
47951,I_4,E9CHARACTERIZEISRAEL,N,sonnet
47951,I_4,E10ISRAELNAZI,N,sonnet
47951,I_4,E11COLLECTIVEBLAME,N,sonnet
25845,I_4,E6ISRAELLOYALTY,N,sonnet
25845,I_4,E6GLOBALLOYALTY,N,sonnet
25845,I_4,E7JEWISHRIGHTS,N,sonnet
25845,I_4,E7ISRAELRACIST,N,sonnet
25845,I_4,E8DOUBLESTANDARD,N,sonnet
25845,I_4,E8UNIQUEDEMAND,N,sonnet
25845,I_4,E9CLASSICSYMBOL,N,sonnet
25845,I_4,E9JESUSKILLING,N,sonnet
25845,I_4,E9BLOODLIBEL,N,sonnet
25845,I_4,E9CHARACTERIZEISRAEL,N,sonnet
25845,I_4,E10ISRAELNAZI,N,sonnet
25845,I_4,E11COLLECTIVEBLAME,N,sonnet
44955,I_4,E6ISRAELLOYALTY,N,sonnet
44955,I_4,E6GLOBALLOYALTY,N,sonnet
44955,I_4,E7JEWISHRIGHTS,N,sonnet
44955,I_4,E7ISRAELRACIST,N,sonnet
44955,I_4,E8DOUBLESTANDARD,N,sonnet
44955,I_4,E8UNIQUEDEMAND,N,sonnet
44955,I_4,E9CLASSICSYMBOL,N,sonnet
44955,I_4,E9JESUSKILLING,N,sonnet
44955,I_4,E9BLOODLIBEL,N,sonnet
44955,I_4,E9CHARACTERIZEISRAEL,N,sonnet
44955,I_4,E10ISRAELNAZI,N,sonnet
44955,I_4,E11COLLECTIVEBLAME,N,sonnet
48734,I_4,E6ISRAELLOYALTY,N,sonnet
48734,I_4,E6GLOBALLOYALTY,N,sonnet
48734,I_4,E7JEWISHRIGHTS,N,sonnet
48734,I_4,E7ISRAELRACIST,N,sonnet
48734,I_4,E8DOUBLESTANDARD,N,sonnet
48734,I_4,E8UNIQUEDEMAND,N,sonnet
48734,I_4,E9CLASSICSYMBOL,N,sonnet
48734,I_4,E9JESUSKILLING,N,sonnet
48734,I_4,E9BLOODLIBEL,N,sonnet
48734,I_4,E9CHARACTERIZEISRAEL,N,sonnet
48734,I_4,E10ISRAELNAZI,N,sonnet
48734,I_4,E11COLLECTIVEBLAME,N,sonnet
1120,I_4,E6ISRAELLOYALTY,N,gpt4o
1120,I_4,E6GLOBALLOYALTY,N,gpt4o
1120,I_4,E7JEWISHRIGHTS,N,gpt4o
1120,I_4,E7ISRAELRACIST,N,gpt4o
1120,I_4,E8DOUBLESTANDARD,N,gpt4o
1120,I_4,E8UNIQUEDEMAND,N,gpt4o
1120,I_4,E9CLASSICSYMBOL,N,gpt4o
1120,I_4,E9JESUSKILLING,N,gpt4o
1120,I_4,E9BLOODLIBEL,N,gpt4o
1120,I_4,E9CHARACTERIZEISRAEL,N,gpt4o
1120,I_4,E10ISRAELNAZI,N,gpt4o
1120,I_4,E11COLLECTIVEBLAME,N,gpt4o
40617,I_4,E6ISRAELLOYALTY,N,sonnet
40617,I_4,E6GLOBALLOYALTY,N,sonnet
40617,I_4,E7JEWISHRIGHTS,N,sonnet
40617,I_4,E7ISRAELRACIST,N,sonnet
40617,I_4,E8DOUBLESTANDARD,N,sonnet
40617,I_4,E8UNIQUEDEMAND,N,sonnet
40617,I_4,E9CLASSICSYMBOL,N,sonnet
40617,I_4,E9JESUSKILLING,N,sonnet
40617,I_4,E9BLOODLIBEL,I,sonnet
40617,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40617,I_4,E10ISRAELNAZI,N,sonnet
40617,I_4,E11COLLECTIVEBLAME,E,sonnet
41297,I_4,E6ISRAELLOYALTY,I,sonnet
41297,I_4,E6GLOBALLOYALTY,N,sonnet
41297,I_4,E7JEWISHRIGHTS,N,sonnet
41297,I_4,E7ISRAELRACIST,N,sonnet
41297,I_4,E8DOUBLESTANDARD,N,sonnet
41297,I_4,E8UNIQUEDEMAND,N,sonnet
41297,I_4,E9CLASSICSYMBOL,N,sonnet
41297,I_4,E9JESUSKILLING,N,sonnet
41297,I_4,E9BLOODLIBEL,N,sonnet
41297,I_4,E9CHARACTERIZEISRAEL,N,sonnet
41297,I_4,E10ISRAELNAZI,N,sonnet
41297,I_4,E11COLLECTIVEBLAME,E,sonnet
26949,I_4,E6ISRAELLOYALTY,N,sonnet
26949,I_4,E6GLOBALLOYALTY,N,sonnet
26949,I_4,E7JEWISHRIGHTS,N,sonnet
26949,I_4,E7ISRAELRACIST,N,sonnet
26949,I_4,E8DOUBLESTANDARD,N,sonnet
26949,I_4,E8UNIQUEDEMAND,N,sonnet
26949,I_4,E9CLASSICSYMBOL,N,sonnet
26949,I_4,E9JESUSKILLING,N,sonnet
26949,I_4,E9BLOODLIBEL,N,sonnet
26949,I_4,E9CHARACTERIZEISRAEL,N,sonnet
26949,I_4,E10ISRAELNAZI,N,sonnet
26949,I_4,E11COLLECTIVEBLAME,N,sonnet
40998,I_4,E6ISRAELLOYALTY,N,sonnet
40998,I_4,E6GLOBALLOYALTY,N,sonnet
40998,I_4,E7JEWISHRIGHTS,N,sonnet
40998,I_4,E7ISRAELRACIST,N,sonnet
40998,I_4,E8DOUBLESTANDARD,N,sonnet
40998,I_4,E8UNIQUEDEMAND,N,sonnet
40998,I_4,E9CLASSICSYMBOL,N,sonnet
40998,I_4,E9JESUSKILLING,N,sonnet
40998,I_4,E9BLOODLIBEL,N,sonnet
40998,I_4,E9CHARACTERIZEISRAEL,N,sonnet
40998,I_4,E10ISRAELNAZI,N,sonnet
40998,I_4,E11COLLECTIVEBLAME,N,sonnet
17090,I_4,E6ISRAELLOYALTY,N,sonnet
17090,I_4,E6GLOBALLOYALTY,N,sonnet
17090,I_4,E7JEWISHRIGHTS,N,sonnet
17090,I_4,E7ISRAELRACIST,N,sonnet
17090,I_4,E8DOUBLESTANDARD,N,sonnet
17090,I_4,E8UNIQUEDEMAND,N,sonnet
17090,I_4,E9CLASSICSYMBOL,N,sonnet
17090,I_4,E9JESUSKILLING,N,sonnet
17090,I_4,E9BLOODLIBEL,N,sonnet
17090,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17090,I_4,E10ISRAELNAZI,N,sonnet
17090,I_4,E11COLLECTIVEBLAME,N,sonnet
13368,I_4,E6ISRAELLOYALTY,N,sonnet
13368,I_4,E6GLOBALLOYALTY,N,sonnet
13368,I_4,E7JEWISHRIGHTS,N,sonnet
13368,I_4,E7ISRAELRACIST,N,sonnet
13368,I_4,E8DOUBLESTANDARD,N,sonnet
13368,I_4,E8UNIQUEDEMAND,N,sonnet
13368,I_4,E9CLASSICSYMBOL,N,sonnet
13368,I_4,E9JESUSKILLING,N,sonnet
13368,I_4,E9BLOODLIBEL,N,sonnet
13368,I_4,E9CHARACTERIZEISRAEL,N,sonnet
13368,I_4,E10ISRAELNAZI,N,sonnet
13368,I_4,E11COLLECTIVEBLAME,N,sonnet
7168,I_4,E6ISRAELLOYALTY,N,sonnet
7168,I_4,E6GLOBALLOYALTY,N,sonnet
7168,I_4,E7JEWISHRIGHTS,N,sonnet
7168,I_4,E7ISRAELRACIST,N,sonnet
7168,I_4,E8DOUBLESTANDARD,N,sonnet
7168,I_4,E8UNIQUEDEMAND,N,sonnet
7168,I_4,E9CLASSICSYMBOL,N,sonnet
7168,I_4,E9JESUSKILLING,N,sonnet
7168,I_4,E9BLOODLIBEL,N,sonnet
7168,I_4,E9CHARACTERIZEISRAEL,N,sonnet
7168,I_4,E10ISRAELNAZI,N,sonnet
7168,I_4,E11COLLECTIVEBLAME,N,sonnet
42992,I_4,E6ISRAELLOYALTY,N,sonnet
42992,I_4,E6GLOBALLOYALTY,N,sonnet
42992,I_4,E7JEWISHRIGHTS,N,sonnet
42992,I_4,E7ISRAELRACIST,N,sonnet
42992,I_4,E8DOUBLESTANDARD,N,sonnet
42992,I_4,E8UNIQUEDEMAND,N,sonnet
42992,I_4,E9CLASSICSYMBOL,N,sonnet
42992,I_4,E9JESUSKILLING,N,sonnet
42992,I_4,E9BLOODLIBEL,N,sonnet
42992,I_4,E9CHARACTERIZEISRAEL,N,sonnet
42992,I_4,E10ISRAELNAZI,N,sonnet
42992,I_4,E11COLLECTIVEBLAME,N,sonnet
21042,I_4,E6ISRAELLOYALTY,N,sonnet
21042,I_4,E6GLOBALLOYALTY,N,sonnet
21042,I_4,E7JEWISHRIGHTS,N,sonnet
21042,I_4,E7ISRAELRACIST,N,sonnet
21042,I_4,E8DOUBLESTANDARD,N,sonnet
21042,I_4,E8UNIQUEDEMAND,N,sonnet
21042,I_4,E9CLASSICSYMBOL,N,sonnet
21042,I_4,E9JESUSKILLING,N,sonnet
21042,I_4,E9BLOODLIBEL,N,sonnet
21042,I_4,E9CHARACTERIZEISRAEL,N,sonnet
21042,I_4,E10ISRAELNAZI,N,sonnet
21042,I_4,E11COLLECTIVEBLAME,N,sonnet
17596,I_4,E6ISRAELLOYALTY,N,sonnet
17596,I_4,E6GLOBALLOYALTY,N,sonnet
17596,I_4,E7JEWISHRIGHTS,N,sonnet
17596,I_4,E7ISRAELRACIST,N,sonnet
17596,I_4,E8DOUBLESTANDARD,N,sonnet
17596,I_4,E8UNIQUEDEMAND,N,sonnet
17596,I_4,E9CLASSICSYMBOL,N,sonnet
17596,I_4,E9JESUSKILLING,N,sonnet
17596,I_4,E9BLOODLIBEL,N,sonnet
17596,I_4,E9CHARACTERIZEISRAEL,N,sonnet
17596,I_4,E10ISRAELNAZI,N,sonnet
17596,I_4,E11COLLECTIVEBLAME,N,sonnet
44808,I_4,E6ISRAELLOYALTY,N,sonnet
44808,I_4,E6GLOBALLOYALTY,N,sonnet
44808,I_4,E7JEWISHRIGHTS,N,sonnet
44808,I_4,E7ISRAELRACIST,N,sonnet
