comment_id,block,code_id,label
21592,I_5,E13CEMETERIES,N
21592,I_5,E14DISCRIMINATION,N
44762,I_5,E12CRIMINAL,A
44762,I_5,E12CRIMINALDENIAL,N
44762,I_5,E12CRIMINALMATERIAL,N
44762,I_5,E13TARGET,I
44762,I_5,E13PEOPLE,I
44762,I_5,E13PROPERTY,N
44762,I_5,E13BUILDINGS,N
44762,I_5,E13SCHOOLS,N
44762,I_5,E13WORSHIP,N
44762,I_5,E13CEMETERIES,N
44762,I_5,E14DISCRIMINATION,N
6506,I_5,E12CRIMINAL,N
6506,I_5,E12CRIMINALDENIAL,N
6506,I_5,E12CRIMINALMATERIAL,N
6506,I_5,E13TARGET,N
6506,I_5,E13PEOPLE,N
6506,I_5,E13PROPERTY,N
6506,I_5,E13BUILDINGS,N
6506,I_5,E13SCHOOLS,N
6506,I_5,E13WORSHIP,N
6506,I_5,E13CEMETERIES,N
6506,I_5,E14DISCRIMINATION,N
48322,I_5,E12CRIMINAL,N
48322,I_5,E12CRIMINALDENIAL,N
48322,I_5,E12CRIMINALMATERIAL,N
48322,I_5,E13TARGET,N
48322,I_5,E13PEOPLE,N
48322,I_5,E13PROPERTY,N
48322,I_5,E13BUILDINGS,N
48322,I_5,E13SCHOOLS,N
48322,I_5,E13WORSHIP,N
48322,I_5,E13CEMETERIES,N
48322,I_5,E14DISCRIMINATION,N
5834,I_5,E12CRIMINAL,N
5834,I_5,E12CRIMINALDENIAL,N
5834,I_5,E12CRIMINALMATERIAL,N
5834,I_5,E13TARGET,N
5834,I_5,E13PEOPLE,N
5834,I_5,E13PROPERTY,N
5834,I_5,E13BUILDINGS,N
5834,I_5,E13SCHOOLS,N
5834,I_5,E13WORSHIP,N
5834,I_5,E13CEMETERIES,N
5834,I_5,E14DISCRIMINATION,N
41,I_5,E12CRIMINAL,N
41,I_5,E12CRIMINALDENIAL,N
41,I_5,E12CRIMINALMATERIAL,N
41,I_5,E13TARGET,N
41,I_5,E13PEOPLE,N
41,I_5,E13PROPERTY,N
41,I_5,E13BUILDINGS,N
41,I_5,E13SCHOOLS,N
41,I_5,E13WORSHIP,N
41,I_5,E13CEMETERIES,N
41,I_5,E14DISCRIMINATION,N
37390,I_5,E12CRIMINAL,N
37390,I_5,E12CRIMINALDENIAL,N
37390,I_5,E12CRIMINALMATERIAL,N
37390,I_5,E13TARGET,N
37390,I_5,E13PEOPLE,N
37390,I_5,E13PROPERTY,N
37390,I_5,E13BUILDINGS,N
37390,I_5,E13SCHOOLS,N
37390,I_5,E13WORSHIP,N
37390,I_5,E13CEMETERIES,N
37390,I_5,E14DISCRIMINATION,N
41267,I_5,E12CRIMINAL,N
41267,I_5,E12CRIMINALDENIAL,N
41267,I_5,E12CRIMINALMATERIAL,N
41267,I_5,E13TARGET,N
41267,I_5,E13PEOPLE,N
41267,I_5,E13PROPERTY,N
41267,I_5,E13BUILDINGS,N
41267,I_5,E13SCHOOLS,N
41267,I_5,E13WORSHIP,N
41267,I_5,E13CEMETERIES,N
41267,I_5,E14DISCRIMINATION,N
23955,I_5,E12CRIMINAL,N
23955,I_5,E12CRIMINALDENIAL,N
23955,I_5,E12CRIMINALMATERIAL,N
23955,I_5,E13TARGET,A
23955,I_5,E13PEOPLE,A
23955,I_5,E13PROPERTY,N
23955,I_5,E13BUILDINGS,N
23955,I_5,E13SCHOOLS,N
23955,I_5,E13WORSHIP,N
23955,I_5,E13CEMETERIES,N
23955,I_5,E14DISCRIMINATION,N
30175,I_5,E12CRIMINAL,N
30175,I_5,E12CRIMINALDENIAL,N
30175,I_5,E12CRIMINALMATERIAL,N
30175,I_5,E13TARGET,N
30175,I_5,E13PEOPLE,N
30175,I_5,E13PROPERTY,N
30175,I_5,E13BUILDINGS,N
30175,I_5,E13SCHOOLS,N
30175,I_5,E13WORSHIP,N
30175,I_5,E13CEMETERIES,N
30175,I_5,E14DISCRIMINATION,N
31827,I_5,E12CRIMINAL,N
31827,I_5,E12CRIMINALDENIAL,N
31827,I_5,E12CRIMINALMATERIAL,N
31827,I_5,E13TARGET,N
31827,I_5,E13PEOPLE,N
31827,I_5,E13PROPERTY,N
31827,I_5,E13BUILDINGS,N
31827,I_5,E13SCHOOLS,N
31827,I_5,E13WORSHIP,N
31827,I_5,E13CEMETERIES,N
31827,I_5,E14DISCRIMINATION,N
21152,I_5,E12CRIMINAL,N
21152,I_5,E12CRIMINALDENIAL,N
21152,I_5,E12CRIMINALMATERIAL,N
21152,I_5,E13TARGET,N
21152,I_5,E13PEOPLE,N
21152,I_5,E13PROPERTY,N
21152,I_5,E13BUILDINGS,N
21152,I_5,E13SCHOOLS,N
21152,I_5,E13WORSHIP,N
21152,I_5,E13CEMETERIES,N
21152,I_5,E14DISCRIMINATION,N
44612,I_5,E12CRIMINAL,N
44612,I_5,E12CRIMINALDENIAL,N
44612,I_5,E12CRIMINALMATERIAL,N
44612,I_5,E13TARGET,N
44612,I_5,E13PEOPLE,N
44612,I_5,E13PROPERTY,N
44612,I_5,E13BUILDINGS,N
44612,I_5,E13SCHOOLS,N
44612,I_5,E13WORSHIP,N
44612,I_5,E13CEMETERIES,N
44612,I_5,E14DISCRIMINATION,N
45371,I_5,E12CRIMINAL,N
45371,I_5,E12CRIMINALDENIAL,N
45371,I_5,E12CRIMINALMATERIAL,N
45371,I_5,E13TARGET,N
45371,I_5,E13PEOPLE,N
45371,I_5,E13PROPERTY,N
45371,I_5,E13BUILDINGS,N
45371,I_5,E13SCHOOLS,N
45371,I_5,E13WORSHIP,N
45371,I_5,E13CEMETERIES,N
45371,I_5,E14DISCRIMINATION,N
47818,I_5,E12CRIMINAL,N
47818,I_5,E12CRIMINALDENIAL,N
47818,I_5,E12CRIMINALMATERIAL,N
47818,I_5,E13TARGET,N
47818,I_5,E13PEOPLE,N
47818,I_5,E13PROPERTY,N
47818,I_5,E13BUILDINGS,N
47818,I_5,E13SCHOOLS,N
47818,I_5,E13WORSHIP,N
47818,I_5,E13CEMETERIES,N
47818,I_5,E14DISCRIMINATION,N
20737,I_5,E12CRIMINAL,N
20737,I_5,E12CRIMINALDENIAL,N
20737,I_5,E12CRIMINALMATERIAL,N
20737,I_5,E13TARGET,N
20737,I_5,E13PEOPLE,N
20737,I_5,E13PROPERTY,N
20737,I_5,E13BUILDINGS,N
20737,I_5,E13SCHOOLS,N
20737,I_5,E13WORSHIP,N
20737,I_5,E13CEMETERIES,N
20737,I_5,E14DISCRIMINATION,N
20048,I_5,E12CRIMINAL,N
20048,I_5,E12CRIMINALDENIAL,N
20048,I_5,E12CRIMINALMATERIAL,N
20048,I_5,E13TARGET,N
20048,I_5,E13PEOPLE,N
20048,I_5,E13PROPERTY,N
20048,I_5,E13BUILDINGS,N
20048,I_5,E13SCHOOLS,N
20048,I_5,E13WORSHIP,N
20048,I_5,E13CEMETERIES,N
20048,I_5,E14DISCRIMINATION,N
9141,I_5,E12CRIMINAL,N
9141,I_5,E12CRIMINALDENIAL,N
9141,I_5,E12CRIMINALMATERIAL,N
9141,I_5,E13TARGET,N
9141,I_5,E13PEOPLE,N
9141,I_5,E13PROPERTY,N
9141,I_5,E13BUILDINGS,N
9141,I_5,E13SCHOOLS,N
9141,I_5,E13WORSHIP,N
9141,I_5,E13CEMETERIES,N
9141,I_5,E14DISCRIMINATION,N
2589,I_5,E12CRIMINAL,N
2589,I_5,E12CRIMINALDENIAL,N
2589,I_5,E12CRIMINALMATERIAL,N
2589,I_5,E13TARGET,N
2589,I_5,E13PEOPLE,N
2589,I_5,E13PROPERTY,N
2589,I_5,E13BUILDINGS,N
2589,I_5,E13SCHOOLS,N
2589,I_5,E13WORSHIP,N
2589,I_5,E13CEMETERIES,N
2589,I_5,E14DISCRIMINATION,N
18740,I_5,E12CRIMINAL,E
18740,I_5,E12CRIMINALDENIAL,N
18740,I_5,E12CRIMINALMATERIAL,I
18740,I_5,E13TARGET,E
18740,I_5,E13PEOPLE,E
18740,I_5,E13PROPERTY,N
18740,I_5,E13BUILDINGS,N
18740,I_5,E13SCHOOLS,N
18740,I_5,E13WORSHIP,N
18740,I_5,E13CEMETERIES,N
18740,I_5,E14DISCRIMINATION,N
23144,I_5,E12CRIMINAL,N
23144,I_5,E12CRIMINALDENIAL,I
23144,I_5,E12CRIMINALMATERIAL,N
23144,I_5,E13TARGET,N
23144,I_5,E13PEOPLE,N
23144,I_5,E13PROPERTY,N
23144,I_5,E13BUILDINGS,N
23144,I_5,E13SCHOOLS,N
23144,I_5,E13WORSHIP,N
23144,I_5,E13CEMETERIES,N
23144,I_5,E14DISCRIMINATION,N
41636,I_5,E12CRIMINAL,N
41636,I_5,E12CRIMINALDENIAL,N
41636,I_5,E12CRIMINALMATERIAL,N
41636,I_5,E13TARGET,N
41636,I_5,E13PEOPLE,N
41636,I_5,E13PROPERTY,N
41636,I_5,E13BUILDINGS,N
41636,I_5,E13SCHOOLS,N
41636,I_5,E13WORSHIP,N
41636,I_5,E13CEMETERIES,N
41636,I_5,E14DISCRIMINATION,N
29788,I_5,E12CRIMINAL,N
29788,I_5,E12CRIMINALDENIAL,N
29788,I_5,E12CRIMINALMATERIAL,N
29788,I_5,E13TARGET,N
29788,I_5,E13PEOPLE,N
29788,I_5,E13PROPERTY,N
29788,I_5,E13BUILDINGS,N
29788,I_5,E13SCHOOLS,N
29788,I_5,E13WORSHIP,N
29788,I_5,E13CEMETERIES,N
29788,I_5,E14DISCRIMINATION,N
19723,I_5,E12CRIMINAL,N
19723,I_5,E12CRIMINALDENIAL,N
19723,I_5,E12CRIMINALMATERIAL,N
19723,I_5,E13TARGET,N
19723,I_5,E13PEOPLE,N
19723,I_5,E13PROPERTY,N
19723,I_5,E13BUILDINGS,N
19723,I_5,E13SCHOOLS,N
19723,I_5,E13WORSHIP,N
19723,I_5,E13CEMETERIES,N
19723,I_5,E14DISCRIMINATION,N
43066,I_5,E12CRIMINAL,N
43066,I_5,E12CRIMINALDENIAL,N
43066,I_5,E12CRIMINALMATERIAL,N
43066,I_5,E13TARGET,N
43066,I_5,E13PEOPLE,N
43066,I_5,E13PROPERTY,N
43066,I_5,E13BUILDINGS,N
43066,I_5,E13SCHOOLS,N
43066,I_5,E13WORSHIP,N
43066,I_5,E13CEMETERIES,N
43066,I_5,E14DISCRIMINATION,N
33677,I_5,E12CRIMINAL,N
33677,I_5,E12CRIMINALDENIAL,N
33677,I_5,E12CRIMINALMATERIAL,N
33677,I_5,E13TARGET,N
33677,I_5,E13PEOPLE,N
33677,I_5,E13PROPERTY,N
33677,I_5,E13BUILDINGS,N
33677,I_5,E13SCHOOLS,N
33677,I_5,E13WORSHIP,N
33677,I_5,E13CEMETERIES,N
33677,I_5,E14DISCRIMINATION,N
16970,I_5,E12CRIMINAL,N
16970,I_5,E12CRIMINALDENIAL,N
16970,I_5,E12CRIMINALMATERIAL,N
16970,I_5,E13TARGET,N
16970,I_5,E13PEOPLE,N
16970,I_5,E13PROPERTY,N
16970,I_5,E13BUILDINGS,N
16970,I_5,E13SCHOOLS,N
16970,I_5,E13WORSHIP,N
16970,I_5,E13CEMETERIES,N
16970,I_5,E14DISCRIMINATION,N
45955,I_5,E12CRIMINAL,N
45955,I_5,E12CRIMINALDENIAL,N
45955,I_5,E12CRIMINALMATERIAL,N
45955,I_5,E13TARGET,N
45955,I_5,E13PEOPLE,N
45955,I_5,E13PROPERTY,N
45955,I_5,E13BUILDINGS,N
45955,I_5,E13SCHOOLS,N
45955,I_5,E13WORSHIP,N
45955,I_5,E13CEMETERIES,N
45955,I_5,E14DISCRIMINATION,N
49971,I_5,E12CRIMINAL,N
49971,I_5,E12CRIMINALDENIAL,N
49971,I_5,E12CRIMINALMATERIAL,N
49971,I_5,E13TARGET,N
49971,I_5,E13PEOPLE,N
49971,I_5,E13PROPERTY,N
49971,I_5,E13BUILDINGS,N
49971,I_5,E13SCHOOLS,N
49971,I_5,E13WORSHIP,N
49971,I_5,E13CEMETERIES,N
49971,I_5,E14DISCRIMINATION,N
12248,I_5,E12CRIMINAL,N
12248,I_5,E12CRIMINALDENIAL,N
12248,I_5,E12CRIMINALMATERIAL,N
12248,I_5,E13TARGET,N
12248,I_5,E13PEOPLE,N
12248,I_5,E13PROPERTY,N
12248,I_5,E13BUILDINGS,N
12248,I_5,E13SCHOOLS,N
12248,I_5,E13WORSHIP,N
12248,I_5,E13CEMETERIES,N
12248,I_5,E14DISCRIMINATION,N
15399,I_5,E12CRIMINAL,N
15399,I_5,E12CRIMINALDENIAL,N
15399,I_5,E12CRIMINALMATERIAL,N
15399,I_5,E13TARGET,N
15399,I_5,E13PEOPLE,N
15399,I_5,E13PROPERTY,N
15399,I_5,E13BUILDINGS,N
15399,I_5,E13SCHOOLS,N
15399,I_5,E13WORSHIP,N
15399,I_5,E13CEMETERIES,N
15399,I_5,E14DISCRIMINATION,N
4476,I_5,E12CRIMINAL,N
4476,I_5,E12CRIMINALDENIAL,N
4476,I_5,E12CRIMINALMATERIAL,N
4476,I_5,E13TARGET,N
4476,I_5,E13PEOPLE,N
4476,I_5,E13PROPERTY,N
4476,I_5,E13BUILDINGS,N
4476,I_5,E13SCHOOLS,N
4476,I_5,E13WORSHIP,N
4476,I_5,E13CEMETERIES,N
4476,I_5,E14DISCRIMINATION,N
44862,I_5,E12CRIMINAL,N
44862,I_5,E12CRIMINALDENIAL,N
44862,I_5,E12CRIMINALMATERIAL,N
44862,I_5,E13TARGET,N
44862,I_5,E13PEOPLE,N
44862,I_5,E13PROPERTY,N
44862,I_5,E13BUILDINGS,N
44862,I_5,E13SCHOOLS,N
44862,I_5,E13WORSHIP,N
44862,I_5,E13CEMETERIES,N
44862,I_5,E14DISCRIMINATION,N
48616,I_5,E12CRIMINAL,N
48616,I_5,E12CRIMINALDENIAL,N
48616,I_5,E12CRIMINALMATERIAL,N
48616,I_5,E13TARGET,N
48616,I_5,E13PEOPLE,N
48616,I_5,E13PROPERTY,N
48616,I_5,E13BUILDINGS,N
48616,I_5,E13SCHOOLS,N
48616,I_5,E13WORSHIP,N
48616,I_5,E13CEMETERIES,N
48616,I_5,E14DISCRIMINATION,N
42108,I_5,E12CRIMINAL,N
42108,I_5,E12CRIMINALDENIAL,N
42108,I_5,E12CRIMINALMATERIAL,N
42108,I_5,E13TARGET,N
42108,I_5,E13PEOPLE,N
42108,I_5,E13PROPERTY,N
42108,I_5,E13BUILDINGS,N
42108,I_5,E13SCHOOLS,N
42108,I_5,E13WORSHIP,N
42108,I_5,E13CEMETERIES,N
42108,I_5,E14DISCRIMINATION,E
48475,I_5,E12CRIMINAL,N
48475,I_5,E12CRIMINALDENIAL,N
48475,I_5,E12CRIMINALMATERIAL,N
48475,I_5,E13TARGET,N
48475,I_5,E13PEOPLE,N
48475,I_5,E13PROPERTY,N
48475,I_5,E13BUILDINGS,N
48475,I_5,E13SCHOOLS,N
48475,I_5,E13WORSHIP,N
48475,I_5,E13CEMETERIES,N
48475,I_5,E14DISCRIMINATION,N
6044,I_5,E12CRIMINAL,N
6044,I_5,E12CRIMINALDENIAL,N
6044,I_5,E12CRIMINALMATERIAL,N
6044,I_5,E13TARGET,N
6044,I_5,E13PEOPLE,N
6044,I_5,E13PROPERTY,N
6044,I_5,E13BUILDINGS,N
6044,I_5,E13SCHOOLS,N
6044,I_5,E13WORSHIP,N
6044,I_5,E13CEMETERIES,N
6044,I_5,E14DISCRIMINATION,N
43723,I_5,E12CRIMINAL,N
43723,I_5,E12CRIMINALDENIAL,N
43723,I_5,E12CRIMINALMATERIAL,N
43723,I_5,E13TARGET,N
43723,I_5,E13PEOPLE,N
43723,I_5,E13PROPERTY,N
43723,I_5,E13BUILDINGS,N
43723,I_5,E13SCHOOLS,N
43723,I_5,E13WORSHIP,N
43723,I_5,E13CEMETERIES,N
43723,I_5,E14DISCRIMINATION,N
10843,I_5,E12CRIMINAL,A
10843,I_5,E12CRIMINALDENIAL,N
10843,I_5,E12CRIMINALMATERIAL,A
10843,I_5,E13TARGET,E
10843,I_5,E13PEOPLE,E
10843,I_5,E13PROPERTY,N
10843,I_5,E13BUILDINGS,N
10843,I_5,E13SCHOOLS,N
10843,I_5,E13WORSHIP,N
10843,I_5,E13CEMETERIES,N
10843,I_5,E14DISCRIMINATION,N
45741,I_5,E12CRIMINAL,N
45741,I_5,E12CRIMINALDENIAL,N
45741,I_5,E12CRIMINALMATERIAL,N
45741,I_5,E13TARGET,N
45741,I_5,E13PEOPLE,N
45741,I_5,E13PROPERTY,N
45741,I_5,E13BUILDINGS,N
45741,I_5,E13SCHOOLS,N
45741,I_5,E13WORSHIP,N
45741,I_5,E13CEMETERIES,N
45741,I_5,E14DISCRIMINATION,N
9528,I_5,E12CRIMINAL,N
9528,I_5,E12CRIMINALDENIAL,N
9528,I_5,E12CRIMINALMATERIAL,N
9528,I_5,E13TARGET,N
9528,I_5,E13PEOPLE,N
9528,I_5,E13PROPERTY,N
9528,I_5,E13BUILDINGS,N
9528,I_5,E13SCHOOLS,N
9528,I_5,E13WORSHIP,N
9528,I_5,E13CEMETERIES,N
9528,I_5,E14DISCRIMINATION,N
10827,I_5,E12CRIMINAL,N
10827,I_5,E12CRIMINALDENIAL,N
10827,I_5,E12CRIMINALMATERIAL,N
10827,I_5,E13TARGET,N
10827,I_5,E13PEOPLE,N
10827,I_5,E13PROPERTY,N
10827,I_5,E13BUILDINGS,N
10827,I_5,E13SCHOOLS,N
10827,I_5,E13WORSHIP,N
10827,I_5,E13CEMETERIES,N
10827,I_5,E14DISCRIMINATION,N
11903,I_5,E12CRIMINAL,N
11903,I_5,E12CRIMINALDENIAL,N
11903,I_5,E12CRIMINALMATERIAL,N
11903,I_5,E13TARGET,N
11903,I_5,E13PEOPLE,N
11903,I_5,E13PROPERTY,N
11903,I_5,E13BUILDINGS,N
11903,I_5,E13SCHOOLS,N
11903,I_5,E13WORSHIP,N
11903,I_5,E13CEMETERIES,N
11903,I_5,E14DISCRIMINATION,N
1034,I_5,E12CRIMINAL,N
1034,I_5,E12CRIMINALDENIAL,N
1034,I_5,E12CRIMINALMATERIAL,N
1034,I_5,E13TARGET,N
1034,I_5,E13PEOPLE,N
1034,I_5,E13PROPERTY,N
1034,I_5,E13BUILDINGS,N
1034,I_5,E13SCHOOLS,N
1034,I_5,E13WORSHIP,N
1034,I_5,E13CEMETERIES,N
1034,I_5,E14DISCRIMINATION,N
43887,I_5,E12CRIMINAL,N
43887,I_5,E12CRIMINALDENIAL,N
43887,I_5,E12CRIMINALMATERIAL,N
43887,I_5,E13TARGET,N
43887,I_5,E13PEOPLE,N
43887,I_5,E13PROPERTY,N
43887,I_5,E13BUILDINGS,N
43887,I_5,E13SCHOOLS,N
43887,I_5,E13WORSHIP,N
43887,I_5,E13CEMETERIES,N
43887,I_5,E14DISCRIMINATION,N
6828,I_5,E12CRIMINAL,N
6828,I_5,E12CRIMINALDENIAL,N
6828,I_5,E12CRIMINALMATERIAL,N
6828,I_5,E13TARGET,N
6828,I_5,E13PEOPLE,N
6828,I_5,E13PROPERTY,N
6828,I_5,E13BUILDINGS,N
6828,I_5,E13SCHOOLS,N
6828,I_5,E13WORSHIP,N
6828,I_5,E13CEMETERIES,N
6828,I_5,E14DISCRIMINATION,N
22303,I_5,E12CRIMINAL,N
22303,I_5,E12CRIMINALDENIAL,N
22303,I_5,E12CRIMINALMATERIAL,N
22303,I_5,E13TARGET,N
22303,I_5,E13PEOPLE,N
22303,I_5,E13PROPERTY,N
22303,I_5,E13BUILDINGS,N
22303,I_5,E13SCHOOLS,N
22303,I_5,E13WORSHIP,N
22303,I_5,E13CEMETERIES,N
22303,I_5,E14DISCRIMINATION,N
46857,I_5,E12CRIMINAL,N
46857,I_5,E12CRIMINALDENIAL,N
46857,I_5,E12CRIMINALMATERIAL,N
46857,I_5,E13TARGET,N
46857,I_5,E13PEOPLE,N
46857,I_5,E13PROPERTY,N
46857,I_5,E13BUILDINGS,N
46857,I_5,E13SCHOOLS,N
46857,I_5,E13WORSHIP,N
46857,I_5,E13CEMETERIES,N
46857,I_5,E14DISCRIMINATION,N
44319,I_5,E12CRIMINAL,N
44319,I_5,E12CRIMINALDENIAL,N
44319,I_5,E12CRIMINALMATERIAL,N
44319,I_5,E13TARGET,N
44319,I_5,E13PEOPLE,N
44319,I_5,E13PROPERTY,N
44319,I_5,E13BUILDINGS,N
44319,I_5,E13SCHOOLS,N
44319,I_5,E13WORSHIP,N
44319,I_5,E13CEMETERIES,N
44319,I_5,E14DISCRIMINATION,N
23332,I_5,E12CRIMINAL,N
23332,I_5,E12CRIMINALDENIAL,N
23332,I_5,E12CRIMINALMATERIAL,N
23332,I_5,E13TARGET,N
23332,I_5,E13PEOPLE,N
23332,I_5,E13PROPERTY,N
23332,I_5,E13BUILDINGS,N
23332,I_5,E13SCHOOLS,N
23332,I_5,E13WORSHIP,N
23332,I_5,E13CEMETERIES,N
23332,I_5,E14DISCRIMINATION,N
6447,I_5,E12CRIMINAL,N
6447,I_5,E12CRIMINALDENIAL,N
6447,I_5,E12CRIMINALMATERIAL,N
6447,I_5,E13TARGET,N
6447,I_5,E13PEOPLE,N
6447,I_5,E13PROPERTY,N
6447,I_5,E13BUILDINGS,N
6447,I_5,E13SCHOOLS,N
6447,I_5,E13WORSHIP,N
6447,I_5,E13CEMETERIES,N
6447,I_5,E14DISCRIMINATION,N
2721,I_5,E12CRIMINAL,N
2721,I_5,E12CRIMINALDENIAL,N
2721,I_5,E12CRIMINALMATERIAL,N
2721,I_5,E13TARGET,N
2721,I_5,E13PEOPLE,N
2721,I_5,E13PROPERTY,N
2721,I_5,E13BUILDINGS,N
2721,I_5,E13SCHOOLS,N
2721,I_5,E13WORSHIP,N
2721,I_5,E13CEMETERIES,N
2721,I_5,E14DISCRIMINATION,N
40226,I_5,E12CRIMINAL,N
40226,I_5,E12CRIMINALDENIAL,N
40226,I_5,E12CRIMINALMATERIAL,N
40226,I_5,E13TARGET,N
40226,I_5,E13PEOPLE,N
40226,I_5,E13PROPERTY,N
40226,I_5,E13BUILDINGS,N
40226,I_5,E13SCHOOLS,N
40226,I_5,E13WORSHIP,N
40226,I_5,E13CEMETERIES,N
40226,I_5,E14DISCRIMINATION,N
25348,I_5,E12CRIMINAL,N
25348,I_5,E12CRIMINALDENIAL,N
25348,I_5,E12CRIMINALMATERIAL,N
25348,I_5,E13TARGET,N
25348,I_5,E13PEOPLE,N
25348,I_5,E13PROPERTY,N
25348,I_5,E13BUILDINGS,N
25348,I_5,E13SCHOOLS,N
25348,I_5,E13WORSHIP,N
25348,I_5,E13CEMETERIES,N
25348,I_5,E14DISCRIMINATION,N
15837,I_5,E12CRIMINAL,N
15837,I_5,E12CRIMINALDENIAL,N
15837,I_5,E12CRIMINALMATERIAL,N
15837,I_5,E13TARGET,N
15837,I_5,E13PEOPLE,N
15837,I_5,E13PROPERTY,N
15837,I_5,E13BUILDINGS,N
15837,I_5,E13SCHOOLS,N
15837,I_5,E13WORSHIP,N
15837,I_5,E13CEMETERIES,N
15837,I_5,E14DISCRIMINATION,N
41534,I_5,E12CRIMINAL,N
41534,I_5,E12CRIMINALDENIAL,N
41534,I_5,E12CRIMINALMATERIAL,N
41534,I_5,E13TARGET,N
41534,I_5,E13PEOPLE,N
41534,I_5,E13PROPERTY,N
41534,I_5,E13BUILDINGS,N
41534,I_5,E13SCHOOLS,N
41534,I_5,E13WORSHIP,N
41534,I_5,E13CEMETERIES,N
41534,I_5,E14DISCRIMINATION,N
45188,I_5,E12CRIMINAL,N
45188,I_5,E12CRIMINALDENIAL,N
45188,I_5,E12CRIMINALMATERIAL,N
45188,I_5,E13TARGET,N
45188,I_5,E13PEOPLE,N
45188,I_5,E13PROPERTY,N
45188,I_5,E13BUILDINGS,N
45188,I_5,E13SCHOOLS,N
45188,I_5,E13WORSHIP,N
45188,I_5,E13CEMETERIES,N
45188,I_5,E14DISCRIMINATION,N
34601,I_5,E12CRIMINAL,A
34601,I_5,E12CRIMINALDENIAL,N
34601,I_5,E12CRIMINALMATERIAL,N
34601,I_5,E13TARGET,A
34601,I_5,E13PEOPLE,A
34601,I_5,E13PROPERTY,N
34601,I_5,E13BUILDINGS,N
34601,I_5,E13SCHOOLS,N
34601,I_5,E13WORSHIP,N
34601,I_5,E13CEMETERIES,N
34601,I_5,E14DISCRIMINATION,N
22642,I_5,E12CRIMINAL,A
22642,I_5,E12CRIMINALDENIAL,N
22642,I_5,E12CRIMINALMATERIAL,N
22642,I_5,E13TARGET,E
22642,I_5,E13PEOPLE,E
22642,I_5,E13PROPERTY,N
22642,I_5,E13BUILDINGS,N
22642,I_5,E13SCHOOLS,N
22642,I_5,E13WORSHIP,N
22642,I_5,E13CEMETERIES,N
22642,I_5,E14DISCRIMINATION,N
14961,I_5,E12CRIMINAL,N
14961,I_5,E12CRIMINALDENIAL,N
14961,I_5,E12CRIMINALMATERIAL,N
14961,I_5,E13TARGET,N
14961,I_5,E13PEOPLE,N
14961,I_5,E13PROPERTY,N
14961,I_5,E13BUILDINGS,N
14961,I_5,E13SCHOOLS,N
14961,I_5,E13WORSHIP,N
14961,I_5,E13CEMETERIES,N
14961,I_5,E14DISCRIMINATION,N
6232,I_5,E12CRIMINAL,N
6232,I_5,E12CRIMINALDENIAL,N
6232,I_5,E12CRIMINALMATERIAL,N
6232,I_5,E13TARGET,N
6232,I_5,E13PEOPLE,N
6232,I_5,E13PROPERTY,N
6232,I_5,E13BUILDINGS,N
6232,I_5,E13SCHOOLS,N
6232,I_5,E13WORSHIP,N
6232,I_5,E13CEMETERIES,N
6232,I_5,E14DISCRIMINATION,N
5443,I_5,E12CRIMINAL,N
5443,I_5,E12CRIMINALDENIAL,N
5443,I_5,E12CRIMINALMATERIAL,N
5443,I_5,E13TARGET,N
5443,I_5,E13PEOPLE,N
5443,I_5,E13PROPERTY,N
5443,I_5,E13BUILDINGS,N
5443,I_5,E13SCHOOLS,N
5443,I_5,E13WORSHIP,N
5443,I_5,E13CEMETERIES,N
5443,I_5,E14DISCRIMINATION,N
8289,I_5,E12CRIMINAL,A
8289,I_5,E12CRIMINALDENIAL,N
8289,I_5,E12CRIMINALMATERIAL,N
8289,I_5,E13TARGET,A
8289,I_5,E13PEOPLE,A
8289,I_5,E13PROPERTY,N
8289,I_5,E13BUILDINGS,N
8289,I_5,E13SCHOOLS,N
8289,I_5,E13WORSHIP,N
8289,I_5,E13CEMETERIES,N
8289,I_5,E14DISCRIMINATION,N
17386,I_5,E12CRIMINAL,N
17386,I_5,E12CRIMINALDENIAL,N
17386,I_5,E12CRIMINALMATERIAL,N
17386,I_5,E13TARGET,A
17386,I_5,E13PEOPLE,A
17386,I_5,E13PROPERTY,N
17386,I_5,E13BUILDINGS,N
17386,I_5,E13SCHOOLS,N
17386,I_5,E13WORSHIP,A
17386,I_5,E13CEMETERIES,N
17386,I_5,E14DISCRIMINATION,N
12356,I_5,E12CRIMINAL,N
12356,I_5,E12CRIMINALDENIAL,N
12356,I_5,E12CRIMINALMATERIAL,N
12356,I_5,E13TARGET,N
12356,I_5,E13PEOPLE,N
12356,I_5,E13PROPERTY,N
12356,I_5,E13BUILDINGS,N
12356,I_5,E13SCHOOLS,N
12356,I_5,E13WORSHIP,N
12356,I_5,E13CEMETERIES,N
12356,I_5,E14DISCRIMINATION,N
32204,I_5,E12CRIMINAL,N
32204,I_5,E12CRIMINALDENIAL,N
32204,I_5,E12CRIMINALMATERIAL,N
32204,I_5,E13TARGET,N
32204,I_5,E13PEOPLE,N
32204,I_5,E13PROPERTY,N
32204,I_5,E13BUILDINGS,N
32204,I_5,E13SCHOOLS,N
32204,I_5,E13WORSHIP,N
32204,I_5,E13CEMETERIES,N
32204,I_5,E14DISCRIMINATION,N
33941,I_5,E12CRIMINAL,N
33941,I_5,E12CRIMINALDENIAL,N
