comment_id,block,code_id,label
30879,N_2,N12DOUBLESTANDARD,N
8784,N_2,N2CONSPIRACY,N
8784,N_2,N2CONTROLMEDIA,N
8784,N_2,N2CONTROLECONOMY,N
8784,N_2,N2CONTROLGOV,N
8784,N_2,N2CONTROLOTHER,N
8784,N_2,N3COLLECTIVEBLAME,N
8784,N_2,N4HIDDENCONSPIRACY,N
8784,N_2,N4ISRAELHAND,N
8784,N_2,N5LOYALTY,N
8784,N_2,N6IDENTITYDENY,N
8784,N_2,N7COLLECTIVEGUILT,N
8784,N_2,N8VIOLENCE,N
8784,N_2,N9INCITEMENT,N
8784,N_2,N10SELFDETERMINATION,N
8784,N_2,N11JEWISHRIGHTSDEFINE,N
8784,N_2,N11SELFDETERMINATION,N
8784,N_2,N11JEWISHRIGHTS,N
8784,N_2,N12DOUBLESTANDARD,N
14911,N_2,N2CONSPIRACY,N
14911,N_2,N2CONTROLMEDIA,N
14911,N_2,N2CONTROLECONOMY,N
14911,N_2,N2CONTROLGOV,N
14911,N_2,N2CONTROLOTHER,N
14911,N_2,N3COLLECTIVEBLAME,N
14911,N_2,N4HIDDENCONSPIRACY,N
14911,N_2,N4ISRAELHAND,N
14911,N_2,N5LOYALTY,N
14911,N_2,N6IDENTITYDENY,N
14911,N_2,N7COLLECTIVEGUILT,N
14911,N_2,N8VIOLENCE,N
14911,N_2,N9INCITEMENT,N
14911,N_2,N10SELFDETERMINATION,N
14911,N_2,N11JEWISHRIGHTSDEFINE,N
14911,N_2,N11SELFDETERMINATION,N
14911,N_2,N11JEWISHRIGHTS,N
14911,N_2,N12DOUBLESTANDARD,N
20011,N_2,N2CONSPIRACY,N
20011,N_2,N2CONTROLMEDIA,N
20011,N_2,N2CONTROLECONOMY,N
20011,N_2,N2CONTROLGOV,N
20011,N_2,N2CONTROLOTHER,N
20011,N_2,N3COLLECTIVEBLAME,N
20011,N_2,N4HIDDENCONSPIRACY,N
20011,N_2,N4ISRAELHAND,N
20011,N_2,N5LOYALTY,N
20011,N_2,N6IDENTITYDENY,N
20011,N_2,N7COLLECTIVEGUILT,N
20011,N_2,N8VIOLENCE,E
20011,N_2,N9INCITEMENT,E
20011,N_2,N10SELFDETERMINATION,N
20011,N_2,N11JEWISHRIGHTSDEFINE,N
20011,N_2,N11SELFDETERMINATION,N
20011,N_2,N11JEWISHRIGHTS,N
20011,N_2,N12DOUBLESTANDARD,N
28857,N_2,N2CONSPIRACY,N
28857,N_2,N2CONTROLMEDIA,N
28857,N_2,N2CONTROLECONOMY,N
28857,N_2,N2CONTROLGOV,N
28857,N_2,N2CONTROLOTHER,N
28857,N_2,N3COLLECTIVEBLAME,N
28857,N_2,N4HIDDENCONSPIRACY,N
28857,N_2,N4ISRAELHAND,N
28857,N_2,N5LOYALTY,N
28857,N_2,N6IDENTITYDENY,N
28857,N_2,N7COLLECTIVEGUILT,N
28857,N_2,N8VIOLENCE,N
28857,N_2,N9INCITEMENT,N
28857,N_2,N10SELFDETERMINATION,N
28857,N_2,N11JEWISHRIGHTSDEFINE,N
28857,N_2,N11SELFDETERMINATION,N
28857,N_2,N11JEWISHRIGHTS,N
28857,N_2,N12DOUBLESTANDARD,N
19770,N_2,N2CONSPIRACY,N
19770,N_2,N2CONTROLMEDIA,N
19770,N_2,N2CONTROLECONOMY,N
19770,N_2,N2CONTROLGOV,N
19770,N_2,N2CONTROLOTHER,N
19770,N_2,N3COLLECTIVEBLAME,N
19770,N_2,N4HIDDENCONSPIRACY,N
19770,N_2,N4ISRAELHAND,N
19770,N_2,N5LOYALTY,N
19770,N_2,N6IDENTITYDENY,N
19770,N_2,N7COLLECTIVEGUILT,N
19770,N_2,N8VIOLENCE,N
19770,N_2,N9INCITEMENT,N
19770,N_2,N10SELFDETERMINATION,N
19770,N_2,N11JEWISHRIGHTSDEFINE,N
19770,N_2,N11SELFDETERMINATION,N
19770,N_2,N11JEWISHRIGHTS,N
19770,N_2,N12DOUBLESTANDARD,N
9615,N_2,N2CONSPIRACY,N
9615,N_2,N2CONTROLMEDIA,N
9615,N_2,N2CONTROLECONOMY,N
9615,N_2,N2CONTROLGOV,N
9615,N_2,N2CONTROLOTHER,N
9615,N_2,N3COLLECTIVEBLAME,N
9615,N_2,N4HIDDENCONSPIRACY,N
9615,N_2,N4ISRAELHAND,N
9615,N_2,N5LOYALTY,N
9615,N_2,N6IDENTITYDENY,N
9615,N_2,N7COLLECTIVEGUILT,N
9615,N_2,N8VIOLENCE,N
9615,N_2,N9INCITEMENT,N
9615,N_2,N10SELFDETERMINATION,N
9615,N_2,N11JEWISHRIGHTSDEFINE,N
9615,N_2,N11SELFDETERMINATION,N
9615,N_2,N11JEWISHRIGHTS,N
9615,N_2,N12DOUBLESTANDARD,N
32249,N_2,N2CONSPIRACY,N
32249,N_2,N2CONTROLMEDIA,N
32249,N_2,N2CONTROLECONOMY,N
32249,N_2,N2CONTROLGOV,N
32249,N_2,N2CONTROLOTHER,N
32249,N_2,N3COLLECTIVEBLAME,N
32249,N_2,N4HIDDENCONSPIRACY,N
32249,N_2,N4ISRAELHAND,N
32249,N_2,N5LOYALTY,N
32249,N_2,N6IDENTITYDENY,N
32249,N_2,N7COLLECTIVEGUILT,N
32249,N_2,N8VIOLENCE,N
32249,N_2,N9INCITEMENT,A
32249,N_2,N10SELFDETERMINATION,N
32249,N_2,N11JEWISHRIGHTSDEFINE,N
32249,N_2,N11SELFDETERMINATION,N
32249,N_2,N11JEWISHRIGHTS,N
32249,N_2,N12DOUBLESTANDARD,N
17267,N_2,N2CONSPIRACY,N
17267,N_2,N2CONTROLMEDIA,N
17267,N_2,N2CONTROLECONOMY,N
17267,N_2,N2CONTROLGOV,N
17267,N_2,N2CONTROLOTHER,N
17267,N_2,N3COLLECTIVEBLAME,N
17267,N_2,N4HIDDENCONSPIRACY,N
17267,N_2,N4ISRAELHAND,N
17267,N_2,N5LOYALTY,N
17267,N_2,N6IDENTITYDENY,N
17267,N_2,N7COLLECTIVEGUILT,N
17267,N_2,N8VIOLENCE,N
17267,N_2,N9INCITEMENT,N
17267,N_2,N10SELFDETERMINATION,N
17267,N_2,N11JEWISHRIGHTSDEFINE,N
17267,N_2,N11SELFDETERMINATION,N
17267,N_2,N11JEWISHRIGHTS,N
17267,N_2,N12DOUBLESTANDARD,N
20002,N_2,N2CONSPIRACY,N
20002,N_2,N2CONTROLMEDIA,N
20002,N_2,N2CONTROLECONOMY,N
20002,N_2,N2CONTROLGOV,N
20002,N_2,N2CONTROLOTHER,N
20002,N_2,N3COLLECTIVEBLAME,N
20002,N_2,N4HIDDENCONSPIRACY,N
20002,N_2,N4ISRAELHAND,N
20002,N_2,N5LOYALTY,N
20002,N_2,N6IDENTITYDENY,N
20002,N_2,N7COLLECTIVEGUILT,N
20002,N_2,N8VIOLENCE,N
20002,N_2,N9INCITEMENT,N
20002,N_2,N10SELFDETERMINATION,N
20002,N_2,N11JEWISHRIGHTSDEFINE,N
20002,N_2,N11SELFDETERMINATION,N
20002,N_2,N11JEWISHRIGHTS,N
20002,N_2,N12DOUBLESTANDARD,N
48334,N_2,N2CONSPIRACY,N
48334,N_2,N2CONTROLMEDIA,N
48334,N_2,N2CONTROLECONOMY,N
48334,N_2,N2CONTROLGOV,N
48334,N_2,N2CONTROLOTHER,N
48334,N_2,N3COLLECTIVEBLAME,N
48334,N_2,N4HIDDENCONSPIRACY,N
48334,N_2,N4ISRAELHAND,N
48334,N_2,N5LOYALTY,N
48334,N_2,N6IDENTITYDENY,N
48334,N_2,N7COLLECTIVEGUILT,N
48334,N_2,N8VIOLENCE,N
48334,N_2,N9INCITEMENT,N
48334,N_2,N10SELFDETERMINATION,N
48334,N_2,N11JEWISHRIGHTSDEFINE,N
48334,N_2,N11SELFDETERMINATION,N
48334,N_2,N11JEWISHRIGHTS,N
48334,N_2,N12DOUBLESTANDARD,N
6378,N_2,N2CONSPIRACY,N
6378,N_2,N2CONTROLMEDIA,N
6378,N_2,N2CONTROLECONOMY,N
6378,N_2,N2CONTROLGOV,N
6378,N_2,N2CONTROLOTHER,N
6378,N_2,N3COLLECTIVEBLAME,N
6378,N_2,N4HIDDENCONSPIRACY,N
6378,N_2,N4ISRAELHAND,N
6378,N_2,N5LOYALTY,N
6378,N_2,N6IDENTITYDENY,N
6378,N_2,N7COLLECTIVEGUILT,N
6378,N_2,N8VIOLENCE,N
6378,N_2,N9INCITEMENT,N
6378,N_2,N10SELFDETERMINATION,N
6378,N_2,N11JEWISHRIGHTSDEFINE,N
6378,N_2,N11SELFDETERMINATION,N
6378,N_2,N11JEWISHRIGHTS,N
6378,N_2,N12DOUBLESTANDARD,N
17895,N_2,N2CONSPIRACY,I
17895,N_2,N2CONTROLMEDIA,N
17895,N_2,N2CONTROLECONOMY,N
17895,N_2,N2CONTROLGOV,I
17895,N_2,N2CONTROLOTHER,N
17895,N_2,N3COLLECTIVEBLAME,N
17895,N_2,N4HIDDENCONSPIRACY,N
17895,N_2,N4ISRAELHAND,N
17895,N_2,N5LOYALTY,N
17895,N_2,N6IDENTITYDENY,N
17895,N_2,N7COLLECTIVEGUILT,N
17895,N_2,N8VIOLENCE,N
17895,N_2,N9INCITEMENT,N
17895,N_2,N10SELFDETERMINATION,N
17895,N_2,N11JEWISHRIGHTSDEFINE,N
17895,N_2,N11SELFDETERMINATION,N
17895,N_2,N11JEWISHRIGHTS,N
17895,N_2,N12DOUBLESTANDARD,N
48322,N_2,N2CONSPIRACY,N
48322,N_2,N2CONTROLMEDIA,N
48322,N_2,N2CONTROLECONOMY,N
48322,N_2,N2CONTROLGOV,N
48322,N_2,N2CONTROLOTHER,N
48322,N_2,N3COLLECTIVEBLAME,N
48322,N_2,N4HIDDENCONSPIRACY,N
48322,N_2,N4ISRAELHAND,N
48322,N_2,N5LOYALTY,N
48322,N_2,N6IDENTITYDENY,N
48322,N_2,N7COLLECTIVEGUILT,N
48322,N_2,N8VIOLENCE,N
48322,N_2,N9INCITEMENT,N
48322,N_2,N10SELFDETERMINATION,N
48322,N_2,N11JEWISHRIGHTSDEFINE,N
48322,N_2,N11SELFDETERMINATION,N
48322,N_2,N11JEWISHRIGHTS,N
48322,N_2,N12DOUBLESTANDARD,N
46737,N_2,N2CONSPIRACY,N
46737,N_2,N2CONTROLMEDIA,N
46737,N_2,N2CONTROLECONOMY,N
46737,N_2,N2CONTROLGOV,N
46737,N_2,N2CONTROLOTHER,N
46737,N_2,N3COLLECTIVEBLAME,N
46737,N_2,N4HIDDENCONSPIRACY,N
46737,N_2,N4ISRAELHAND,N
46737,N_2,N5LOYALTY,N
46737,N_2,N6IDENTITYDENY,N
46737,N_2,N7COLLECTIVEGUILT,N
46737,N_2,N8VIOLENCE,N
46737,N_2,N9INCITEMENT,N
46737,N_2,N10SELFDETERMINATION,N
46737,N_2,N11JEWISHRIGHTSDEFINE,N
46737,N_2,N11SELFDETERMINATION,N
46737,N_2,N11JEWISHRIGHTS,N
46737,N_2,N12DOUBLESTANDARD,N
41393,N_2,N2CONSPIRACY,I
41393,N_2,N2CONTROLMEDIA,N
41393,N_2,N2CONTROLECONOMY,I
41393,N_2,N2CONTROLGOV,I
41393,N_2,N2CONTROLOTHER,N
41393,N_2,N3COLLECTIVEBLAME,N
41393,N_2,N4HIDDENCONSPIRACY,I
41393,N_2,N4ISRAELHAND,N
41393,N_2,N5LOYALTY,N
41393,N_2,N6IDENTITYDENY,N
41393,N_2,N7COLLECTIVEGUILT,N
41393,N_2,N8VIOLENCE,N
41393,N_2,N9INCITEMENT,N
41393,N_2,N10SELFDETERMINATION,N
41393,N_2,N11JEWISHRIGHTSDEFINE,N
41393,N_2,N11SELFDETERMINATION,N
41393,N_2,N11JEWISHRIGHTS,N
41393,N_2,N12DOUBLESTANDARD,N
11441,N_2,N2CONSPIRACY,N
11441,N_2,N2CONTROLMEDIA,N
11441,N_2,N2CONTROLECONOMY,N
11441,N_2,N2CONTROLGOV,N
11441,N_2,N2CONTROLOTHER,N
11441,N_2,N3COLLECTIVEBLAME,N
11441,N_2,N4HIDDENCONSPIRACY,N
11441,N_2,N4ISRAELHAND,N
11441,N_2,N5LOYALTY,N
11441,N_2,N6IDENTITYDENY,N
11441,N_2,N7COLLECTIVEGUILT,I
11441,N_2,N8VIOLENCE,N
11441,N_2,N9INCITEMENT,N
11441,N_2,N10SELFDETERMINATION,N
11441,N_2,N11JEWISHRIGHTSDEFINE,N
11441,N_2,N11SELFDETERMINATION,N
11441,N_2,N11JEWISHRIGHTS,N
11441,N_2,N12DOUBLESTANDARD,N
11354,N_2,N2CONSPIRACY,N
11354,N_2,N2CONTROLMEDIA,N
11354,N_2,N2CONTROLECONOMY,N
11354,N_2,N2CONTROLGOV,N
11354,N_2,N2CONTROLOTHER,N
11354,N_2,N3COLLECTIVEBLAME,N
11354,N_2,N4HIDDENCONSPIRACY,N
11354,N_2,N4ISRAELHAND,N
11354,N_2,N5LOYALTY,N
11354,N_2,N6IDENTITYDENY,N
11354,N_2,N7COLLECTIVEGUILT,N
11354,N_2,N8VIOLENCE,N
11354,N_2,N9INCITEMENT,N
11354,N_2,N10SELFDETERMINATION,N
11354,N_2,N11JEWISHRIGHTSDEFINE,N
11354,N_2,N11SELFDETERMINATION,N
11354,N_2,N11JEWISHRIGHTS,N
11354,N_2,N12DOUBLESTANDARD,N
27662,N_2,N2CONSPIRACY,N
27662,N_2,N2CONTROLMEDIA,N
27662,N_2,N2CONTROLECONOMY,N
27662,N_2,N2CONTROLGOV,N
27662,N_2,N2CONTROLOTHER,N
27662,N_2,N3COLLECTIVEBLAME,N
27662,N_2,N4HIDDENCONSPIRACY,N
27662,N_2,N4ISRAELHAND,N
27662,N_2,N5LOYALTY,N
27662,N_2,N6IDENTITYDENY,N
27662,N_2,N7COLLECTIVEGUILT,N
27662,N_2,N8VIOLENCE,N
27662,N_2,N9INCITEMENT,N
27662,N_2,N10SELFDETERMINATION,N
27662,N_2,N11JEWISHRIGHTSDEFINE,N
27662,N_2,N11SELFDETERMINATION,N
27662,N_2,N11JEWISHRIGHTS,N
27662,N_2,N12DOUBLESTANDARD,N
15399,N_2,N2CONSPIRACY,N
15399,N_2,N2CONTROLMEDIA,N
15399,N_2,N2CONTROLECONOMY,N
15399,N_2,N2CONTROLGOV,N
15399,N_2,N2CONTROLOTHER,N
15399,N_2,N3COLLECTIVEBLAME,N
15399,N_2,N4HIDDENCONSPIRACY,N
15399,N_2,N4ISRAELHAND,N
15399,N_2,N5LOYALTY,N
15399,N_2,N6IDENTITYDENY,N
15399,N_2,N7COLLECTIVEGUILT,N
15399,N_2,N8VIOLENCE,N
15399,N_2,N9INCITEMENT,N
15399,N_2,N10SELFDETERMINATION,N
15399,N_2,N11JEWISHRIGHTSDEFINE,N
15399,N_2,N11SELFDETERMINATION,N
15399,N_2,N11JEWISHRIGHTS,N
15399,N_2,N12DOUBLESTANDARD,N
35874,N_2,N2CONSPIRACY,N
35874,N_2,N2CONTROLMEDIA,N
35874,N_2,N2CONTROLECONOMY,N
35874,N_2,N2CONTROLGOV,N
35874,N_2,N2CONTROLOTHER,N
35874,N_2,N3COLLECTIVEBLAME,N
35874,N_2,N4HIDDENCONSPIRACY,N
35874,N_2,N4ISRAELHAND,N
35874,N_2,N5LOYALTY,N
35874,N_2,N6IDENTITYDENY,N
35874,N_2,N7COLLECTIVEGUILT,N
35874,N_2,N8VIOLENCE,N
35874,N_2,N9INCITEMENT,N
35874,N_2,N10SELFDETERMINATION,N
35874,N_2,N11JEWISHRIGHTSDEFINE,N
35874,N_2,N11SELFDETERMINATION,N
35874,N_2,N11JEWISHRIGHTS,N
35874,N_2,N12DOUBLESTANDARD,N
11339,N_2,N2CONSPIRACY,N
11339,N_2,N2CONTROLMEDIA,N
11339,N_2,N2CONTROLECONOMY,N
11339,N_2,N2CONTROLGOV,N
11339,N_2,N2CONTROLOTHER,N
11339,N_2,N3COLLECTIVEBLAME,N
11339,N_2,N4HIDDENCONSPIRACY,N
11339,N_2,N4ISRAELHAND,N
11339,N_2,N5LOYALTY,N
11339,N_2,N6IDENTITYDENY,N
11339,N_2,N7COLLECTIVEGUILT,N
11339,N_2,N8VIOLENCE,N
11339,N_2,N9INCITEMENT,N
11339,N_2,N10SELFDETERMINATION,N
11339,N_2,N11JEWISHRIGHTSDEFINE,N
11339,N_2,N11SELFDETERMINATION,N
11339,N_2,N11JEWISHRIGHTS,N
11339,N_2,N12DOUBLESTANDARD,N
32438,N_2,N2CONSPIRACY,N
32438,N_2,N2CONTROLMEDIA,N
32438,N_2,N2CONTROLECONOMY,N
32438,N_2,N2CONTROLGOV,N
32438,N_2,N2CONTROLOTHER,N
32438,N_2,N3COLLECTIVEBLAME,N
32438,N_2,N4HIDDENCONSPIRACY,N
32438,N_2,N4ISRAELHAND,N
32438,N_2,N5LOYALTY,N
32438,N_2,N6IDENTITYDENY,N
32438,N_2,N7COLLECTIVEGUILT,N
32438,N_2,N8VIOLENCE,N
32438,N_2,N9INCITEMENT,N
32438,N_2,N10SELFDETERMINATION,N
32438,N_2,N11JEWISHRIGHTSDEFINE,N
32438,N_2,N11SELFDETERMINATION,N
32438,N_2,N11JEWISHRIGHTS,N
32438,N_2,N12DOUBLESTANDARD,N
7460,N_2,N2CONSPIRACY,N
7460,N_2,N2CONTROLMEDIA,N
7460,N_2,N2CONTROLECONOMY,N
7460,N_2,N2CONTROLGOV,N
7460,N_2,N2CONTROLOTHER,N
7460,N_2,N3COLLECTIVEBLAME,N
7460,N_2,N4HIDDENCONSPIRACY,N
7460,N_2,N4ISRAELHAND,N
7460,N_2,N5LOYALTY,N
7460,N_2,N6IDENTITYDENY,N
7460,N_2,N7COLLECTIVEGUILT,N
7460,N_2,N8VIOLENCE,I
7460,N_2,N9INCITEMENT,E
7460,N_2,N10SELFDETERMINATION,N
7460,N_2,N11JEWISHRIGHTSDEFINE,N
7460,N_2,N11SELFDETERMINATION,N
7460,N_2,N11JEWISHRIGHTS,E
7460,N_2,N12DOUBLESTANDARD,N
37228,N_2,N2CONSPIRACY,N
37228,N_2,N2CONTROLMEDIA,N
37228,N_2,N2CONTROLECONOMY,N
37228,N_2,N2CONTROLGOV,N
37228,N_2,N2CONTROLOTHER,N
37228,N_2,N3COLLECTIVEBLAME,N
37228,N_2,N4HIDDENCONSPIRACY,N
37228,N_2,N4ISRAELHAND,N
37228,N_2,N5LOYALTY,N
37228,N_2,N6IDENTITYDENY,N
37228,N_2,N7COLLECTIVEGUILT,N
37228,N_2,N8VIOLENCE,N
37228,N_2,N9INCITEMENT,N
37228,N_2,N10SELFDETERMINATION,N
37228,N_2,N11JEWISHRIGHTSDEFINE,N
37228,N_2,N11SELFDETERMINATION,N
37228,N_2,N11JEWISHRIGHTS,N
37228,N_2,N12DOUBLESTANDARD,N
23144,N_2,N2CONSPIRACY,A
23144,N_2,N2CONTROLMEDIA,N
23144,N_2,N2CONTROLECONOMY,N
23144,N_2,N2CONTROLGOV,N
23144,N_2,N2CONTROLOTHER,N
23144,N_2,N3COLLECTIVEBLAME,N
23144,N_2,N4HIDDENCONSPIRACY,A
23144,N_2,N4ISRAELHAND,A
23144,N_2,N5LOYALTY,N
23144,N_2,N6IDENTITYDENY,N
23144,N_2,N7COLLECTIVEGUILT,N
23144,N_2,N8VIOLENCE,N
23144,N_2,N9INCITEMENT,N
23144,N_2,N10SELFDETERMINATION,N
23144,N_2,N11JEWISHRIGHTSDEFINE,N
23144,N_2,N11SELFDETERMINATION,N
23144,N_2,N11JEWISHRIGHTS,N
23144,N_2,N12DOUBLESTANDARD,N
17933,N_2,N2CONSPIRACY,A
17933,N_2,N2CONTROLMEDIA,N
17933,N_2,N2CONTROLECONOMY,N
17933,N_2,N2CONTROLGOV,N
17933,N_2,N2CONTROLOTHER,A
17933,N_2,N3COLLECTIVEBLAME,A
17933,N_2,N4HIDDENCONSPIRACY,A
17933,N_2,N4ISRAELHAND,N
17933,N_2,N5LOYALTY,N
17933,N_2,N6IDENTITYDENY,N
17933,N_2,N7COLLECTIVEGUILT,N
17933,N_2,N8VIOLENCE,N
17933,N_2,N9INCITEMENT,N
17933,N_2,N10SELFDETERMINATION,N
17933,N_2,N11JEWISHRIGHTSDEFINE,N
17933,N_2,N11SELFDETERMINATION,N
17933,N_2,N11JEWISHRIGHTS,N
17933,N_2,N12DOUBLESTANDARD,N
10735,N_2,N2CONSPIRACY,N
10735,N_2,N2CONTROLMEDIA,N
10735,N_2,N2CONTROLECONOMY,N
10735,N_2,N2CONTROLGOV,N
10735,N_2,N2CONTROLOTHER,N
10735,N_2,N3COLLECTIVEBLAME,N
10735,N_2,N4HIDDENCONSPIRACY,N
10735,N_2,N4ISRAELHAND,N
10735,N_2,N5LOYALTY,N
10735,N_2,N6IDENTITYDENY,N
10735,N_2,N7COLLECTIVEGUILT,N
10735,N_2,N8VIOLENCE,N
10735,N_2,N9INCITEMENT,N
10735,N_2,N10SELFDETERMINATION,N
10735,N_2,N11JEWISHRIGHTSDEFINE,N
10735,N_2,N11SELFDETERMINATION,N
10735,N_2,N11JEWISHRIGHTS,N
10735,N_2,N12DOUBLESTANDARD,N
8950,N_2,N2CONSPIRACY,N
8950,N_2,N2CONTROLMEDIA,N
8950,N_2,N2CONTROLECONOMY,N
8950,N_2,N2CONTROLGOV,N
8950,N_2,N2CONTROLOTHER,N
8950,N_2,N3COLLECTIVEBLAME,N
8950,N_2,N4HIDDENCONSPIRACY,N
8950,N_2,N4ISRAELHAND,N
8950,N_2,N5LOYALTY,N
8950,N_2,N6IDENTITYDENY,N
8950,N_2,N7COLLECTIVEGUILT,N
8950,N_2,N8VIOLENCE,N
8950,N_2,N9INCITEMENT,N
8950,N_2,N10SELFDETERMINATION,N
8950,N_2,N11JEWISHRIGHTSDEFINE,N
8950,N_2,N11SELFDETERMINATION,N
8950,N_2,N11JEWISHRIGHTS,N
8950,N_2,N12DOUBLESTANDARD,N
17218,N_2,N2CONSPIRACY,N
17218,N_2,N2CONTROLMEDIA,N
17218,N_2,N2CONTROLECONOMY,N
17218,N_2,N2CONTROLGOV,N
17218,N_2,N2CONTROLOTHER,N
17218,N_2,N3COLLECTIVEBLAME,N
17218,N_2,N4HIDDENCONSPIRACY,N
17218,N_2,N4ISRAELHAND,N
17218,N_2,N5LOYALTY,N
17218,N_2,N6IDENTITYDENY,N
17218,N_2,N7COLLECTIVEGUILT,N
17218,N_2,N8VIOLENCE,N
17218,N_2,N9INCITEMENT,N
17218,N_2,N10SELFDETERMINATION,N
17218,N_2,N11JEWISHRIGHTSDEFINE,N
17218,N_2,N11SELFDETERMINATION,N
17218,N_2,N11JEWISHRIGHTS,N
17218,N_2,N12DOUBLESTANDARD,N
14140,N_2,N2CONSPIRACY,N
14140,N_2,N2CONTROLMEDIA,N
14140,N_2,N2CONTROLECONOMY,N
14140,N_2,N2CONTROLGOV,N
14140,N_2,N2CONTROLOTHER,N
14140,N_2,N3COLLECTIVEBLAME,N
14140,N_2,N4HIDDENCONSPIRACY,N
14140,N_2,N4ISRAELHAND,N
14140,N_2,N5LOYALTY,N
14140,N_2,N6IDENTITYDENY,N
14140,N_2,N7COLLECTIVEGUILT,N
14140,N_2,N8VIOLENCE,N
14140,N_2,N9INCITEMENT,N
14140,N_2,N10SELFDETERMINATION,N
14140,N_2,N11JEWISHRIGHTSDEFINE,N
14140,N_2,N11SELFDETERMINATION,N
14140,N_2,N11JEWISHRIGHTS,N
14140,N_2,N12DOUBLESTANDARD,N
21018,N_2,N2CONSPIRACY,N
21018,N_2,N2CONTROLMEDIA,N
21018,N_2,N2CONTROLECONOMY,N
21018,N_2,N2CONTROLGOV,N
21018,N_2,N2CONTROLOTHER,N
21018,N_2,N3COLLECTIVEBLAME,N
21018,N_2,N4HIDDENCONSPIRACY,N
21018,N_2,N4ISRAELHAND,N
21018,N_2,N5LOYALTY,N
21018,N_2,N6IDENTITYDENY,N
21018,N_2,N7COLLECTIVEGUILT,N
21018,N_2,N8VIOLENCE,N
21018,N_2,N9INCITEMENT,N
21018,N_2,N10SELFDETERMINATION,N
21018,N_2,N11JEWISHRIGHTSDEFINE,N
21018,N_2,N11SELFDETERMINATION,N
21018,N_2,N11JEWISHRIGHTS,N
21018,N_2,N12DOUBLESTANDARD,N
45707,N_2,N2CONSPIRACY,N
45707,N_2,N2CONTROLMEDIA,N
45707,N_2,N2CONTROLECONOMY,N
45707,N_2,N2CONTROLGOV,N
45707,N_2,N2CONTROLOTHER,N
45707,N_2,N3COLLECTIVEBLAME,N
45707,N_2,N4HIDDENCONSPIRACY,N
45707,N_2,N4ISRAELHAND,N
45707,N_2,N5LOYALTY,N
45707,N_2,N6IDENTITYDENY,N
45707,N_2,N7COLLECTIVEGUILT,N
45707,N_2,N8VIOLENCE,N
45707,N_2,N9INCITEMENT,N
45707,N_2,N10SELFDETERMINATION,N
45707,N_2,N11JEWISHRIGHTSDEFINE,N
45707,N_2,N11SELFDETERMINATION,N
45707,N_2,N11JEWISHRIGHTS,N
45707,N_2,N12DOUBLESTANDARD,N
28147,N_2,N2CONSPIRACY,N
28147,N_2,N2CONTROLMEDIA,N
28147,N_2,N2CONTROLECONOMY,N
28147,N_2,N2CONTROLGOV,N
28147,N_2,N2CONTROLOTHER,N
28147,N_2,N3COLLECTIVEBLAME,N
28147,N_2,N4HIDDENCONSPIRACY,N
28147,N_2,N4ISRAELHAND,N
28147,N_2,N5LOYALTY,N
28147,N_2,N6IDENTITYDENY,N
28147,N_2,N7COLLECTIVEGUILT,N
28147,N_2,N8VIOLENCE,N
28147,N_2,N9INCITEMENT,N
28147,N_2,N10SELFDETERMINATION,N
28147,N_2,N11JEWISHRIGHTSDEFINE,N
28147,N_2,N11SELFDETERMINATION,N
28147,N_2,N11JEWISHRIGHTS,N
28147,N_2,N12DOUBLESTANDARD,N
42920,N_2,N2CONSPIRACY,I
42920,N_2,N2CONTROLMEDIA,E
42920,N_2,N2CONTROLECONOMY,N
42920,N_2,N2CONTROLGOV,E
42920,N_2,N2CONTROLOTHER,N
42920,N_2,N3COLLECTIVEBLAME,N
42920,N_2,N4HIDDENCONSPIRACY,I
42920,N_2,N4ISRAELHAND,N
42920,N_2,N5LOYALTY,N
42920,N_2,N6IDENTITYDENY,N
42920,N_2,N7COLLECTIVEGUILT,N
42920,N_2,N8VIOLENCE,N
42920,N_2,N9INCITEMENT,N
42920,N_2,N10SELFDETERMINATION,N
42920,N_2,N11JEWISHRIGHTSDEFINE,N
42920,N_2,N11SELFDETERMINATION,N
42920,N_2,N11JEWISHRIGHTS,N
42920,N_2,N12DOUBLESTANDARD,N
22173,N_2,N2CONSPIRACY,N
22173,N_2,N2CONTROLMEDIA,N
22173,N_2,N2CONTROLECONOMY,N
22173,N_2,N2CONTROLGOV,N
22173,N_2,N2CONTROLOTHER,N
22173,N_2,N3COLLECTIVEBLAME,N
22173,N_2,N4HIDDENCONSPIRACY,N
22173,N_2,N4ISRAELHAND,N
22173,N_2,N5LOYALTY,N
22173,N_2,N6IDENTITYDENY,N
22173,N_2,N7COLLECTIVEGUILT,N
22173,N_2,N8VIOLENCE,N
22173,N_2,N9INCITEMENT,N
22173,N_2,N10SELFDETERMINATION,N
22173,N_2,N11JEWISHRIGHTSDEFINE,N
22173,N_2,N11SELFDETERMINATION,N
22173,N_2,N11JEWISHRIGHTS,N
22173,N_2,N12DOUBLESTANDARD,N
22425,N_2,N2CONSPIRACY,N
22425,N_2,N2CONTROLMEDIA,N
22425,N_2,N2CONTROLECONOMY,N
22425,N_2,N2CONTROLGOV,N
22425,N_2,N2CONTROLOTHER,N
22425,N_2,N3COLLECTIVEBLAME,N
22425,N_2,N4HIDDENCONSPIRACY,N
22425,N_2,N4ISRAELHAND,N
22425,N_2,N5LOYALTY,N
