comment_id,block,code_id,label
44390,J_1,A3CARICATURE,N
44390,J_1,A3VIOLENCE,N
44390,J_1,A3SYNAGOGUE,N
44390,J_1,A3SWASTIKA,N
44390,J_1,A3DISCRIMINATION,N
31179,J_1,A1ESSENTIAL,N
31179,J_1,A2EVIL,N
31179,J_1,A2CONSPIRACY,N
31179,J_1,A2HIDDENPOWER,N
31179,J_1,A2COLLECTIVEAGENDA,N
31179,J_1,A2CONTROLGOV,N
31179,J_1,A2CONTROLBANKS,N
31179,J_1,A2CONTROLMEDIA,N
31179,J_1,A2LOYALTY,N
31179,J_1,A2DISEASE,N
31179,J_1,A3WEALTH,N
31179,J_1,A3STINGY,N
31179,J_1,A3UNPATRIOTIC,N
31179,J_1,A3CARICATURE,N
31179,J_1,A3VIOLENCE,N
31179,J_1,A3SYNAGOGUE,N
31179,J_1,A3SWASTIKA,N
31179,J_1,A3DISCRIMINATION,N
17669,J_1,A1ESSENTIAL,N
17669,J_1,A2EVIL,N
17669,J_1,A2CONSPIRACY,N
17669,J_1,A2HIDDENPOWER,N
17669,J_1,A2COLLECTIVEAGENDA,N
17669,J_1,A2CONTROLGOV,N
17669,J_1,A2CONTROLBANKS,N
17669,J_1,A2CONTROLMEDIA,N
17669,J_1,A2LOYALTY,N
17669,J_1,A2DISEASE,N
17669,J_1,A3WEALTH,N
17669,J_1,A3STINGY,N
17669,J_1,A3UNPATRIOTIC,N
17669,J_1,A3CARICATURE,N
17669,J_1,A3VIOLENCE,N
17669,J_1,A3SYNAGOGUE,N
17669,J_1,A3SWASTIKA,N
17669,J_1,A3DISCRIMINATION,N
34601,J_1,A1ESSENTIAL,A
34601,J_1,A2EVIL,A
34601,J_1,A2CONSPIRACY,N
34601,J_1,A2HIDDENPOWER,N
34601,J_1,A2COLLECTIVEAGENDA,N
34601,J_1,A2CONTROLGOV,N
34601,J_1,A2CONTROLBANKS,N
34601,J_1,A2CONTROLMEDIA,N
34601,J_1,A2LOYALTY,N
34601,J_1,A2DISEASE,N
34601,J_1,A3WEALTH,N
34601,J_1,A3STINGY,N
34601,J_1,A3UNPATRIOTIC,N
34601,J_1,A3CARICATURE,N
34601,J_1,A3VIOLENCE,A
34601,J_1,A3SYNAGOGUE,N
34601,J_1,A3SWASTIKA,N
34601,J_1,A3DISCRIMINATION,N
10405,J_1,A1ESSENTIAL,I
10405,J_1,A2EVIL,I
10405,J_1,A2CONSPIRACY,N
10405,J_1,A2HIDDENPOWER,N
10405,J_1,A2COLLECTIVEAGENDA,N
10405,J_1,A2CONTROLGOV,N
10405,J_1,A2CONTROLBANKS,N
10405,J_1,A2CONTROLMEDIA,N
10405,J_1,A2LOYALTY,N
10405,J_1,A2DISEASE,N
10405,J_1,A3WEALTH,N
10405,J_1,A3STINGY,N
10405,J_1,A3UNPATRIOTIC,N
10405,J_1,A3CARICATURE,N
10405,J_1,A3VIOLENCE,N
10405,J_1,A3SYNAGOGUE,N
10405,J_1,A3SWASTIKA,N
10405,J_1,A3DISCRIMINATION,N
26322,J_1,A1ESSENTIAL,N
26322,J_1,A2EVIL,N
26322,J_1,A2CONSPIRACY,N
26322,J_1,A2HIDDENPOWER,N
26322,J_1,A2COLLECTIVEAGENDA,N
26322,J_1,A2CONTROLGOV,N
26322,J_1,A2CONTROLBANKS,N
26322,J_1,A2CONTROLMEDIA,N
26322,J_1,A2LOYALTY,N
26322,J_1,A2DISEASE,N
26322,J_1,A3WEALTH,N
26322,J_1,A3STINGY,N
26322,J_1,A3UNPATRIOTIC,N
26322,J_1,A3CARICATURE,N
26322,J_1,A3VIOLENCE,N
26322,J_1,A3SYNAGOGUE,N
26322,J_1,A3SWASTIKA,N
26322,J_1,A3DISCRIMINATION,N
8784,J_1,A1ESSENTIAL,N
8784,J_1,A2EVIL,N
8784,J_1,A2CONSPIRACY,N
8784,J_1,A2HIDDENPOWER,N
8784,J_1,A2COLLECTIVEAGENDA,N
8784,J_1,A2CONTROLGOV,N
8784,J_1,A2CONTROLBANKS,N
8784,J_1,A2CONTROLMEDIA,N
8784,J_1,A2LOYALTY,N
8784,J_1,A2DISEASE,N
8784,J_1,A3WEALTH,N
8784,J_1,A3STINGY,N
8784,J_1,A3UNPATRIOTIC,N
8784,J_1,A3CARICATURE,N
8784,J_1,A3VIOLENCE,N
8784,J_1,A3SYNAGOGUE,N
8784,J_1,A3SWASTIKA,N
8784,J_1,A3DISCRIMINATION,N
36633,J_1,A1ESSENTIAL,N
36633,J_1,A2EVIL,N
36633,J_1,A2CONSPIRACY,N
36633,J_1,A2HIDDENPOWER,N
36633,J_1,A2COLLECTIVEAGENDA,N
36633,J_1,A2CONTROLGOV,N
36633,J_1,A2CONTROLBANKS,N
36633,J_1,A2CONTROLMEDIA,N
36633,J_1,A2LOYALTY,N
36633,J_1,A2DISEASE,N
36633,J_1,A3WEALTH,N
36633,J_1,A3STINGY,N
36633,J_1,A3UNPATRIOTIC,N
36633,J_1,A3CARICATURE,N
36633,J_1,A3VIOLENCE,N
36633,J_1,A3SYNAGOGUE,N
36633,J_1,A3SWASTIKA,N
36633,J_1,A3DISCRIMINATION,N
27587,J_1,A1ESSENTIAL,N
27587,J_1,A2EVIL,N
27587,J_1,A2CONSPIRACY,N
27587,J_1,A2HIDDENPOWER,N
27587,J_1,A2COLLECTIVEAGENDA,N
27587,J_1,A2CONTROLGOV,N
27587,J_1,A2CONTROLBANKS,N
27587,J_1,A2CONTROLMEDIA,N
27587,J_1,A2LOYALTY,N
27587,J_1,A2DISEASE,N
27587,J_1,A3WEALTH,N
27587,J_1,A3STINGY,N
27587,J_1,A3UNPATRIOTIC,N
27587,J_1,A3CARICATURE,N
27587,J_1,A3VIOLENCE,N
27587,J_1,A3SYNAGOGUE,N
27587,J_1,A3SWASTIKA,N
27587,J_1,A3DISCRIMINATION,N
8289,J_1,A1ESSENTIAL,A
8289,J_1,A2EVIL,A
8289,J_1,A2CONSPIRACY,N
8289,J_1,A2HIDDENPOWER,N
8289,J_1,A2COLLECTIVEAGENDA,N
8289,J_1,A2CONTROLGOV,N
8289,J_1,A2CONTROLBANKS,N
8289,J_1,A2CONTROLMEDIA,N
8289,J_1,A2LOYALTY,N
8289,J_1,A2DISEASE,N
8289,J_1,A3WEALTH,N
8289,J_1,A3STINGY,N
8289,J_1,A3UNPATRIOTIC,N
8289,J_1,A3CARICATURE,N
8289,J_1,A3VIOLENCE,N
8289,J_1,A3SYNAGOGUE,N
8289,J_1,A3SWASTIKA,N
8289,J_1,A3DISCRIMINATION,N
249,J_1,A1ESSENTIAL,N
249,J_1,A2EVIL,N
249,J_1,A2CONSPIRACY,N
249,J_1,A2HIDDENPOWER,N
249,J_1,A2COLLECTIVEAGENDA,N
249,J_1,A2CONTROLGOV,N
249,J_1,A2CONTROLBANKS,N
249,J_1,A2CONTROLMEDIA,N
249,J_1,A2LOYALTY,N
249,J_1,A2DISEASE,N
249,J_1,A3WEALTH,N
249,J_1,A3STINGY,N
249,J_1,A3UNPATRIOTIC,N
249,J_1,A3CARICATURE,N
249,J_1,A3VIOLENCE,N
249,J_1,A3SYNAGOGUE,N
249,J_1,A3SWASTIKA,N
249,J_1,A3DISCRIMINATION,N
8563,J_1,A1ESSENTIAL,I
8563,J_1,A2EVIL,N
8563,J_1,A2CONSPIRACY,N
8563,J_1,A2HIDDENPOWER,N
8563,J_1,A2COLLECTIVEAGENDA,N
8563,J_1,A2CONTROLGOV,N
8563,J_1,A2CONTROLBANKS,N
8563,J_1,A2CONTROLMEDIA,N
8563,J_1,A2LOYALTY,N
8563,J_1,A2DISEASE,N
8563,J_1,A3WEALTH,N
8563,J_1,A3STINGY,N
8563,J_1,A3UNPATRIOTIC,I
8563,J_1,A3CARICATURE,N
8563,J_1,A3VIOLENCE,N
8563,J_1,A3SYNAGOGUE,N
8563,J_1,A3SWASTIKA,N
8563,J_1,A3DISCRIMINATION,N
47462,J_1,A1ESSENTIAL,N
47462,J_1,A2EVIL,N
47462,J_1,A2CONSPIRACY,I
47462,J_1,A2HIDDENPOWER,N
47462,J_1,A2COLLECTIVEAGENDA,N
47462,J_1,A2CONTROLGOV,N
47462,J_1,A2CONTROLBANKS,N
47462,J_1,A2CONTROLMEDIA,I
47462,J_1,A2LOYALTY,N
47462,J_1,A2DISEASE,N
47462,J_1,A3WEALTH,N
47462,J_1,A3STINGY,N
47462,J_1,A3UNPATRIOTIC,N
47462,J_1,A3CARICATURE,N
47462,J_1,A3VIOLENCE,N
47462,J_1,A3SYNAGOGUE,N
47462,J_1,A3SWASTIKA,N
47462,J_1,A3DISCRIMINATION,N
11487,J_1,A1ESSENTIAL,N
11487,J_1,A2EVIL,N
11487,J_1,A2CONSPIRACY,N
11487,J_1,A2HIDDENPOWER,N
11487,J_1,A2COLLECTIVEAGENDA,N
11487,J_1,A2CONTROLGOV,N
11487,J_1,A2CONTROLBANKS,N
11487,J_1,A2CONTROLMEDIA,N
11487,J_1,A2LOYALTY,N
11487,J_1,A2DISEASE,N
11487,J_1,A3WEALTH,N
11487,J_1,A3STINGY,N
11487,J_1,A3UNPATRIOTIC,N
11487,J_1,A3CARICATURE,N
11487,J_1,A3VIOLENCE,N
11487,J_1,A3SYNAGOGUE,N
11487,J_1,A3SWASTIKA,N
11487,J_1,A3DISCRIMINATION,N
31029,J_1,A1ESSENTIAL,N
31029,J_1,A2EVIL,N
31029,J_1,A2CONSPIRACY,I
31029,J_1,A2HIDDENPOWER,N
31029,J_1,A2COLLECTIVEAGENDA,I
31029,J_1,A2CONTROLGOV,N
31029,J_1,A2CONTROLBANKS,N
31029,J_1,A2CONTROLMEDIA,I
31029,J_1,A2LOYALTY,N
31029,J_1,A2DISEASE,N
31029,J_1,A3WEALTH,N
31029,J_1,A3STINGY,N
31029,J_1,A3UNPATRIOTIC,N
31029,J_1,A3CARICATURE,N
31029,J_1,A3VIOLENCE,N
31029,J_1,A3SYNAGOGUE,N
31029,J_1,A3SWASTIKA,N
31029,J_1,A3DISCRIMINATION,N
43764,J_1,A1ESSENTIAL,N
43764,J_1,A2EVIL,N
43764,J_1,A2CONSPIRACY,N
43764,J_1,A2HIDDENPOWER,N
43764,J_1,A2COLLECTIVEAGENDA,N
43764,J_1,A2CONTROLGOV,N
43764,J_1,A2CONTROLBANKS,N
43764,J_1,A2CONTROLMEDIA,N
43764,J_1,A2LOYALTY,N
43764,J_1,A2DISEASE,N
43764,J_1,A3WEALTH,N
43764,J_1,A3STINGY,N
43764,J_1,A3UNPATRIOTIC,N
43764,J_1,A3CARICATURE,N
43764,J_1,A3VIOLENCE,N
43764,J_1,A3SYNAGOGUE,N
43764,J_1,A3SWASTIKA,N
43764,J_1,A3DISCRIMINATION,N
43828,J_1,A1ESSENTIAL,N
43828,J_1,A2EVIL,N
43828,J_1,A2CONSPIRACY,N
43828,J_1,A2HIDDENPOWER,N
43828,J_1,A2COLLECTIVEAGENDA,N
43828,J_1,A2CONTROLGOV,N
43828,J_1,A2CONTROLBANKS,N
43828,J_1,A2CONTROLMEDIA,N
43828,J_1,A2LOYALTY,I
43828,J_1,A2DISEASE,N
43828,J_1,A3WEALTH,N
43828,J_1,A3STINGY,N
43828,J_1,A3UNPATRIOTIC,I
43828,J_1,A3CARICATURE,N
43828,J_1,A3VIOLENCE,N
43828,J_1,A3SYNAGOGUE,N
43828,J_1,A3SWASTIKA,N
43828,J_1,A3DISCRIMINATION,N
22308,J_1,A1ESSENTIAL,N
22308,J_1,A2EVIL,N
22308,J_1,A2CONSPIRACY,N
22308,J_1,A2HIDDENPOWER,N
22308,J_1,A2COLLECTIVEAGENDA,N
22308,J_1,A2CONTROLGOV,N
22308,J_1,A2CONTROLBANKS,N
22308,J_1,A2CONTROLMEDIA,N
22308,J_1,A2LOYALTY,N
22308,J_1,A2DISEASE,N
22308,J_1,A3WEALTH,N
22308,J_1,A3STINGY,N
22308,J_1,A3UNPATRIOTIC,N
22308,J_1,A3CARICATURE,N
22308,J_1,A3VIOLENCE,N
22308,J_1,A3SYNAGOGUE,N
22308,J_1,A3SWASTIKA,N
22308,J_1,A3DISCRIMINATION,N
27582,J_1,A1ESSENTIAL,N
27582,J_1,A2EVIL,N
27582,J_1,A2CONSPIRACY,N
27582,J_1,A2HIDDENPOWER,N
27582,J_1,A2COLLECTIVEAGENDA,N
27582,J_1,A2CONTROLGOV,N
27582,J_1,A2CONTROLBANKS,N
27582,J_1,A2CONTROLMEDIA,N
27582,J_1,A2LOYALTY,N
27582,J_1,A2DISEASE,N
27582,J_1,A3WEALTH,N
27582,J_1,A3STINGY,N
27582,J_1,A3UNPATRIOTIC,N
27582,J_1,A3CARICATURE,N
27582,J_1,A3VIOLENCE,E
27582,J_1,A3SYNAGOGUE,N
27582,J_1,A3SWASTIKA,N
27582,J_1,A3DISCRIMINATION,N
38507,J_1,A1ESSENTIAL,N
38507,J_1,A2EVIL,I
38507,J_1,A2CONSPIRACY,N
38507,J_1,A2HIDDENPOWER,N
38507,J_1,A2COLLECTIVEAGENDA,N
38507,J_1,A2CONTROLGOV,N
38507,J_1,A2CONTROLBANKS,N
38507,J_1,A2CONTROLMEDIA,I
38507,J_1,A2LOYALTY,N
38507,J_1,A2DISEASE,N
38507,J_1,A3WEALTH,N
38507,J_1,A3STINGY,N
38507,J_1,A3UNPATRIOTIC,N
38507,J_1,A3CARICATURE,N
38507,J_1,A3VIOLENCE,N
38507,J_1,A3SYNAGOGUE,N
38507,J_1,A3SWASTIKA,N
38507,J_1,A3DISCRIMINATION,N
38484,J_1,A1ESSENTIAL,N
38484,J_1,A2EVIL,N
38484,J_1,A2CONSPIRACY,N
38484,J_1,A2HIDDENPOWER,N
38484,J_1,A2COLLECTIVEAGENDA,N
38484,J_1,A2CONTROLGOV,N
38484,J_1,A2CONTROLBANKS,N
38484,J_1,A2CONTROLMEDIA,N
38484,J_1,A2LOYALTY,N
38484,J_1,A2DISEASE,N
38484,J_1,A3WEALTH,N
38484,J_1,A3STINGY,N
38484,J_1,A3UNPATRIOTIC,N
38484,J_1,A3CARICATURE,N
38484,J_1,A3VIOLENCE,N
38484,J_1,A3SYNAGOGUE,N
38484,J_1,A3SWASTIKA,N
38484,J_1,A3DISCRIMINATION,N
3464,J_1,A1ESSENTIAL,N
3464,J_1,A2EVIL,N
3464,J_1,A2CONSPIRACY,N
3464,J_1,A2HIDDENPOWER,N
3464,J_1,A2COLLECTIVEAGENDA,N
3464,J_1,A2CONTROLGOV,N
3464,J_1,A2CONTROLBANKS,N
3464,J_1,A2CONTROLMEDIA,N
3464,J_1,A2LOYALTY,N
3464,J_1,A2DISEASE,N
3464,J_1,A3WEALTH,N
3464,J_1,A3STINGY,N
3464,J_1,A3UNPATRIOTIC,N
3464,J_1,A3CARICATURE,N
3464,J_1,A3VIOLENCE,N
3464,J_1,A3SYNAGOGUE,N
3464,J_1,A3SWASTIKA,N
3464,J_1,A3DISCRIMINATION,N
24313,J_1,A1ESSENTIAL,N
24313,J_1,A2EVIL,N
24313,J_1,A2CONSPIRACY,N
24313,J_1,A2HIDDENPOWER,N
24313,J_1,A2COLLECTIVEAGENDA,N
24313,J_1,A2CONTROLGOV,N
24313,J_1,A2CONTROLBANKS,N
24313,J_1,A2CONTROLMEDIA,N
24313,J_1,A2LOYALTY,N
24313,J_1,A2DISEASE,N
24313,J_1,A3WEALTH,N
24313,J_1,A3STINGY,N
24313,J_1,A3UNPATRIOTIC,N
24313,J_1,A3CARICATURE,N
24313,J_1,A3VIOLENCE,N
24313,J_1,A3SYNAGOGUE,N
24313,J_1,A3SWASTIKA,N
24313,J_1,A3DISCRIMINATION,N
25378,J_1,A1ESSENTIAL,N
25378,J_1,A2EVIL,N
25378,J_1,A2CONSPIRACY,I
25378,J_1,A2HIDDENPOWER,I
25378,J_1,A2COLLECTIVEAGENDA,N
25378,J_1,A2CONTROLGOV,N
25378,J_1,A2CONTROLBANKS,N
25378,J_1,A2CONTROLMEDIA,I
25378,J_1,A2LOYALTY,N
25378,J_1,A2DISEASE,N
25378,J_1,A3WEALTH,N
25378,J_1,A3STINGY,N
25378,J_1,A3UNPATRIOTIC,N
25378,J_1,A3CARICATURE,N
25378,J_1,A3VIOLENCE,N
25378,J_1,A3SYNAGOGUE,N
25378,J_1,A3SWASTIKA,N
25378,J_1,A3DISCRIMINATION,N
34189,J_1,A1ESSENTIAL,N
34189,J_1,A2EVIL,N
34189,J_1,A2CONSPIRACY,N
34189,J_1,A2HIDDENPOWER,N
34189,J_1,A2COLLECTIVEAGENDA,N
34189,J_1,A2CONTROLGOV,N
34189,J_1,A2CONTROLBANKS,N
34189,J_1,A2CONTROLMEDIA,N
34189,J_1,A2LOYALTY,N
34189,J_1,A2DISEASE,N
34189,J_1,A3WEALTH,N
34189,J_1,A3STINGY,N
34189,J_1,A3UNPATRIOTIC,N
34189,J_1,A3CARICATURE,N
34189,J_1,A3VIOLENCE,N
34189,J_1,A3SYNAGOGUE,N
34189,J_1,A3SWASTIKA,N
34189,J_1,A3DISCRIMINATION,N
48803,J_1,A1ESSENTIAL,A
48803,J_1,A2EVIL,I
48803,J_1,A2CONSPIRACY,N
48803,J_1,A2HIDDENPOWER,N
48803,J_1,A2COLLECTIVEAGENDA,N
48803,J_1,A2CONTROLGOV,N
48803,J_1,A2CONTROLBANKS,N
48803,J_1,A2CONTROLMEDIA,N
48803,J_1,A2LOYALTY,N
48803,J_1,A2DISEASE,N
48803,J_1,A3WEALTH,N
48803,J_1,A3STINGY,N
48803,J_1,A3UNPATRIOTIC,N
48803,J_1,A3CARICATURE,N
48803,J_1,A3VIOLENCE,E
48803,J_1,A3SYNAGOGUE,N
48803,J_1,A3SWASTIKA,N
48803,J_1,A3DISCRIMINATION,N
2589,J_1,A1ESSENTIAL,N
2589,J_1,A2EVIL,N
2589,J_1,A2CONSPIRACY,N
2589,J_1,A2HIDDENPOWER,N
2589,J_1,A2COLLECTIVEAGENDA,N
2589,J_1,A2CONTROLGOV,N
2589,J_1,A2CONTROLBANKS,N
2589,J_1,A2CONTROLMEDIA,N
2589,J_1,A2LOYALTY,N
2589,J_1,A2DISEASE,N
2589,J_1,A3WEALTH,N
2589,J_1,A3STINGY,N
2589,J_1,A3UNPATRIOTIC,N
2589,J_1,A3CARICATURE,N
2589,J_1,A3VIOLENCE,N
2589,J_1,A3SYNAGOGUE,N
2589,J_1,A3SWASTIKA,N
2589,J_1,A3DISCRIMINATION,N
46641,J_1,A1ESSENTIAL,N
46641,J_1,A2EVIL,N
46641,J_1,A2CONSPIRACY,N
46641,J_1,A2HIDDENPOWER,N
46641,J_1,A2COLLECTIVEAGENDA,N
46641,J_1,A2CONTROLGOV,N
46641,J_1,A2CONTROLBANKS,N
46641,J_1,A2CONTROLMEDIA,N
46641,J_1,A2LOYALTY,N
46641,J_1,A2DISEASE,N
46641,J_1,A3WEALTH,N
46641,J_1,A3STINGY,N
46641,J_1,A3UNPATRIOTIC,N
46641,J_1,A3CARICATURE,N
46641,J_1,A3VIOLENCE,N
46641,J_1,A3SYNAGOGUE,N
46641,J_1,A3SWASTIKA,N
46641,J_1,A3DISCRIMINATION,N
2695,J_1,A1ESSENTIAL,N
2695,J_1,A2EVIL,N
2695,J_1,A2CONSPIRACY,N
2695,J_1,A2HIDDENPOWER,N
2695,J_1,A2COLLECTIVEAGENDA,N
2695,J_1,A2CONTROLGOV,N
2695,J_1,A2CONTROLBANKS,N
2695,J_1,A2CONTROLMEDIA,N
2695,J_1,A2LOYALTY,N
2695,J_1,A2DISEASE,N
2695,J_1,A3WEALTH,N
2695,J_1,A3STINGY,N
2695,J_1,A3UNPATRIOTIC,N
2695,J_1,A3CARICATURE,N
2695,J_1,A3VIOLENCE,N
2695,J_1,A3SYNAGOGUE,N
2695,J_1,A3SWASTIKA,N
2695,J_1,A3DISCRIMINATION,N
6819,J_1,A1ESSENTIAL,A
6819,J_1,A2EVIL,N
6819,J_1,A2CONSPIRACY,N
6819,J_1,A2HIDDENPOWER,N
6819,J_1,A2COLLECTIVEAGENDA,N
6819,J_1,A2CONTROLGOV,N
6819,J_1,A2CONTROLBANKS,N
6819,J_1,A2CONTROLMEDIA,N
6819,J_1,A2LOYALTY,N
6819,J_1,A2DISEASE,N
6819,J_1,A3WEALTH,N
6819,J_1,A3STINGY,N
6819,J_1,A3UNPATRIOTIC,N
6819,J_1,A3CARICATURE,N
6819,J_1,A3VIOLENCE,N
6819,J_1,A3SYNAGOGUE,N
6819,J_1,A3SWASTIKA,N
6819,J_1,A3DISCRIMINATION,N
27244,J_1,A1ESSENTIAL,A
27244,J_1,A2EVIL,A
27244,J_1,A2CONSPIRACY,N
27244,J_1,A2HIDDENPOWER,N
27244,J_1,A2COLLECTIVEAGENDA,N
27244,J_1,A2CONTROLGOV,N
27244,J_1,A2CONTROLBANKS,N
27244,J_1,A2CONTROLMEDIA,N
27244,J_1,A2LOYALTY,N
27244,J_1,A2DISEASE,N
27244,J_1,A3WEALTH,N
27244,J_1,A3STINGY,N
27244,J_1,A3UNPATRIOTIC,N
27244,J_1,A3CARICATURE,N
27244,J_1,A3VIOLENCE,N
27244,J_1,A3SYNAGOGUE,N
27244,J_1,A3SWASTIKA,N
27244,J_1,A3DISCRIMINATION,N
3225,J_1,A1ESSENTIAL,I
3225,J_1,A2EVIL,N
3225,J_1,A2CONSPIRACY,N
3225,J_1,A2HIDDENPOWER,N
3225,J_1,A2COLLECTIVEAGENDA,N
3225,J_1,A2CONTROLGOV,N
3225,J_1,A2CONTROLBANKS,N
3225,J_1,A2CONTROLMEDIA,N
3225,J_1,A2LOYALTY,N
3225,J_1,A2DISEASE,N
3225,J_1,A3WEALTH,N
3225,J_1,A3STINGY,N
3225,J_1,A3UNPATRIOTIC,N
3225,J_1,A3CARICATURE,N
3225,J_1,A3VIOLENCE,N
3225,J_1,A3SYNAGOGUE,N
3225,J_1,A3SWASTIKA,N
3225,J_1,A3DISCRIMINATION,N
9466,J_1,A1ESSENTIAL,E
9466,J_1,A2EVIL,N
9466,J_1,A2CONSPIRACY,N
9466,J_1,A2HIDDENPOWER,N
9466,J_1,A2COLLECTIVEAGENDA,N
9466,J_1,A2CONTROLGOV,N
9466,J_1,A2CONTROLBANKS,N
9466,J_1,A2CONTROLMEDIA,N
9466,J_1,A2LOYALTY,N
9466,J_1,A2DISEASE,N
9466,J_1,A3WEALTH,N
9466,J_1,A3STINGY,N
9466,J_1,A3UNPATRIOTIC,N
9466,J_1,A3CARICATURE,N
9466,J_1,A3VIOLENCE,E
9466,J_1,A3SYNAGOGUE,N
9466,J_1,A3SWASTIKA,N
9466,J_1,A3DISCRIMINATION,E
44430,J_1,A1ESSENTIAL,N
44430,J_1,A2EVIL,N
44430,J_1,A2CONSPIRACY,N
44430,J_1,A2HIDDENPOWER,N
44430,J_1,A2COLLECTIVEAGENDA,N
44430,J_1,A2CONTROLGOV,N
44430,J_1,A2CONTROLBANKS,N
44430,J_1,A2CONTROLMEDIA,N
44430,J_1,A2LOYALTY,N
44430,J_1,A2DISEASE,N
44430,J_1,A3WEALTH,N
44430,J_1,A3STINGY,N
44430,J_1,A3UNPATRIOTIC,N
44430,J_1,A3CARICATURE,N
44430,J_1,A3VIOLENCE,N
44430,J_1,A3SYNAGOGUE,N
44430,J_1,A3SWASTIKA,N
44430,J_1,A3DISCRIMINATION,N
12621,J_1,A1ESSENTIAL,I
12621,J_1,A2EVIL,I
12621,J_1,A2CONSPIRACY,I
12621,J_1,A2HIDDENPOWER,N
12621,J_1,A2COLLECTIVEAGENDA,I
12621,J_1,A2CONTROLGOV,N
12621,J_1,A2CONTROLBANKS,N
12621,J_1,A2CONTROLMEDIA,N
12621,J_1,A2LOYALTY,N
12621,J_1,A2DISEASE,N
12621,J_1,A3WEALTH,N
12621,J_1,A3STINGY,N
12621,J_1,A3UNPATRIOTIC,I
12621,J_1,A3CARICATURE,N
12621,J_1,A3VIOLENCE,N
12621,J_1,A3SYNAGOGUE,N
12621,J_1,A3SWASTIKA,N
12621,J_1,A3DISCRIMINATION,N
42268,J_1,A1ESSENTIAL,I
42268,J_1,A2EVIL,I
42268,J_1,A2CONSPIRACY,I
42268,J_1,A2HIDDENPOWER,E
42268,J_1,A2COLLECTIVEAGENDA,E
42268,J_1,A2CONTROLGOV,E
42268,J_1,A2CONTROLBANKS,I
42268,J_1,A2CONTROLMEDIA,N
42268,J_1,A2LOYALTY,I
42268,J_1,A2DISEASE,N
42268,J_1,A3WEALTH,I
42268,J_1,A3STINGY,N
42268,J_1,A3UNPATRIOTIC,N
42268,J_1,A3CARICATURE,N
42268,J_1,A3VIOLENCE,N
42268,J_1,A3SYNAGOGUE,N
42268,J_1,A3SWASTIKA,N
42268,J_1,A3DISCRIMINATION,N
14581,J_1,A1ESSENTIAL,N
14581,J_1,A2EVIL,N
14581,J_1,A2CONSPIRACY,N
14581,J_1,A2HIDDENPOWER,N
14581,J_1,A2COLLECTIVEAGENDA,N
14581,J_1,A2CONTROLGOV,N
14581,J_1,A2CONTROLBANKS,N
14581,J_1,A2CONTROLMEDIA,N
14581,J_1,A2LOYALTY,N
14581,J_1,A2DISEASE,N
14581,J_1,A3WEALTH,N
14581,J_1,A3STINGY,N
14581,J_1,A3UNPATRIOTIC,N
14581,J_1,A3CARICATURE,N
14581,J_1,A3VIOLENCE,N
14581,J_1,A3SYNAGOGUE,N
14581,J_1,A3SWASTIKA,N
14581,J_1,A3DISCRIMINATION,N
16196,J_1,A1ESSENTIAL,N
16196,J_1,A2EVIL,N
16196,J_1,A2CONSPIRACY,N
16196,J_1,A2HIDDENPOWER,N
16196,J_1,A2COLLECTIVEAGENDA,N
16196,J_1,A2CONTROLGOV,N
16196,J_1,A2CONTROLBANKS,N
16196,J_1,A2CONTROLMEDIA,N
16196,J_1,A2LOYALTY,N
16196,J_1,A2DISEASE,N
16196,J_1,A3WEALTH,N
16196,J_1,A3STINGY,N
16196,J_1,A3UNPATRIOTIC,N
16196,J_1,A3CARICATURE,N
16196,J_1,A3VIOLENCE,N
16196,J_1,A3SYNAGOGUE,N
16196,J_1,A3SWASTIKA,N
16196,J_1,A3DISCRIMINATION,N
45559,J_1,A1ESSENTIAL,N
45559,J_1,A2EVIL,N
45559,J_1,A2CONSPIRACY,I
45559,J_1,A2HIDDENPOWER,N
45559,J_1,A2COLLECTIVEAGENDA,N
45559,J_1,A2CONTROLGOV,N
45559,J_1,A2CONTROLBANKS,N
45559,J_1,A2CONTROLMEDIA,N
45559,J_1,A2LOYALTY,N
45559,J_1,A2DISEASE,N
45559,J_1,A3WEALTH,N
45559,J_1,A3STINGY,N
45559,J_1,A3UNPATRIOTIC,N
45559,J_1,A3CARICATURE,N
45559,J_1,A3VIOLENCE,N
45559,J_1,A3SYNAGOGUE,N
45559,J_1,A3SWASTIKA,N
45559,J_1,A3DISCRIMINATION,N
47211,J_1,A1ESSENTIAL,N
47211,J_1,A2EVIL,N
47211,J_1,A2CONSPIRACY,N
47211,J_1,A2HIDDENPOWER,N
47211,J_1,A2COLLECTIVEAGENDA,N
47211,J_1,A2CONTROLGOV,N
47211,J_1,A2CONTROLBANKS,N
47211,J_1,A2CONTROLMEDIA,N
47211,J_1,A2LOYALTY,N
47211,J_1,A2DISEASE,N
47211,J_1,A3WEALTH,N
47211,J_1,A3STINGY,N
47211,J_1,A3UNPATRIOTIC,N
47211,J_1,A3CARICATURE,N
47211,J_1,A3VIOLENCE,N
47211,J_1,A3SYNAGOGUE,N
47211,J_1,A3SWASTIKA,N
47211,J_1,A3DISCRIMINATION,N
47217,J_1,A1ESSENTIAL,E
47217,J_1,A2EVIL,E
47217,J_1,A2CONSPIRACY,N
47217,J_1,A2HIDDENPOWER,N
47217,J_1,A2COLLECTIVEAGENDA,I
47217,J_1,A2CONTROLGOV,N
