comment_id,block,code_id,label
17267,I_1,D1HATE,N
17267,I_1,D1MANIFEST,N
17267,I_1,D2ISRAELTARGET,N
17267,I_1,D2CONSPIRACY,N
17267,I_1,D2COLLECTIVEBLAME,N
17267,I_1,D2STEREOTYPE,N
23922,I_1,D1PERCEPTION,N
23922,I_1,D1HATE,N
23922,I_1,D1MANIFEST,N
23922,I_1,D2ISRAELTARGET,N
23922,I_1,D2CONSPIRACY,N
23922,I_1,D2COLLECTIVEBLAME,N
23922,I_1,D2STEREOTYPE,N
603,I_1,D1PERCEPTION,N
603,I_1,D1HATE,N
603,I_1,D1MANIFEST,N
603,I_1,D2ISRAELTARGET,N
603,I_1,D2CONSPIRACY,N
603,I_1,D2COLLECTIVEBLAME,N
603,I_1,D2STEREOTYPE,N
19452,I_1,D1PERCEPTION,N
19452,I_1,D1HATE,N
19452,I_1,D1MANIFEST,N
19452,I_1,D2ISRAELTARGET,N
19452,I_1,D2CONSPIRACY,N
19452,I_1,D2COLLECTIVEBLAME,N
19452,I_1,D2STEREOTYPE,N
15420,I_1,D1PERCEPTION,N
15420,I_1,D1HATE,N
15420,I_1,D1MANIFEST,N
15420,I_1,D2ISRAELTARGET,N
15420,I_1,D2CONSPIRACY,N
15420,I_1,D2COLLECTIVEBLAME,N
15420,I_1,D2STEREOTYPE,N
5071,I_1,D1PERCEPTION,N
5071,I_1,D1HATE,N
5071,I_1,D1MANIFEST,N
5071,I_1,D2ISRAELTARGET,N
5071,I_1,D2CONSPIRACY,N
5071,I_1,D2COLLECTIVEBLAME,N
5071,I_1,D2STEREOTYPE,N
11442,I_1,D1PERCEPTION,N
11442,I_1,D1HATE,N
11442,I_1,D1MANIFEST,N
11442,I_1,D2ISRAELTARGET,N
11442,I_1,D2CONSPIRACY,N
11442,I_1,D2COLLECTIVEBLAME,N
11442,I_1,D2STEREOTYPE,N
20872,I_1,D1PERCEPTION,N
20872,I_1,D1HATE,N
20872,I_1,D1MANIFEST,N
20872,I_1,D2ISRAELTARGET,N
20872,I_1,D2CONSPIRACY,N
20872,I_1,D2COLLECTIVEBLAME,N
20872,I_1,D2STEREOTYPE,N
2812,I_1,D1PERCEPTION,N
2812,I_1,D1HATE,N
2812,I_1,D1MANIFEST,N
2812,I_1,D2ISRAELTARGET,N
2812,I_1,D2CONSPIRACY,N
2812,I_1,D2COLLECTIVEBLAME,N
2812,I_1,D2STEREOTYPE,N
34209,I_1,D1PERCEPTION,N
34209,I_1,D1HATE,N
34209,I_1,D1MANIFEST,N
34209,I_1,D2ISRAELTARGET,N
34209,I_1,D2CONSPIRACY,N
34209,I_1,D2COLLECTIVEBLAME,N
34209,I_1,D2STEREOTYPE,N
10206,I_1,D1PERCEPTION,A
10206,I_1,D1HATE,N
10206,I_1,D1MANIFEST,N
10206,I_1,D2ISRAELTARGET,N
10206,I_1,D2CONSPIRACY,N
10206,I_1,D2COLLECTIVEBLAME,N
10206,I_1,D2STEREOTYPE,A
27897,I_1,D1PERCEPTION,N
27897,I_1,D1HATE,N
27897,I_1,D1MANIFEST,N
27897,I_1,D2ISRAELTARGET,N
27897,I_1,D2CONSPIRACY,N
27897,I_1,D2COLLECTIVEBLAME,N
27897,I_1,D2STEREOTYPE,N
34747,I_1,D1PERCEPTION,N
34747,I_1,D1HATE,N
34747,I_1,D1MANIFEST,N
34747,I_1,D2ISRAELTARGET,N
34747,I_1,D2CONSPIRACY,N
34747,I_1,D2COLLECTIVEBLAME,N
34747,I_1,D2STEREOTYPE,N
43226,I_1,D1PERCEPTION,E
43226,I_1,D1HATE,E
43226,I_1,D1MANIFEST,N
43226,I_1,D2ISRAELTARGET,N
43226,I_1,D2CONSPIRACY,N
43226,I_1,D2COLLECTIVEBLAME,E
43226,I_1,D2STEREOTYPE,E
9495,I_1,D1PERCEPTION,E
9495,I_1,D1HATE,E
9495,I_1,D1MANIFEST,E
9495,I_1,D2ISRAELTARGET,N
9495,I_1,D2CONSPIRACY,N
9495,I_1,D2COLLECTIVEBLAME,N
9495,I_1,D2STEREOTYPE,N
19770,I_1,D1PERCEPTION,N
19770,I_1,D1HATE,N
19770,I_1,D1MANIFEST,N
19770,I_1,D2ISRAELTARGET,N
19770,I_1,D2CONSPIRACY,N
19770,I_1,D2COLLECTIVEBLAME,N
19770,I_1,D2STEREOTYPE,N
49208,I_1,D1PERCEPTION,N
49208,I_1,D1HATE,N
49208,I_1,D1MANIFEST,N
49208,I_1,D2ISRAELTARGET,N
49208,I_1,D2CONSPIRACY,N
49208,I_1,D2COLLECTIVEBLAME,N
49208,I_1,D2STEREOTYPE,N
738,I_1,D1PERCEPTION,I
738,I_1,D1HATE,N
738,I_1,D1MANIFEST,N
738,I_1,D2ISRAELTARGET,N
738,I_1,D2CONSPIRACY,N
738,I_1,D2COLLECTIVEBLAME,N
738,I_1,D2STEREOTYPE,I
8107,I_1,D1PERCEPTION,N
8107,I_1,D1HATE,N
8107,I_1,D1MANIFEST,N
8107,I_1,D2ISRAELTARGET,N
8107,I_1,D2CONSPIRACY,N
8107,I_1,D2COLLECTIVEBLAME,N
8107,I_1,D2STEREOTYPE,N
38507,I_1,D1PERCEPTION,I
38507,I_1,D1HATE,I
38507,I_1,D1MANIFEST,I
38507,I_1,D2ISRAELTARGET,I
38507,I_1,D2CONSPIRACY,I
38507,I_1,D2COLLECTIVEBLAME,N
38507,I_1,D2STEREOTYPE,I
39849,I_1,D1PERCEPTION,N
39849,I_1,D1HATE,N
39849,I_1,D1MANIFEST,N
39849,I_1,D2ISRAELTARGET,N
39849,I_1,D2CONSPIRACY,N
39849,I_1,D2COLLECTIVEBLAME,N
39849,I_1,D2STEREOTYPE,N
43993,I_1,D1PERCEPTION,N
43993,I_1,D1HATE,N
43993,I_1,D1MANIFEST,N
43993,I_1,D2ISRAELTARGET,N
43993,I_1,D2CONSPIRACY,N
43993,I_1,D2COLLECTIVEBLAME,N
43993,I_1,D2STEREOTYPE,N
36298,I_1,D1PERCEPTION,N
36298,I_1,D1HATE,N
36298,I_1,D1MANIFEST,N
36298,I_1,D2ISRAELTARGET,N
36298,I_1,D2CONSPIRACY,N
36298,I_1,D2COLLECTIVEBLAME,N
36298,I_1,D2STEREOTYPE,N
23418,I_1,D1PERCEPTION,N
23418,I_1,D1HATE,N
23418,I_1,D1MANIFEST,N
23418,I_1,D2ISRAELTARGET,N
23418,I_1,D2CONSPIRACY,N
23418,I_1,D2COLLECTIVEBLAME,N
23418,I_1,D2STEREOTYPE,N
42012,I_1,D1PERCEPTION,N
42012,I_1,D1HATE,N
42012,I_1,D1MANIFEST,N
42012,I_1,D2ISRAELTARGET,N
42012,I_1,D2CONSPIRACY,N
42012,I_1,D2COLLECTIVEBLAME,N
42012,I_1,D2STEREOTYPE,N
46834,I_1,D1PERCEPTION,N
46834,I_1,D1HATE,N
46834,I_1,D1MANIFEST,N
46834,I_1,D2ISRAELTARGET,N
46834,I_1,D2CONSPIRACY,N
46834,I_1,D2COLLECTIVEBLAME,N
46834,I_1,D2STEREOTYPE,N
44670,I_1,D1PERCEPTION,E
44670,I_1,D1HATE,E
44670,I_1,D1MANIFEST,I
44670,I_1,D2ISRAELTARGET,N
44670,I_1,D2CONSPIRACY,E
44670,I_1,D2COLLECTIVEBLAME,E
44670,I_1,D2STEREOTYPE,E
20064,I_1,D1PERCEPTION,N
20064,I_1,D1HATE,N
20064,I_1,D1MANIFEST,N
20064,I_1,D2ISRAELTARGET,N
20064,I_1,D2CONSPIRACY,N
20064,I_1,D2COLLECTIVEBLAME,N
20064,I_1,D2STEREOTYPE,N
41447,I_1,D1PERCEPTION,I
41447,I_1,D1HATE,I
41447,I_1,D1MANIFEST,N
41447,I_1,D2ISRAELTARGET,N
41447,I_1,D2CONSPIRACY,I
41447,I_1,D2COLLECTIVEBLAME,I
41447,I_1,D2STEREOTYPE,I
41909,I_1,D1PERCEPTION,N
41909,I_1,D1HATE,N
41909,I_1,D1MANIFEST,N
41909,I_1,D2ISRAELTARGET,A
41909,I_1,D2CONSPIRACY,N
41909,I_1,D2COLLECTIVEBLAME,N
41909,I_1,D2STEREOTYPE,N
20708,I_1,D1PERCEPTION,N
20708,I_1,D1HATE,N
20708,I_1,D1MANIFEST,N
20708,I_1,D2ISRAELTARGET,N
20708,I_1,D2CONSPIRACY,N
20708,I_1,D2COLLECTIVEBLAME,N
20708,I_1,D2STEREOTYPE,N
25027,I_1,D1PERCEPTION,N
25027,I_1,D1HATE,N
25027,I_1,D1MANIFEST,N
25027,I_1,D2ISRAELTARGET,A
25027,I_1,D2CONSPIRACY,N
25027,I_1,D2COLLECTIVEBLAME,N
25027,I_1,D2STEREOTYPE,N
42646,I_1,D1PERCEPTION,E
42646,I_1,D1HATE,E
42646,I_1,D1MANIFEST,E
42646,I_1,D2ISRAELTARGET,E
42646,I_1,D2CONSPIRACY,N
42646,I_1,D2COLLECTIVEBLAME,N
42646,I_1,D2STEREOTYPE,E
7201,I_1,D1PERCEPTION,N
7201,I_1,D1HATE,N
7201,I_1,D1MANIFEST,N
7201,I_1,D2ISRAELTARGET,N
7201,I_1,D2CONSPIRACY,N
7201,I_1,D2COLLECTIVEBLAME,N
7201,I_1,D2STEREOTYPE,N
18966,I_1,D1PERCEPTION,A
18966,I_1,D1HATE,A
18966,I_1,D1MANIFEST,A
18966,I_1,D2ISRAELTARGET,N
18966,I_1,D2CONSPIRACY,N
18966,I_1,D2COLLECTIVEBLAME,N
18966,I_1,D2STEREOTYPE,A
14961,I_1,D1PERCEPTION,N
14961,I_1,D1HATE,N
14961,I_1,D1MANIFEST,N
14961,I_1,D2ISRAELTARGET,N
14961,I_1,D2CONSPIRACY,N
14961,I_1,D2COLLECTIVEBLAME,N
14961,I_1,D2STEREOTYPE,N
48545,I_1,D1PERCEPTION,I
48545,I_1,D1HATE,I
48545,I_1,D1MANIFEST,I
48545,I_1,D2ISRAELTARGET,N
48545,I_1,D2CONSPIRACY,I
48545,I_1,D2COLLECTIVEBLAME,I
48545,I_1,D2STEREOTYPE,I
45473,I_1,D1PERCEPTION,N
45473,I_1,D1HATE,N
45473,I_1,D1MANIFEST,N
45473,I_1,D2ISRAELTARGET,E
45473,I_1,D2CONSPIRACY,N
45473,I_1,D2COLLECTIVEBLAME,N
45473,I_1,D2STEREOTYPE,N
27197,I_1,D1PERCEPTION,N
27197,I_1,D1HATE,N
27197,I_1,D1MANIFEST,N
27197,I_1,D2ISRAELTARGET,N
27197,I_1,D2CONSPIRACY,N
27197,I_1,D2COLLECTIVEBLAME,N
27197,I_1,D2STEREOTYPE,N
49978,I_1,D1PERCEPTION,N
49978,I_1,D1HATE,N
49978,I_1,D1MANIFEST,N
49978,I_1,D2ISRAELTARGET,N
49978,I_1,D2CONSPIRACY,N
49978,I_1,D2COLLECTIVEBLAME,N
49978,I_1,D2STEREOTYPE,N
49857,I_1,D1PERCEPTION,A
49857,I_1,D1HATE,A
49857,I_1,D1MANIFEST,A
49857,I_1,D2ISRAELTARGET,N
49857,I_1,D2CONSPIRACY,N
49857,I_1,D2COLLECTIVEBLAME,A
49857,I_1,D2STEREOTYPE,A
49652,I_1,D1PERCEPTION,I
49652,I_1,D1HATE,I
49652,I_1,D1MANIFEST,N
49652,I_1,D2ISRAELTARGET,E
49652,I_1,D2CONSPIRACY,I
49652,I_1,D2COLLECTIVEBLAME,I
49652,I_1,D2STEREOTYPE,I
32086,I_1,D1PERCEPTION,N
32086,I_1,D1HATE,N
32086,I_1,D1MANIFEST,N
32086,I_1,D2ISRAELTARGET,N
32086,I_1,D2CONSPIRACY,N
32086,I_1,D2COLLECTIVEBLAME,N
32086,I_1,D2STEREOTYPE,N
41342,I_1,D1PERCEPTION,I
41342,I_1,D1HATE,N
41342,I_1,D1MANIFEST,N
41342,I_1,D2ISRAELTARGET,I
41342,I_1,D2CONSPIRACY,I
41342,I_1,D2COLLECTIVEBLAME,I
41342,I_1,D2STEREOTYPE,I
27950,I_1,D1PERCEPTION,N
27950,I_1,D1HATE,N
27950,I_1,D1MANIFEST,N
27950,I_1,D2ISRAELTARGET,N
27950,I_1,D2CONSPIRACY,N
27950,I_1,D2COLLECTIVEBLAME,N
27950,I_1,D2STEREOTYPE,N
39919,I_1,D1PERCEPTION,N
39919,I_1,D1HATE,N
39919,I_1,D1MANIFEST,N
39919,I_1,D2ISRAELTARGET,N
39919,I_1,D2CONSPIRACY,N
39919,I_1,D2COLLECTIVEBLAME,N
39919,I_1,D2STEREOTYPE,N
4338,I_1,D1PERCEPTION,N
4338,I_1,D1HATE,N
4338,I_1,D1MANIFEST,N
4338,I_1,D2ISRAELTARGET,N
4338,I_1,D2CONSPIRACY,N
4338,I_1,D2COLLECTIVEBLAME,N
4338,I_1,D2STEREOTYPE,N
19499,I_1,D1PERCEPTION,N
19499,I_1,D1HATE,N
19499,I_1,D1MANIFEST,N
19499,I_1,D2ISRAELTARGET,N
19499,I_1,D2CONSPIRACY,N
19499,I_1,D2COLLECTIVEBLAME,N
19499,I_1,D2STEREOTYPE,N
35739,I_1,D1PERCEPTION,N
35739,I_1,D1HATE,N
35739,I_1,D1MANIFEST,N
35739,I_1,D2ISRAELTARGET,N
35739,I_1,D2CONSPIRACY,N
35739,I_1,D2COLLECTIVEBLAME,N
35739,I_1,D2STEREOTYPE,N
41440,I_1,D1PERCEPTION,A
41440,I_1,D1HATE,A
41440,I_1,D1MANIFEST,A
41440,I_1,D2ISRAELTARGET,A
41440,I_1,D2CONSPIRACY,I
41440,I_1,D2COLLECTIVEBLAME,A
41440,I_1,D2STEREOTYPE,A
40733,I_1,D1PERCEPTION,E
40733,I_1,D1HATE,E
40733,I_1,D1MANIFEST,E
40733,I_1,D2ISRAELTARGET,N
40733,I_1,D2CONSPIRACY,I
40733,I_1,D2COLLECTIVEBLAME,E
40733,I_1,D2STEREOTYPE,E
20594,I_1,D1PERCEPTION,I
20594,I_1,D1HATE,I
20594,I_1,D1MANIFEST,I
20594,I_1,D2ISRAELTARGET,N
20594,I_1,D2CONSPIRACY,N
20594,I_1,D2COLLECTIVEBLAME,I
20594,I_1,D2STEREOTYPE,I
15805,I_1,D1PERCEPTION,N
15805,I_1,D1HATE,N
15805,I_1,D1MANIFEST,N
15805,I_1,D2ISRAELTARGET,N
15805,I_1,D2CONSPIRACY,N
15805,I_1,D2COLLECTIVEBLAME,N
15805,I_1,D2STEREOTYPE,N
42708,I_1,D1PERCEPTION,N
42708,I_1,D1HATE,N
42708,I_1,D1MANIFEST,N
42708,I_1,D2ISRAELTARGET,N
42708,I_1,D2CONSPIRACY,N
42708,I_1,D2COLLECTIVEBLAME,N
42708,I_1,D2STEREOTYPE,N
48434,I_1,D1PERCEPTION,N
48434,I_1,D1HATE,N
48434,I_1,D1MANIFEST,N
48434,I_1,D2ISRAELTARGET,N
48434,I_1,D2CONSPIRACY,N
48434,I_1,D2COLLECTIVEBLAME,N
48434,I_1,D2STEREOTYPE,N
43209,I_1,D1PERCEPTION,E
43209,I_1,D1HATE,E
43209,I_1,D1MANIFEST,E
43209,I_1,D2ISRAELTARGET,E
43209,I_1,D2CONSPIRACY,E
43209,I_1,D2COLLECTIVEBLAME,E
43209,I_1,D2STEREOTYPE,E
13660,I_1,D1PERCEPTION,N
13660,I_1,D1HATE,N
13660,I_1,D1MANIFEST,N
13660,I_1,D2ISRAELTARGET,N
13660,I_1,D2CONSPIRACY,N
13660,I_1,D2COLLECTIVEBLAME,N
13660,I_1,D2STEREOTYPE,N
47447,I_1,D1PERCEPTION,I
47447,I_1,D1HATE,I
47447,I_1,D1MANIFEST,I
47447,I_1,D2ISRAELTARGET,I
47447,I_1,D2CONSPIRACY,I
47447,I_1,D2COLLECTIVEBLAME,I
47447,I_1,D2STEREOTYPE,I
4583,I_1,D1PERCEPTION,N
4583,I_1,D1HATE,N
4583,I_1,D1MANIFEST,N
4583,I_1,D2ISRAELTARGET,N
4583,I_1,D2CONSPIRACY,N
4583,I_1,D2COLLECTIVEBLAME,N
4583,I_1,D2STEREOTYPE,N
45734,I_1,D1PERCEPTION,A
45734,I_1,D1HATE,N
45734,I_1,D1MANIFEST,N
45734,I_1,D2ISRAELTARGET,N
45734,I_1,D2CONSPIRACY,N
45734,I_1,D2COLLECTIVEBLAME,N
45734,I_1,D2STEREOTYPE,A
42099,I_1,D1PERCEPTION,E
42099,I_1,D1HATE,E
42099,I_1,D1MANIFEST,E
42099,I_1,D2ISRAELTARGET,N
42099,I_1,D2CONSPIRACY,E
42099,I_1,D2COLLECTIVEBLAME,E
42099,I_1,D2STEREOTYPE,E
40464,I_1,D1PERCEPTION,A
40464,I_1,D1HATE,N
40464,I_1,D1MANIFEST,N
40464,I_1,D2ISRAELTARGET,I
40464,I_1,D2CONSPIRACY,I
40464,I_1,D2COLLECTIVEBLAME,I
40464,I_1,D2STEREOTYPE,N
20068,I_1,D1PERCEPTION,N
20068,I_1,D1HATE,N
20068,I_1,D1MANIFEST,N
20068,I_1,D2ISRAELTARGET,N
20068,I_1,D2CONSPIRACY,N
20068,I_1,D2COLLECTIVEBLAME,N
20068,I_1,D2STEREOTYPE,N
5841,I_1,D1PERCEPTION,N
5841,I_1,D1HATE,N
5841,I_1,D1MANIFEST,N
5841,I_1,D2ISRAELTARGET,N
5841,I_1,D2CONSPIRACY,N
5841,I_1,D2COLLECTIVEBLAME,N
5841,I_1,D2STEREOTYPE,N
19107,I_1,D1PERCEPTION,N
19107,I_1,D1HATE,N
19107,I_1,D1MANIFEST,N
19107,I_1,D2ISRAELTARGET,N
19107,I_1,D2CONSPIRACY,N
19107,I_1,D2COLLECTIVEBLAME,N
19107,I_1,D2STEREOTYPE,N
32778,I_1,D1PERCEPTION,A
32778,I_1,D1HATE,N
32778,I_1,D1MANIFEST,N
32778,I_1,D2ISRAELTARGET,A
32778,I_1,D2CONSPIRACY,A
32778,I_1,D2COLLECTIVEBLAME,A
32778,I_1,D2STEREOTYPE,A
3569,I_1,D1PERCEPTION,A
3569,I_1,D1HATE,A
3569,I_1,D1MANIFEST,A
3569,I_1,D2ISRAELTARGET,N
3569,I_1,D2CONSPIRACY,N
3569,I_1,D2COLLECTIVEBLAME,N
3569,I_1,D2STEREOTYPE,A
44607,I_1,D1PERCEPTION,I
44607,I_1,D1HATE,I
44607,I_1,D1MANIFEST,N
44607,I_1,D2ISRAELTARGET,N
44607,I_1,D2CONSPIRACY,I
44607,I_1,D2COLLECTIVEBLAME,I
44607,I_1,D2STEREOTYPE,I
42668,I_1,D1PERCEPTION,I
42668,I_1,D1HATE,I
42668,I_1,D1MANIFEST,E
42668,I_1,D2ISRAELTARGET,N
42668,I_1,D2CONSPIRACY,I
42668,I_1,D2COLLECTIVEBLAME,I
42668,I_1,D2STEREOTYPE,E
28379,I_1,D1PERCEPTION,N
28379,I_1,D1HATE,N
28379,I_1,D1MANIFEST,N
28379,I_1,D2ISRAELTARGET,N
28379,I_1,D2CONSPIRACY,N
28379,I_1,D2COLLECTIVEBLAME,N
28379,I_1,D2STEREOTYPE,N
24597,I_1,D1PERCEPTION,N
24597,I_1,D1HATE,N
24597,I_1,D1MANIFEST,N
24597,I_1,D2ISRAELTARGET,N
24597,I_1,D2CONSPIRACY,N
24597,I_1,D2COLLECTIVEBLAME,N
24597,I_1,D2STEREOTYPE,N
16196,I_1,D1PERCEPTION,N
16196,I_1,D1HATE,N
16196,I_1,D1MANIFEST,N
16196,I_1,D2ISRAELTARGET,N
16196,I_1,D2CONSPIRACY,N
16196,I_1,D2COLLECTIVEBLAME,N
16196,I_1,D2STEREOTYPE,N
49558,I_1,D1PERCEPTION,N
49558,I_1,D1HATE,N
49558,I_1,D1MANIFEST,N
49558,I_1,D2ISRAELTARGET,N
49558,I_1,D2CONSPIRACY,N
49558,I_1,D2COLLECTIVEBLAME,N
49558,I_1,D2STEREOTYPE,N
6896,I_1,D1PERCEPTION,N
6896,I_1,D1HATE,N
6896,I_1,D1MANIFEST,N
6896,I_1,D2ISRAELTARGET,N
6896,I_1,D2CONSPIRACY,N
6896,I_1,D2COLLECTIVEBLAME,N
6896,I_1,D2STEREOTYPE,N
47731,I_1,D1PERCEPTION,A
47731,I_1,D1HATE,A
47731,I_1,D1MANIFEST,N
47731,I_1,D2ISRAELTARGET,N
47731,I_1,D2CONSPIRACY,N
47731,I_1,D2COLLECTIVEBLAME,N
47731,I_1,D2STEREOTYPE,N
29897,I_1,D1PERCEPTION,N
29897,I_1,D1HATE,N
29897,I_1,D1MANIFEST,N
29897,I_1,D2ISRAELTARGET,N
29897,I_1,D2CONSPIRACY,N
29897,I_1,D2COLLECTIVEBLAME,N
29897,I_1,D2STEREOTYPE,N
14141,I_1,D1PERCEPTION,N
14141,I_1,D1HATE,N
14141,I_1,D1MANIFEST,N
14141,I_1,D2ISRAELTARGET,N
14141,I_1,D2CONSPIRACY,N
14141,I_1,D2COLLECTIVEBLAME,N
14141,I_1,D2STEREOTYPE,N
5727,I_1,D1PERCEPTION,A
5727,I_1,D1HATE,A
5727,I_1,D1MANIFEST,N
5727,I_1,D2ISRAELTARGET,N
5727,I_1,D2CONSPIRACY,N
5727,I_1,D2COLLECTIVEBLAME,N
5727,I_1,D2STEREOTYPE,N
36322,I_1,D1PERCEPTION,E
36322,I_1,D1HATE,E
36322,I_1,D1MANIFEST,E
36322,I_1,D2ISRAELTARGET,N
36322,I_1,D2CONSPIRACY,N
36322,I_1,D2COLLECTIVEBLAME,N
36322,I_1,D2STEREOTYPE,I
33025,I_1,D1PERCEPTION,N
33025,I_1,D1HATE,N
33025,I_1,D1MANIFEST,N
33025,I_1,D2ISRAELTARGET,N
33025,I_1,D2CONSPIRACY,N
33025,I_1,D2COLLECTIVEBLAME,N
33025,I_1,D2STEREOTYPE,N
46641,I_1,D1PERCEPTION,A
46641,I_1,D1HATE,N
46641,I_1,D1MANIFEST,N
46641,I_1,D2ISRAELTARGET,N
46641,I_1,D2CONSPIRACY,N
46641,I_1,D2COLLECTIVEBLAME,N
46641,I_1,D2STEREOTYPE,A
39465,I_1,D1PERCEPTION,A
39465,I_1,D1HATE,N
39465,I_1,D1MANIFEST,N
39465,I_1,D2ISRAELTARGET,N
39465,I_1,D2CONSPIRACY,I
39465,I_1,D2COLLECTIVEBLAME,N
39465,I_1,D2STEREOTYPE,I
25549,I_1,D1PERCEPTION,N
25549,I_1,D1HATE,N
25549,I_1,D1MANIFEST,N
25549,I_1,D2ISRAELTARGET,N
25549,I_1,D2CONSPIRACY,N
25549,I_1,D2COLLECTIVEBLAME,N
25549,I_1,D2STEREOTYPE,N
6447,I_1,D1PERCEPTION,A
6447,I_1,D1HATE,A
6447,I_1,D1MANIFEST,A
6447,I_1,D2ISRAELTARGET,N
6447,I_1,D2CONSPIRACY,N
6447,I_1,D2COLLECTIVEBLAME,N
6447,I_1,D2STEREOTYPE,I
12264,I_1,D1PERCEPTION,N
12264,I_1,D1HATE,N
12264,I_1,D1MANIFEST,N
12264,I_1,D2ISRAELTARGET,N
12264,I_1,D2CONSPIRACY,N
12264,I_1,D2COLLECTIVEBLAME,N
12264,I_1,D2STEREOTYPE,N
42926,I_1,D1PERCEPTION,N
42926,I_1,D1HATE,N
42926,I_1,D1MANIFEST,N
42926,I_1,D2ISRAELTARGET,N
42926,I_1,D2CONSPIRACY,N
42926,I_1,D2COLLECTIVEBLAME,N
42926,I_1,D2STEREOTYPE,N
17946,I_1,D1PERCEPTION,E
17946,I_1,D1HATE,E
17946,I_1,D1MANIFEST,E
17946,I_1,D2ISRAELTARGET,N
17946,I_1,D2CONSPIRACY,N
17946,I_1,D2COLLECTIVEBLAME,N
17946,I_1,D2STEREOTYPE,N
45215,I_1,D1PERCEPTION,I
45215,I_1,D1HATE,N
45215,I_1,D1MANIFEST,N
45215,I_1,D2ISRAELTARGET,N
45215,I_1,D2CONSPIRACY,I
45215,I_1,D2COLLECTIVEBLAME,N
45215,I_1,D2STEREOTYPE,N
40991,I_1,D1PERCEPTION,N
40991,I_1,D1HATE,N
40991,I_1,D1MANIFEST,N
40991,I_1,D2ISRAELTARGET,N
40991,I_1,D2CONSPIRACY,N
40991,I_1,D2COLLECTIVEBLAME,N
40991,I_1,D2STEREOTYPE,N
20050,I_1,D1PERCEPTION,N
20050,I_1,D1HATE,N
20050,I_1,D1MANIFEST,N
20050,I_1,D2ISRAELTARGET,N
20050,I_1,D2CONSPIRACY,N
20050,I_1,D2COLLECTIVEBLAME,N
20050,I_1,D2STEREOTYPE,N
13933,I_1,D1PERCEPTION,A
13933,I_1,D1HATE,A
13933,I_1,D1MANIFEST,A
13933,I_1,D2ISRAELTARGET,A
13933,I_1,D2CONSPIRACY,N
13933,I_1,D2COLLECTIVEBLAME,N
13933,I_1,D2STEREOTYPE,N
41593,I_1,D1PERCEPTION,N
41593,I_1,D1HATE,N
41593,I_1,D1MANIFEST,N
41593,I_1,D2ISRAELTARGET,N
41593,I_1,D2CONSPIRACY,N
41593,I_1,D2COLLECTIVEBLAME,N
41593,I_1,D2STEREOTYPE,N
11140,I_1,D1PERCEPTION,N
11140,I_1,D1HATE,N
11140,I_1,D1MANIFEST,N
11140,I_1,D2ISRAELTARGET,N
11140,I_1,D2CONSPIRACY,N
11140,I_1,D2COLLECTIVEBLAME,N
11140,I_1,D2STEREOTYPE,N
15986,I_1,D1PERCEPTION,N
15986,I_1,D1HATE,N
15986,I_1,D1MANIFEST,N
15986,I_1,D2ISRAELTARGET,N
15986,I_1,D2CONSPIRACY,N
15986,I_1,D2COLLECTIVEBLAME,N
15986,I_1,D2STEREOTYPE,N
15845,I_1,D1PERCEPTION,E
15845,I_1,D1HATE,E
15845,I_1,D1MANIFEST,I
15845,I_1,D2ISRAELTARGET,I
15845,I_1,D2CONSPIRACY,N
15845,I_1,D2COLLECTIVEBLAME,I
15845,I_1,D2STEREOTYPE,E
34838,I_1,D1PERCEPTION,I
34838,I_1,D1HATE,I
34838,I_1,D1MANIFEST,N
34838,I_1,D2ISRAELTARGET,N
34838,I_1,D2CONSPIRACY,N
34838,I_1,D2COLLECTIVEBLAME,N
34838,I_1,D2STEREOTYPE,I
31907,I_1,D1PERCEPTION,N
31907,I_1,D1HATE,N
31907,I_1,D1MANIFEST,N
31907,I_1,D2ISRAELTARGET,N
31907,I_1,D2CONSPIRACY,N
31907,I_1,D2COLLECTIVEBLAME,N
31907,I_1,D2STEREOTYPE,N
17783,I_1,D1PERCEPTION,A
17783,I_1,D1HATE,A
17783,I_1,D1MANIFEST,N
17783,I_1,D2ISRAELTARGET,N
17783,I_1,D2CONSPIRACY,N
17783,I_1,D2COLLECTIVEBLAME,N
17783,I_1,D2STEREOTYPE,N
34075,I_1,D1PERCEPTION,E
34075,I_1,D1HATE,E
34075,I_1,D1MANIFEST,E
34075,I_1,D2ISRAELTARGET,N
34075,I_1,D2CONSPIRACY,N
34075,I_1,D2COLLECTIVEBLAME,N
34075,I_1,D2STEREOTYPE,N
47448,I_1,D1PERCEPTION,A
47448,I_1,D1HATE,A
47448,I_1,D1MANIFEST,A
47448,I_1,D2ISRAELTARGET,N
47448,I_1,D2CONSPIRACY,N
47448,I_1,D2COLLECTIVEBLAME,N
47448,I_1,D2STEREOTYPE,A
47524,I_1,D1PERCEPTION,E
47524,I_1,D1HATE,E
47524,I_1,D1MANIFEST,E
47524,I_1,D2ISRAELTARGET,N
47524,I_1,D2CONSPIRACY,N
47524,I_1,D2COLLECTIVEBLAME,N
47524,I_1,D2STEREOTYPE,N
15881,I_1,D1PERCEPTION,N
15881,I_1,D1HATE,N
15881,I_1,D1MANIFEST,N
15881,I_1,D2ISRAELTARGET,N
15881,I_1,D2CONSPIRACY,N
15881,I_1,D2COLLECTIVEBLAME,N
15881,I_1,D2STEREOTYPE,N
17294,I_1,D1PERCEPTION,N
17294,I_1,D1HATE,N
