comment_id,block,code_id,label
2920,I_2,E2CONSPIRACY,N
2920,I_2,E2CONTROLMEDIA,N
2920,I_2,E2CONTROLECONOMY,N
2920,I_2,E2CONTROLGOV,N
2920,I_2,E2CONTROLOTHER,N
2920,I_2,E3COLLECTIVEBLAME,N
42381,I_2,E1VIOLENCE,N
42381,I_2,E1RADICAL,N
42381,I_2,E2ALLEGATION,N
42381,I_2,E2DEHUMANIZATION,N
42381,I_2,E2DEMONIZE,N
42381,I_2,E2STEREOTYPE,N
42381,I_2,E2COLLECTIVEPOWER,A
42381,I_2,E2CONSPIRACY,N
42381,I_2,E2CONTROLMEDIA,N
42381,I_2,E2CONTROLECONOMY,N
42381,I_2,E2CONTROLGOV,A
42381,I_2,E2CONTROLOTHER,N
42381,I_2,E3COLLECTIVEBLAME,N
27378,I_2,E1VIOLENCE,N
27378,I_2,E1RADICAL,N
27378,I_2,E2ALLEGATION,N
27378,I_2,E2DEHUMANIZATION,N
27378,I_2,E2DEMONIZE,N
27378,I_2,E2STEREOTYPE,N
27378,I_2,E2COLLECTIVEPOWER,N
27378,I_2,E2CONSPIRACY,N
27378,I_2,E2CONTROLMEDIA,N
27378,I_2,E2CONTROLECONOMY,N
27378,I_2,E2CONTROLGOV,N
27378,I_2,E2CONTROLOTHER,N
27378,I_2,E3COLLECTIVEBLAME,N
14186,I_2,E1VIOLENCE,N
14186,I_2,E1RADICAL,N
14186,I_2,E2ALLEGATION,N
14186,I_2,E2DEHUMANIZATION,N
14186,I_2,E2DEMONIZE,N
14186,I_2,E2STEREOTYPE,N
14186,I_2,E2COLLECTIVEPOWER,N
14186,I_2,E2CONSPIRACY,N
14186,I_2,E2CONTROLMEDIA,N
14186,I_2,E2CONTROLECONOMY,N
14186,I_2,E2CONTROLGOV,N
14186,I_2,E2CONTROLOTHER,N
14186,I_2,E3COLLECTIVEBLAME,N
28143,I_2,E1VIOLENCE,N
28143,I_2,E1RADICAL,N
28143,I_2,E2ALLEGATION,N
28143,I_2,E2DEHUMANIZATION,N
28143,I_2,E2DEMONIZE,N
28143,I_2,E2STEREOTYPE,N
28143,I_2,E2COLLECTIVEPOWER,N
28143,I_2,E2CONSPIRACY,N
28143,I_2,E2CONTROLMEDIA,N
28143,I_2,E2CONTROLECONOMY,N
28143,I_2,E2CONTROLGOV,N
28143,I_2,E2CONTROLOTHER,N
28143,I_2,E3COLLECTIVEBLAME,N
19314,I_2,E1VIOLENCE,N
19314,I_2,E1RADICAL,N
19314,I_2,E2ALLEGATION,N
19314,I_2,E2DEHUMANIZATION,N
19314,I_2,E2DEMONIZE,N
19314,I_2,E2STEREOTYPE,N
19314,I_2,E2COLLECTIVEPOWER,N
19314,I_2,E2CONSPIRACY,N
19314,I_2,E2CONTROLMEDIA,N
19314,I_2,E2CONTROLECONOMY,N
19314,I_2,E2CONTROLGOV,N
19314,I_2,E2CONTROLOTHER,N
19314,I_2,E3COLLECTIVEBLAME,N
30754,I_2,E1VIOLENCE,N
30754,I_2,E1RADICAL,N
30754,I_2,E2ALLEGATION,N
30754,I_2,E2DEHUMANIZATION,N
30754,I_2,E2DEMONIZE,N
30754,I_2,E2STEREOTYPE,N
30754,I_2,E2COLLECTIVEPOWER,N
30754,I_2,E2CONSPIRACY,N
30754,I_2,E2CONTROLMEDIA,N
30754,I_2,E2CONTROLECONOMY,N
30754,I_2,E2CONTROLGOV,N
30754,I_2,E2CONTROLOTHER,N
30754,I_2,E3COLLECTIVEBLAME,N
49905,I_2,E1VIOLENCE,N
49905,I_2,E1RADICAL,N
49905,I_2,E2ALLEGATION,A
49905,I_2,E2DEHUMANIZATION,A
49905,I_2,E2DEMONIZE,A
49905,I_2,E2STEREOTYPE,A
49905,I_2,E2COLLECTIVEPOWER,A
49905,I_2,E2CONSPIRACY,A
49905,I_2,E2CONTROLMEDIA,N
49905,I_2,E2CONTROLECONOMY,A
49905,I_2,E2CONTROLGOV,N
49905,I_2,E2CONTROLOTHER,A
49905,I_2,E3COLLECTIVEBLAME,N
30632,I_2,E1VIOLENCE,N
30632,I_2,E1RADICAL,N
30632,I_2,E2ALLEGATION,N
30632,I_2,E2DEHUMANIZATION,N
30632,I_2,E2DEMONIZE,N
30632,I_2,E2STEREOTYPE,N
30632,I_2,E2COLLECTIVEPOWER,N
30632,I_2,E2CONSPIRACY,N
30632,I_2,E2CONTROLMEDIA,N
30632,I_2,E2CONTROLECONOMY,N
30632,I_2,E2CONTROLGOV,N
30632,I_2,E2CONTROLOTHER,N
30632,I_2,E3COLLECTIVEBLAME,N
1133,I_2,E1VIOLENCE,N
1133,I_2,E1RADICAL,N
1133,I_2,E2ALLEGATION,N
1133,I_2,E2DEHUMANIZATION,N
1133,I_2,E2DEMONIZE,N
1133,I_2,E2STEREOTYPE,N
1133,I_2,E2COLLECTIVEPOWER,N
1133,I_2,E2CONSPIRACY,N
1133,I_2,E2CONTROLMEDIA,N
1133,I_2,E2CONTROLECONOMY,N
1133,I_2,E2CONTROLGOV,N
1133,I_2,E2CONTROLOTHER,N
1133,I_2,E3COLLECTIVEBLAME,N
32564,I_2,E1VIOLENCE,N
32564,I_2,E1RADICAL,N
32564,I_2,E2ALLEGATION,I
32564,I_2,E2DEHUMANIZATION,N
32564,I_2,E2DEMONIZE,I
32564,I_2,E2STEREOTYPE,N
32564,I_2,E2COLLECTIVEPOWER,N
32564,I_2,E2CONSPIRACY,N
32564,I_2,E2CONTROLMEDIA,N
32564,I_2,E2CONTROLECONOMY,N
32564,I_2,E2CONTROLGOV,N
32564,I_2,E2CONTROLOTHER,N
32564,I_2,E3COLLECTIVEBLAME,I
45678,I_2,E1VIOLENCE,N
45678,I_2,E1RADICAL,N
45678,I_2,E2ALLEGATION,N
45678,I_2,E2DEHUMANIZATION,N
45678,I_2,E2DEMONIZE,N
45678,I_2,E2STEREOTYPE,N
45678,I_2,E2COLLECTIVEPOWER,N
45678,I_2,E2CONSPIRACY,N
45678,I_2,E2CONTROLMEDIA,N
45678,I_2,E2CONTROLECONOMY,N
45678,I_2,E2CONTROLGOV,N
45678,I_2,E2CONTROLOTHER,N
45678,I_2,E3COLLECTIVEBLAME,N
46636,I_2,E1VIOLENCE,N
46636,I_2,E1RADICAL,N
46636,I_2,E2ALLEGATION,E
46636,I_2,E2DEHUMANIZATION,E
46636,I_2,E2DEMONIZE,E
46636,I_2,E2STEREOTYPE,E
46636,I_2,E2COLLECTIVEPOWER,N
46636,I_2,E2CONSPIRACY,N
46636,I_2,E2CONTROLMEDIA,I
46636,I_2,E2CONTROLECONOMY,N
46636,I_2,E2CONTROLGOV,N
46636,I_2,E2CONTROLOTHER,N
46636,I_2,E3COLLECTIVEBLAME,E
10345,I_2,E1VIOLENCE,N
10345,I_2,E1RADICAL,N
10345,I_2,E2ALLEGATION,N
10345,I_2,E2DEHUMANIZATION,N
10345,I_2,E2DEMONIZE,N
10345,I_2,E2STEREOTYPE,N
10345,I_2,E2COLLECTIVEPOWER,N
10345,I_2,E2CONSPIRACY,N
10345,I_2,E2CONTROLMEDIA,N
10345,I_2,E2CONTROLECONOMY,N
10345,I_2,E2CONTROLGOV,N
10345,I_2,E2CONTROLOTHER,N
10345,I_2,E3COLLECTIVEBLAME,N
35082,I_2,E1VIOLENCE,N
35082,I_2,E1RADICAL,N
35082,I_2,E2ALLEGATION,N
35082,I_2,E2DEHUMANIZATION,N
35082,I_2,E2DEMONIZE,N
35082,I_2,E2STEREOTYPE,N
35082,I_2,E2COLLECTIVEPOWER,N
35082,I_2,E2CONSPIRACY,N
35082,I_2,E2CONTROLMEDIA,N
35082,I_2,E2CONTROLECONOMY,N
35082,I_2,E2CONTROLGOV,N
35082,I_2,E2CONTROLOTHER,N
35082,I_2,E3COLLECTIVEBLAME,N
29175,I_2,E1VIOLENCE,N
29175,I_2,E1RADICAL,N
29175,I_2,E2ALLEGATION,N
29175,I_2,E2DEHUMANIZATION,E
29175,I_2,E2DEMONIZE,N
29175,I_2,E2STEREOTYPE,N
29175,I_2,E2COLLECTIVEPOWER,N
29175,I_2,E2CONSPIRACY,N
29175,I_2,E2CONTROLMEDIA,N
29175,I_2,E2CONTROLECONOMY,N
29175,I_2,E2CONTROLGOV,N
29175,I_2,E2CONTROLOTHER,N
29175,I_2,E3COLLECTIVEBLAME,N
30516,I_2,E1VIOLENCE,N
30516,I_2,E1RADICAL,N
30516,I_2,E2ALLEGATION,N
30516,I_2,E2DEHUMANIZATION,N
30516,I_2,E2DEMONIZE,N
30516,I_2,E2STEREOTYPE,N
30516,I_2,E2COLLECTIVEPOWER,N
30516,I_2,E2CONSPIRACY,N
30516,I_2,E2CONTROLMEDIA,N
30516,I_2,E2CONTROLECONOMY,N
30516,I_2,E2CONTROLGOV,N
30516,I_2,E2CONTROLOTHER,N
30516,I_2,E3COLLECTIVEBLAME,N
2787,I_2,E1VIOLENCE,N
2787,I_2,E1RADICAL,N
2787,I_2,E2ALLEGATION,N
2787,I_2,E2DEHUMANIZATION,N
2787,I_2,E2DEMONIZE,N
2787,I_2,E2STEREOTYPE,N
2787,I_2,E2COLLECTIVEPOWER,N
2787,I_2,E2CONSPIRACY,N
2787,I_2,E2CONTROLMEDIA,N
2787,I_2,E2CONTROLECONOMY,N
2787,I_2,E2CONTROLGOV,N
2787,I_2,E2CONTROLOTHER,N
2787,I_2,E3COLLECTIVEBLAME,N
12093,I_2,E1VIOLENCE,N
12093,I_2,E1RADICAL,N
12093,I_2,E2ALLEGATION,N
12093,I_2,E2DEHUMANIZATION,N
12093,I_2,E2DEMONIZE,N
12093,I_2,E2STEREOTYPE,N
12093,I_2,E2COLLECTIVEPOWER,N
12093,I_2,E2CONSPIRACY,N
12093,I_2,E2CONTROLMEDIA,N
12093,I_2,E2CONTROLECONOMY,N
12093,I_2,E2CONTROLGOV,N
12093,I_2,E2CONTROLOTHER,N
12093,I_2,E3COLLECTIVEBLAME,N
14792,I_2,E1VIOLENCE,N
14792,I_2,E1RADICAL,N
14792,I_2,E2ALLEGATION,N
14792,I_2,E2DEHUMANIZATION,N
14792,I_2,E2DEMONIZE,N
14792,I_2,E2STEREOTYPE,N
14792,I_2,E2COLLECTIVEPOWER,N
14792,I_2,E2CONSPIRACY,N
14792,I_2,E2CONTROLMEDIA,N
14792,I_2,E2CONTROLECONOMY,N
14792,I_2,E2CONTROLGOV,N
14792,I_2,E2CONTROLOTHER,N
14792,I_2,E3COLLECTIVEBLAME,N
6173,I_2,E1VIOLENCE,I
6173,I_2,E1RADICAL,N
6173,I_2,E2ALLEGATION,N
6173,I_2,E2DEHUMANIZATION,N
6173,I_2,E2DEMONIZE,N
6173,I_2,E2STEREOTYPE,N
6173,I_2,E2COLLECTIVEPOWER,N
6173,I_2,E2CONSPIRACY,N
6173,I_2,E2CONTROLMEDIA,N
6173,I_2,E2CONTROLECONOMY,N
6173,I_2,E2CONTROLGOV,N
6173,I_2,E2CONTROLOTHER,N
6173,I_2,E3COLLECTIVEBLAME,N
45042,I_2,E1VIOLENCE,N
45042,I_2,E1RADICAL,N
45042,I_2,E2ALLEGATION,I
45042,I_2,E2DEHUMANIZATION,I
45042,I_2,E2DEMONIZE,I
45042,I_2,E2STEREOTYPE,I
45042,I_2,E2COLLECTIVEPOWER,N
45042,I_2,E2CONSPIRACY,N
45042,I_2,E2CONTROLMEDIA,N
45042,I_2,E2CONTROLECONOMY,N
45042,I_2,E2CONTROLGOV,N
45042,I_2,E2CONTROLOTHER,N
45042,I_2,E3COLLECTIVEBLAME,N
9295,I_2,E1VIOLENCE,N
9295,I_2,E1RADICAL,N
9295,I_2,E2ALLEGATION,N
9295,I_2,E2DEHUMANIZATION,N
9295,I_2,E2DEMONIZE,N
9295,I_2,E2STEREOTYPE,N
9295,I_2,E2COLLECTIVEPOWER,N
9295,I_2,E2CONSPIRACY,N
9295,I_2,E2CONTROLMEDIA,N
9295,I_2,E2CONTROLECONOMY,N
9295,I_2,E2CONTROLGOV,N
9295,I_2,E2CONTROLOTHER,N
9295,I_2,E3COLLECTIVEBLAME,N
35246,I_2,E1VIOLENCE,N
35246,I_2,E1RADICAL,N
35246,I_2,E2ALLEGATION,N
35246,I_2,E2DEHUMANIZATION,N
35246,I_2,E2DEMONIZE,N
35246,I_2,E2STEREOTYPE,N
35246,I_2,E2COLLECTIVEPOWER,N
35246,I_2,E2CONSPIRACY,N
35246,I_2,E2CONTROLMEDIA,N
35246,I_2,E2CONTROLECONOMY,N
35246,I_2,E2CONTROLGOV,N
35246,I_2,E2CONTROLOTHER,N
35246,I_2,E3COLLECTIVEBLAME,N
7628,I_2,E1VIOLENCE,N
7628,I_2,E1RADICAL,N
7628,I_2,E2ALLEGATION,N
7628,I_2,E2DEHUMANIZATION,N
7628,I_2,E2DEMONIZE,N
7628,I_2,E2STEREOTYPE,N
7628,I_2,E2COLLECTIVEPOWER,N
7628,I_2,E2CONSPIRACY,N
7628,I_2,E2CONTROLMEDIA,N
7628,I_2,E2CONTROLECONOMY,N
7628,I_2,E2CONTROLGOV,N
7628,I_2,E2CONTROLOTHER,N
7628,I_2,E3COLLECTIVEBLAME,N
46313,I_2,E1VIOLENCE,N
46313,I_2,E1RADICAL,N
46313,I_2,E2ALLEGATION,N
46313,I_2,E2DEHUMANIZATION,N
46313,I_2,E2DEMONIZE,N
46313,I_2,E2STEREOTYPE,N
46313,I_2,E2COLLECTIVEPOWER,N
46313,I_2,E2CONSPIRACY,N
46313,I_2,E2CONTROLMEDIA,N
46313,I_2,E2CONTROLECONOMY,N
46313,I_2,E2CONTROLGOV,N
46313,I_2,E2CONTROLOTHER,N
46313,I_2,E3COLLECTIVEBLAME,N
41961,I_2,E1VIOLENCE,N
41961,I_2,E1RADICAL,N
41961,I_2,E2ALLEGATION,I
41961,I_2,E2DEHUMANIZATION,N
41961,I_2,E2DEMONIZE,I
41961,I_2,E2STEREOTYPE,N
41961,I_2,E2COLLECTIVEPOWER,I
41961,I_2,E2CONSPIRACY,N
41961,I_2,E2CONTROLMEDIA,N
41961,I_2,E2CONTROLECONOMY,N
41961,I_2,E2CONTROLGOV,N
41961,I_2,E2CONTROLOTHER,I
41961,I_2,E3COLLECTIVEBLAME,N
7061,I_2,E1VIOLENCE,N
7061,I_2,E1RADICAL,N
7061,I_2,E2ALLEGATION,N
7061,I_2,E2DEHUMANIZATION,N
7061,I_2,E2DEMONIZE,N
7061,I_2,E2STEREOTYPE,N
7061,I_2,E2COLLECTIVEPOWER,N
7061,I_2,E2CONSPIRACY,I
7061,I_2,E2CONTROLMEDIA,N
7061,I_2,E2CONTROLECONOMY,N
7061,I_2,E2CONTROLGOV,N
7061,I_2,E2CONTROLOTHER,N
7061,I_2,E3COLLECTIVEBLAME,N
45637,I_2,E1VIOLENCE,N
45637,I_2,E1RADICAL,N
45637,I_2,E2ALLEGATION,E
45637,I_2,E2DEHUMANIZATION,E
45637,I_2,E2DEMONIZE,E
45637,I_2,E2STEREOTYPE,E
45637,I_2,E2COLLECTIVEPOWER,N
45637,I_2,E2CONSPIRACY,N
45637,I_2,E2CONTROLMEDIA,N
45637,I_2,E2CONTROLECONOMY,N
45637,I_2,E2CONTROLGOV,N
45637,I_2,E2CONTROLOTHER,N
45637,I_2,E3COLLECTIVEBLAME,N
9364,I_2,E1VIOLENCE,N
9364,I_2,E1RADICAL,N
9364,I_2,E2ALLEGATION,N
9364,I_2,E2DEHUMANIZATION,N
9364,I_2,E2DEMONIZE,N
9364,I_2,E2STEREOTYPE,N
9364,I_2,E2COLLECTIVEPOWER,N
9364,I_2,E2CONSPIRACY,N
9364,I_2,E2CONTROLMEDIA,N
9364,I_2,E2CONTROLECONOMY,N
9364,I_2,E2CONTROLGOV,N
9364,I_2,E2CONTROLOTHER,N
9364,I_2,E3COLLECTIVEBLAME,N
2110,I_2,E1VIOLENCE,N
2110,I_2,E1RADICAL,N
2110,I_2,E2ALLEGATION,N
2110,I_2,E2DEHUMANIZATION,N
2110,I_2,E2DEMONIZE,N
2110,I_2,E2STEREOTYPE,N
2110,I_2,E2COLLECTIVEPOWER,N
2110,I_2,E2CONSPIRACY,N
2110,I_2,E2CONTROLMEDIA,N
2110,I_2,E2CONTROLECONOMY,N
2110,I_2,E2CONTROLGOV,N
2110,I_2,E2CONTROLOTHER,N
2110,I_2,E3COLLECTIVEBLAME,N
49558,I_2,E1VIOLENCE,N
49558,I_2,E1RADICAL,N
49558,I_2,E2ALLEGATION,N
49558,I_2,E2DEHUMANIZATION,N
49558,I_2,E2DEMONIZE,N
49558,I_2,E2STEREOTYPE,N
49558,I_2,E2COLLECTIVEPOWER,N
49558,I_2,E2CONSPIRACY,N
49558,I_2,E2CONTROLMEDIA,N
49558,I_2,E2CONTROLECONOMY,N
49558,I_2,E2CONTROLGOV,N
49558,I_2,E2CONTROLOTHER,N
49558,I_2,E3COLLECTIVEBLAME,N
18045,I_2,E1VIOLENCE,N
18045,I_2,E1RADICAL,N
18045,I_2,E2ALLEGATION,N
18045,I_2,E2DEHUMANIZATION,N
18045,I_2,E2DEMONIZE,N
18045,I_2,E2STEREOTYPE,N
18045,I_2,E2COLLECTIVEPOWER,N
18045,I_2,E2CONSPIRACY,N
18045,I_2,E2CONTROLMEDIA,N
18045,I_2,E2CONTROLECONOMY,N
18045,I_2,E2CONTROLGOV,N
18045,I_2,E2CONTROLOTHER,N
18045,I_2,E3COLLECTIVEBLAME,N
20337,I_2,E1VIOLENCE,N
20337,I_2,E1RADICAL,N
20337,I_2,E2ALLEGATION,N
20337,I_2,E2DEHUMANIZATION,N
20337,I_2,E2DEMONIZE,N
20337,I_2,E2STEREOTYPE,N
20337,I_2,E2COLLECTIVEPOWER,N
20337,I_2,E2CONSPIRACY,N
20337,I_2,E2CONTROLMEDIA,N
20337,I_2,E2CONTROLECONOMY,N
20337,I_2,E2CONTROLGOV,N
20337,I_2,E2CONTROLOTHER,N
20337,I_2,E3COLLECTIVEBLAME,N
2167,I_2,E1VIOLENCE,N
2167,I_2,E1RADICAL,N
2167,I_2,E2ALLEGATION,N
2167,I_2,E2DEHUMANIZATION,N
2167,I_2,E2DEMONIZE,N
2167,I_2,E2STEREOTYPE,I
2167,I_2,E2COLLECTIVEPOWER,N
2167,I_2,E2CONSPIRACY,N
2167,I_2,E2CONTROLMEDIA,N
2167,I_2,E2CONTROLECONOMY,N
2167,I_2,E2CONTROLGOV,N
2167,I_2,E2CONTROLOTHER,N
2167,I_2,E3COLLECTIVEBLAME,N
2476,I_2,E1VIOLENCE,N
2476,I_2,E1RADICAL,N
2476,I_2,E2ALLEGATION,N
2476,I_2,E2DEHUMANIZATION,N
2476,I_2,E2DEMONIZE,N
2476,I_2,E2STEREOTYPE,N
2476,I_2,E2COLLECTIVEPOWER,N
2476,I_2,E2CONSPIRACY,N
2476,I_2,E2CONTROLMEDIA,N
2476,I_2,E2CONTROLECONOMY,N
2476,I_2,E2CONTROLGOV,I
2476,I_2,E2CONTROLOTHER,N
2476,I_2,E3COLLECTIVEBLAME,N
42622,I_2,E1VIOLENCE,E
42622,I_2,E1RADICAL,I
42622,I_2,E2ALLEGATION,E
42622,I_2,E2DEHUMANIZATION,E
42622,I_2,E2DEMONIZE,E
42622,I_2,E2STEREOTYPE,N
42622,I_2,E2COLLECTIVEPOWER,I
42622,I_2,E2CONSPIRACY,I
42622,I_2,E2CONTROLMEDIA,N
42622,I_2,E2CONTROLECONOMY,N
42622,I_2,E2CONTROLGOV,N
42622,I_2,E2CONTROLOTHER,N
42622,I_2,E3COLLECTIVEBLAME,E
26688,I_2,E1VIOLENCE,N
26688,I_2,E1RADICAL,N
26688,I_2,E2ALLEGATION,E
26688,I_2,E2DEHUMANIZATION,N
26688,I_2,E2DEMONIZE,E
26688,I_2,E2STEREOTYPE,E
26688,I_2,E2COLLECTIVEPOWER,E
26688,I_2,E2CONSPIRACY,I
26688,I_2,E2CONTROLMEDIA,N
26688,I_2,E2CONTROLECONOMY,N
26688,I_2,E2CONTROLGOV,E
26688,I_2,E2CONTROLOTHER,N
26688,I_2,E3COLLECTIVEBLAME,E
29771,I_2,E1VIOLENCE,N
29771,I_2,E1RADICAL,N
29771,I_2,E2ALLEGATION,N
29771,I_2,E2DEHUMANIZATION,N
29771,I_2,E2DEMONIZE,N
29771,I_2,E2STEREOTYPE,N
29771,I_2,E2COLLECTIVEPOWER,N
29771,I_2,E2CONSPIRACY,N
29771,I_2,E2CONTROLMEDIA,N
29771,I_2,E2CONTROLECONOMY,N
29771,I_2,E2CONTROLGOV,N
29771,I_2,E2CONTROLOTHER,N
29771,I_2,E3COLLECTIVEBLAME,N
30487,I_2,E1VIOLENCE,A
30487,I_2,E1RADICAL,N
30487,I_2,E2ALLEGATION,N
30487,I_2,E2DEHUMANIZATION,N
30487,I_2,E2DEMONIZE,N
30487,I_2,E2STEREOTYPE,N
30487,I_2,E2COLLECTIVEPOWER,N
30487,I_2,E2CONSPIRACY,N
30487,I_2,E2CONTROLMEDIA,N
30487,I_2,E2CONTROLECONOMY,N
30487,I_2,E2CONTROLGOV,N
30487,I_2,E2CONTROLOTHER,N
30487,I_2,E3COLLECTIVEBLAME,N
49655,I_2,E1VIOLENCE,N
49655,I_2,E1RADICAL,N
49655,I_2,E2ALLEGATION,E
49655,I_2,E2DEHUMANIZATION,E
49655,I_2,E2DEMONIZE,E
49655,I_2,E2STEREOTYPE,N
49655,I_2,E2COLLECTIVEPOWER,N
49655,I_2,E2CONSPIRACY,N
49655,I_2,E2CONTROLMEDIA,N
49655,I_2,E2CONTROLECONOMY,N
49655,I_2,E2CONTROLGOV,N
49655,I_2,E2CONTROLOTHER,N
49655,I_2,E3COLLECTIVEBLAME,N
34010,I_2,E1VIOLENCE,E
34010,I_2,E1RADICAL,N
34010,I_2,E2ALLEGATION,N
34010,I_2,E2DEHUMANIZATION,E
34010,I_2,E2DEMONIZE,N
34010,I_2,E2STEREOTYPE,N
34010,I_2,E2COLLECTIVEPOWER,N
34010,I_2,E2CONSPIRACY,N
34010,I_2,E2CONTROLMEDIA,N
34010,I_2,E2CONTROLECONOMY,N
34010,I_2,E2CONTROLGOV,N
34010,I_2,E2CONTROLOTHER,N
34010,I_2,E3COLLECTIVEBLAME,N
36829,I_2,E1VIOLENCE,N
36829,I_2,E1RADICAL,N
36829,I_2,E2ALLEGATION,N
36829,I_2,E2DEHUMANIZATION,N
36829,I_2,E2DEMONIZE,N
36829,I_2,E2STEREOTYPE,N
36829,I_2,E2COLLECTIVEPOWER,N
36829,I_2,E2CONSPIRACY,N
36829,I_2,E2CONTROLMEDIA,N
36829,I_2,E2CONTROLECONOMY,N
36829,I_2,E2CONTROLGOV,N
36829,I_2,E2CONTROLOTHER,N
36829,I_2,E3COLLECTIVEBLAME,N
35420,I_2,E1VIOLENCE,N
35420,I_2,E1RADICAL,N
35420,I_2,E2ALLEGATION,N
35420,I_2,E2DEHUMANIZATION,N
35420,I_2,E2DEMONIZE,N
35420,I_2,E2STEREOTYPE,N
35420,I_2,E2COLLECTIVEPOWER,N
35420,I_2,E2CONSPIRACY,N
35420,I_2,E2CONTROLMEDIA,N
35420,I_2,E2CONTROLECONOMY,N
35420,I_2,E2CONTROLGOV,N
35420,I_2,E2CONTROLOTHER,N
35420,I_2,E3COLLECTIVEBLAME,N
49581,I_2,E1VIOLENCE,N
49581,I_2,E1RADICAL,N
49581,I_2,E2ALLEGATION,I
49581,I_2,E2DEHUMANIZATION,N
49581,I_2,E2DEMONIZE,I
49581,I_2,E2STEREOTYPE,I
49581,I_2,E2COLLECTIVEPOWER,I
49581,I_2,E2CONSPIRACY,I
49581,I_2,E2CONTROLMEDIA,N
49581,I_2,E2CONTROLECONOMY,N
49581,I_2,E2CONTROLGOV,E
49581,I_2,E2CONTROLOTHER,N
49581,I_2,E3COLLECTIVEBLAME,N
28567,I_2,E1VIOLENCE,N
28567,I_2,E1RADICAL,N
28567,I_2,E2ALLEGATION,N
28567,I_2,E2DEHUMANIZATION,N
28567,I_2,E2DEMONIZE,N
28567,I_2,E2STEREOTYPE,N
28567,I_2,E2COLLECTIVEPOWER,N
28567,I_2,E2CONSPIRACY,N
28567,I_2,E2CONTROLMEDIA,N
28567,I_2,E2CONTROLECONOMY,N
28567,I_2,E2CONTROLGOV,N
28567,I_2,E2CONTROLOTHER,N
28567,I_2,E3COLLECTIVEBLAME,N
34063,I_2,E1VIOLENCE,N
34063,I_2,E1RADICAL,N
34063,I_2,E2ALLEGATION,E
34063,I_2,E2DEHUMANIZATION,I
34063,I_2,E2DEMONIZE,E
34063,I_2,E2STEREOTYPE,E
34063,I_2,E2COLLECTIVEPOWER,N
34063,I_2,E2CONSPIRACY,N
34063,I_2,E2CONTROLMEDIA,N
34063,I_2,E2CONTROLECONOMY,N
34063,I_2,E2CONTROLGOV,N
34063,I_2,E2CONTROLOTHER,N
34063,I_2,E3COLLECTIVEBLAME,N
11224,I_2,E1VIOLENCE,N
11224,I_2,E1RADICAL,N
11224,I_2,E2ALLEGATION,N
11224,I_2,E2DEHUMANIZATION,N
11224,I_2,E2DEMONIZE,N
11224,I_2,E2STEREOTYPE,N
11224,I_2,E2COLLECTIVEPOWER,N
11224,I_2,E2CONSPIRACY,N
11224,I_2,E2CONTROLMEDIA,N
11224,I_2,E2CONTROLECONOMY,N
11224,I_2,E2CONTROLGOV,N
11224,I_2,E2CONTROLOTHER,N
11224,I_2,E3COLLECTIVEBLAME,N
41554,I_2,E1VIOLENCE,N
41554,I_2,E1RADICAL,N
41554,I_2,E2ALLEGATION,N
41554,I_2,E2DEHUMANIZATION,N
41554,I_2,E2DEMONIZE,N
41554,I_2,E2STEREOTYPE,N
41554,I_2,E2COLLECTIVEPOWER,N
41554,I_2,E2CONSPIRACY,N
41554,I_2,E2CONTROLMEDIA,N
41554,I_2,E2CONTROLECONOMY,N
41554,I_2,E2CONTROLGOV,N
41554,I_2,E2CONTROLOTHER,N
41554,I_2,E3COLLECTIVEBLAME,N
33026,I_2,E1VIOLENCE,N
33026,I_2,E1RADICAL,N
33026,I_2,E2ALLEGATION,N
33026,I_2,E2DEHUMANIZATION,N
33026,I_2,E2DEMONIZE,N
33026,I_2,E2STEREOTYPE,N
33026,I_2,E2COLLECTIVEPOWER,N
33026,I_2,E2CONSPIRACY,N
33026,I_2,E2CONTROLMEDIA,N
33026,I_2,E2CONTROLECONOMY,N
33026,I_2,E2CONTROLGOV,N
33026,I_2,E2CONTROLOTHER,N
33026,I_2,E3COLLECTIVEBLAME,N
14248,I_2,E1VIOLENCE,N
14248,I_2,E1RADICAL,N
14248,I_2,E2ALLEGATION,N
14248,I_2,E2DEHUMANIZATION,N
14248,I_2,E2DEMONIZE,N
14248,I_2,E2STEREOTYPE,N
14248,I_2,E2COLLECTIVEPOWER,N
14248,I_2,E2CONSPIRACY,N
14248,I_2,E2CONTROLMEDIA,N
14248,I_2,E2CONTROLECONOMY,N
14248,I_2,E2CONTROLGOV,N
14248,I_2,E2CONTROLOTHER,N
14248,I_2,E3COLLECTIVEBLAME,N
911,I_2,E1VIOLENCE,N
911,I_2,E1RADICAL,N
911,I_2,E2ALLEGATION,N
911,I_2,E2DEHUMANIZATION,N
911,I_2,E2DEMONIZE,N
911,I_2,E2STEREOTYPE,N
911,I_2,E2COLLECTIVEPOWER,N
911,I_2,E2CONSPIRACY,N
911,I_2,E2CONTROLMEDIA,N
911,I_2,E2CONTROLECONOMY,N
911,I_2,E2CONTROLGOV,N
911,I_2,E2CONTROLOTHER,N
911,I_2,E3COLLECTIVEBLAME,N
46857,I_2,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
11782,I_2,E1VIOLENCE,N
11782,I_2,E1RADICAL,N
11782,I_2,E2ALLEGATION,N
11782,I_2,E2DEHUMANIZATION,N
11782,I_2,E2DEMONIZE,N
