comment_id,block,code_id,label
47017,I_3,E4HOLOCAUSTINTENT,N
47017,I_3,E5HOLOCAUSTINVENT,N
47017,I_3,E5HOLOCAUSTEXAGGERATE,N
31489,I_3,E4HOLOCAUSTDENIAL,N
31489,I_3,E4HOLOCAUSTMINIMIZE,N
31489,I_3,E4HOLOCAUSTMECHANISM,N
31489,I_3,E4HOLOCAUSTINTENT,N
31489,I_3,E5HOLOCAUSTINVENT,N
31489,I_3,E5HOLOCAUSTEXAGGERATE,N
11595,I_3,E4HOLOCAUSTDENIAL,N
11595,I_3,E4HOLOCAUSTMINIMIZE,N
11595,I_3,E4HOLOCAUSTMECHANISM,N
11595,I_3,E4HOLOCAUSTINTENT,N
11595,I_3,E5HOLOCAUSTINVENT,N
11595,I_3,E5HOLOCAUSTEXAGGERATE,N
36551,I_3,E4HOLOCAUSTDENIAL,N
36551,I_3,E4HOLOCAUSTMINIMIZE,N
36551,I_3,E4HOLOCAUSTMECHANISM,N
36551,I_3,E4HOLOCAUSTINTENT,N
36551,I_3,E5HOLOCAUSTINVENT,N
36551,I_3,E5HOLOCAUSTEXAGGERATE,N
10174,I_3,E4HOLOCAUSTDENIAL,N
10174,I_3,E4HOLOCAUSTMINIMIZE,N
10174,I_3,E4HOLOCAUSTMECHANISM,N
10174,I_3,E4HOLOCAUSTINTENT,N
10174,I_3,E5HOLOCAUSTINVENT,N
10174,I_3,E5HOLOCAUSTEXAGGERATE,N
35072,I_3,E4HOLOCAUSTDENIAL,I
35072,I_3,E4HOLOCAUSTMINIMIZE,E
35072,I_3,E4HOLOCAUSTMECHANISM,I
35072,I_3,E4HOLOCAUSTINTENT,I
35072,I_3,E5HOLOCAUSTINVENT,N
35072,I_3,E5HOLOCAUSTEXAGGERATE,N
46291,I_3,E4HOLOCAUSTDENIAL,N
46291,I_3,E4HOLOCAUSTMINIMIZE,N
46291,I_3,E4HOLOCAUSTMECHANISM,N
46291,I_3,E4HOLOCAUSTINTENT,N
46291,I_3,E5HOLOCAUSTINVENT,N
46291,I_3,E5HOLOCAUSTEXAGGERATE,N
3204,I_3,E4HOLOCAUSTDENIAL,N
3204,I_3,E4HOLOCAUSTMINIMIZE,N
3204,I_3,E4HOLOCAUSTMECHANISM,N
3204,I_3,E4HOLOCAUSTINTENT,N
3204,I_3,E5HOLOCAUSTINVENT,N
3204,I_3,E5HOLOCAUSTEXAGGERATE,N
33776,I_3,E4HOLOCAUSTDENIAL,N
33776,I_3,E4HOLOCAUSTMINIMIZE,N
33776,I_3,E4HOLOCAUSTMECHANISM,N
33776,I_3,E4HOLOCAUSTINTENT,N
33776,I_3,E5HOLOCAUSTINVENT,N
33776,I_3,E5HOLOCAUSTEXAGGERATE,N
42529,I_3,E4HOLOCAUSTDENIAL,N
42529,I_3,E4HOLOCAUSTMINIMIZE,N
42529,I_3,E4HOLOCAUSTMECHANISM,N
42529,I_3,E4HOLOCAUSTINTENT,N
42529,I_3,E5HOLOCAUSTINVENT,N
42529,I_3,E5HOLOCAUSTEXAGGERATE,N
17969,I_3,E4HOLOCAUSTDENIAL,N
17969,I_3,E4HOLOCAUSTMINIMIZE,N
17969,I_3,E4HOLOCAUSTMECHANISM,N
17969,I_3,E4HOLOCAUSTINTENT,N
17969,I_3,E5HOLOCAUSTINVENT,N
17969,I_3,E5HOLOCAUSTEXAGGERATE,N
18816,I_3,E4HOLOCAUSTDENIAL,N
18816,I_3,E4HOLOCAUSTMINIMIZE,N
18816,I_3,E4HOLOCAUSTMECHANISM,N
18816,I_3,E4HOLOCAUSTINTENT,N
18816,I_3,E5HOLOCAUSTINVENT,N
18816,I_3,E5HOLOCAUSTEXAGGERATE,N
8840,I_3,E4HOLOCAUSTDENIAL,N
8840,I_3,E4HOLOCAUSTMINIMIZE,N
8840,I_3,E4HOLOCAUSTMECHANISM,N
8840,I_3,E4HOLOCAUSTINTENT,N
8840,I_3,E5HOLOCAUSTINVENT,N
8840,I_3,E5HOLOCAUSTEXAGGERATE,N
11782,I_3,E4HOLOCAUSTDENIAL,N
11782,I_3,E4HOLOCAUSTMINIMIZE,N
11782,I_3,E4HOLOCAUSTMECHANISM,N
11782,I_3,E4HOLOCAUSTINTENT,N
11782,I_3,E5HOLOCAUSTINVENT,N
11782,I_3,E5HOLOCAUSTEXAGGERATE,N
17260,I_3,E4HOLOCAUSTDENIAL,N
17260,I_3,E4HOLOCAUSTMINIMIZE,N
17260,I_3,E4HOLOCAUSTMECHANISM,N
17260,I_3,E4HOLOCAUSTINTENT,N
17260,I_3,E5HOLOCAUSTINVENT,N
17260,I_3,E5HOLOCAUSTEXAGGERATE,N
36322,I_3,E4HOLOCAUSTDENIAL,N
36322,I_3,E4HOLOCAUSTMINIMIZE,N
36322,I_3,E4HOLOCAUSTMECHANISM,N
36322,I_3,E4HOLOCAUSTINTENT,N
36322,I_3,E5HOLOCAUSTINVENT,N
36322,I_3,E5HOLOCAUSTEXAGGERATE,N
16970,I_3,E4HOLOCAUSTDENIAL,N
16970,I_3,E4HOLOCAUSTMINIMIZE,N
16970,I_3,E4HOLOCAUSTMECHANISM,N
16970,I_3,E4HOLOCAUSTINTENT,N
16970,I_3,E5HOLOCAUSTINVENT,N
16970,I_3,E5HOLOCAUSTEXAGGERATE,N
30122,I_3,E4HOLOCAUSTDENIAL,N
30122,I_3,E4HOLOCAUSTMINIMIZE,N
30122,I_3,E4HOLOCAUSTMECHANISM,N
30122,I_3,E4HOLOCAUSTINTENT,N
30122,I_3,E5HOLOCAUSTINVENT,N
30122,I_3,E5HOLOCAUSTEXAGGERATE,N
28195,I_3,E4HOLOCAUSTDENIAL,N
28195,I_3,E4HOLOCAUSTMINIMIZE,N
28195,I_3,E4HOLOCAUSTMECHANISM,N
28195,I_3,E4HOLOCAUSTINTENT,N
28195,I_3,E5HOLOCAUSTINVENT,N
28195,I_3,E5HOLOCAUSTEXAGGERATE,N
2787,I_3,E4HOLOCAUSTDENIAL,N
2787,I_3,E4HOLOCAUSTMINIMIZE,N
2787,I_3,E4HOLOCAUSTMECHANISM,N
2787,I_3,E4HOLOCAUSTINTENT,N
2787,I_3,E5HOLOCAUSTINVENT,N
2787,I_3,E5HOLOCAUSTEXAGGERATE,N
11120,I_3,E4HOLOCAUSTDENIAL,N
11120,I_3,E4HOLOCAUSTMINIMIZE,N
11120,I_3,E4HOLOCAUSTMECHANISM,N
11120,I_3,E4HOLOCAUSTINTENT,N
11120,I_3,E5HOLOCAUSTINVENT,N
11120,I_3,E5HOLOCAUSTEXAGGERATE,N
3374,I_3,E4HOLOCAUSTDENIAL,N
3374,I_3,E4HOLOCAUSTMINIMIZE,N
3374,I_3,E4HOLOCAUSTMECHANISM,N
3374,I_3,E4HOLOCAUSTINTENT,N
3374,I_3,E5HOLOCAUSTINVENT,N
3374,I_3,E5HOLOCAUSTEXAGGERATE,N
18839,I_3,E4HOLOCAUSTDENIAL,N
18839,I_3,E4HOLOCAUSTMINIMIZE,N
18839,I_3,E4HOLOCAUSTMECHANISM,N
18839,I_3,E4HOLOCAUSTINTENT,N
18839,I_3,E5HOLOCAUSTINVENT,N
18839,I_3,E5HOLOCAUSTEXAGGERATE,N
30156,I_3,E4HOLOCAUSTDENIAL,N
30156,I_3,E4HOLOCAUSTMINIMIZE,N
30156,I_3,E4HOLOCAUSTMECHANISM,N
30156,I_3,E4HOLOCAUSTINTENT,N
30156,I_3,E5HOLOCAUSTINVENT,N
30156,I_3,E5HOLOCAUSTEXAGGERATE,N
40294,I_3,E4HOLOCAUSTDENIAL,N
40294,I_3,E4HOLOCAUSTMINIMIZE,N
40294,I_3,E4HOLOCAUSTMECHANISM,N
40294,I_3,E4HOLOCAUSTINTENT,N
40294,I_3,E5HOLOCAUSTINVENT,N
40294,I_3,E5HOLOCAUSTEXAGGERATE,N
45151,I_3,E4HOLOCAUSTDENIAL,N
45151,I_3,E4HOLOCAUSTMINIMIZE,N
45151,I_3,E4HOLOCAUSTMECHANISM,N
45151,I_3,E4HOLOCAUSTINTENT,N
45151,I_3,E5HOLOCAUSTINVENT,N
45151,I_3,E5HOLOCAUSTEXAGGERATE,N
15699,I_3,E4HOLOCAUSTDENIAL,N
15699,I_3,E4HOLOCAUSTMINIMIZE,N
15699,I_3,E4HOLOCAUSTMECHANISM,N
15699,I_3,E4HOLOCAUSTINTENT,N
15699,I_3,E5HOLOCAUSTINVENT,N
15699,I_3,E5HOLOCAUSTEXAGGERATE,N
47215,I_3,E4HOLOCAUSTDENIAL,N
47215,I_3,E4HOLOCAUSTMINIMIZE,N
47215,I_3,E4HOLOCAUSTMECHANISM,N
47215,I_3,E4HOLOCAUSTINTENT,N
47215,I_3,E5HOLOCAUSTINVENT,N
47215,I_3,E5HOLOCAUSTEXAGGERATE,N
4704,I_3,E4HOLOCAUSTDENIAL,N
4704,I_3,E4HOLOCAUSTMINIMIZE,N
4704,I_3,E4HOLOCAUSTMECHANISM,N
4704,I_3,E4HOLOCAUSTINTENT,N
4704,I_3,E5HOLOCAUSTINVENT,N
4704,I_3,E5HOLOCAUSTEXAGGERATE,N
12805,I_3,E4HOLOCAUSTDENIAL,N
12805,I_3,E4HOLOCAUSTMINIMIZE,N
12805,I_3,E4HOLOCAUSTMECHANISM,N
12805,I_3,E4HOLOCAUSTINTENT,N
12805,I_3,E5HOLOCAUSTINVENT,N
12805,I_3,E5HOLOCAUSTEXAGGERATE,N
39870,I_3,E4HOLOCAUSTDENIAL,N
39870,I_3,E4HOLOCAUSTMINIMIZE,N
39870,I_3,E4HOLOCAUSTMECHANISM,N
39870,I_3,E4HOLOCAUSTINTENT,N
39870,I_3,E5HOLOCAUSTINVENT,N
39870,I_3,E5HOLOCAUSTEXAGGERATE,N
25695,I_3,E4HOLOCAUSTDENIAL,N
25695,I_3,E4HOLOCAUSTMINIMIZE,N
25695,I_3,E4HOLOCAUSTMECHANISM,N
25695,I_3,E4HOLOCAUSTINTENT,N
25695,I_3,E5HOLOCAUSTINVENT,N
25695,I_3,E5HOLOCAUSTEXAGGERATE,N
25438,I_3,E4HOLOCAUSTDENIAL,N
25438,I_3,E4HOLOCAUSTMINIMIZE,N
25438,I_3,E4HOLOCAUSTMECHANISM,N
25438,I_3,E4HOLOCAUSTINTENT,N
25438,I_3,E5HOLOCAUSTINVENT,N
25438,I_3,E5HOLOCAUSTEXAGGERATE,N
32795,I_3,E4HOLOCAUSTDENIAL,N
32795,I_3,E4HOLOCAUSTMINIMIZE,N
32795,I_3,E4HOLOCAUSTMECHANISM,N
32795,I_3,E4HOLOCAUSTINTENT,N
32795,I_3,E5HOLOCAUSTINVENT,N
32795,I_3,E5HOLOCAUSTEXAGGERATE,N
44907,I_3,E4HOLOCAUSTDENIAL,N
44907,I_3,E4HOLOCAUSTMINIMIZE,N
44907,I_3,E4HOLOCAUSTMECHANISM,N
44907,I_3,E4HOLOCAUSTINTENT,N
44907,I_3,E5HOLOCAUSTINVENT,N
44907,I_3,E5HOLOCAUSTEXAGGERATE,N
49992,I_3,E4HOLOCAUSTDENIAL,N
49992,I_3,E4HOLOCAUSTMINIMIZE,N
49992,I_3,E4HOLOCAUSTMECHANISM,N
49992,I_3,E4HOLOCAUSTINTENT,N
49992,I_3,E5HOLOCAUSTINVENT,N
49992,I_3,E5HOLOCAUSTEXAGGERATE,N
4294,I_3,E4HOLOCAUSTDENIAL,N
4294,I_3,E4HOLOCAUSTMINIMIZE,N
4294,I_3,E4HOLOCAUSTMECHANISM,N
4294,I_3,E4HOLOCAUSTINTENT,N
4294,I_3,E5HOLOCAUSTINVENT,N
4294,I_3,E5HOLOCAUSTEXAGGERATE,N
10407,I_3,E4HOLOCAUSTDENIAL,N
10407,I_3,E4HOLOCAUSTMINIMIZE,N
10407,I_3,E4HOLOCAUSTMECHANISM,N
10407,I_3,E4HOLOCAUSTINTENT,N
10407,I_3,E5HOLOCAUSTINVENT,N
10407,I_3,E5HOLOCAUSTEXAGGERATE,N
3539,I_3,E4HOLOCAUSTDENIAL,N
3539,I_3,E4HOLOCAUSTMINIMIZE,N
3539,I_3,E4HOLOCAUSTMECHANISM,N
3539,I_3,E4HOLOCAUSTINTENT,N
3539,I_3,E5HOLOCAUSTINVENT,N
3539,I_3,E5HOLOCAUSTEXAGGERATE,N
32448,I_3,E4HOLOCAUSTDENIAL,N
32448,I_3,E4HOLOCAUSTMINIMIZE,N
32448,I_3,E4HOLOCAUSTMECHANISM,N
32448,I_3,E4HOLOCAUSTINTENT,N
32448,I_3,E5HOLOCAUSTINVENT,N
32448,I_3,E5HOLOCAUSTEXAGGERATE,N
14718,I_3,E4HOLOCAUSTDENIAL,N
14718,I_3,E4HOLOCAUSTMINIMIZE,N
14718,I_3,E4HOLOCAUSTMECHANISM,N
14718,I_3,E4HOLOCAUSTINTENT,N
14718,I_3,E5HOLOCAUSTINVENT,N
14718,I_3,E5HOLOCAUSTEXAGGERATE,N
12122,I_3,E4HOLOCAUSTDENIAL,N
12122,I_3,E4HOLOCAUSTMINIMIZE,N
12122,I_3,E4HOLOCAUSTMECHANISM,N
12122,I_3,E4HOLOCAUSTINTENT,N
12122,I_3,E5HOLOCAUSTINVENT,N
12122,I_3,E5HOLOCAUSTEXAGGERATE,N
2936,I_3,E4HOLOCAUSTDENIAL,N
2936,I_3,E4HOLOCAUSTMINIMIZE,N
2936,I_3,E4HOLOCAUSTMECHANISM,N
2936,I_3,E4HOLOCAUSTINTENT,N
2936,I_3,E5HOLOCAUSTINVENT,N
2936,I_3,E5HOLOCAUSTEXAGGERATE,N
38057,I_3,E4HOLOCAUSTDENIAL,N
38057,I_3,E4HOLOCAUSTMINIMIZE,N
38057,I_3,E4HOLOCAUSTMECHANISM,N
38057,I_3,E4HOLOCAUSTINTENT,N
38057,I_3,E5HOLOCAUSTINVENT,N
38057,I_3,E5HOLOCAUSTEXAGGERATE,N
28391,I_3,E4HOLOCAUSTDENIAL,N
28391,I_3,E4HOLOCAUSTMINIMIZE,N
28391,I_3,E4HOLOCAUSTMECHANISM,N
28391,I_3,E4HOLOCAUSTINTENT,N
28391,I_3,E5HOLOCAUSTINVENT,N
28391,I_3,E5HOLOCAUSTEXAGGERATE,N
1120,I_3,E4HOLOCAUSTDENIAL,N
1120,I_3,E4HOLOCAUSTMINIMIZE,N
1120,I_3,E4HOLOCAUSTMECHANISM,N
1120,I_3,E4HOLOCAUSTINTENT,N
1120,I_3,E5HOLOCAUSTINVENT,N
1120,I_3,E5HOLOCAUSTEXAGGERATE,N
44653,I_3,E4HOLOCAUSTDENIAL,N
44653,I_3,E4HOLOCAUSTMINIMIZE,N
44653,I_3,E4HOLOCAUSTMECHANISM,N
44653,I_3,E4HOLOCAUSTINTENT,N
44653,I_3,E5HOLOCAUSTINVENT,N
44653,I_3,E5HOLOCAUSTEXAGGERATE,N
4359,I_3,E4HOLOCAUSTDENIAL,N
4359,I_3,E4HOLOCAUSTMINIMIZE,N
4359,I_3,E4HOLOCAUSTMECHANISM,N
4359,I_3,E4HOLOCAUSTINTENT,N
4359,I_3,E5HOLOCAUSTINVENT,N
4359,I_3,E5HOLOCAUSTEXAGGERATE,N
11354,I_3,E4HOLOCAUSTDENIAL,I
11354,I_3,E4HOLOCAUSTMINIMIZE,N
11354,I_3,E4HOLOCAUSTMECHANISM,N
11354,I_3,E4HOLOCAUSTINTENT,N
11354,I_3,E5HOLOCAUSTINVENT,N
11354,I_3,E5HOLOCAUSTEXAGGERATE,N
20622,I_3,E4HOLOCAUSTDENIAL,N
20622,I_3,E4HOLOCAUSTMINIMIZE,N
20622,I_3,E4HOLOCAUSTMECHANISM,N
20622,I_3,E4HOLOCAUSTINTENT,N
20622,I_3,E5HOLOCAUSTINVENT,N
20622,I_3,E5HOLOCAUSTEXAGGERATE,N
11989,I_3,E4HOLOCAUSTDENIAL,N
11989,I_3,E4HOLOCAUSTMINIMIZE,N
11989,I_3,E4HOLOCAUSTMECHANISM,N
11989,I_3,E4HOLOCAUSTINTENT,N
11989,I_3,E5HOLOCAUSTINVENT,N
11989,I_3,E5HOLOCAUSTEXAGGERATE,N
5249,I_3,E4HOLOCAUSTDENIAL,N
5249,I_3,E4HOLOCAUSTMINIMIZE,N
5249,I_3,E4HOLOCAUSTMECHANISM,N
5249,I_3,E4HOLOCAUSTINTENT,N
5249,I_3,E5HOLOCAUSTINVENT,N
5249,I_3,E5HOLOCAUSTEXAGGERATE,N
48931,I_3,E4HOLOCAUSTDENIAL,N
48931,I_3,E4HOLOCAUSTMINIMIZE,N
48931,I_3,E4HOLOCAUSTMECHANISM,N
48931,I_3,E4HOLOCAUSTINTENT,N
48931,I_3,E5HOLOCAUSTINVENT,N
48931,I_3,E5HOLOCAUSTEXAGGERATE,N
20219,I_3,E4HOLOCAUSTDENIAL,N
20219,I_3,E4HOLOCAUSTMINIMIZE,N
20219,I_3,E4HOLOCAUSTMECHANISM,N
20219,I_3,E4HOLOCAUSTINTENT,N
20219,I_3,E5HOLOCAUSTINVENT,N
20219,I_3,E5HOLOCAUSTEXAGGERATE,N
11234,I_3,E4HOLOCAUSTDENIAL,N
11234,I_3,E4HOLOCAUSTMINIMIZE,N
11234,I_3,E4HOLOCAUSTMECHANISM,N
11234,I_3,E4HOLOCAUSTINTENT,N
11234,I_3,E5HOLOCAUSTINVENT,N
11234,I_3,E5HOLOCAUSTEXAGGERATE,N
42919,I_3,E4HOLOCAUSTDENIAL,N
42919,I_3,E4HOLOCAUSTMINIMIZE,N
42919,I_3,E4HOLOCAUSTMECHANISM,N
42919,I_3,E4HOLOCAUSTINTENT,N
42919,I_3,E5HOLOCAUSTINVENT,N
42919,I_3,E5HOLOCAUSTEXAGGERATE,N
22387,I_3,E4HOLOCAUSTDENIAL,N
22387,I_3,E4HOLOCAUSTMINIMIZE,N
22387,I_3,E4HOLOCAUSTMECHANISM,N
22387,I_3,E4HOLOCAUSTINTENT,N
22387,I_3,E5HOLOCAUSTINVENT,N
22387,I_3,E5HOLOCAUSTEXAGGERATE,N
15531,I_3,E4HOLOCAUSTDENIAL,N
15531,I_3,E4HOLOCAUSTMINIMIZE,N
15531,I_3,E4HOLOCAUSTMECHANISM,N
15531,I_3,E4HOLOCAUSTINTENT,N
15531,I_3,E5HOLOCAUSTINVENT,N
15531,I_3,E5HOLOCAUSTEXAGGERATE,N
43804,I_3,E4HOLOCAUSTDENIAL,N
43804,I_3,E4HOLOCAUSTMINIMIZE,N
43804,I_3,E4HOLOCAUSTMECHANISM,N
43804,I_3,E4HOLOCAUSTINTENT,N
43804,I_3,E5HOLOCAUSTINVENT,N
43804,I_3,E5HOLOCAUSTEXAGGERATE,N
14605,I_3,E4HOLOCAUSTDENIAL,N
14605,I_3,E4HOLOCAUSTMINIMIZE,N
14605,I_3,E4HOLOCAUSTMECHANISM,N
14605,I_3,E4HOLOCAUSTINTENT,N
14605,I_3,E5HOLOCAUSTINVENT,N
14605,I_3,E5HOLOCAUSTEXAGGERATE,N
24774,I_3,E4HOLOCAUSTDENIAL,N
24774,I_3,E4HOLOCAUSTMINIMIZE,N
24774,I_3,E4HOLOCAUSTMECHANISM,N
24774,I_3,E4HOLOCAUSTINTENT,N
24774,I_3,E5HOLOCAUSTINVENT,N
24774,I_3,E5HOLOCAUSTEXAGGERATE,N
610,I_3,E4HOLOCAUSTDENIAL,N
610,I_3,E4HOLOCAUSTMINIMIZE,N
610,I_3,E4HOLOCAUSTMECHANISM,N
610,I_3,E4HOLOCAUSTINTENT,N
610,I_3,E5HOLOCAUSTINVENT,N
610,I_3,E5HOLOCAUSTEXAGGERATE,N
6389,I_3,E4HOLOCAUSTDENIAL,N
6389,I_3,E4HOLOCAUSTMINIMIZE,N
6389,I_3,E4HOLOCAUSTMECHANISM,N
6389,I_3,E4HOLOCAUSTINTENT,N
6389,I_3,E5HOLOCAUSTINVENT,N
6389,I_3,E5HOLOCAUSTEXAGGERATE,N
45890,I_3,E4HOLOCAUSTDENIAL,N
45890,I_3,E4HOLOCAUSTMINIMIZE,N
45890,I_3,E4HOLOCAUSTMECHANISM,N
45890,I_3,E4HOLOCAUSTINTENT,N
45890,I_3,E5HOLOCAUSTINVENT,N
45890,I_3,E5HOLOCAUSTEXAGGERATE,N
10177,I_3,E4HOLOCAUSTDENIAL,N
10177,I_3,E4HOLOCAUSTMINIMIZE,N
10177,I_3,E4HOLOCAUSTMECHANISM,N
10177,I_3,E4HOLOCAUSTINTENT,N
10177,I_3,E5HOLOCAUSTINVENT,N
10177,I_3,E5HOLOCAUSTEXAGGERATE,N
3944,I_3,E4HOLOCAUSTDENIAL,N
3944,I_3,E4HOLOCAUSTMINIMIZE,N
3944,I_3,E4HOLOCAUSTMECHANISM,N
3944,I_3,E4HOLOCAUSTINTENT,N
3944,I_3,E5HOLOCAUSTINVENT,N
3944,I_3,E5HOLOCAUSTEXAGGERATE,N
14498,I_3,E4HOLOCAUSTDENIAL,N
14498,I_3,E4HOLOCAUSTMINIMIZE,N
14498,I_3,E4HOLOCAUSTMECHANISM,N
14498,I_3,E4HOLOCAUSTINTENT,N
14498,I_3,E5HOLOCAUSTINVENT,N
14498,I_3,E5HOLOCAUSTEXAGGERATE,N
35420,I_3,E4HOLOCAUSTDENIAL,N
35420,I_3,E4HOLOCAUSTMINIMIZE,N
35420,I_3,E4HOLOCAUSTMECHANISM,N
35420,I_3,E4HOLOCAUSTINTENT,N
35420,I_3,E5HOLOCAUSTINVENT,N
35420,I_3,E5HOLOCAUSTEXAGGERATE,N
44584,I_3,E4HOLOCAUSTDENIAL,N
44584,I_3,E4HOLOCAUSTMINIMIZE,N
44584,I_3,E4HOLOCAUSTMECHANISM,N
44584,I_3,E4HOLOCAUSTINTENT,N
44584,I_3,E5HOLOCAUSTINVENT,N
44584,I_3,E5HOLOCAUSTEXAGGERATE,N
48574,I_3,E4HOLOCAUSTDENIAL,N
48574,I_3,E4HOLOCAUSTMINIMIZE,N
48574,I_3,E4HOLOCAUSTMECHANISM,N
48574,I_3,E4HOLOCAUSTINTENT,N
48574,I_3,E5HOLOCAUSTINVENT,N
48574,I_3,E5HOLOCAUSTEXAGGERATE,N
23264,I_3,E4HOLOCAUSTDENIAL,N
23264,I_3,E4HOLOCAUSTMINIMIZE,N
23264,I_3,E4HOLOCAUSTMECHANISM,N
23264,I_3,E4HOLOCAUSTINTENT,N
23264,I_3,E5HOLOCAUSTINVENT,N
23264,I_3,E5HOLOCAUSTEXAGGERATE,N
28575,I_3,E4HOLOCAUSTDENIAL,N
28575,I_3,E4HOLOCAUSTMINIMIZE,N
28575,I_3,E4HOLOCAUSTMECHANISM,N
28575,I_3,E4HOLOCAUSTINTENT,N
28575,I_3,E5HOLOCAUSTINVENT,N
28575,I_3,E5HOLOCAUSTEXAGGERATE,N
24489,I_3,E4HOLOCAUSTDENIAL,N
24489,I_3,E4HOLOCAUSTMINIMIZE,N
24489,I_3,E4HOLOCAUSTMECHANISM,N
24489,I_3,E4HOLOCAUSTINTENT,N
24489,I_3,E5HOLOCAUSTINVENT,N
24489,I_3,E5HOLOCAUSTEXAGGERATE,N
28633,I_3,E4HOLOCAUSTDENIAL,N
28633,I_3,E4HOLOCAUSTMINIMIZE,N
28633,I_3,E4HOLOCAUSTMECHANISM,N
28633,I_3,E4HOLOCAUSTINTENT,N
28633,I_3,E5HOLOCAUSTINVENT,N
28633,I_3,E5HOLOCAUSTEXAGGERATE,N
2975,I_3,E4HOLOCAUSTDENIAL,N
2975,I_3,E4HOLOCAUSTMINIMIZE,N
2975,I_3,E4HOLOCAUSTMECHANISM,N
2975,I_3,E4HOLOCAUSTINTENT,N
2975,I_3,E5HOLOCAUSTINVENT,N
2975,I_3,E5HOLOCAUSTEXAGGERATE,N
23955,I_3,E4HOLOCAUSTDENIAL,N
23955,I_3,E4HOLOCAUSTMINIMIZE,N
23955,I_3,E4HOLOCAUSTMECHANISM,N
23955,I_3,E4HOLOCAUSTINTENT,N
23955,I_3,E5HOLOCAUSTINVENT,N
23955,I_3,E5HOLOCAUSTEXAGGERATE,N
9917,I_3,E4HOLOCAUSTDENIAL,N
9917,I_3,E4HOLOCAUSTMINIMIZE,N
9917,I_3,E4HOLOCAUSTMECHANISM,N
9917,I_3,E4HOLOCAUSTINTENT,N
9917,I_3,E5HOLOCAUSTINVENT,N
9917,I_3,E5HOLOCAUSTEXAGGERATE,N
43993,I_3,E4HOLOCAUSTDENIAL,N
43993,I_3,E4HOLOCAUSTMINIMIZE,N
43993,I_3,E4HOLOCAUSTMECHANISM,N
43993,I_3,E4HOLOCAUSTINTENT,N
43993,I_3,E5HOLOCAUSTINVENT,N
43993,I_3,E5HOLOCAUSTEXAGGERATE,N
40914,I_3,E4HOLOCAUSTDENIAL,N
40914,I_3,E4HOLOCAUSTMINIMIZE,N
40914,I_3,E4HOLOCAUSTMECHANISM,N
40914,I_3,E4HOLOCAUSTINTENT,N
40914,I_3,E5HOLOCAUSTINVENT,N
40914,I_3,E5HOLOCAUSTEXAGGERATE,N
20867,I_3,E4HOLOCAUSTDENIAL,N
20867,I_3,E4HOLOCAUSTMINIMIZE,N
20867,I_3,E4HOLOCAUSTMECHANISM,N
20867,I_3,E4HOLOCAUSTINTENT,N
20867,I_3,E5HOLOCAUSTINVENT,N
20867,I_3,E5HOLOCAUSTEXAGGERATE,N
10135,I_3,E4HOLOCAUSTDENIAL,N
10135,I_3,E4HOLOCAUSTMINIMIZE,N
10135,I_3,E4HOLOCAUSTMECHANISM,N
10135,I_3,E4HOLOCAUSTINTENT,N
10135,I_3,E5HOLOCAUSTINVENT,N
10135,I_3,E5HOLOCAUSTEXAGGERATE,N
15808,I_3,E4HOLOCAUSTDENIAL,N
15808,I_3,E4HOLOCAUSTMINIMIZE,N
15808,I_3,E4HOLOCAUSTMECHANISM,N
15808,I_3,E4HOLOCAUSTINTENT,N
15808,I_3,E5HOLOCAUSTINVENT,N
15808,I_3,E5HOLOCAUSTEXAGGERATE,N
12956,I_3,E4HOLOCAUSTDENIAL,N
12956,I_3,E4HOLOCAUSTMINIMIZE,N
12956,I_3,E4HOLOCAUSTMECHANISM,N
12956,I_3,E4HOLOCAUSTINTENT,N
12956,I_3,E5HOLOCAUSTINVENT,N
12956,I_3,E5HOLOCAUSTEXAGGERATE,N
46256,I_3,E4HOLOCAUSTDENIAL,N
46256,I_3,E4HOLOCAUSTMINIMIZE,N
46256,I_3,E4HOLOCAUSTMECHANISM,N
46256,I_3,E4HOLOCAUSTINTENT,N
46256,I_3,E5HOLOCAUSTINVENT,N
46256,I_3,E5HOLOCAUSTEXAGGERATE,N
31397,I_3,E4HOLOCAUSTDENIAL,N
31397,I_3,E4HOLOCAUSTMINIMIZE,N
31397,I_3,E4HOLOCAUSTMECHANISM,N
31397,I_3,E4HOLOCAUSTINTENT,N
31397,I_3,E5HOLOCAUSTINVENT,N
31397,I_3,E5HOLOCAUSTEXAGGERATE,N
6752,I_3,E4HOLOCAUSTDENIAL,N
6752,I_3,E4HOLOCAUSTMINIMIZE,N
6752,I_3,E4HOLOCAUSTMECHANISM,N
6752,I_3,E4HOLOCAUSTINTENT,N
6752,I_3,E5HOLOCAUSTINVENT,N
6752,I_3,E5HOLOCAUSTEXAGGERATE,N
40876,I_3,E4HOLOCAUSTDENIAL,N
40876,I_3,E4HOLOCAUSTMINIMIZE,N
40876,I_3,E4HOLOCAUSTMECHANISM,N
40876,I_3,E4HOLOCAUSTINTENT,N
40876,I_3,E5HOLOCAUSTINVENT,N
40876,I_3,E5HOLOCAUSTEXAGGERATE,N
19365,I_3,E4HOLOCAUSTDENIAL,N
19365,I_3,E4HOLOCAUSTMINIMIZE,N
19365,I_3,E4HOLOCAUSTMECHANISM,N
19365,I_3,E4HOLOCAUSTINTENT,N
19365,I_3,E5HOLOCAUSTINVENT,N
