comment_id,block,code_id,label,label_source
28389,N_1,N1BELIEFS,N,sonnet
28389,N_1,N1NEGATIVEATTITUDE,N,sonnet
28389,N_1,N1HOSTILECONDUCT,N,sonnet
28389,N_1,N1DISCRIMINATION,N,sonnet
5056,N_1,N1BELIEFS,N,sonnet
5056,N_1,N1NEGATIVEATTITUDE,N,sonnet
5056,N_1,N1HOSTILECONDUCT,N,sonnet
5056,N_1,N1DISCRIMINATION,N,sonnet
14144,N_1,N1BELIEFS,N,sonnet
14144,N_1,N1NEGATIVEATTITUDE,N,sonnet
14144,N_1,N1HOSTILECONDUCT,N,sonnet
14144,N_1,N1DISCRIMINATION,N,sonnet
9160,N_1,N1BELIEFS,N,sonnet
9160,N_1,N1NEGATIVEATTITUDE,N,sonnet
9160,N_1,N1HOSTILECONDUCT,N,sonnet
9160,N_1,N1DISCRIMINATION,N,sonnet
48572,N_1,N1BELIEFS,A,sonnet
48572,N_1,N1NEGATIVEATTITUDE,A,sonnet
48572,N_1,N1HOSTILECONDUCT,A,sonnet
48572,N_1,N1DISCRIMINATION,N,sonnet
46809,N_1,N1BELIEFS,E,sonnet
46809,N_1,N1NEGATIVEATTITUDE,E,sonnet
46809,N_1,N1HOSTILECONDUCT,N,sonnet
46809,N_1,N1DISCRIMINATION,N,sonnet
20830,N_1,N1BELIEFS,N,sonnet
20830,N_1,N1NEGATIVEATTITUDE,N,sonnet
20830,N_1,N1HOSTILECONDUCT,N,sonnet
20830,N_1,N1DISCRIMINATION,N,sonnet
10206,N_1,N1BELIEFS,A,sonnet
10206,N_1,N1NEGATIVEATTITUDE,A,sonnet
10206,N_1,N1HOSTILECONDUCT,N,sonnet
10206,N_1,N1DISCRIMINATION,N,sonnet
43349,N_1,N1BELIEFS,E,sonnet
43349,N_1,N1NEGATIVEATTITUDE,E,sonnet
43349,N_1,N1HOSTILECONDUCT,N,sonnet
43349,N_1,N1DISCRIMINATION,N,sonnet
8840,N_1,N1BELIEFS,N,sonnet
8840,N_1,N1NEGATIVEATTITUDE,N,sonnet
8840,N_1,N1HOSTILECONDUCT,N,sonnet
8840,N_1,N1DISCRIMINATION,N,sonnet
22907,N_1,N1BELIEFS,E,sonnet
22907,N_1,N1NEGATIVEATTITUDE,E,sonnet
22907,N_1,N1HOSTILECONDUCT,I,sonnet
22907,N_1,N1DISCRIMINATION,N,sonnet
24778,N_1,N1BELIEFS,N,sonnet
24778,N_1,N1NEGATIVEATTITUDE,N,sonnet
24778,N_1,N1HOSTILECONDUCT,N,sonnet
24778,N_1,N1DISCRIMINATION,N,sonnet
8387,N_1,N1BELIEFS,N,sonnet
8387,N_1,N1NEGATIVEATTITUDE,N,sonnet
8387,N_1,N1HOSTILECONDUCT,N,sonnet
8387,N_1,N1DISCRIMINATION,N,sonnet
31274,N_1,N1BELIEFS,N,sonnet
31274,N_1,N1NEGATIVEATTITUDE,N,sonnet
31274,N_1,N1HOSTILECONDUCT,N,sonnet
31274,N_1,N1DISCRIMINATION,N,sonnet
46952,N_1,N1BELIEFS,E,sonnet
46952,N_1,N1NEGATIVEATTITUDE,E,sonnet
46952,N_1,N1HOSTILECONDUCT,N,sonnet
46952,N_1,N1DISCRIMINATION,N,sonnet
34157,N_1,N1BELIEFS,N,sonnet
34157,N_1,N1NEGATIVEATTITUDE,N,sonnet
34157,N_1,N1HOSTILECONDUCT,N,sonnet
34157,N_1,N1DISCRIMINATION,N,sonnet
17294,N_1,N1BELIEFS,N,sonnet
17294,N_1,N1NEGATIVEATTITUDE,N,sonnet
17294,N_1,N1HOSTILECONDUCT,N,sonnet
17294,N_1,N1DISCRIMINATION,N,sonnet
7687,N_1,N1BELIEFS,N,sonnet
7687,N_1,N1NEGATIVEATTITUDE,N,sonnet
7687,N_1,N1HOSTILECONDUCT,N,sonnet
7687,N_1,N1DISCRIMINATION,N,sonnet
29865,N_1,N1BELIEFS,I,sonnet
29865,N_1,N1NEGATIVEATTITUDE,I,sonnet
29865,N_1,N1HOSTILECONDUCT,N,sonnet
29865,N_1,N1DISCRIMINATION,N,sonnet
32564,N_1,N1BELIEFS,N,sonnet
32564,N_1,N1NEGATIVEATTITUDE,N,sonnet
32564,N_1,N1HOSTILECONDUCT,N,sonnet
32564,N_1,N1DISCRIMINATION,N,sonnet
7628,N_1,N1BELIEFS,N,sonnet
7628,N_1,N1NEGATIVEATTITUDE,N,sonnet
7628,N_1,N1HOSTILECONDUCT,N,sonnet
7628,N_1,N1DISCRIMINATION,N,sonnet
5260,N_1,N1BELIEFS,N,sonnet
5260,N_1,N1NEGATIVEATTITUDE,N,sonnet
5260,N_1,N1HOSTILECONDUCT,N,sonnet
5260,N_1,N1DISCRIMINATION,N,sonnet
30122,N_1,N1BELIEFS,N,sonnet
30122,N_1,N1NEGATIVEATTITUDE,N,sonnet
30122,N_1,N1HOSTILECONDUCT,N,sonnet
30122,N_1,N1DISCRIMINATION,N,sonnet
44956,N_1,N1BELIEFS,N,sonnet
44956,N_1,N1NEGATIVEATTITUDE,N,sonnet
44956,N_1,N1HOSTILECONDUCT,N,sonnet
44956,N_1,N1DISCRIMINATION,N,sonnet
49568,N_1,N1BELIEFS,A,sonnet
49568,N_1,N1NEGATIVEATTITUDE,A,sonnet
49568,N_1,N1HOSTILECONDUCT,A,sonnet
49568,N_1,N1DISCRIMINATION,N,sonnet
10313,N_1,N1BELIEFS,E,sonnet
10313,N_1,N1NEGATIVEATTITUDE,E,sonnet
10313,N_1,N1HOSTILECONDUCT,E,sonnet
10313,N_1,N1DISCRIMINATION,N,sonnet
25325,N_1,N1BELIEFS,N,sonnet
25325,N_1,N1NEGATIVEATTITUDE,N,sonnet
25325,N_1,N1HOSTILECONDUCT,N,sonnet
25325,N_1,N1DISCRIMINATION,N,sonnet
13273,N_1,N1BELIEFS,N,sonnet
13273,N_1,N1NEGATIVEATTITUDE,N,sonnet
13273,N_1,N1HOSTILECONDUCT,N,sonnet
13273,N_1,N1DISCRIMINATION,N,sonnet
14347,N_1,N1BELIEFS,N,sonnet
14347,N_1,N1NEGATIVEATTITUDE,N,sonnet
14347,N_1,N1HOSTILECONDUCT,N,sonnet
14347,N_1,N1DISCRIMINATION,N,sonnet
29494,N_1,N1BELIEFS,N,sonnet
29494,N_1,N1NEGATIVEATTITUDE,N,sonnet
29494,N_1,N1HOSTILECONDUCT,N,sonnet
29494,N_1,N1DISCRIMINATION,N,sonnet
47636,N_1,N1BELIEFS,E,sonnet
47636,N_1,N1NEGATIVEATTITUDE,E,sonnet
47636,N_1,N1HOSTILECONDUCT,N,sonnet
47636,N_1,N1DISCRIMINATION,N,sonnet
11912,N_1,N1BELIEFS,N,sonnet
11912,N_1,N1NEGATIVEATTITUDE,N,sonnet
11912,N_1,N1HOSTILECONDUCT,N,sonnet
11912,N_1,N1DISCRIMINATION,N,sonnet
30401,N_1,N1BELIEFS,N,sonnet
30401,N_1,N1NEGATIVEATTITUDE,N,sonnet
30401,N_1,N1HOSTILECONDUCT,N,sonnet
30401,N_1,N1DISCRIMINATION,N,sonnet
48426,N_1,N1BELIEFS,N,sonnet
48426,N_1,N1NEGATIVEATTITUDE,N,sonnet
48426,N_1,N1HOSTILECONDUCT,N,sonnet
48426,N_1,N1DISCRIMINATION,N,sonnet
44670,N_1,N1BELIEFS,E,gpt4o
44670,N_1,N1NEGATIVEATTITUDE,E,gpt4o
44670,N_1,N1HOSTILECONDUCT,N,gpt4o
44670,N_1,N1DISCRIMINATION,N,gpt4o
15699,N_1,N1BELIEFS,N,sonnet
15699,N_1,N1NEGATIVEATTITUDE,N,sonnet
15699,N_1,N1HOSTILECONDUCT,N,sonnet
15699,N_1,N1DISCRIMINATION,N,sonnet
44553,N_1,N1BELIEFS,I,sonnet
44553,N_1,N1NEGATIVEATTITUDE,I,sonnet
44553,N_1,N1HOSTILECONDUCT,N,sonnet
44553,N_1,N1DISCRIMINATION,N,sonnet
20732,N_1,N1BELIEFS,E,sonnet
20732,N_1,N1NEGATIVEATTITUDE,E,sonnet
20732,N_1,N1HOSTILECONDUCT,N,sonnet
20732,N_1,N1DISCRIMINATION,N,sonnet
42128,N_1,N1BELIEFS,E,sonnet
42128,N_1,N1NEGATIVEATTITUDE,E,sonnet
42128,N_1,N1HOSTILECONDUCT,E,sonnet
42128,N_1,N1DISCRIMINATION,N,sonnet
49692,N_1,N1BELIEFS,A,sonnet
49692,N_1,N1NEGATIVEATTITUDE,A,sonnet
49692,N_1,N1HOSTILECONDUCT,N,sonnet
49692,N_1,N1DISCRIMINATION,N,sonnet
10174,N_1,N1BELIEFS,A,sonnet
10174,N_1,N1NEGATIVEATTITUDE,A,sonnet
10174,N_1,N1HOSTILECONDUCT,I,sonnet
10174,N_1,N1DISCRIMINATION,N,sonnet
39792,N_1,N1BELIEFS,N,sonnet
39792,N_1,N1NEGATIVEATTITUDE,N,sonnet
39792,N_1,N1HOSTILECONDUCT,N,sonnet
39792,N_1,N1DISCRIMINATION,N,sonnet
43275,N_1,N1BELIEFS,I,sonnet
43275,N_1,N1NEGATIVEATTITUDE,I,sonnet
43275,N_1,N1HOSTILECONDUCT,N,sonnet
43275,N_1,N1DISCRIMINATION,N,sonnet
36710,N_1,N1BELIEFS,N,sonnet
36710,N_1,N1NEGATIVEATTITUDE,N,sonnet
36710,N_1,N1HOSTILECONDUCT,N,sonnet
36710,N_1,N1DISCRIMINATION,N,sonnet
12924,N_1,N1BELIEFS,A,sonnet
12924,N_1,N1NEGATIVEATTITUDE,A,sonnet
12924,N_1,N1HOSTILECONDUCT,A,sonnet
12924,N_1,N1DISCRIMINATION,A,sonnet
638,N_1,N1BELIEFS,N,sonnet
638,N_1,N1NEGATIVEATTITUDE,N,sonnet
638,N_1,N1HOSTILECONDUCT,N,sonnet
638,N_1,N1DISCRIMINATION,N,sonnet
12743,N_1,N1BELIEFS,N,sonnet
12743,N_1,N1NEGATIVEATTITUDE,N,sonnet
12743,N_1,N1HOSTILECONDUCT,N,sonnet
12743,N_1,N1DISCRIMINATION,N,sonnet
5954,N_1,N1BELIEFS,N,sonnet
5954,N_1,N1NEGATIVEATTITUDE,N,sonnet
5954,N_1,N1HOSTILECONDUCT,N,sonnet
5954,N_1,N1DISCRIMINATION,N,sonnet
31179,N_1,N1BELIEFS,N,sonnet
31179,N_1,N1NEGATIVEATTITUDE,N,sonnet
31179,N_1,N1HOSTILECONDUCT,N,sonnet
31179,N_1,N1DISCRIMINATION,N,sonnet
43549,N_1,N1BELIEFS,N,sonnet
43549,N_1,N1NEGATIVEATTITUDE,N,sonnet
43549,N_1,N1HOSTILECONDUCT,N,sonnet
43549,N_1,N1DISCRIMINATION,N,sonnet
23489,N_1,N1BELIEFS,N,sonnet
23489,N_1,N1NEGATIVEATTITUDE,N,sonnet
23489,N_1,N1HOSTILECONDUCT,N,sonnet
23489,N_1,N1DISCRIMINATION,N,sonnet
39973,N_1,N1BELIEFS,A,sonnet
39973,N_1,N1NEGATIVEATTITUDE,A,sonnet
39973,N_1,N1HOSTILECONDUCT,A,sonnet
39973,N_1,N1DISCRIMINATION,N,sonnet
45067,N_1,N1BELIEFS,N,sonnet
45067,N_1,N1NEGATIVEATTITUDE,N,sonnet
45067,N_1,N1HOSTILECONDUCT,N,sonnet
45067,N_1,N1DISCRIMINATION,N,sonnet
26245,N_1,N1BELIEFS,A,sonnet
26245,N_1,N1NEGATIVEATTITUDE,A,sonnet
26245,N_1,N1HOSTILECONDUCT,A,sonnet
26245,N_1,N1DISCRIMINATION,N,sonnet
13368,N_1,N1BELIEFS,N,sonnet
13368,N_1,N1NEGATIVEATTITUDE,N,sonnet
13368,N_1,N1HOSTILECONDUCT,N,sonnet
13368,N_1,N1DISCRIMINATION,N,sonnet
29288,N_1,N1BELIEFS,N,sonnet
29288,N_1,N1NEGATIVEATTITUDE,N,sonnet
29288,N_1,N1HOSTILECONDUCT,N,sonnet
29288,N_1,N1DISCRIMINATION,N,sonnet
1876,N_1,N1BELIEFS,A,sonnet
1876,N_1,N1NEGATIVEATTITUDE,A,sonnet
1876,N_1,N1HOSTILECONDUCT,A,sonnet
1876,N_1,N1DISCRIMINATION,A,sonnet
9095,N_1,N1BELIEFS,N,sonnet
9095,N_1,N1NEGATIVEATTITUDE,N,sonnet
9095,N_1,N1HOSTILECONDUCT,N,sonnet
9095,N_1,N1DISCRIMINATION,N,sonnet
35739,N_1,N1BELIEFS,N,sonnet
35739,N_1,N1NEGATIVEATTITUDE,N,sonnet
35739,N_1,N1HOSTILECONDUCT,N,sonnet
35739,N_1,N1DISCRIMINATION,N,sonnet
10407,N_1,N1BELIEFS,I,sonnet
10407,N_1,N1NEGATIVEATTITUDE,I,sonnet
10407,N_1,N1HOSTILECONDUCT,N,sonnet
10407,N_1,N1DISCRIMINATION,N,sonnet
47084,N_1,N1BELIEFS,E,sonnet
47084,N_1,N1NEGATIVEATTITUDE,E,sonnet
47084,N_1,N1HOSTILECONDUCT,E,sonnet
47084,N_1,N1DISCRIMINATION,N,sonnet
40695,N_1,N1BELIEFS,N,sonnet
40695,N_1,N1NEGATIVEATTITUDE,N,sonnet
40695,N_1,N1HOSTILECONDUCT,N,sonnet
40695,N_1,N1DISCRIMINATION,N,sonnet
3953,N_1,N1BELIEFS,I,sonnet
3953,N_1,N1NEGATIVEATTITUDE,I,sonnet
3953,N_1,N1HOSTILECONDUCT,I,sonnet
3953,N_1,N1DISCRIMINATION,E,sonnet
45456,N_1,N1BELIEFS,A,sonnet
45456,N_1,N1NEGATIVEATTITUDE,A,sonnet
45456,N_1,N1HOSTILECONDUCT,N,sonnet
45456,N_1,N1DISCRIMINATION,N,sonnet
15447,N_1,N1BELIEFS,N,sonnet
15447,N_1,N1NEGATIVEATTITUDE,N,sonnet
15447,N_1,N1HOSTILECONDUCT,N,sonnet
15447,N_1,N1DISCRIMINATION,N,sonnet
7992,N_1,N1BELIEFS,I,sonnet
7992,N_1,N1NEGATIVEATTITUDE,I,sonnet
7992,N_1,N1HOSTILECONDUCT,N,sonnet
7992,N_1,N1DISCRIMINATION,N,sonnet
28633,N_1,N1BELIEFS,N,sonnet
28633,N_1,N1NEGATIVEATTITUDE,N,sonnet
28633,N_1,N1HOSTILECONDUCT,N,sonnet
28633,N_1,N1DISCRIMINATION,N,sonnet
47369,N_1,N1BELIEFS,N,sonnet
47369,N_1,N1NEGATIVEATTITUDE,N,sonnet
47369,N_1,N1HOSTILECONDUCT,N,sonnet
47369,N_1,N1DISCRIMINATION,N,sonnet
23298,N_1,N1BELIEFS,N,sonnet
23298,N_1,N1NEGATIVEATTITUDE,N,sonnet
23298,N_1,N1HOSTILECONDUCT,N,sonnet
23298,N_1,N1DISCRIMINATION,N,sonnet
27429,N_1,N1BELIEFS,N,sonnet
27429,N_1,N1NEGATIVEATTITUDE,N,sonnet
27429,N_1,N1HOSTILECONDUCT,N,sonnet
27429,N_1,N1DISCRIMINATION,N,sonnet
16366,N_1,N1BELIEFS,N,sonnet
16366,N_1,N1NEGATIVEATTITUDE,N,sonnet
16366,N_1,N1HOSTILECONDUCT,N,sonnet
16366,N_1,N1DISCRIMINATION,N,sonnet
22629,N_1,N1BELIEFS,A,sonnet
22629,N_1,N1NEGATIVEATTITUDE,A,sonnet
22629,N_1,N1HOSTILECONDUCT,N,sonnet
22629,N_1,N1DISCRIMINATION,N,sonnet
28037,N_1,N1BELIEFS,N,sonnet
28037,N_1,N1NEGATIVEATTITUDE,N,sonnet
28037,N_1,N1HOSTILECONDUCT,N,sonnet
28037,N_1,N1DISCRIMINATION,N,sonnet
7973,N_1,N1BELIEFS,N,sonnet
7973,N_1,N1NEGATIVEATTITUDE,N,sonnet
7973,N_1,N1HOSTILECONDUCT,N,sonnet
7973,N_1,N1DISCRIMINATION,N,sonnet
2610,N_1,N1BELIEFS,N,sonnet
2610,N_1,N1NEGATIVEATTITUDE,N,sonnet
2610,N_1,N1HOSTILECONDUCT,N,sonnet
2610,N_1,N1DISCRIMINATION,N,sonnet
18734,N_1,N1BELIEFS,N,sonnet
18734,N_1,N1NEGATIVEATTITUDE,N,sonnet
18734,N_1,N1HOSTILECONDUCT,N,sonnet
18734,N_1,N1DISCRIMINATION,N,sonnet
20011,N_1,N1BELIEFS,E,sonnet
20011,N_1,N1NEGATIVEATTITUDE,E,sonnet
20011,N_1,N1HOSTILECONDUCT,E,sonnet
20011,N_1,N1DISCRIMINATION,N,sonnet
21915,N_1,N1BELIEFS,N,sonnet
21915,N_1,N1NEGATIVEATTITUDE,N,sonnet
21915,N_1,N1HOSTILECONDUCT,N,sonnet
21915,N_1,N1DISCRIMINATION,N,sonnet
47447,N_1,N1BELIEFS,I,sonnet
47447,N_1,N1NEGATIVEATTITUDE,I,sonnet
47447,N_1,N1HOSTILECONDUCT,N,sonnet
47447,N_1,N1DISCRIMINATION,N,sonnet
42025,N_1,N1BELIEFS,N,sonnet
42025,N_1,N1NEGATIVEATTITUDE,N,sonnet
42025,N_1,N1HOSTILECONDUCT,N,sonnet
42025,N_1,N1DISCRIMINATION,N,sonnet
20267,N_1,N1BELIEFS,I,gpt4o
20267,N_1,N1NEGATIVEATTITUDE,I,gpt4o
20267,N_1,N1HOSTILECONDUCT,N,gpt4o
20267,N_1,N1DISCRIMINATION,N,gpt4o
6073,N_1,N1BELIEFS,E,sonnet
6073,N_1,N1NEGATIVEATTITUDE,E,sonnet
6073,N_1,N1HOSTILECONDUCT,N,sonnet
6073,N_1,N1DISCRIMINATION,N,sonnet
234,N_1,N1BELIEFS,N,sonnet
234,N_1,N1NEGATIVEATTITUDE,N,sonnet
234,N_1,N1HOSTILECONDUCT,N,sonnet
234,N_1,N1DISCRIMINATION,N,sonnet
33340,N_1,N1BELIEFS,A,sonnet
33340,N_1,N1NEGATIVEATTITUDE,A,sonnet
33340,N_1,N1HOSTILECONDUCT,A,sonnet
33340,N_1,N1DISCRIMINATION,N,sonnet
18502,N_1,N1BELIEFS,A,sonnet
18502,N_1,N1NEGATIVEATTITUDE,A,sonnet
18502,N_1,N1HOSTILECONDUCT,N,sonnet
18502,N_1,N1DISCRIMINATION,N,sonnet
29788,N_1,N1BELIEFS,N,sonnet
29788,N_1,N1NEGATIVEATTITUDE,N,sonnet
29788,N_1,N1HOSTILECONDUCT,N,sonnet
29788,N_1,N1DISCRIMINATION,N,sonnet
8699,N_1,N1BELIEFS,N,sonnet
8699,N_1,N1NEGATIVEATTITUDE,N,sonnet
8699,N_1,N1HOSTILECONDUCT,N,sonnet
8699,N_1,N1DISCRIMINATION,N,sonnet
31555,N_1,N1BELIEFS,N,sonnet
31555,N_1,N1NEGATIVEATTITUDE,N,sonnet
31555,N_1,N1HOSTILECONDUCT,N,sonnet
31555,N_1,N1DISCRIMINATION,N,sonnet
8612,N_1,N1BELIEFS,A,sonnet
8612,N_1,N1NEGATIVEATTITUDE,A,sonnet
8612,N_1,N1HOSTILECONDUCT,N,sonnet
8612,N_1,N1DISCRIMINATION,A,sonnet
44430,N_1,N1BELIEFS,N,sonnet
44430,N_1,N1NEGATIVEATTITUDE,N,sonnet
44430,N_1,N1HOSTILECONDUCT,N,sonnet
44430,N_1,N1DISCRIMINATION,N,sonnet
5841,N_1,N1BELIEFS,N,sonnet
5841,N_1,N1NEGATIVEATTITUDE,N,sonnet
5841,N_1,N1HOSTILECONDUCT,N,sonnet
5841,N_1,N1DISCRIMINATION,N,sonnet
31062,N_1,N1BELIEFS,N,sonnet
31062,N_1,N1NEGATIVEATTITUDE,N,sonnet
31062,N_1,N1HOSTILECONDUCT,N,sonnet
31062,N_1,N1DISCRIMINATION,N,sonnet
48952,N_1,N1BELIEFS,E,gpt4o
48952,N_1,N1NEGATIVEATTITUDE,E,gpt4o
48952,N_1,N1HOSTILECONDUCT,E,gpt4o
48952,N_1,N1DISCRIMINATION,N,gpt4o
5876,N_1,N1BELIEFS,E,gpt4o
5876,N_1,N1NEGATIVEATTITUDE,E,gpt4o
5876,N_1,N1HOSTILECONDUCT,E,gpt4o
5876,N_1,N1DISCRIMINATION,N,gpt4o
17725,N_1,N1BELIEFS,N,sonnet
17725,N_1,N1NEGATIVEATTITUDE,N,sonnet
17725,N_1,N1HOSTILECONDUCT,N,sonnet
17725,N_1,N1DISCRIMINATION,N,sonnet
49655,N_1,N1BELIEFS,E,sonnet
49655,N_1,N1NEGATIVEATTITUDE,E,sonnet
49655,N_1,N1HOSTILECONDUCT,N,sonnet
49655,N_1,N1DISCRIMINATION,N,sonnet
40152,N_1,N1BELIEFS,E,sonnet
40152,N_1,N1NEGATIVEATTITUDE,E,sonnet
40152,N_1,N1HOSTILECONDUCT,E,sonnet
40152,N_1,N1DISCRIMINATION,N,sonnet
16902,N_1,N1BELIEFS,N,sonnet
16902,N_1,N1NEGATIVEATTITUDE,N,sonnet
16902,N_1,N1HOSTILECONDUCT,N,sonnet
16902,N_1,N1DISCRIMINATION,N,sonnet
34184,N_1,N1BELIEFS,A,sonnet
34184,N_1,N1NEGATIVEATTITUDE,A,sonnet
34184,N_1,N1HOSTILECONDUCT,N,sonnet
34184,N_1,N1DISCRIMINATION,N,sonnet
3263,N_1,N1BELIEFS,N,sonnet
3263,N_1,N1NEGATIVEATTITUDE,N,sonnet
3263,N_1,N1HOSTILECONDUCT,N,sonnet
3263,N_1,N1DISCRIMINATION,N,sonnet
5154,N_1,N1BELIEFS,N,sonnet
5154,N_1,N1NEGATIVEATTITUDE,N,sonnet
5154,N_1,N1HOSTILECONDUCT,N,sonnet
5154,N_1,N1DISCRIMINATION,N,sonnet
48436,N_1,N1BELIEFS,E,sonnet
48436,N_1,N1NEGATIVEATTITUDE,E,sonnet
48436,N_1,N1HOSTILECONDUCT,E,sonnet
48436,N_1,N1DISCRIMINATION,E,sonnet
39970,N_1,N1BELIEFS,N,sonnet
39970,N_1,N1NEGATIVEATTITUDE,N,sonnet
39970,N_1,N1HOSTILECONDUCT,N,sonnet
39970,N_1,N1DISCRIMINATION,N,sonnet
30316,N_1,N1BELIEFS,E,sonnet
30316,N_1,N1NEGATIVEATTITUDE,E,sonnet
30316,N_1,N1HOSTILECONDUCT,E,sonnet
30316,N_1,N1DISCRIMINATION,N,sonnet
47069,N_1,N1BELIEFS,E,sonnet
47069,N_1,N1NEGATIVEATTITUDE,E,sonnet
47069,N_1,N1HOSTILECONDUCT,N,sonnet
47069,N_1,N1DISCRIMINATION,N,sonnet
12245,N_1,N1BELIEFS,N,sonnet
12245,N_1,N1NEGATIVEATTITUDE,N,sonnet
12245,N_1,N1HOSTILECONDUCT,N,sonnet
12245,N_1,N1DISCRIMINATION,N,sonnet
42622,N_1,N1BELIEFS,E,gpt4o
42622,N_1,N1NEGATIVEATTITUDE,E,gpt4o
42622,N_1,N1HOSTILECONDUCT,E,gpt4o
42622,N_1,N1DISCRIMINATION,N,gpt4o
6427,N_1,N1BELIEFS,I,sonnet
6427,N_1,N1NEGATIVEATTITUDE,I,sonnet
6427,N_1,N1HOSTILECONDUCT,N,sonnet
6427,N_1,N1DISCRIMINATION,N,sonnet
42641,N_1,N1BELIEFS,N,sonnet
42641,N_1,N1NEGATIVEATTITUDE,N,sonnet
42641,N_1,N1HOSTILECONDUCT,N,sonnet
42641,N_1,N1DISCRIMINATION,N,sonnet
17484,N_1,N1BELIEFS,E,sonnet
17484,N_1,N1NEGATIVEATTITUDE,E,sonnet
17484,N_1,N1HOSTILECONDUCT,E,sonnet
17484,N_1,N1DISCRIMINATION,N,sonnet
41776,N_1,N1BELIEFS,N,sonnet
41776,N_1,N1NEGATIVEATTITUDE,N,sonnet
41776,N_1,N1HOSTILECONDUCT,N,sonnet
41776,N_1,N1DISCRIMINATION,N,sonnet
20016,N_1,N1BELIEFS,N,sonnet
20016,N_1,N1NEGATIVEATTITUDE,N,sonnet
20016,N_1,N1HOSTILECONDUCT,N,sonnet
20016,N_1,N1DISCRIMINATION,N,sonnet
28708,N_1,N1BELIEFS,N,sonnet
28708,N_1,N1NEGATIVEATTITUDE,N,sonnet
28708,N_1,N1HOSTILECONDUCT,N,sonnet
28708,N_1,N1DISCRIMINATION,N,sonnet
29888,N_1,N1BELIEFS,N,sonnet
29888,N_1,N1NEGATIVEATTITUDE,N,sonnet
29888,N_1,N1HOSTILECONDUCT,N,sonnet
29888,N_1,N1DISCRIMINATION,N,sonnet
49992,N_1,N1BELIEFS,N,sonnet
49992,N_1,N1NEGATIVEATTITUDE,N,sonnet
49992,N_1,N1HOSTILECONDUCT,N,sonnet
49992,N_1,N1DISCRIMINATION,N,sonnet
45,N_1,N1BELIEFS,E,sonnet
45,N_1,N1NEGATIVEATTITUDE,E,sonnet
45,N_1,N1HOSTILECONDUCT,A,sonnet
45,N_1,N1DISCRIMINATION,N,sonnet
37556,N_1,N1BELIEFS,N,sonnet
37556,N_1,N1NEGATIVEATTITUDE,N,sonnet
37556,N_1,N1HOSTILECONDUCT,N,sonnet
37556,N_1,N1DISCRIMINATION,N,sonnet
6173,N_1,N1BELIEFS,N,sonnet
6173,N_1,N1NEGATIVEATTITUDE,N,sonnet
6173,N_1,N1HOSTILECONDUCT,N,sonnet
6173,N_1,N1DISCRIMINATION,N,sonnet
13708,N_1,N1BELIEFS,N,sonnet
13708,N_1,N1NEGATIVEATTITUDE,N,sonnet
13708,N_1,N1HOSTILECONDUCT,N,sonnet
13708,N_1,N1DISCRIMINATION,N,sonnet
20192,N_1,N1BELIEFS,N,sonnet
20192,N_1,N1NEGATIVEATTITUDE,N,sonnet
20192,N_1,N1HOSTILECONDUCT,N,sonnet
20192,N_1,N1DISCRIMINATION,N,sonnet
12227,N_1,N1BELIEFS,E,sonnet
12227,N_1,N1NEGATIVEATTITUDE,E,sonnet
12227,N_1,N1HOSTILECONDUCT,E,sonnet
12227,N_1,N1DISCRIMINATION,N,sonnet
43141,N_1,N1BELIEFS,N,sonnet
43141,N_1,N1NEGATIVEATTITUDE,N,sonnet
43141,N_1,N1HOSTILECONDUCT,N,sonnet
43141,N_1,N1DISCRIMINATION,N,sonnet
7615,N_1,N1BELIEFS,N,sonnet
7615,N_1,N1NEGATIVEATTITUDE,N,sonnet
7615,N_1,N1HOSTILECONDUCT,N,sonnet
7615,N_1,N1DISCRIMINATION,N,sonnet
11438,N_1,N1BELIEFS,N,sonnet
11438,N_1,N1NEGATIVEATTITUDE,N,sonnet
11438,N_1,N1HOSTILECONDUCT,N,sonnet
11438,N_1,N1DISCRIMINATION,N,sonnet
19775,N_1,N1BELIEFS,N,sonnet
19775,N_1,N1NEGATIVEATTITUDE,N,sonnet
19775,N_1,N1HOSTILECONDUCT,N,sonnet
19775,N_1,N1DISCRIMINATION,N,sonnet
47178,N_1,N1BELIEFS,N,sonnet
47178,N_1,N1NEGATIVEATTITUDE,N,sonnet
47178,N_1,N1HOSTILECONDUCT,N,sonnet
47178,N_1,N1DISCRIMINATION,N,sonnet
13670,N_1,N1BELIEFS,I,sonnet
13670,N_1,N1NEGATIVEATTITUDE,I,sonnet
13670,N_1,N1HOSTILECONDUCT,N,sonnet
13670,N_1,N1DISCRIMINATION,N,sonnet
7988,N_1,N1BELIEFS,A,sonnet
7988,N_1,N1NEGATIVEATTITUDE,A,sonnet
7988,N_1,N1HOSTILECONDUCT,A,sonnet
7988,N_1,N1DISCRIMINATION,N,sonnet
7168,N_1,N1BELIEFS,N,sonnet
7168,N_1,N1NEGATIVEATTITUDE,N,sonnet
7168,N_1,N1HOSTILECONDUCT,N,sonnet
7168,N_1,N1DISCRIMINATION,N,sonnet
17541,N_1,N1BELIEFS,N,sonnet
17541,N_1,N1NEGATIVEATTITUDE,N,sonnet
17541,N_1,N1HOSTILECONDUCT,N,sonnet
17541,N_1,N1DISCRIMINATION,N,sonnet
7085,N_1,N1BELIEFS,N,sonnet
7085,N_1,N1NEGATIVEATTITUDE,N,sonnet
