comment_id,block,code_id,label
22913,J_NO_1,C11PALESTINIANRIGHTS,N
22913,J_NO_1,C12ZIONCRITICAL,N
22913,J_NO_1,C12SOLUTIONS,N
22913,J_NO_1,C12EQUALRIGHTS,N
22913,J_NO_1,C13ISRAELEVIDENCE,N
22913,J_NO_1,C13ISRAELINSTITUTIONS,N
22913,J_NO_1,C13ISRAELPOLICIES,N
22913,J_NO_1,C13ISRAELOPT,N
22913,J_NO_1,C13ISRAELREGION,N
22913,J_NO_1,C13ISRAELDISCRIMINATION,N
22913,J_NO_1,C13ISRAELNORMS,N
22913,J_NO_1,C13ISRAELCOMPARE,N
22913,J_NO_1,C14BDS,N
22913,J_NO_1,C15REASONABLE,N
22913,J_NO_1,C15DOUBLESTANDARD,N
38527,J_NO_1,API_ERROR,errored
32438,J_NO_1,API_ERROR,errored
44295,J_NO_1,C11PALESTINIANJUSTICE,N
44295,J_NO_1,C11PALESTINIANRIGHTS,N
44295,J_NO_1,C12ZIONCRITICAL,N
44295,J_NO_1,C12SOLUTIONS,N
44295,J_NO_1,C12EQUALRIGHTS,N
44295,J_NO_1,C13ISRAELEVIDENCE,N
44295,J_NO_1,C13ISRAELINSTITUTIONS,N
44295,J_NO_1,C13ISRAELPOLICIES,N
44295,J_NO_1,C13ISRAELOPT,N
44295,J_NO_1,C13ISRAELREGION,N
44295,J_NO_1,C13ISRAELDISCRIMINATION,N
44295,J_NO_1,C13ISRAELNORMS,N
44295,J_NO_1,C13ISRAELCOMPARE,N
44295,J_NO_1,C14BDS,N
44295,J_NO_1,C15REASONABLE,N
44295,J_NO_1,C15DOUBLESTANDARD,N
43138,J_NO_1,API_ERROR,errored
2754,J_NO_1,C11PALESTINIANJUSTICE,N
2754,J_NO_1,C11PALESTINIANRIGHTS,N
2754,J_NO_1,C12ZIONCRITICAL,N
2754,J_NO_1,C12SOLUTIONS,N
2754,J_NO_1,C12EQUALRIGHTS,N
2754,J_NO_1,C13ISRAELEVIDENCE,N
2754,J_NO_1,C13ISRAELINSTITUTIONS,N
2754,J_NO_1,C13ISRAELPOLICIES,N
2754,J_NO_1,C13ISRAELOPT,N
2754,J_NO_1,C13ISRAELREGION,N
2754,J_NO_1,C13ISRAELDISCRIMINATION,N
2754,J_NO_1,C13ISRAELNORMS,N
2754,J_NO_1,C13ISRAELCOMPARE,N
2754,J_NO_1,C14BDS,N
2754,J_NO_1,C15REASONABLE,N
2754,J_NO_1,C15DOUBLESTANDARD,N
5249,J_NO_1,API_ERROR,errored
41959,J_NO_1,API_ERROR,errored
11234,J_NO_1,API_ERROR,errored
16128,J_NO_1,API_ERROR,errored
41119,J_NO_1,API_ERROR,errored
21018,J_NO_1,API_ERROR,errored
11614,J_NO_1,C11PALESTINIANJUSTICE,N
11614,J_NO_1,C11PALESTINIANRIGHTS,N
11614,J_NO_1,C12ZIONCRITICAL,N
11614,J_NO_1,C12SOLUTIONS,N
11614,J_NO_1,C12EQUALRIGHTS,N
11614,J_NO_1,C13ISRAELEVIDENCE,N
11614,J_NO_1,C13ISRAELINSTITUTIONS,N
11614,J_NO_1,C13ISRAELPOLICIES,N
11614,J_NO_1,C13ISRAELOPT,N
11614,J_NO_1,C13ISRAELREGION,N
11614,J_NO_1,C13ISRAELDISCRIMINATION,N
11614,J_NO_1,C13ISRAELNORMS,N
11614,J_NO_1,C13ISRAELCOMPARE,N
11614,J_NO_1,C14BDS,N
11614,J_NO_1,C15REASONABLE,N
11614,J_NO_1,C15DOUBLESTANDARD,N
34479,J_NO_1,API_ERROR,errored
11252,J_NO_1,API_ERROR,errored
39748,J_NO_1,API_ERROR,errored
7806,J_NO_1,API_ERROR,errored
20568,J_NO_1,API_ERROR,errored
46291,J_NO_1,API_ERROR,errored
33919,J_NO_1,API_ERROR,errored
17513,J_NO_1,API_ERROR,errored
46344,J_NO_1,API_ERROR,errored
2009,J_NO_1,API_ERROR,errored
43329,J_NO_1,C11PALESTINIANJUSTICE,N
43329,J_NO_1,C11PALESTINIANRIGHTS,N
43329,J_NO_1,C12ZIONCRITICAL,N
43329,J_NO_1,C12SOLUTIONS,N
43329,J_NO_1,C12EQUALRIGHTS,N
43329,J_NO_1,C13ISRAELEVIDENCE,N
43329,J_NO_1,C13ISRAELINSTITUTIONS,N
43329,J_NO_1,C13ISRAELPOLICIES,N
43329,J_NO_1,C13ISRAELOPT,N
43329,J_NO_1,C13ISRAELREGION,N
43329,J_NO_1,C13ISRAELDISCRIMINATION,N
43329,J_NO_1,C13ISRAELNORMS,N
43329,J_NO_1,C13ISRAELCOMPARE,N
43329,J_NO_1,C14BDS,N
43329,J_NO_1,C15REASONABLE,N
43329,J_NO_1,C15DOUBLESTANDARD,N
28567,J_NO_1,API_ERROR,errored
30632,J_NO_1,C11PALESTINIANJUSTICE,N
30632,J_NO_1,C11PALESTINIANRIGHTS,N
30632,J_NO_1,C12ZIONCRITICAL,N
30632,J_NO_1,C12SOLUTIONS,N
30632,J_NO_1,C12EQUALRIGHTS,N
30632,J_NO_1,C13ISRAELEVIDENCE,N
30632,J_NO_1,C13ISRAELINSTITUTIONS,N
30632,J_NO_1,C13ISRAELPOLICIES,N
30632,J_NO_1,C13ISRAELOPT,N
30632,J_NO_1,C13ISRAELREGION,N
30632,J_NO_1,C13ISRAELDISCRIMINATION,N
30632,J_NO_1,C13ISRAELNORMS,N
30632,J_NO_1,C13ISRAELCOMPARE,N
30632,J_NO_1,C14BDS,N
30632,J_NO_1,C15REASONABLE,N
30632,J_NO_1,C15DOUBLESTANDARD,E
33565,J_NO_1,API_ERROR,errored
42503,J_NO_1,API_ERROR,errored
19655,J_NO_1,API_ERROR,errored
48548,J_NO_1,C11PALESTINIANJUSTICE,N
48548,J_NO_1,C11PALESTINIANRIGHTS,N
48548,J_NO_1,C12ZIONCRITICAL,N
48548,J_NO_1,C12SOLUTIONS,N
48548,J_NO_1,C12EQUALRIGHTS,N
48548,J_NO_1,C13ISRAELEVIDENCE,N
48548,J_NO_1,C13ISRAELINSTITUTIONS,N
48548,J_NO_1,C13ISRAELPOLICIES,N
48548,J_NO_1,C13ISRAELOPT,N
48548,J_NO_1,C13ISRAELREGION,N
48548,J_NO_1,C13ISRAELDISCRIMINATION,N
48548,J_NO_1,C13ISRAELNORMS,N
48548,J_NO_1,C13ISRAELCOMPARE,N
48548,J_NO_1,C14BDS,N
48548,J_NO_1,C15REASONABLE,N
48548,J_NO_1,C15DOUBLESTANDARD,N
24365,J_NO_1,API_ERROR,errored
42504,J_NO_1,API_ERROR,errored
41896,J_NO_1,C11PALESTINIANJUSTICE,N
41896,J_NO_1,C11PALESTINIANRIGHTS,N
41896,J_NO_1,C12ZIONCRITICAL,N
41896,J_NO_1,C12SOLUTIONS,N
41896,J_NO_1,C12EQUALRIGHTS,N
41896,J_NO_1,C13ISRAELEVIDENCE,N
41896,J_NO_1,C13ISRAELINSTITUTIONS,N
41896,J_NO_1,C13ISRAELPOLICIES,N
41896,J_NO_1,C13ISRAELOPT,N
41896,J_NO_1,C13ISRAELREGION,N
41896,J_NO_1,C13ISRAELDISCRIMINATION,N
41896,J_NO_1,C13ISRAELNORMS,N
41896,J_NO_1,C13ISRAELCOMPARE,N
41896,J_NO_1,C14BDS,N
41896,J_NO_1,C15REASONABLE,N
41896,J_NO_1,C15DOUBLESTANDARD,N
16812,J_NO_1,API_ERROR,errored
17491,J_NO_1,API_ERROR,errored
12559,J_NO_1,API_ERROR,errored
49652,J_NO_1,API_ERROR,errored
41172,J_NO_1,API_ERROR,errored
5369,J_NO_1,API_ERROR,errored
1981,J_NO_1,API_ERROR,errored
10766,J_NO_1,C11PALESTINIANJUSTICE,N
10766,J_NO_1,C11PALESTINIANRIGHTS,N
10766,J_NO_1,C12ZIONCRITICAL,N
10766,J_NO_1,C12SOLUTIONS,N
10766,J_NO_1,C12EQUALRIGHTS,N
10766,J_NO_1,C13ISRAELEVIDENCE,N
10766,J_NO_1,C13ISRAELINSTITUTIONS,N
10766,J_NO_1,C13ISRAELPOLICIES,N
10766,J_NO_1,C13ISRAELOPT,N
10766,J_NO_1,C13ISRAELREGION,N
10766,J_NO_1,C13ISRAELDISCRIMINATION,N
10766,J_NO_1,C13ISRAELNORMS,N
10766,J_NO_1,C13ISRAELCOMPARE,N
10766,J_NO_1,C14BDS,N
10766,J_NO_1,C15REASONABLE,N
10766,J_NO_1,C15DOUBLESTANDARD,N
49984,J_NO_1,API_ERROR,errored
13915,J_NO_1,C11PALESTINIANJUSTICE,N
13915,J_NO_1,C11PALESTINIANRIGHTS,N
13915,J_NO_1,C12ZIONCRITICAL,N
13915,J_NO_1,C12SOLUTIONS,N
13915,J_NO_1,C12EQUALRIGHTS,N
13915,J_NO_1,C13ISRAELEVIDENCE,N
13915,J_NO_1,C13ISRAELINSTITUTIONS,N
13915,J_NO_1,C13ISRAELPOLICIES,N
13915,J_NO_1,C13ISRAELOPT,N
13915,J_NO_1,C13ISRAELREGION,N
13915,J_NO_1,C13ISRAELDISCRIMINATION,N
13915,J_NO_1,C13ISRAELNORMS,N
13915,J_NO_1,C13ISRAELCOMPARE,N
13915,J_NO_1,C14BDS,N
13915,J_NO_1,C15REASONABLE,N
13915,J_NO_1,C15DOUBLESTANDARD,N
21042,J_NO_1,API_ERROR,errored
2506,J_NO_1,C11PALESTINIANJUSTICE,N
2506,J_NO_1,C11PALESTINIANRIGHTS,N
2506,J_NO_1,C12ZIONCRITICAL,N
2506,J_NO_1,C12SOLUTIONS,N
2506,J_NO_1,C12EQUALRIGHTS,N
2506,J_NO_1,C13ISRAELEVIDENCE,N
2506,J_NO_1,C13ISRAELINSTITUTIONS,N
2506,J_NO_1,C13ISRAELPOLICIES,N
2506,J_NO_1,C13ISRAELOPT,N
2506,J_NO_1,C13ISRAELREGION,N
2506,J_NO_1,C13ISRAELDISCRIMINATION,N
2506,J_NO_1,C13ISRAELNORMS,N
2506,J_NO_1,C13ISRAELCOMPARE,N
2506,J_NO_1,C14BDS,N
2506,J_NO_1,C15REASONABLE,N
2506,J_NO_1,C15DOUBLESTANDARD,N
45262,J_NO_1,API_ERROR,errored
7525,J_NO_1,API_ERROR,errored
638,J_NO_1,API_ERROR,errored
41445,J_NO_1,C11PALESTINIANJUSTICE,N
41445,J_NO_1,C11PALESTINIANRIGHTS,N
41445,J_NO_1,C12ZIONCRITICAL,N
41445,J_NO_1,C12SOLUTIONS,N
41445,J_NO_1,C12EQUALRIGHTS,N
41445,J_NO_1,C13ISRAELEVIDENCE,N
41445,J_NO_1,C13ISRAELINSTITUTIONS,N
41445,J_NO_1,C13ISRAELPOLICIES,N
41445,J_NO_1,C13ISRAELOPT,N
41445,J_NO_1,C13ISRAELREGION,N
41445,J_NO_1,C13ISRAELDISCRIMINATION,N
41445,J_NO_1,C13ISRAELNORMS,N
41445,J_NO_1,C13ISRAELCOMPARE,N
41445,J_NO_1,C14BDS,N
41445,J_NO_1,C15REASONABLE,N
41445,J_NO_1,C15DOUBLESTANDARD,N
34221,J_NO_1,C11PALESTINIANJUSTICE,N
34221,J_NO_1,C11PALESTINIANRIGHTS,N
34221,J_NO_1,C12ZIONCRITICAL,N
34221,J_NO_1,C12SOLUTIONS,N
34221,J_NO_1,C12EQUALRIGHTS,N
34221,J_NO_1,C13ISRAELEVIDENCE,N
34221,J_NO_1,C13ISRAELINSTITUTIONS,N
34221,J_NO_1,C13ISRAELPOLICIES,N
34221,J_NO_1,C13ISRAELOPT,N
34221,J_NO_1,C13ISRAELREGION,N
34221,J_NO_1,C13ISRAELDISCRIMINATION,N
34221,J_NO_1,C13ISRAELNORMS,N
34221,J_NO_1,C13ISRAELCOMPARE,N
34221,J_NO_1,C14BDS,N
34221,J_NO_1,C15REASONABLE,N
34221,J_NO_1,C15DOUBLESTANDARD,N
30122,J_NO_1,API_ERROR,errored
28375,J_NO_1,C11PALESTINIANJUSTICE,N
28375,J_NO_1,C11PALESTINIANRIGHTS,N
28375,J_NO_1,C12ZIONCRITICAL,N
28375,J_NO_1,C12SOLUTIONS,N
28375,J_NO_1,C12EQUALRIGHTS,N
28375,J_NO_1,C13ISRAELEVIDENCE,N
28375,J_NO_1,C13ISRAELINSTITUTIONS,N
28375,J_NO_1,C13ISRAELPOLICIES,N
28375,J_NO_1,C13ISRAELOPT,N
28375,J_NO_1,C13ISRAELREGION,N
28375,J_NO_1,C13ISRAELDISCRIMINATION,N
28375,J_NO_1,C13ISRAELNORMS,N
28375,J_NO_1,C13ISRAELCOMPARE,N
28375,J_NO_1,C14BDS,N
28375,J_NO_1,C15REASONABLE,N
28375,J_NO_1,C15DOUBLESTANDARD,N
43141,J_NO_1,API_ERROR,errored
32172,J_NO_1,C11PALESTINIANJUSTICE,N
32172,J_NO_1,C11PALESTINIANRIGHTS,N
32172,J_NO_1,C12ZIONCRITICAL,N
32172,J_NO_1,C12SOLUTIONS,N
32172,J_NO_1,C12EQUALRIGHTS,N
32172,J_NO_1,C13ISRAELEVIDENCE,N
32172,J_NO_1,C13ISRAELINSTITUTIONS,N
32172,J_NO_1,C13ISRAELPOLICIES,N
32172,J_NO_1,C13ISRAELOPT,N
32172,J_NO_1,C13ISRAELREGION,N
32172,J_NO_1,C13ISRAELDISCRIMINATION,N
32172,J_NO_1,C13ISRAELNORMS,N
32172,J_NO_1,C13ISRAELCOMPARE,N
32172,J_NO_1,C14BDS,N
32172,J_NO_1,C15REASONABLE,N
32172,J_NO_1,C15DOUBLESTANDARD,N
6716,J_NO_1,API_ERROR,errored
44859,J_NO_1,C11PALESTINIANJUSTICE,N
44859,J_NO_1,C11PALESTINIANRIGHTS,N
44859,J_NO_1,C12ZIONCRITICAL,N
44859,J_NO_1,C12SOLUTIONS,N
44859,J_NO_1,C12EQUALRIGHTS,N
44859,J_NO_1,C13ISRAELEVIDENCE,N
44859,J_NO_1,C13ISRAELINSTITUTIONS,N
44859,J_NO_1,C13ISRAELPOLICIES,N
44859,J_NO_1,C13ISRAELOPT,N
44859,J_NO_1,C13ISRAELREGION,N
44859,J_NO_1,C13ISRAELDISCRIMINATION,N
44859,J_NO_1,C13ISRAELNORMS,N
44859,J_NO_1,C13ISRAELCOMPARE,N
44859,J_NO_1,C14BDS,N
44859,J_NO_1,C15REASONABLE,N
44859,J_NO_1,C15DOUBLESTANDARD,N
5683,J_NO_1,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
37571,J_NO_1,C11PALESTINIANJUSTICE,N
37571,J_NO_1,C11PALESTINIANRIGHTS,N
37571,J_NO_1,C12ZIONCRITICAL,N
37571,J_NO_1,C12SOLUTIONS,N
37571,J_NO_1,C12EQUALRIGHTS,N
37571,J_NO_1,C13ISRAELEVIDENCE,N
37571,J_NO_1,C13ISRAELINSTITUTIONS,N
37571,J_NO_1,C13ISRAELPOLICIES,N
37571,J_NO_1,C13ISRAELOPT,N
37571,J_NO_1,C13ISRAELREGION,N
37571,J_NO_1,C13ISRAELDISCRIMINATION,N
37571,J_NO_1,C13ISRAELNORMS,N
37571,J_NO_1,C13ISRAELCOMPARE,N
37571,J_NO_1,C14BDS,N
37571,J_NO_1,C15REASONABLE,N
37571,J_NO_1,C15DOUBLESTANDARD,N
36851,J_NO_1,API_ERROR,errored
29562,J_NO_1,API_ERROR,errored
3225,J_NO_1,API_ERROR,errored
18609,J_NO_1,C11PALESTINIANJUSTICE,N
18609,J_NO_1,C11PALESTINIANRIGHTS,N
18609,J_NO_1,C12ZIONCRITICAL,N
18609,J_NO_1,C12SOLUTIONS,N
18609,J_NO_1,C12EQUALRIGHTS,N
18609,J_NO_1,C13ISRAELEVIDENCE,N
18609,J_NO_1,C13ISRAELINSTITUTIONS,N
18609,J_NO_1,C13ISRAELPOLICIES,N
18609,J_NO_1,C13ISRAELOPT,N
18609,J_NO_1,C13ISRAELREGION,N
18609,J_NO_1,C13ISRAELDISCRIMINATION,N
18609,J_NO_1,C13ISRAELNORMS,N
18609,J_NO_1,C13ISRAELCOMPARE,N
18609,J_NO_1,C14BDS,N
18609,J_NO_1,C15REASONABLE,N
18609,J_NO_1,C15DOUBLESTANDARD,N
27378,J_NO_1,API_ERROR,errored
41342,J_NO_1,API_ERROR,errored
3972,J_NO_1,API_ERROR,errored
13381,J_NO_1,API_ERROR,errored
3041,J_NO_1,API_ERROR,errored
19403,J_NO_1,C11PALESTINIANJUSTICE,N
19403,J_NO_1,C11PALESTINIANRIGHTS,N
19403,J_NO_1,C12ZIONCRITICAL,N
19403,J_NO_1,C12SOLUTIONS,N
19403,J_NO_1,C12EQUALRIGHTS,N
19403,J_NO_1,C13ISRAELEVIDENCE,N
19403,J_NO_1,C13ISRAELINSTITUTIONS,N
19403,J_NO_1,C13ISRAELPOLICIES,N
19403,J_NO_1,C13ISRAELOPT,N
19403,J_NO_1,C13ISRAELREGION,N
19403,J_NO_1,C13ISRAELDISCRIMINATION,N
19403,J_NO_1,C13ISRAELNORMS,N
19403,J_NO_1,C13ISRAELCOMPARE,N
19403,J_NO_1,C14BDS,N
19403,J_NO_1,C15REASONABLE,N
19403,J_NO_1,C15DOUBLESTANDARD,N
41775,J_NO_1,API_ERROR,errored
41229,J_NO_1,API_ERROR,errored
49632,J_NO_1,API_ERROR,errored
41393,J_NO_1,C11PALESTINIANJUSTICE,N
41393,J_NO_1,C11PALESTINIANRIGHTS,N
41393,J_NO_1,C12ZIONCRITICAL,N
41393,J_NO_1,C12SOLUTIONS,N
41393,J_NO_1,C12EQUALRIGHTS,N
41393,J_NO_1,C13ISRAELEVIDENCE,N
41393,J_NO_1,C13ISRAELINSTITUTIONS,N
41393,J_NO_1,C13ISRAELPOLICIES,N
41393,J_NO_1,C13ISRAELOPT,N
41393,J_NO_1,C13ISRAELREGION,N
41393,J_NO_1,C13ISRAELDISCRIMINATION,N
41393,J_NO_1,C13ISRAELNORMS,N
41393,J_NO_1,C13ISRAELCOMPARE,N
41393,J_NO_1,C14BDS,N
41393,J_NO_1,C15REASONABLE,N
41393,J_NO_1,C15DOUBLESTANDARD,N
34491,J_NO_1,C11PALESTINIANJUSTICE,N
34491,J_NO_1,C11PALESTINIANRIGHTS,N
34491,J_NO_1,C12ZIONCRITICAL,N
34491,J_NO_1,C12SOLUTIONS,N
34491,J_NO_1,C12EQUALRIGHTS,N
34491,J_NO_1,C13ISRAELEVIDENCE,N
34491,J_NO_1,C13ISRAELINSTITUTIONS,N
34491,J_NO_1,C13ISRAELPOLICIES,N
34491,J_NO_1,C13ISRAELOPT,N
34491,J_NO_1,C13ISRAELREGION,N
34491,J_NO_1,C13ISRAELDISCRIMINATION,N
34491,J_NO_1,C13ISRAELNORMS,N
34491,J_NO_1,C13ISRAELCOMPARE,N
34491,J_NO_1,C14BDS,N
34491,J_NO_1,C15REASONABLE,N
34491,J_NO_1,C15DOUBLESTANDARD,N
2822,J_NO_1,C11PALESTINIANJUSTICE,N
2822,J_NO_1,C11PALESTINIANRIGHTS,N
2822,J_NO_1,C12ZIONCRITICAL,N
2822,J_NO_1,C12SOLUTIONS,N
2822,J_NO_1,C12EQUALRIGHTS,N
2822,J_NO_1,C13ISRAELEVIDENCE,N
2822,J_NO_1,C13ISRAELINSTITUTIONS,N
2822,J_NO_1,C13ISRAELPOLICIES,N
2822,J_NO_1,C13ISRAELOPT,N
2822,J_NO_1,C13ISRAELREGION,N
2822,J_NO_1,C13ISRAELDISCRIMINATION,N
2822,J_NO_1,C13ISRAELNORMS,N
2822,J_NO_1,C13ISRAELCOMPARE,N
2822,J_NO_1,C14BDS,N
2822,J_NO_1,C15REASONABLE,N
2822,J_NO_1,C15DOUBLESTANDARD,N
20800,J_NO_1,API_ERROR,errored
47336,J_NO_1,C11PALESTINIANJUSTICE,N
47336,J_NO_1,C11PALESTINIANRIGHTS,N
47336,J_NO_1,C12ZIONCRITICAL,N
47336,J_NO_1,C12SOLUTIONS,N
47336,J_NO_1,C12EQUALRIGHTS,N
47336,J_NO_1,C13ISRAELEVIDENCE,N
47336,J_NO_1,C13ISRAELINSTITUTIONS,N
47336,J_NO_1,C13ISRAELPOLICIES,N
47336,J_NO_1,C13ISRAELOPT,N
47336,J_NO_1,C13ISRAELREGION,N
47336,J_NO_1,C13ISRAELDISCRIMINATION,N
47336,J_NO_1,C13ISRAELNORMS,N
47336,J_NO_1,C13ISRAELCOMPARE,N
47336,J_NO_1,C14BDS,N
47336,J_NO_1,C15REASONABLE,N
47336,J_NO_1,C15DOUBLESTANDARD,N
44956,J_NO_1,API_ERROR,errored
9304,J_NO_1,C11PALESTINIANJUSTICE,N
9304,J_NO_1,C11PALESTINIANRIGHTS,N
9304,J_NO_1,C12ZIONCRITICAL,N
9304,J_NO_1,C12SOLUTIONS,N
9304,J_NO_1,C12EQUALRIGHTS,N
9304,J_NO_1,C13ISRAELEVIDENCE,N
9304,J_NO_1,C13ISRAELINSTITUTIONS,N
9304,J_NO_1,C13ISRAELPOLICIES,N
9304,J_NO_1,C13ISRAELOPT,N
9304,J_NO_1,C13ISRAELREGION,N
9304,J_NO_1,C13ISRAELDISCRIMINATION,N
9304,J_NO_1,C13ISRAELNORMS,N
9304,J_NO_1,C13ISRAELCOMPARE,N
9304,J_NO_1,C14BDS,N
9304,J_NO_1,C15REASONABLE,N
9304,J_NO_1,C15DOUBLESTANDARD,N
36264,J_NO_1,C11PALESTINIANJUSTICE,N
36264,J_NO_1,C11PALESTINIANRIGHTS,N
36264,J_NO_1,C12ZIONCRITICAL,N
36264,J_NO_1,C12SOLUTIONS,N
36264,J_NO_1,C12EQUALRIGHTS,N
36264,J_NO_1,C13ISRAELEVIDENCE,N
36264,J_NO_1,C13ISRAELINSTITUTIONS,N
36264,J_NO_1,C13ISRAELPOLICIES,N
36264,J_NO_1,C13ISRAELOPT,N
36264,J_NO_1,C13ISRAELREGION,N
36264,J_NO_1,C13ISRAELDISCRIMINATION,N
36264,J_NO_1,C13ISRAELNORMS,N
36264,J_NO_1,C13ISRAELCOMPARE,N
36264,J_NO_1,C14BDS,N
36264,J_NO_1,C15REASONABLE,N
36264,J_NO_1,C15DOUBLESTANDARD,N
41245,J_NO_1,API_ERROR,errored
8282,J_NO_1,API_ERROR,errored
5954,J_NO_1,API_ERROR,errored
45559,J_NO_1,C11PALESTINIANJUSTICE,N
45559,J_NO_1,C11PALESTINIANRIGHTS,N
45559,J_NO_1,C12ZIONCRITICAL,N
45559,J_NO_1,C12SOLUTIONS,N
45559,J_NO_1,C12EQUALRIGHTS,N
45559,J_NO_1,C13ISRAELEVIDENCE,N
45559,J_NO_1,C13ISRAELINSTITUTIONS,N
45559,J_NO_1,C13ISRAELPOLICIES,N
45559,J_NO_1,C13ISRAELOPT,N
45559,J_NO_1,C13ISRAELREGION,N
45559,J_NO_1,C13ISRAELDISCRIMINATION,N
45559,J_NO_1,C13ISRAELNORMS,N
45559,J_NO_1,C13ISRAELCOMPARE,N
45559,J_NO_1,C14BDS,N
45559,J_NO_1,C15REASONABLE,N
45559,J_NO_1,C15DOUBLESTANDARD,N
48907,J_NO_1,C11PALESTINIANJUSTICE,N
48907,J_NO_1,C11PALESTINIANRIGHTS,N
48907,J_NO_1,C12ZIONCRITICAL,N
48907,J_NO_1,C12SOLUTIONS,N
48907,J_NO_1,C12EQUALRIGHTS,N
48907,J_NO_1,C13ISRAELEVIDENCE,N
48907,J_NO_1,C13ISRAELINSTITUTIONS,N
48907,J_NO_1,C13ISRAELPOLICIES,N
48907,J_NO_1,C13ISRAELOPT,N
48907,J_NO_1,C13ISRAELREGION,N
48907,J_NO_1,C13ISRAELDISCRIMINATION,N
48907,J_NO_1,C13ISRAELNORMS,N
48907,J_NO_1,C13ISRAELCOMPARE,N
48907,J_NO_1,C14BDS,N
48907,J_NO_1,C15REASONABLE,N
48907,J_NO_1,C15DOUBLESTANDARD,N
41587,J_NO_1,API_ERROR,errored
1453,J_NO_1,API_ERROR,errored
43183,J_NO_1,API_ERROR,errored
24740,J_NO_1,API_ERROR,errored
9141,J_NO_1,C11PALESTINIANJUSTICE,N
9141,J_NO_1,C11PALESTINIANRIGHTS,N
9141,J_NO_1,C12ZIONCRITICAL,N
9141,J_NO_1,C12SOLUTIONS,N
9141,J_NO_1,C12EQUALRIGHTS,N
9141,J_NO_1,C13ISRAELEVIDENCE,N
9141,J_NO_1,C13ISRAELINSTITUTIONS,N
9141,J_NO_1,C13ISRAELPOLICIES,N
9141,J_NO_1,C13ISRAELOPT,N
9141,J_NO_1,C13ISRAELREGION,N
9141,J_NO_1,C13ISRAELDISCRIMINATION,N
9141,J_NO_1,C13ISRAELNORMS,N
9141,J_NO_1,C13ISRAELCOMPARE,N
9141,J_NO_1,C14BDS,N
9141,J_NO_1,C15REASONABLE,N
9141,J_NO_1,C15DOUBLESTANDARD,N
38937,J_NO_1,API_ERROR,errored
46955,J_NO_1,C11PALESTINIANJUSTICE,N
46955,J_NO_1,C11PALESTINIANRIGHTS,N
46955,J_NO_1,C12ZIONCRITICAL,N
46955,J_NO_1,C12SOLUTIONS,N
46955,J_NO_1,C12EQUALRIGHTS,N
46955,J_NO_1,C13ISRAELEVIDENCE,N
46955,J_NO_1,C13ISRAELINSTITUTIONS,N
46955,J_NO_1,C13ISRAELPOLICIES,N
46955,J_NO_1,C13ISRAELOPT,N
46955,J_NO_1,C13ISRAELREGION,N
46955,J_NO_1,C13ISRAELDISCRIMINATION,N
46955,J_NO_1,C13ISRAELNORMS,N
46955,J_NO_1,C13ISRAELCOMPARE,N
46955,J_NO_1,C14BDS,N
46955,J_NO_1,C15REASONABLE,N
46955,J_NO_1,C15DOUBLESTANDARD,N
658,J_NO_1,API_ERROR,errored
47297,J_NO_1,API_ERROR,errored
43927,J_NO_1,API_ERROR,errored
39272,J_NO_1,API_ERROR,errored
33645,J_NO_1,API_ERROR,errored
48616,J_NO_1,API_ERROR,errored
41297,J_NO_1,API_ERROR,errored
16607,J_NO_1,API_ERROR,errored
33666,J_NO_1,API_ERROR,errored
46605,J_NO_1,C11PALESTINIANJUSTICE,N
46605,J_NO_1,C11PALESTINIANRIGHTS,N
46605,J_NO_1,C12ZIONCRITICAL,N
46605,J_NO_1,C12SOLUTIONS,N
46605,J_NO_1,C12EQUALRIGHTS,N
46605,J_NO_1,C13ISRAELEVIDENCE,N
46605,J_NO_1,C13ISRAELINSTITUTIONS,N
46605,J_NO_1,C13ISRAELPOLICIES,N
46605,J_NO_1,C13ISRAELOPT,N
46605,J_NO_1,C13ISRAELREGION,N
46605,J_NO_1,C13ISRAELDISCRIMINATION,N
46605,J_NO_1,C13ISRAELNORMS,N
46605,J_NO_1,C13ISRAELCOMPARE,N
46605,J_NO_1,C14BDS,N
46605,J_NO_1,C15REASONABLE,N
46605,J_NO_1,C15DOUBLESTANDARD,N
48550,J_NO_1,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
16196,J_NO_1,API_ERROR,errored
28708,J_NO_1,API_ERROR,errored
37875,J_NO_1,API_ERROR,errored
49905,J_NO_1,C11PALESTINIANJUSTICE,N
49905,J_NO_1,C11PALESTINIANRIGHTS,N
49905,J_NO_1,C12ZIONCRITICAL,N
49905,J_NO_1,C12SOLUTIONS,N
49905,J_NO_1,C12EQUALRIGHTS,N
49905,J_NO_1,C13ISRAELEVIDENCE,N
49905,J_NO_1,C13ISRAELINSTITUTIONS,N
49905,J_NO_1,C13ISRAELPOLICIES,N
49905,J_NO_1,C13ISRAELOPT,N
49905,J_NO_1,C13ISRAELREGION,N
49905,J_NO_1,C13ISRAELDISCRIMINATION,N
49905,J_NO_1,C13ISRAELNORMS,N
49905,J_NO_1,C13ISRAELCOMPARE,N
49905,J_NO_1,C14BDS,N
49905,J_NO_1,C15REASONABLE,N
49905,J_NO_1,C15DOUBLESTANDARD,N
24689,J_NO_1,C11PALESTINIANJUSTICE,N
