comment_id,block,code_id,label
45694,J_3,B7ISRAELAGENT,N
45694,J_3,B8FORCECONDEMN,N
45694,J_3,B9ISRAELLOYALTY,N
45694,J_3,B10JEWISHRIGHTS,N
9481,J_3,B6CHARACTERIZEISRAEL,N
9481,J_3,B7COLLECTIVEBLAME,N
9481,J_3,B7ISRAELAGENT,N
9481,J_3,B8FORCECONDEMN,N
9481,J_3,B9ISRAELLOYALTY,N
9481,J_3,B10JEWISHRIGHTS,N
42123,J_3,B6CHARACTERIZEISRAEL,N
42123,J_3,B7COLLECTIVEBLAME,N
42123,J_3,B7ISRAELAGENT,N
42123,J_3,B8FORCECONDEMN,N
42123,J_3,B9ISRAELLOYALTY,N
42123,J_3,B10JEWISHRIGHTS,N
34874,J_3,B6CHARACTERIZEISRAEL,N
34874,J_3,B7COLLECTIVEBLAME,I
34874,J_3,B7ISRAELAGENT,N
34874,J_3,B8FORCECONDEMN,N
34874,J_3,B9ISRAELLOYALTY,N
34874,J_3,B10JEWISHRIGHTS,N
20707,J_3,B6CHARACTERIZEISRAEL,N
20707,J_3,B7COLLECTIVEBLAME,N
20707,J_3,B7ISRAELAGENT,N
20707,J_3,B8FORCECONDEMN,N
20707,J_3,B9ISRAELLOYALTY,N
20707,J_3,B10JEWISHRIGHTS,N
995,J_3,B6CHARACTERIZEISRAEL,N
995,J_3,B7COLLECTIVEBLAME,N
995,J_3,B7ISRAELAGENT,N
995,J_3,B8FORCECONDEMN,N
995,J_3,B9ISRAELLOYALTY,N
995,J_3,B10JEWISHRIGHTS,N
3244,J_3,B6CHARACTERIZEISRAEL,N
3244,J_3,B7COLLECTIVEBLAME,N
3244,J_3,B7ISRAELAGENT,N
3244,J_3,B8FORCECONDEMN,N
3244,J_3,B9ISRAELLOYALTY,N
3244,J_3,B10JEWISHRIGHTS,N
30079,J_3,B6CHARACTERIZEISRAEL,N
30079,J_3,B7COLLECTIVEBLAME,N
30079,J_3,B7ISRAELAGENT,N
30079,J_3,B8FORCECONDEMN,N
30079,J_3,B9ISRAELLOYALTY,N
30079,J_3,B10JEWISHRIGHTS,N
30140,J_3,B6CHARACTERIZEISRAEL,N
30140,J_3,B7COLLECTIVEBLAME,N
30140,J_3,B7ISRAELAGENT,N
30140,J_3,B8FORCECONDEMN,N
30140,J_3,B9ISRAELLOYALTY,N
30140,J_3,B10JEWISHRIGHTS,N
8233,J_3,B6CHARACTERIZEISRAEL,N
8233,J_3,B7COLLECTIVEBLAME,N
8233,J_3,B7ISRAELAGENT,N
8233,J_3,B8FORCECONDEMN,N
8233,J_3,B9ISRAELLOYALTY,N
8233,J_3,B10JEWISHRIGHTS,N
48295,J_3,B6CHARACTERIZEISRAEL,N
48295,J_3,B7COLLECTIVEBLAME,N
48295,J_3,B7ISRAELAGENT,N
48295,J_3,B8FORCECONDEMN,N
48295,J_3,B9ISRAELLOYALTY,N
48295,J_3,B10JEWISHRIGHTS,N
14471,J_3,B6CHARACTERIZEISRAEL,N
14471,J_3,B7COLLECTIVEBLAME,N
14471,J_3,B7ISRAELAGENT,N
14471,J_3,B8FORCECONDEMN,N
14471,J_3,B9ISRAELLOYALTY,N
14471,J_3,B10JEWISHRIGHTS,N
47998,J_3,B6CHARACTERIZEISRAEL,N
47998,J_3,B7COLLECTIVEBLAME,N
47998,J_3,B7ISRAELAGENT,N
47998,J_3,B8FORCECONDEMN,N
47998,J_3,B9ISRAELLOYALTY,N
47998,J_3,B10JEWISHRIGHTS,N
30044,J_3,B6CHARACTERIZEISRAEL,N
30044,J_3,B7COLLECTIVEBLAME,N
30044,J_3,B7ISRAELAGENT,N
30044,J_3,B8FORCECONDEMN,N
30044,J_3,B9ISRAELLOYALTY,N
30044,J_3,B10JEWISHRIGHTS,N
35136,J_3,B6CHARACTERIZEISRAEL,N
35136,J_3,B7COLLECTIVEBLAME,N
35136,J_3,B7ISRAELAGENT,N
35136,J_3,B8FORCECONDEMN,N
35136,J_3,B9ISRAELLOYALTY,N
35136,J_3,B10JEWISHRIGHTS,N
14488,J_3,B6CHARACTERIZEISRAEL,N
14488,J_3,B7COLLECTIVEBLAME,N
14488,J_3,B7ISRAELAGENT,N
14488,J_3,B8FORCECONDEMN,N
14488,J_3,B9ISRAELLOYALTY,N
14488,J_3,B10JEWISHRIGHTS,N
25695,J_3,B6CHARACTERIZEISRAEL,N
25695,J_3,B7COLLECTIVEBLAME,N
25695,J_3,B7ISRAELAGENT,N
25695,J_3,B8FORCECONDEMN,N
25695,J_3,B9ISRAELLOYALTY,N
25695,J_3,B10JEWISHRIGHTS,N
11625,J_3,B6CHARACTERIZEISRAEL,N
11625,J_3,B7COLLECTIVEBLAME,N
11625,J_3,B7ISRAELAGENT,N
11625,J_3,B8FORCECONDEMN,N
11625,J_3,B9ISRAELLOYALTY,N
11625,J_3,B10JEWISHRIGHTS,N
14935,J_3,B6CHARACTERIZEISRAEL,N
14935,J_3,B7COLLECTIVEBLAME,N
14935,J_3,B7ISRAELAGENT,N
14935,J_3,B8FORCECONDEMN,N
14935,J_3,B9ISRAELLOYALTY,N
14935,J_3,B10JEWISHRIGHTS,N
18609,J_3,B6CHARACTERIZEISRAEL,N
18609,J_3,B7COLLECTIVEBLAME,N
18609,J_3,B7ISRAELAGENT,N
18609,J_3,B8FORCECONDEMN,N
18609,J_3,B9ISRAELLOYALTY,N
18609,J_3,B10JEWISHRIGHTS,N
37170,J_3,B6CHARACTERIZEISRAEL,N
37170,J_3,B7COLLECTIVEBLAME,N
37170,J_3,B7ISRAELAGENT,N
37170,J_3,B8FORCECONDEMN,N
37170,J_3,B9ISRAELLOYALTY,N
37170,J_3,B10JEWISHRIGHTS,N
44336,J_3,B6CHARACTERIZEISRAEL,N
44336,J_3,B7COLLECTIVEBLAME,N
44336,J_3,B7ISRAELAGENT,N
44336,J_3,B8FORCECONDEMN,N
44336,J_3,B9ISRAELLOYALTY,N
44336,J_3,B10JEWISHRIGHTS,N
42099,J_3,B6CHARACTERIZEISRAEL,N
42099,J_3,B7COLLECTIVEBLAME,N
42099,J_3,B7ISRAELAGENT,N
42099,J_3,B8FORCECONDEMN,N
42099,J_3,B9ISRAELLOYALTY,N
42099,J_3,B10JEWISHRIGHTS,N
19154,J_3,B6CHARACTERIZEISRAEL,N
19154,J_3,B7COLLECTIVEBLAME,N
19154,J_3,B7ISRAELAGENT,N
19154,J_3,B8FORCECONDEMN,N
19154,J_3,B9ISRAELLOYALTY,N
19154,J_3,B10JEWISHRIGHTS,N
31557,J_3,B6CHARACTERIZEISRAEL,N
31557,J_3,B7COLLECTIVEBLAME,N
31557,J_3,B7ISRAELAGENT,N
31557,J_3,B8FORCECONDEMN,N
31557,J_3,B9ISRAELLOYALTY,N
31557,J_3,B10JEWISHRIGHTS,N
46256,J_3,B6CHARACTERIZEISRAEL,N
46256,J_3,B7COLLECTIVEBLAME,E
46256,J_3,B7ISRAELAGENT,N
46256,J_3,B8FORCECONDEMN,N
46256,J_3,B9ISRAELLOYALTY,N
46256,J_3,B10JEWISHRIGHTS,N
8563,J_3,B6CHARACTERIZEISRAEL,N
8563,J_3,B7COLLECTIVEBLAME,N
8563,J_3,B7ISRAELAGENT,N
8563,J_3,B8FORCECONDEMN,N
8563,J_3,B9ISRAELLOYALTY,N
8563,J_3,B10JEWISHRIGHTS,N
1594,J_3,B6CHARACTERIZEISRAEL,N
1594,J_3,B7COLLECTIVEBLAME,N
1594,J_3,B7ISRAELAGENT,N
1594,J_3,B8FORCECONDEMN,N
1594,J_3,B9ISRAELLOYALTY,N
1594,J_3,B10JEWISHRIGHTS,N
12248,J_3,B6CHARACTERIZEISRAEL,N
12248,J_3,B7COLLECTIVEBLAME,N
12248,J_3,B7ISRAELAGENT,N
12248,J_3,B8FORCECONDEMN,N
12248,J_3,B9ISRAELLOYALTY,N
12248,J_3,B10JEWISHRIGHTS,N
34323,J_3,B6CHARACTERIZEISRAEL,N
34323,J_3,B7COLLECTIVEBLAME,N
34323,J_3,B7ISRAELAGENT,N
34323,J_3,B8FORCECONDEMN,N
34323,J_3,B9ISRAELLOYALTY,N
34323,J_3,B10JEWISHRIGHTS,N
10735,J_3,B6CHARACTERIZEISRAEL,N
10735,J_3,B7COLLECTIVEBLAME,N
10735,J_3,B7ISRAELAGENT,N
10735,J_3,B8FORCECONDEMN,N
10735,J_3,B9ISRAELLOYALTY,N
10735,J_3,B10JEWISHRIGHTS,N
321,J_3,B6CHARACTERIZEISRAEL,N
321,J_3,B7COLLECTIVEBLAME,N
321,J_3,B7ISRAELAGENT,N
321,J_3,B8FORCECONDEMN,N
321,J_3,B9ISRAELLOYALTY,N
321,J_3,B10JEWISHRIGHTS,N
27378,J_3,B6CHARACTERIZEISRAEL,N
27378,J_3,B7COLLECTIVEBLAME,N
27378,J_3,B7ISRAELAGENT,N
27378,J_3,B8FORCECONDEMN,N
27378,J_3,B9ISRAELLOYALTY,N
27378,J_3,B10JEWISHRIGHTS,N
30101,J_3,B6CHARACTERIZEISRAEL,N
30101,J_3,B7COLLECTIVEBLAME,N
30101,J_3,B7ISRAELAGENT,N
30101,J_3,B8FORCECONDEMN,N
30101,J_3,B9ISRAELLOYALTY,N
30101,J_3,B10JEWISHRIGHTS,N
14792,J_3,B6CHARACTERIZEISRAEL,N
14792,J_3,B7COLLECTIVEBLAME,N
14792,J_3,B7ISRAELAGENT,N
14792,J_3,B8FORCECONDEMN,N
14792,J_3,B9ISRAELLOYALTY,N
14792,J_3,B10JEWISHRIGHTS,N
13273,J_3,B6CHARACTERIZEISRAEL,N
13273,J_3,B7COLLECTIVEBLAME,N
13273,J_3,B7ISRAELAGENT,N
13273,J_3,B8FORCECONDEMN,N
13273,J_3,B9ISRAELLOYALTY,N
13273,J_3,B10JEWISHRIGHTS,N
31095,J_3,B6CHARACTERIZEISRAEL,N
31095,J_3,B7COLLECTIVEBLAME,N
31095,J_3,B7ISRAELAGENT,N
31095,J_3,B8FORCECONDEMN,N
31095,J_3,B9ISRAELLOYALTY,N
31095,J_3,B10JEWISHRIGHTS,N
47419,J_3,B6CHARACTERIZEISRAEL,N
47419,J_3,B7COLLECTIVEBLAME,N
47419,J_3,B7ISRAELAGENT,N
47419,J_3,B8FORCECONDEMN,N
47419,J_3,B9ISRAELLOYALTY,N
47419,J_3,B10JEWISHRIGHTS,N
23854,J_3,B6CHARACTERIZEISRAEL,N
23854,J_3,B7COLLECTIVEBLAME,N
23854,J_3,B7ISRAELAGENT,N
23854,J_3,B8FORCECONDEMN,N
23854,J_3,B9ISRAELLOYALTY,N
23854,J_3,B10JEWISHRIGHTS,N
7878,J_3,B6CHARACTERIZEISRAEL,N
7878,J_3,B7COLLECTIVEBLAME,N
7878,J_3,B7ISRAELAGENT,N
7878,J_3,B8FORCECONDEMN,N
7878,J_3,B9ISRAELLOYALTY,N
7878,J_3,B10JEWISHRIGHTS,N
31074,J_3,B6CHARACTERIZEISRAEL,N
31074,J_3,B7COLLECTIVEBLAME,N
31074,J_3,B7ISRAELAGENT,N
31074,J_3,B8FORCECONDEMN,N
31074,J_3,B9ISRAELLOYALTY,N
31074,J_3,B10JEWISHRIGHTS,N
32438,J_3,B6CHARACTERIZEISRAEL,N
32438,J_3,B7COLLECTIVEBLAME,N
32438,J_3,B7ISRAELAGENT,N
32438,J_3,B8FORCECONDEMN,N
32438,J_3,B9ISRAELLOYALTY,N
32438,J_3,B10JEWISHRIGHTS,N
788,J_3,B6CHARACTERIZEISRAEL,N
788,J_3,B7COLLECTIVEBLAME,N
788,J_3,B7ISRAELAGENT,N
788,J_3,B8FORCECONDEMN,N
788,J_3,B9ISRAELLOYALTY,N
788,J_3,B10JEWISHRIGHTS,N
44949,J_3,B6CHARACTERIZEISRAEL,N
44949,J_3,B7COLLECTIVEBLAME,N
44949,J_3,B7ISRAELAGENT,N
44949,J_3,B8FORCECONDEMN,N
44949,J_3,B9ISRAELLOYALTY,N
44949,J_3,B10JEWISHRIGHTS,N
40797,J_3,B6CHARACTERIZEISRAEL,N
40797,J_3,B7COLLECTIVEBLAME,N
40797,J_3,B7ISRAELAGENT,N
40797,J_3,B8FORCECONDEMN,N
40797,J_3,B9ISRAELLOYALTY,N
40797,J_3,B10JEWISHRIGHTS,N
5711,J_3,B6CHARACTERIZEISRAEL,N
5711,J_3,B7COLLECTIVEBLAME,N
5711,J_3,B7ISRAELAGENT,N
5711,J_3,B8FORCECONDEMN,N
5711,J_3,B9ISRAELLOYALTY,N
5711,J_3,B10JEWISHRIGHTS,N
31512,J_3,B6CHARACTERIZEISRAEL,N
31512,J_3,B7COLLECTIVEBLAME,N
31512,J_3,B7ISRAELAGENT,N
31512,J_3,B8FORCECONDEMN,N
31512,J_3,B9ISRAELLOYALTY,N
31512,J_3,B10JEWISHRIGHTS,N
47113,J_3,B6CHARACTERIZEISRAEL,N
47113,J_3,B7COLLECTIVEBLAME,N
47113,J_3,B7ISRAELAGENT,N
47113,J_3,B8FORCECONDEMN,N
47113,J_3,B9ISRAELLOYALTY,N
47113,J_3,B10JEWISHRIGHTS,N
19246,J_3,B6CHARACTERIZEISRAEL,N
19246,J_3,B7COLLECTIVEBLAME,N
19246,J_3,B7ISRAELAGENT,N
19246,J_3,B8FORCECONDEMN,N
19246,J_3,B9ISRAELLOYALTY,N
19246,J_3,B10JEWISHRIGHTS,N
30040,J_3,B6CHARACTERIZEISRAEL,N
30040,J_3,B7COLLECTIVEBLAME,N
30040,J_3,B7ISRAELAGENT,N
30040,J_3,B8FORCECONDEMN,N
30040,J_3,B9ISRAELLOYALTY,N
30040,J_3,B10JEWISHRIGHTS,N
34063,J_3,B6CHARACTERIZEISRAEL,N
34063,J_3,B7COLLECTIVEBLAME,N
34063,J_3,B7ISRAELAGENT,N
34063,J_3,B8FORCECONDEMN,N
34063,J_3,B9ISRAELLOYALTY,N
34063,J_3,B10JEWISHRIGHTS,N
48722,J_3,B6CHARACTERIZEISRAEL,N
48722,J_3,B7COLLECTIVEBLAME,N
48722,J_3,B7ISRAELAGENT,N
48722,J_3,B8FORCECONDEMN,N
48722,J_3,B9ISRAELLOYALTY,N
48722,J_3,B10JEWISHRIGHTS,N
39221,J_3,B6CHARACTERIZEISRAEL,N
39221,J_3,B7COLLECTIVEBLAME,N
39221,J_3,B7ISRAELAGENT,N
39221,J_3,B8FORCECONDEMN,N
39221,J_3,B9ISRAELLOYALTY,N
39221,J_3,B10JEWISHRIGHTS,N
42422,J_3,B6CHARACTERIZEISRAEL,N
42422,J_3,B7COLLECTIVEBLAME,N
42422,J_3,B7ISRAELAGENT,N
42422,J_3,B8FORCECONDEMN,N
42422,J_3,B9ISRAELLOYALTY,N
42422,J_3,B10JEWISHRIGHTS,N
39272,J_3,B6CHARACTERIZEISRAEL,N
39272,J_3,B7COLLECTIVEBLAME,N
39272,J_3,B7ISRAELAGENT,N
39272,J_3,B8FORCECONDEMN,N
39272,J_3,B9ISRAELLOYALTY,N
39272,J_3,B10JEWISHRIGHTS,N
9181,J_3,B6CHARACTERIZEISRAEL,N
9181,J_3,B7COLLECTIVEBLAME,N
9181,J_3,B7ISRAELAGENT,N
9181,J_3,B8FORCECONDEMN,N
9181,J_3,B9ISRAELLOYALTY,N
9181,J_3,B10JEWISHRIGHTS,N
29838,J_3,B6CHARACTERIZEISRAEL,N
29838,J_3,B7COLLECTIVEBLAME,N
29838,J_3,B7ISRAELAGENT,N
29838,J_3,B8FORCECONDEMN,N
29838,J_3,B9ISRAELLOYALTY,N
29838,J_3,B10JEWISHRIGHTS,N
31823,J_3,B6CHARACTERIZEISRAEL,N
31823,J_3,B7COLLECTIVEBLAME,N
31823,J_3,B7ISRAELAGENT,N
31823,J_3,B8FORCECONDEMN,N
31823,J_3,B9ISRAELLOYALTY,N
31823,J_3,B10JEWISHRIGHTS,N
3954,J_3,B6CHARACTERIZEISRAEL,N
3954,J_3,B7COLLECTIVEBLAME,N
3954,J_3,B7ISRAELAGENT,N
3954,J_3,B8FORCECONDEMN,N
3954,J_3,B9ISRAELLOYALTY,N
3954,J_3,B10JEWISHRIGHTS,N
40729,J_3,B6CHARACTERIZEISRAEL,N
40729,J_3,B7COLLECTIVEBLAME,N
40729,J_3,B7ISRAELAGENT,N
40729,J_3,B8FORCECONDEMN,N
40729,J_3,B9ISRAELLOYALTY,N
40729,J_3,B10JEWISHRIGHTS,N
17775,J_3,B6CHARACTERIZEISRAEL,N
17775,J_3,B7COLLECTIVEBLAME,N
17775,J_3,B7ISRAELAGENT,N
17775,J_3,B8FORCECONDEMN,N
17775,J_3,B9ISRAELLOYALTY,N
17775,J_3,B10JEWISHRIGHTS,N
8221,J_3,B6CHARACTERIZEISRAEL,N
8221,J_3,B7COLLECTIVEBLAME,N
8221,J_3,B7ISRAELAGENT,N
8221,J_3,B8FORCECONDEMN,N
8221,J_3,B9ISRAELLOYALTY,N
8221,J_3,B10JEWISHRIGHTS,N
20737,J_3,B6CHARACTERIZEISRAEL,N
20737,J_3,B7COLLECTIVEBLAME,N
20737,J_3,B7ISRAELAGENT,N
20737,J_3,B8FORCECONDEMN,N
20737,J_3,B9ISRAELLOYALTY,N
20737,J_3,B10JEWISHRIGHTS,N
13518,J_3,B6CHARACTERIZEISRAEL,N
13518,J_3,B7COLLECTIVEBLAME,N
13518,J_3,B7ISRAELAGENT,N
13518,J_3,B8FORCECONDEMN,N
13518,J_3,B9ISRAELLOYALTY,N
13518,J_3,B10JEWISHRIGHTS,N
28391,J_3,B6CHARACTERIZEISRAEL,N
28391,J_3,B7COLLECTIVEBLAME,N
28391,J_3,B7ISRAELAGENT,N
28391,J_3,B8FORCECONDEMN,N
28391,J_3,B9ISRAELLOYALTY,N
28391,J_3,B10JEWISHRIGHTS,N
9340,J_3,B6CHARACTERIZEISRAEL,N
9340,J_3,B7COLLECTIVEBLAME,N
9340,J_3,B7ISRAELAGENT,N
9340,J_3,B8FORCECONDEMN,N
9340,J_3,B9ISRAELLOYALTY,N
9340,J_3,B10JEWISHRIGHTS,N
41267,J_3,B6CHARACTERIZEISRAEL,N
41267,J_3,B7COLLECTIVEBLAME,N
41267,J_3,B7ISRAELAGENT,N
41267,J_3,B8FORCECONDEMN,N
41267,J_3,B9ISRAELLOYALTY,N
41267,J_3,B10JEWISHRIGHTS,N
20064,J_3,B6CHARACTERIZEISRAEL,N
20064,J_3,B7COLLECTIVEBLAME,N
20064,J_3,B7ISRAELAGENT,N
20064,J_3,B8FORCECONDEMN,N
20064,J_3,B9ISRAELLOYALTY,N
20064,J_3,B10JEWISHRIGHTS,N
40441,J_3,B6CHARACTERIZEISRAEL,N
40441,J_3,B7COLLECTIVEBLAME,N
40441,J_3,B7ISRAELAGENT,N
40441,J_3,B8FORCECONDEMN,N
40441,J_3,B9ISRAELLOYALTY,N
40441,J_3,B10JEWISHRIGHTS,N
45473,J_3,B6CHARACTERIZEISRAEL,N
45473,J_3,B7COLLECTIVEBLAME,N
45473,J_3,B7ISRAELAGENT,N
45473,J_3,B8FORCECONDEMN,N
45473,J_3,B9ISRAELLOYALTY,N
45473,J_3,B10JEWISHRIGHTS,E
34163,J_3,B6CHARACTERIZEISRAEL,N
34163,J_3,B7COLLECTIVEBLAME,N
34163,J_3,B7ISRAELAGENT,N
34163,J_3,B8FORCECONDEMN,N
34163,J_3,B9ISRAELLOYALTY,N
34163,J_3,B10JEWISHRIGHTS,N
10116,J_3,B6CHARACTERIZEISRAEL,N
10116,J_3,B7COLLECTIVEBLAME,N
10116,J_3,B7ISRAELAGENT,N
10116,J_3,B8FORCECONDEMN,N
10116,J_3,B9ISRAELLOYALTY,N
10116,J_3,B10JEWISHRIGHTS,E
32249,J_3,B6CHARACTERIZEISRAEL,N
32249,J_3,B7COLLECTIVEBLAME,N
32249,J_3,B7ISRAELAGENT,N
32249,J_3,B8FORCECONDEMN,N
32249,J_3,B9ISRAELLOYALTY,N
32249,J_3,B10JEWISHRIGHTS,A
6716,J_3,B6CHARACTERIZEISRAEL,N
6716,J_3,B7COLLECTIVEBLAME,N
6716,J_3,B7ISRAELAGENT,N
6716,J_3,B8FORCECONDEMN,N
6716,J_3,B9ISRAELLOYALTY,N
6716,J_3,B10JEWISHRIGHTS,N
25378,J_3,B6CHARACTERIZEISRAEL,N
25378,J_3,B7COLLECTIVEBLAME,N
25378,J_3,B7ISRAELAGENT,N
25378,J_3,B8FORCECONDEMN,N
25378,J_3,B9ISRAELLOYALTY,N
25378,J_3,B10JEWISHRIGHTS,N
25203,J_3,B6CHARACTERIZEISRAEL,N
25203,J_3,B7COLLECTIVEBLAME,N
25203,J_3,B7ISRAELAGENT,N
25203,J_3,B8FORCECONDEMN,N
25203,J_3,B9ISRAELLOYALTY,N
25203,J_3,B10JEWISHRIGHTS,N
44509,J_3,B6CHARACTERIZEISRAEL,N
44509,J_3,B7COLLECTIVEBLAME,N
44509,J_3,B7ISRAELAGENT,N
44509,J_3,B8FORCECONDEMN,N
44509,J_3,B9ISRAELLOYALTY,N
44509,J_3,B10JEWISHRIGHTS,N
21885,J_3,B6CHARACTERIZEISRAEL,N
21885,J_3,B7COLLECTIVEBLAME,N
21885,J_3,B7ISRAELAGENT,N
21885,J_3,B8FORCECONDEMN,N
21885,J_3,B9ISRAELLOYALTY,N
21885,J_3,B10JEWISHRIGHTS,N
47818,J_3,B6CHARACTERIZEISRAEL,N
47818,J_3,B7COLLECTIVEBLAME,N
47818,J_3,B7ISRAELAGENT,A
47818,J_3,B8FORCECONDEMN,N
47818,J_3,B9ISRAELLOYALTY,A
47818,J_3,B10JEWISHRIGHTS,N
6896,J_3,B6CHARACTERIZEISRAEL,N
6896,J_3,B7COLLECTIVEBLAME,N
6896,J_3,B7ISRAELAGENT,N
6896,J_3,B8FORCECONDEMN,N
6896,J_3,B9ISRAELLOYALTY,N
6896,J_3,B10JEWISHRIGHTS,N
27146,J_3,B6CHARACTERIZEISRAEL,N
27146,J_3,B7COLLECTIVEBLAME,N
27146,J_3,B7ISRAELAGENT,N
27146,J_3,B8FORCECONDEMN,N
27146,J_3,B9ISRAELLOYALTY,N
27146,J_3,B10JEWISHRIGHTS,N
23977,J_3,B6CHARACTERIZEISRAEL,N
23977,J_3,B7COLLECTIVEBLAME,N
23977,J_3,B7ISRAELAGENT,N
23977,J_3,B8FORCECONDEMN,N
23977,J_3,B9ISRAELLOYALTY,N
23977,J_3,B10JEWISHRIGHTS,N
44423,J_3,B6CHARACTERIZEISRAEL,N
44423,J_3,B7COLLECTIVEBLAME,I
44423,J_3,B7ISRAELAGENT,N
44423,J_3,B8FORCECONDEMN,N
44423,J_3,B9ISRAELLOYALTY,N
44423,J_3,B10JEWISHRIGHTS,N
38239,J_3,B6CHARACTERIZEISRAEL,N
38239,J_3,B7COLLECTIVEBLAME,N
38239,J_3,B7ISRAELAGENT,N
38239,J_3,B8FORCECONDEMN,N
38239,J_3,B9ISRAELLOYALTY,N
38239,J_3,B10JEWISHRIGHTS,N
40226,J_3,B6CHARACTERIZEISRAEL,N
40226,J_3,B7COLLECTIVEBLAME,N
40226,J_3,B7ISRAELAGENT,N
40226,J_3,B8FORCECONDEMN,N
40226,J_3,B9ISRAELLOYALTY,N
40226,J_3,B10JEWISHRIGHTS,N
49970,J_3,B6CHARACTERIZEISRAEL,N
49970,J_3,B7COLLECTIVEBLAME,N
49970,J_3,B7ISRAELAGENT,N
49970,J_3,B8FORCECONDEMN,N
49970,J_3,B9ISRAELLOYALTY,N
49970,J_3,B10JEWISHRIGHTS,N
6113,J_3,B6CHARACTERIZEISRAEL,N
6113,J_3,B7COLLECTIVEBLAME,N
6113,J_3,B7ISRAELAGENT,N
6113,J_3,B8FORCECONDEMN,N
6113,J_3,B9ISRAELLOYALTY,N
6113,J_3,B10JEWISHRIGHTS,N
33645,J_3,B6CHARACTERIZEISRAEL,N
33645,J_3,B7COLLECTIVEBLAME,N
33645,J_3,B7ISRAELAGENT,N
33645,J_3,B8FORCECONDEMN,N
33645,J_3,B9ISRAELLOYALTY,N
33645,J_3,B10JEWISHRIGHTS,N
20067,J_3,B6CHARACTERIZEISRAEL,N
20067,J_3,B7COLLECTIVEBLAME,N
20067,J_3,B7ISRAELAGENT,N
20067,J_3,B8FORCECONDEMN,N
20067,J_3,B9ISRAELLOYALTY,N
20067,J_3,B10JEWISHRIGHTS,N
26245,J_3,B6CHARACTERIZEISRAEL,N
26245,J_3,B7COLLECTIVEBLAME,N
26245,J_3,B7ISRAELAGENT,N
26245,J_3,B8FORCECONDEMN,N
26245,J_3,B9ISRAELLOYALTY,N
26245,J_3,B10JEWISHRIGHTS,N
9689,J_3,B6CHARACTERIZEISRAEL,N
9689,J_3,B7COLLECTIVEBLAME,N
9689,J_3,B7ISRAELAGENT,N
9689,J_3,B8FORCECONDEMN,N
9689,J_3,B9ISRAELLOYALTY,N
9689,J_3,B10JEWISHRIGHTS,N
37934,J_3,B6CHARACTERIZEISRAEL,N
37934,J_3,B7COLLECTIVEBLAME,N
37934,J_3,B7ISRAELAGENT,N
37934,J_3,B8FORCECONDEMN,N
37934,J_3,B9ISRAELLOYALTY,N
37934,J_3,B10JEWISHRIGHTS,N
48545,J_3,B6CHARACTERIZEISRAEL,I
48545,J_3,B7COLLECTIVEBLAME,I
48545,J_3,B7ISRAELAGENT,I
48545,J_3,B8FORCECONDEMN,N
48545,J_3,B9ISRAELLOYALTY,N
48545,J_3,B10JEWISHRIGHTS,N
49652,J_3,B6CHARACTERIZEISRAEL,N
49652,J_3,B7COLLECTIVEBLAME,I
49652,J_3,B7ISRAELAGENT,I
49652,J_3,B8FORCECONDEMN,N
49652,J_3,B9ISRAELLOYALTY,I
49652,J_3,B10JEWISHRIGHTS,N
11064,J_3,B6CHARACTERIZEISRAEL,N
11064,J_3,B7COLLECTIVEBLAME,N
11064,J_3,B7ISRAELAGENT,N
11064,J_3,B8FORCECONDEMN,N
11064,J_3,B9ISRAELLOYALTY,N
11064,J_3,B10JEWISHRIGHTS,E
31355,J_3,B6CHARACTERIZEISRAEL,N
31355,J_3,B7COLLECTIVEBLAME,N
31355,J_3,B7ISRAELAGENT,N
31355,J_3,B8FORCECONDEMN,N
31355,J_3,B9ISRAELLOYALTY,N
31355,J_3,B10JEWISHRIGHTS,N
30770,J_3,B6CHARACTERIZEISRAEL,N
30770,J_3,B7COLLECTIVEBLAME,N
30770,J_3,B7ISRAELAGENT,N
30770,J_3,B8FORCECONDEMN,N
30770,J_3,B9ISRAELLOYALTY,N
30770,J_3,B10JEWISHRIGHTS,N
21915,J_3,B6CHARACTERIZEISRAEL,N
21915,J_3,B7COLLECTIVEBLAME,N
21915,J_3,B7ISRAELAGENT,N
21915,J_3,B8FORCECONDEMN,N
21915,J_3,B9ISRAELLOYALTY,N
21915,J_3,B10JEWISHRIGHTS,N
24854,J_3,B6CHARACTERIZEISRAEL,N
24854,J_3,B7COLLECTIVEBLAME,N
24854,J_3,B7ISRAELAGENT,N
24854,J_3,B8FORCECONDEMN,N
24854,J_3,B9ISRAELLOYALTY,N
24854,J_3,B10JEWISHRIGHTS,N
44955,J_3,B6CHARACTERIZEISRAEL,N
44955,J_3,B7COLLECTIVEBLAME,N
44955,J_3,B7ISRAELAGENT,N
44955,J_3,B8FORCECONDEMN,N
44955,J_3,B9ISRAELLOYALTY,N
44955,J_3,B10JEWISHRIGHTS,N
44514,J_3,B6CHARACTERIZEISRAEL,N
44514,J_3,B7COLLECTIVEBLAME,I
44514,J_3,B7ISRAELAGENT,I
44514,J_3,B8FORCECONDEMN,N
44514,J_3,B9ISRAELLOYALTY,I
44514,J_3,B10JEWISHRIGHTS,N
40388,J_3,B6CHARACTERIZEISRAEL,N
40388,J_3,B7COLLECTIVEBLAME,N
40388,J_3,B7ISRAELAGENT,N
40388,J_3,B8FORCECONDEMN,N
40388,J_3,B9ISRAELLOYALTY,N
