comment_id,block,code_id,label
20452,J_3,B9ISRAELLOYALTY,N
20452,J_3,B10JEWISHRIGHTS,N
47821,J_3,API_ERROR,errored
9223,J_3,B6CHARACTERIZEISRAEL,N
9223,J_3,B7COLLECTIVEBLAME,N
9223,J_3,B7ISRAELAGENT,N
9223,J_3,B8FORCECONDEMN,N
9223,J_3,B9ISRAELLOYALTY,N
9223,J_3,B10JEWISHRIGHTS,N
17294,J_3,B6CHARACTERIZEISRAEL,N
17294,J_3,B7COLLECTIVEBLAME,N
17294,J_3,B7ISRAELAGENT,N
17294,J_3,B8FORCECONDEMN,N
17294,J_3,B9ISRAELLOYALTY,N
17294,J_3,B10JEWISHRIGHTS,N
42935,J_3,API_ERROR,errored
23922,J_3,API_ERROR,errored
10698,J_3,B6CHARACTERIZEISRAEL,N
10698,J_3,B7COLLECTIVEBLAME,N
10698,J_3,B7ISRAELAGENT,N
10698,J_3,B8FORCECONDEMN,N
10698,J_3,B9ISRAELLOYALTY,N
10698,J_3,B10JEWISHRIGHTS,N
26782,J_3,API_ERROR,errored
44670,J_3,B6CHARACTERIZEISRAEL,N
44670,J_3,B7COLLECTIVEBLAME,N
44670,J_3,B7ISRAELAGENT,N
44670,J_3,B8FORCECONDEMN,N
44670,J_3,B9ISRAELLOYALTY,N
44670,J_3,B10JEWISHRIGHTS,N
42911,J_3,B6CHARACTERIZEISRAEL,N
42911,J_3,B7COLLECTIVEBLAME,N
42911,J_3,B7ISRAELAGENT,N
42911,J_3,B8FORCECONDEMN,N
42911,J_3,B9ISRAELLOYALTY,N
42911,J_3,B10JEWISHRIGHTS,N
6354,J_3,B6CHARACTERIZEISRAEL,N
6354,J_3,B7COLLECTIVEBLAME,N
6354,J_3,B7ISRAELAGENT,N
6354,J_3,B8FORCECONDEMN,N
6354,J_3,B9ISRAELLOYALTY,N
6354,J_3,B10JEWISHRIGHTS,N
7311,J_3,API_ERROR,errored
8690,J_3,B6CHARACTERIZEISRAEL,N
8690,J_3,B7COLLECTIVEBLAME,N
8690,J_3,B7ISRAELAGENT,N
8690,J_3,B8FORCECONDEMN,N
8690,J_3,B9ISRAELLOYALTY,N
8690,J_3,B10JEWISHRIGHTS,N
11578,J_3,API_ERROR,errored
16035,J_3,API_ERROR,errored
29666,J_3,B6CHARACTERIZEISRAEL,N
29666,J_3,B7COLLECTIVEBLAME,N
29666,J_3,B7ISRAELAGENT,N
29666,J_3,B8FORCECONDEMN,N
29666,J_3,B9ISRAELLOYALTY,N
29666,J_3,B10JEWISHRIGHTS,I
27200,J_3,API_ERROR,errored
24313,J_3,API_ERROR,errored
28471,J_3,API_ERROR,errored
36452,J_3,API_ERROR,errored
33996,J_3,B6CHARACTERIZEISRAEL,N
33996,J_3,B7COLLECTIVEBLAME,N
33996,J_3,B7ISRAELAGENT,N
33996,J_3,B8FORCECONDEMN,N
33996,J_3,B9ISRAELLOYALTY,N
33996,J_3,B10JEWISHRIGHTS,N
5841,J_3,B6CHARACTERIZEISRAEL,N
5841,J_3,B7COLLECTIVEBLAME,N
5841,J_3,B7ISRAELAGENT,N
5841,J_3,B8FORCECONDEMN,N
5841,J_3,B9ISRAELLOYALTY,N
5841,J_3,B10JEWISHRIGHTS,N
33322,J_3,API_ERROR,errored
22425,J_3,API_ERROR,errored
18453,J_3,B6CHARACTERIZEISRAEL,N
18453,J_3,B7COLLECTIVEBLAME,N
18453,J_3,B7ISRAELAGENT,N
18453,J_3,B8FORCECONDEMN,N
18453,J_3,B9ISRAELLOYALTY,N
18453,J_3,B10JEWISHRIGHTS,N
5744,J_3,B6CHARACTERIZEISRAEL,N
5744,J_3,B7COLLECTIVEBLAME,E
5744,J_3,B7ISRAELAGENT,N
5744,J_3,B8FORCECONDEMN,N
5744,J_3,B9ISRAELLOYALTY,N
5744,J_3,B10JEWISHRIGHTS,E
20228,J_3,B6CHARACTERIZEISRAEL,N
20228,J_3,B7COLLECTIVEBLAME,N
20228,J_3,B7ISRAELAGENT,N
20228,J_3,B8FORCECONDEMN,N
20228,J_3,B9ISRAELLOYALTY,N
20228,J_3,B10JEWISHRIGHTS,N
5450,J_3,B6CHARACTERIZEISRAEL,N
5450,J_3,B7COLLECTIVEBLAME,N
5450,J_3,B7ISRAELAGENT,N
5450,J_3,B8FORCECONDEMN,N
5450,J_3,B9ISRAELLOYALTY,N
5450,J_3,B10JEWISHRIGHTS,N
16205,J_3,API_ERROR,errored
9467,J_3,API_ERROR,errored
14236,J_3,API_ERROR,errored
14836,J_3,API_ERROR,errored
1086,J_3,B6CHARACTERIZEISRAEL,N
1086,J_3,B7COLLECTIVEBLAME,N
1086,J_3,B7ISRAELAGENT,N
1086,J_3,B8FORCECONDEMN,N
1086,J_3,B9ISRAELLOYALTY,N
1086,J_3,B10JEWISHRIGHTS,N
20867,J_3,API_ERROR,errored
28283,J_3,API_ERROR,errored
13036,J_3,B6CHARACTERIZEISRAEL,N
13036,J_3,B7COLLECTIVEBLAME,N
13036,J_3,B7ISRAELAGENT,N
13036,J_3,B8FORCECONDEMN,N
13036,J_3,B9ISRAELLOYALTY,N
13036,J_3,B10JEWISHRIGHTS,N
43549,J_3,API_ERROR,errored
22873,J_3,API_ERROR,errored
22169,J_3,API_ERROR,errored
49845,J_3,API_ERROR,errored
205,J_3,API_ERROR,errored
44408,J_3,API_ERROR,errored
26944,J_3,API_ERROR,errored
603,J_3,API_ERROR,errored
20094,J_3,B6CHARACTERIZEISRAEL,N
20094,J_3,B7COLLECTIVEBLAME,N
20094,J_3,B7ISRAELAGENT,N
20094,J_3,B8FORCECONDEMN,N
20094,J_3,B9ISRAELLOYALTY,N
20094,J_3,B10JEWISHRIGHTS,N
17184,J_3,B6CHARACTERIZEISRAEL,N
17184,J_3,B7COLLECTIVEBLAME,N
17184,J_3,B7ISRAELAGENT,N
17184,J_3,B8FORCECONDEMN,N
17184,J_3,B9ISRAELLOYALTY,N
17184,J_3,B10JEWISHRIGHTS,N
8783,J_3,API_ERROR,errored
12357,J_3,B6CHARACTERIZEISRAEL,N
12357,J_3,B7COLLECTIVEBLAME,N
12357,J_3,B7ISRAELAGENT,N
12357,J_3,B8FORCECONDEMN,N
12357,J_3,B9ISRAELLOYALTY,N
12357,J_3,B10JEWISHRIGHTS,N
5876,J_3,B6CHARACTERIZEISRAEL,N
5876,J_3,B7COLLECTIVEBLAME,I
5876,J_3,B7ISRAELAGENT,I
5876,J_3,B8FORCECONDEMN,N
5876,J_3,B9ISRAELLOYALTY,N
5876,J_3,B10JEWISHRIGHTS,E
30656,J_3,API_ERROR,errored
49245,J_3,API_ERROR,errored
41212,J_3,B6CHARACTERIZEISRAEL,N
41212,J_3,B7COLLECTIVEBLAME,N
41212,J_3,B7ISRAELAGENT,N
41212,J_3,B8FORCECONDEMN,N
41212,J_3,B9ISRAELLOYALTY,N
41212,J_3,B10JEWISHRIGHTS,E
6058,J_3,API_ERROR,errored
29888,J_3,API_ERROR,errored
109,J_3,API_ERROR,errored
11840,J_3,API_ERROR,errored
32172,J_3,API_ERROR,errored
10331,J_3,API_ERROR,errored
17104,J_3,B6CHARACTERIZEISRAEL,N
17104,J_3,B7COLLECTIVEBLAME,N
17104,J_3,B7ISRAELAGENT,N
17104,J_3,B8FORCECONDEMN,N
17104,J_3,B9ISRAELLOYALTY,N
17104,J_3,B10JEWISHRIGHTS,N
34491,J_3,API_ERROR,errored
45840,J_3,API_ERROR,errored
47882,J_3,API_ERROR,errored
43804,J_3,API_ERROR,errored
22849,J_3,API_ERROR,errored
45949,J_3,API_ERROR,errored
4476,J_3,API_ERROR,errored
14498,J_3,B6CHARACTERIZEISRAEL,N
14498,J_3,B7COLLECTIVEBLAME,N
14498,J_3,B7ISRAELAGENT,N
14498,J_3,B8FORCECONDEMN,N
14498,J_3,B9ISRAELLOYALTY,N
14498,J_3,B10JEWISHRIGHTS,N
17852,J_3,B6CHARACTERIZEISRAEL,N
17852,J_3,B7COLLECTIVEBLAME,N
17852,J_3,B7ISRAELAGENT,N
17852,J_3,B8FORCECONDEMN,N
17852,J_3,B9ISRAELLOYALTY,N
17852,J_3,B10JEWISHRIGHTS,N
1453,J_3,API_ERROR,errored
15845,J_3,API_ERROR,errored
29676,J_3,API_ERROR,errored
295,J_3,API_ERROR,errored
4237,J_3,API_ERROR,errored
2695,J_3,B6CHARACTERIZEISRAEL,N
2695,J_3,B7COLLECTIVEBLAME,N
2695,J_3,B7ISRAELAGENT,N
2695,J_3,B8FORCECONDEMN,N
2695,J_3,B9ISRAELLOYALTY,N
2695,J_3,B10JEWISHRIGHTS,N
43727,J_3,API_ERROR,errored
33613,J_3,B6CHARACTERIZEISRAEL,N
33613,J_3,B7COLLECTIVEBLAME,N
33613,J_3,B7ISRAELAGENT,N
33613,J_3,B8FORCECONDEMN,N
33613,J_3,B9ISRAELLOYALTY,N
33613,J_3,B10JEWISHRIGHTS,N
25281,J_3,API_ERROR,errored
8113,J_3,API_ERROR,errored
11782,J_3,B6CHARACTERIZEISRAEL,N
11782,J_3,B7COLLECTIVEBLAME,N
11782,J_3,B7ISRAELAGENT,N
11782,J_3,B8FORCECONDEMN,N
11782,J_3,B9ISRAELLOYALTY,N
11782,J_3,B10JEWISHRIGHTS,N
14831,J_3,B6CHARACTERIZEISRAEL,N
14831,J_3,B7COLLECTIVEBLAME,N
14831,J_3,B7ISRAELAGENT,N
14831,J_3,B8FORCECONDEMN,N
14831,J_3,B9ISRAELLOYALTY,N
14831,J_3,B10JEWISHRIGHTS,N
3154,J_3,API_ERROR,errored
11453,J_3,B6CHARACTERIZEISRAEL,N
11453,J_3,B7COLLECTIVEBLAME,N
11453,J_3,B7ISRAELAGENT,N
11453,J_3,B8FORCECONDEMN,N
11453,J_3,B9ISRAELLOYALTY,N
11453,J_3,B10JEWISHRIGHTS,N
40551,J_3,B6CHARACTERIZEISRAEL,N
40551,J_3,B7COLLECTIVEBLAME,I
40551,J_3,B7ISRAELAGENT,N
40551,J_3,B8FORCECONDEMN,N
40551,J_3,B9ISRAELLOYALTY,N
40551,J_3,B10JEWISHRIGHTS,I
20987,J_3,API_ERROR,errored
33026,J_3,API_ERROR,errored
23144,J_3,API_ERROR,errored
8395,J_3,API_ERROR,errored
44266,J_3,API_ERROR,errored
30599,J_3,B6CHARACTERIZEISRAEL,N
30599,J_3,B7COLLECTIVEBLAME,N
30599,J_3,B7ISRAELAGENT,N
30599,J_3,B8FORCECONDEMN,N
30599,J_3,B9ISRAELLOYALTY,N
30599,J_3,B10JEWISHRIGHTS,N
5823,J_3,API_ERROR,errored
32086,J_3,API_ERROR,errored
16071,J_3,API_ERROR,errored
23607,J_3,B6CHARACTERIZEISRAEL,N
23607,J_3,B7COLLECTIVEBLAME,N
23607,J_3,B7ISRAELAGENT,N
23607,J_3,B8FORCECONDEMN,N
23607,J_3,B9ISRAELLOYALTY,N
23607,J_3,B10JEWISHRIGHTS,N
38963,J_3,API_ERROR,errored
47336,J_3,B6CHARACTERIZEISRAEL,N
47336,J_3,B7COLLECTIVEBLAME,N
47336,J_3,B7ISRAELAGENT,N
47336,J_3,B8FORCECONDEMN,N
47336,J_3,B9ISRAELLOYALTY,N
47336,J_3,B10JEWISHRIGHTS,N
20453,J_3,API_ERROR,errored
40319,J_3,B6CHARACTERIZEISRAEL,N
40319,J_3,B7COLLECTIVEBLAME,N
40319,J_3,B7ISRAELAGENT,N
40319,J_3,B8FORCECONDEMN,N
40319,J_3,B9ISRAELLOYALTY,N
40319,J_3,B10JEWISHRIGHTS,N
46717,J_3,API_ERROR,errored
3749,J_3,API_ERROR,errored
43733,J_3,B6CHARACTERIZEISRAEL,N
43733,J_3,B7COLLECTIVEBLAME,N
43733,J_3,B7ISRAELAGENT,N
43733,J_3,B8FORCECONDEMN,N
43733,J_3,B9ISRAELLOYALTY,N
43733,J_3,B10JEWISHRIGHTS,N
43828,J_3,API_ERROR,errored
1699,J_3,API_ERROR,errored
32578,J_3,B6CHARACTERIZEISRAEL,N
32578,J_3,B7COLLECTIVEBLAME,N
32578,J_3,B7ISRAELAGENT,N
32578,J_3,B8FORCECONDEMN,N
32578,J_3,B9ISRAELLOYALTY,N
32578,J_3,B10JEWISHRIGHTS,N
29897,J_3,API_ERROR,errored
47706,J_3,API_ERROR,errored
4382,J_3,B6CHARACTERIZEISRAEL,N
4382,J_3,B7COLLECTIVEBLAME,N
4382,J_3,B7ISRAELAGENT,N
4382,J_3,B8FORCECONDEMN,N
4382,J_3,B9ISRAELLOYALTY,N
4382,J_3,B10JEWISHRIGHTS,N
7323,J_3,API_ERROR,errored
9230,J_3,API_ERROR,errored
30381,J_3,B6CHARACTERIZEISRAEL,N
30381,J_3,B7COLLECTIVEBLAME,N
30381,J_3,B7ISRAELAGENT,N
30381,J_3,B8FORCECONDEMN,N
30381,J_3,B9ISRAELLOYALTY,N
30381,J_3,B10JEWISHRIGHTS,N
22173,J_3,B6CHARACTERIZEISRAEL,N
22173,J_3,B7COLLECTIVEBLAME,N
22173,J_3,B7ISRAELAGENT,N
22173,J_3,B8FORCECONDEMN,N
22173,J_3,B9ISRAELLOYALTY,N
22173,J_3,B10JEWISHRIGHTS,N
1647,J_3,API_ERROR,errored
13642,J_3,B6CHARACTERIZEISRAEL,N
13642,J_3,B7COLLECTIVEBLAME,N
13642,J_3,B7ISRAELAGENT,N
13642,J_3,B8FORCECONDEMN,N
13642,J_3,B9ISRAELLOYALTY,N
13642,J_3,B10JEWISHRIGHTS,N
48542,J_3,B6CHARACTERIZEISRAEL,I
48542,J_3,B7COLLECTIVEBLAME,N
48542,J_3,B7ISRAELAGENT,N
48542,J_3,B8FORCECONDEMN,N
48542,J_3,B9ISRAELLOYALTY,N
48542,J_3,B10JEWISHRIGHTS,N
2012,J_3,B6CHARACTERIZEISRAEL,N
2012,J_3,B7COLLECTIVEBLAME,N
2012,J_3,B7ISRAELAGENT,N
2012,J_3,B8FORCECONDEMN,N
2012,J_3,B9ISRAELLOYALTY,N
2012,J_3,B10JEWISHRIGHTS,N
42572,J_3,API_ERROR,errored
11419,J_3,API_ERROR,errored
10146,J_3,API_ERROR,errored
13933,J_3,B6CHARACTERIZEISRAEL,N
13933,J_3,B7COLLECTIVEBLAME,N
13933,J_3,B7ISRAELAGENT,N
13933,J_3,B8FORCECONDEMN,N
13933,J_3,B9ISRAELLOYALTY,N
13933,J_3,B10JEWISHRIGHTS,A
49581,J_3,B6CHARACTERIZEISRAEL,N
49581,J_3,B7COLLECTIVEBLAME,N
49581,J_3,B7ISRAELAGENT,I
49581,J_3,B8FORCECONDEMN,N
49581,J_3,B9ISRAELLOYALTY,N
49581,J_3,B10JEWISHRIGHTS,N
2714,J_3,B6CHARACTERIZEISRAEL,N
2714,J_3,B7COLLECTIVEBLAME,N
2714,J_3,B7ISRAELAGENT,N
2714,J_3,B8FORCECONDEMN,N
2714,J_3,B9ISRAELLOYALTY,N
2714,J_3,B10JEWISHRIGHTS,N
23898,J_3,API_ERROR,errored
14635,J_3,B6CHARACTERIZEISRAEL,N
14635,J_3,B7COLLECTIVEBLAME,N
14635,J_3,B7ISRAELAGENT,N
14635,J_3,B8FORCECONDEMN,N
14635,J_3,B9ISRAELLOYALTY,N
14635,J_3,B10JEWISHRIGHTS,N
46846,J_3,B6CHARACTERIZEISRAEL,N
46846,J_3,B7COLLECTIVEBLAME,N
46846,J_3,B7ISRAELAGENT,N
46846,J_3,B8FORCECONDEMN,N
46846,J_3,B9ISRAELLOYALTY,N
46846,J_3,B10JEWISHRIGHTS,N
10206,J_3,API_ERROR,errored
31570,J_3,B6CHARACTERIZEISRAEL,N
31570,J_3,B7COLLECTIVEBLAME,N
31570,J_3,B7ISRAELAGENT,N
31570,J_3,B8FORCECONDEMN,N
31570,J_3,B9ISRAELLOYALTY,N
31570,J_3,B10JEWISHRIGHTS,N
35739,J_3,API_ERROR,errored
25261,J_3,B6CHARACTERIZEISRAEL,N
25261,J_3,B7COLLECTIVEBLAME,N
25261,J_3,B7ISRAELAGENT,N
25261,J_3,B8FORCECONDEMN,N
25261,J_3,B9ISRAELLOYALTY,N
25261,J_3,B10JEWISHRIGHTS,N
29484,J_3,API_ERROR,errored
44762,J_3,B6CHARACTERIZEISRAEL,N
44762,J_3,B7COLLECTIVEBLAME,N
44762,J_3,B7ISRAELAGENT,N
44762,J_3,B8FORCECONDEMN,N
44762,J_3,B9ISRAELLOYALTY,N
44762,J_3,B10JEWISHRIGHTS,N
34973,J_3,B6CHARACTERIZEISRAEL,N
34973,J_3,B7COLLECTIVEBLAME,N
34973,J_3,B7ISRAELAGENT,N
34973,J_3,B8FORCECONDEMN,N
34973,J_3,B9ISRAELLOYALTY,N
34973,J_3,B10JEWISHRIGHTS,N
40140,J_3,PARSE_ERROR,Expecting value: line 1 column 1 (char 0)
40689,J_3,API_ERROR,errored
40455,J_3,B6CHARACTERIZEISRAEL,N
40455,J_3,B7COLLECTIVEBLAME,N
40455,J_3,B7ISRAELAGENT,N
40455,J_3,B8FORCECONDEMN,N
40455,J_3,B9ISRAELLOYALTY,N
40455,J_3,B10JEWISHRIGHTS,N
6646,J_3,API_ERROR,errored
30607,J_3,API_ERROR,errored
26144,J_3,B6CHARACTERIZEISRAEL,N
26144,J_3,B7COLLECTIVEBLAME,N
26144,J_3,B7ISRAELAGENT,N
26144,J_3,B8FORCECONDEMN,N
26144,J_3,B9ISRAELLOYALTY,N
26144,J_3,B10JEWISHRIGHTS,N
32628,J_3,API_ERROR,errored
28197,J_3,B6CHARACTERIZEISRAEL,N
28197,J_3,B7COLLECTIVEBLAME,N
28197,J_3,B7ISRAELAGENT,N
28197,J_3,B8FORCECONDEMN,N
28197,J_3,B9ISRAELLOYALTY,N
28197,J_3,B10JEWISHRIGHTS,N
32753,J_3,API_ERROR,errored
19655,J_3,B6CHARACTERIZEISRAEL,N
19655,J_3,B7COLLECTIVEBLAME,N
19655,J_3,B7ISRAELAGENT,N
19655,J_3,B8FORCECONDEMN,N
19655,J_3,B9ISRAELLOYALTY,N
19655,J_3,B10JEWISHRIGHTS,N
4188,J_3,API_ERROR,errored
40991,J_3,API_ERROR,errored
27281,J_3,API_ERROR,errored
28430,J_3,API_ERROR,errored
7813,J_3,B6CHARACTERIZEISRAEL,N
7813,J_3,B7COLLECTIVEBLAME,N
7813,J_3,B7ISRAELAGENT,N
7813,J_3,B8FORCECONDEMN,N
7813,J_3,B9ISRAELLOYALTY,N
7813,J_3,B10JEWISHRIGHTS,N
27078,J_3,API_ERROR,errored
26214,J_3,API_ERROR,errored
4393,J_3,B6CHARACTERIZEISRAEL,N
4393,J_3,B7COLLECTIVEBLAME,N
4393,J_3,B7ISRAELAGENT,N
4393,J_3,B8FORCECONDEMN,N
4393,J_3,B9ISRAELLOYALTY,N
4393,J_3,B10JEWISHRIGHTS,N
4481,J_3,API_ERROR,errored
13937,J_3,B6CHARACTERIZEISRAEL,N
13937,J_3,B7COLLECTIVEBLAME,N
13937,J_3,B7ISRAELAGENT,N
13937,J_3,B8FORCECONDEMN,N
13937,J_3,B9ISRAELLOYALTY,N
13937,J_3,B10JEWISHRIGHTS,N
43696,J_3,B6CHARACTERIZEISRAEL,N
43696,J_3,B7COLLECTIVEBLAME,N
43696,J_3,B7ISRAELAGENT,N
43696,J_3,B8FORCECONDEMN,N
43696,J_3,B9ISRAELLOYALTY,N
43696,J_3,B10JEWISHRIGHTS,N
43839,J_3,API_ERROR,errored
14186,J_3,B6CHARACTERIZEISRAEL,N
14186,J_3,B7COLLECTIVEBLAME,N
14186,J_3,B7ISRAELAGENT,N
14186,J_3,B8FORCECONDEMN,N
14186,J_3,B9ISRAELLOYALTY,N
14186,J_3,B10JEWISHRIGHTS,N
33587,J_3,B6CHARACTERIZEISRAEL,N
33587,J_3,B7COLLECTIVEBLAME,N
33587,J_3,B7ISRAELAGENT,N
33587,J_3,B8FORCECONDEMN,N
33587,J_3,B9ISRAELLOYALTY,N
33587,J_3,B10JEWISHRIGHTS,N
23306,J_3,API_ERROR,errored
8554,J_3,B6CHARACTERIZEISRAEL,N
8554,J_3,B7COLLECTIVEBLAME,N
8554,J_3,B7ISRAELAGENT,N
8554,J_3,B8FORCECONDEMN,N
8554,J_3,B9ISRAELLOYALTY,N
8554,J_3,B10JEWISHRIGHTS,N
41878,J_3,B6CHARACTERIZEISRAEL,N
41878,J_3,B7COLLECTIVEBLAME,N
41878,J_3,B7ISRAELAGENT,N
41878,J_3,B8FORCECONDEMN,N
41878,J_3,B9ISRAELLOYALTY,N
41878,J_3,B10JEWISHRIGHTS,N
45285,J_3,B6CHARACTERIZEISRAEL,N
45285,J_3,B7COLLECTIVEBLAME,N
45285,J_3,B7ISRAELAGENT,N
45285,J_3,B8FORCECONDEMN,N
45285,J_3,B9ISRAELLOYALTY,N
45285,J_3,B10JEWISHRIGHTS,N
45151,J_3,API_ERROR,errored
48952,J_3,B6CHARACTERIZEISRAEL,I
48952,J_3,B7COLLECTIVEBLAME,N
48952,J_3,B7ISRAELAGENT,N
48952,J_3,B8FORCECONDEMN,N
48952,J_3,B9ISRAELLOYALTY,N
48952,J_3,B10JEWISHRIGHTS,E
25919,J_3,API_ERROR,errored
41647,J_3,B6CHARACTERIZEISRAEL,N
41647,J_3,B7COLLECTIVEBLAME,N
41647,J_3,B7ISRAELAGENT,N
41647,J_3,B8FORCECONDEMN,N
41647,J_3,B9ISRAELLOYALTY,N
41647,J_3,B10JEWISHRIGHTS,N
9160,J_3,B6CHARACTERIZEISRAEL,N
9160,J_3,B7COLLECTIVEBLAME,N
9160,J_3,B7ISRAELAGENT,N
9160,J_3,B8FORCECONDEMN,N
9160,J_3,B9ISRAELLOYALTY,N
9160,J_3,B10JEWISHRIGHTS,N
47200,J_3,API_ERROR,errored
28983,J_3,B6CHARACTERIZEISRAEL,N
28983,J_3,B7COLLECTIVEBLAME,N
28983,J_3,B7ISRAELAGENT,N
28983,J_3,B8FORCECONDEMN,N
28983,J_3,B9ISRAELLOYALTY,N
28983,J_3,B10JEWISHRIGHTS,N
2161,J_3,API_ERROR,errored
30714,J_3,API_ERROR,errored
8310,J_3,B6CHARACTERIZEISRAEL,N
8310,J_3,B7COLLECTIVEBLAME,N
8310,J_3,B7ISRAELAGENT,N
8310,J_3,B8FORCECONDEMN,N
8310,J_3,B9ISRAELLOYALTY,N
8310,J_3,B10JEWISHRIGHTS,E
13534,J_3,API_ERROR,errored
9874,J_3,API_ERROR,errored
41440,J_3,API_ERROR,errored
49208,J_3,B6CHARACTERIZEISRAEL,N
49208,J_3,B7COLLECTIVEBLAME,N
49208,J_3,B7ISRAELAGENT,N
49208,J_3,B8FORCECONDEMN,N
49208,J_3,B9ISRAELLOYALTY,N
49208,J_3,B10JEWISHRIGHTS,N
42361,J_3,API_ERROR,errored
11584,J_3,B6CHARACTERIZEISRAEL,N
11584,J_3,B7COLLECTIVEBLAME,N
11584,J_3,B7ISRAELAGENT,N
11584,J_3,B8FORCECONDEMN,N
11584,J_3,B9ISRAELLOYALTY,N
11584,J_3,B10JEWISHRIGHTS,N
46952,J_3,B6CHARACTERIZEISRAEL,N
46952,J_3,B7COLLECTIVEBLAME,N
46952,J_3,B7ISRAELAGENT,N
46952,J_3,B8FORCECONDEMN,N
46952,J_3,B9ISRAELLOYALTY,N
46952,J_3,B10JEWISHRIGHTS,N
27244,J_3,API_ERROR,errored
28168,J_3,B6CHARACTERIZEISRAEL,N
28168,J_3,B7COLLECTIVEBLAME,N
28168,J_3,B7ISRAELAGENT,N
28168,J_3,B8FORCECONDEMN,N
28168,J_3,B9ISRAELLOYALTY,I
28168,J_3,B10JEWISHRIGHTS,N
45067,J_3,API_ERROR,errored
5505,J_3,API_ERROR,errored
12743,J_3,API_ERROR,errored
15540,J_3,B6CHARACTERIZEISRAEL,N
15540,J_3,B7COLLECTIVEBLAME,N
15540,J_3,B7ISRAELAGENT,N
15540,J_3,B8FORCECONDEMN,N
15540,J_3,B9ISRAELLOYALTY,N
15540,J_3,B10JEWISHRIGHTS,N
29380,J_3,API_ERROR,errored
47049,J_3,B6CHARACTERIZEISRAEL,N
47049,J_3,B7COLLECTIVEBLAME,N
47049,J_3,B7ISRAELAGENT,N
47049,J_3,B8FORCECONDEMN,N
47049,J_3,B9ISRAELLOYALTY,N
47049,J_3,B10JEWISHRIGHTS,N
16902,J_3,API_ERROR,errored
9431,J_3,B6CHARACTERIZEISRAEL,N
9431,J_3,B7COLLECTIVEBLAME,N
9431,J_3,B7ISRAELAGENT,N
9431,J_3,B8FORCECONDEMN,N
9431,J_3,B9ISRAELLOYALTY,N
9431,J_3,B10JEWISHRIGHTS,N
22141,J_3,B6CHARACTERIZEISRAEL,N
22141,J_3,B7COLLECTIVEBLAME,N
22141,J_3,B7ISRAELAGENT,N
22141,J_3,B8FORCECONDEMN,N
22141,J_3,B9ISRAELLOYALTY,N
22141,J_3,B10JEWISHRIGHTS,N
22913,J_3,API_ERROR,errored
17783,J_3,API_ERROR,errored
29363,J_3,API_ERROR,errored
14532,J_3,API_ERROR,errored
11258,J_3,API_ERROR,errored
45787,J_3,B6CHARACTERIZEISRAEL,N
45787,J_3,B7COLLECTIVEBLAME,N
45787,J_3,B7ISRAELAGENT,N
45787,J_3,B8FORCECONDEMN,N
45787,J_3,B9ISRAELLOYALTY,N
45787,J_3,B10JEWISHRIGHTS,N
20833,J_3,API_ERROR,errored
19365,J_3,API_ERROR,errored
4640,J_3,API_ERROR,errored
16766,J_3,B6CHARACTERIZEISRAEL,N
16766,J_3,B7COLLECTIVEBLAME,N
16766,J_3,B7ISRAELAGENT,N
16766,J_3,B8FORCECONDEMN,N
16766,J_3,B9ISRAELLOYALTY,N
16766,J_3,B10JEWISHRIGHTS,N
46094,J_3,B6CHARACTERIZEISRAEL,N
46094,J_3,B7COLLECTIVEBLAME,N
46094,J_3,B7ISRAELAGENT,N
46094,J_3,B8FORCECONDEMN,N
46094,J_3,B9ISRAELLOYALTY,N
46094,J_3,B10JEWISHRIGHTS,N
40914,J_3,API_ERROR,errored
37441,J_3,API_ERROR,errored
30126,J_3,API_ERROR,errored
47283,J_3,API_ERROR,errored
21931,J_3,API_ERROR,errored
23278,J_3,B6CHARACTERIZEISRAEL,N
23278,J_3,B7COLLECTIVEBLAME,N
23278,J_3,B7ISRAELAGENT,N
23278,J_3,B8FORCECONDEMN,N
23278,J_3,B9ISRAELLOYALTY,N
23278,J_3,B10JEWISHRIGHTS,N
34209,J_3,B6CHARACTERIZEISRAEL,N
34209,J_3,B7COLLECTIVEBLAME,N
34209,J_3,B7ISRAELAGENT,N
34209,J_3,B8FORCECONDEMN,N
34209,J_3,B9ISRAELLOYALTY,N
34209,J_3,B10JEWISHRIGHTS,N
37571,J_3,API_ERROR,errored
5727,J_3,API_ERROR,errored
27662,J_3,API_ERROR,errored
29054,J_3,API_ERROR,errored
12956,J_3,B6CHARACTERIZEISRAEL,N
12956,J_3,B7COLLECTIVEBLAME,N
12956,J_3,B7ISRAELAGENT,N
12956,J_3,B8FORCECONDEMN,N
12956,J_3,B9ISRAELLOYALTY,N
12956,J_3,B10JEWISHRIGHTS,N
12532,J_3,API_ERROR,errored
9095,J_3,API_ERROR,errored
3700,J_3,B6CHARACTERIZEISRAEL,N
3700,J_3,B7COLLECTIVEBLAME,N
3700,J_3,B7ISRAELAGENT,N
3700,J_3,B8FORCECONDEMN,N
3700,J_3,B9ISRAELLOYALTY,N
3700,J_3,B10JEWISHRIGHTS,N
45242,J_3,B6CHARACTERIZEISRAEL,N
45242,J_3,B7COLLECTIVEBLAME,N
45242,J_3,B7ISRAELAGENT,N
45242,J_3,B8FORCECONDEMN,N
45242,J_3,B9ISRAELLOYALTY,N
45242,J_3,B10JEWISHRIGHTS,N
45230,J_3,API_ERROR,errored
